geo_area,year,dc_tof_agrl
57,2008,8.03408
57,2009,7.96967
57,2010,8.807260000000001
57,2011,5.9431199999999995
57,2012,4.6098099999999995
57,2013,23.232670000000002
57,2014,5.74023
57,2015,7.05165
1,2000,7436.29
1,2001,8347.32
1,2002,4999.22
1,2003,4631.02
1,2004,5442.38
1,2005,5182.35
1,2006,5762.4
1,2007,6254.11
1,2008,7086.22
1,2009,8342.07
57,2016,3.50314
61,2000,2.7339
61,2001,35.06817
61,2002,15.52704
61,2003,10.12089
61,2004,11.65402
61,2005,6.999619999999999
61,2006,12.74818
1,2010,10716.58
1,2011,10100.86
1,2012,9350.91
1,2013,10359.52
1,2014,10834.35
1,2015,11149.29
1,2016,12092.44
2,2000,2436.1118100000003
2,2001,1795.1962800000001
61,2007,8.20035
61,2008,5.45565
61,2009,5.213509999999999
61,2010,7.394089999999999
61,2011,6.325080000000001
61,2012,9.42377
61,2013,10.95012
61,2014,9.04379
2,2002,1406.65491
2,2003,1559.60066
2,2004,1524.94983
2,2005,1677.02882
2,2006,1895.3143899999998
2,2007,2088.94123
2,2008,2197.4511
2,2009,2681.5541399999997
2,2010,2924.30032
2,2011,3204.3118600000003
2,2012,3032.67252
2,2013,3571.3716
2,2014,3750.2845700000003
2,2015,3767.4141
2,2016,4078.3365
4,2000,4.16737
4,2001,15.82139
4,2002,13.33015
4,2003,27.188240000000004
4,2004,68.12301
4,2005,176.74791000000002
4,2006,97.56606
4,2007,93.09178
4,2008,279.43838
4,2009,583.92224
4,2010,679.41482
4,2011,601.26363
4,2012,507.35395
4,2013,359.269
4,2014,368.63761
4,2015,330.99769
4,2016,396.06206000000003
61,2015,8.24107
61,2016,10.40006
64,2000,5.78755
64,2001,5.32679
64,2002,6.8799399999999995
64,2003,9.31925
64,2004,4.23875
64,2005,8.78962
5,2000,946.3275199999999
5,2001,460.53008
5,2002,312.41505
5,2003,352.81575
5,2004,874.55799
5,2005,478.13765
5,2006,506.04373
5,2007,608.4613
5,2008,551.83215
5,2009,745.0321299999999
5,2010,770.32508
5,2011,861.16565
5,2012,915.4404300000001
5,2013,765.5729200000001
5,2014,771.41941
5,2015,772.51003
5,2016,786.56227
8,2000,11.38964
8,2001,37.73944
8,2002,15.907429999999998
8,2003,16.976879999999998
8,2004,11.01372
8,2005,11.440380000000001
8,2006,11.78918
8,2007,11.75109
8,2008,11.87402
8,2009,18.30376
8,2010,13.872470000000002
8,2011,13.12396
8,2012,13.37325
8,2013,11.13103
8,2014,13.922770000000002
8,2015,39.06139
8,2016,22.65479
9,2000,88.1841
9,2001,58.14581
9,2002,41.83207
9,2003,47.7747
9,2004,36.95272
9,2005,43.64763
9,2006,51.27368
9,2007,53.35106
9,2008,54.62051999999999
9,2009,61.39875
9,2010,55.56109
9,2011,57.56952
9,2012,59.1451
9,2013,75.77781
64,2006,6.9577800000000005
64,2007,9.6089
64,2008,10.737260000000001
64,2009,9.75117
64,2010,5.95723
64,2011,3.84378
64,2012,6.44648
64,2013,7.4509300000000005
9,2014,62.328959999999995
9,2015,80.94024
9,2016,55.42856999999999
11,2000,894.24002
11,2001,614.3281099999999
11,2002,522.8450799999999
11,2003,493.01347999999996
11,2004,464.07818
64,2014,12.38787
64,2015,7.29712
64,2016,5.95069
68,2000,120.16708
68,2001,36.38769
68,2002,53.18433
68,2003,64.06799000000001
68,2004,120.20483
11,2005,515.96324
11,2006,564.97905
11,2007,564.1155
11,2008,761.46149
11,2009,928.77674
11,2010,1128.68409
11,2011,1102.55404
11,2012,959.71515
11,2013,1015.67067
11,2014,1182.35751
11,2015,1103.8764
11,2016,1218.8912699999998
12,2000,1.73069
12,2001,19.407970000000002
12,2002,19.31156
12,2003,25.65769
12,2004,19.03981
12,2005,14.18157
12,2006,7.37372
12,2007,17.41054
12,2008,8.154869999999999
12,2009,26.54301
12,2010,6.55843
12,2011,7.918760000000001
68,2005,112.43296000000001
68,2006,104.48279000000001
68,2007,92.90077
68,2008,88.07764
68,2009,119.64288
68,2010,145.66992
68,2011,125.88843999999999
68,2012,113.06271000000001
12,2012,8.04912
12,2013,3.96083
12,2014,6.04518
12,2015,4.91
12,2016,6.61804
13,2000,287.72308
13,2001,1011.0730199999999
13,2002,305.81484
13,2003,249.19986
13,2004,207.46256
13,2005,248.28287000000003
13,2006,313.62247
13,2007,312.23986
13,2008,369.40589
13,2009,226.12389
13,2010,633.75787
13,2011,333.56092
13,2012,451.91394
13,2013,254.44136
13,2014,263.69775
13,2015,266.55248
13,2016,295.5686
14,2000,811.12554
14,2001,769.10104
14,2002,513.20106
14,2003,709.8894
14,2004,718.08853
14,2005,735.73948
14,2006,858.8919900000001
14,2007,999.0203300000001
14,2008,1003.76051
14,2009,1279.97667
68,2013,100.62088
68,2014,107.88859
68,2015,104.66871
68,2016,88.62447
70,2000,92.93435
70,2001,77.85396
70,2002,8.966239999999999
70,2003,11.75159
14,2010,1224.41796
14,2011,1192.09826
14,2012,1319.50884
14,2013,1521.5008699999998
14,2014,1467.9247
14,2015,1720.4110899999998
14,2016,1869.0384
15,2000,549.2273700000001
70,2004,36.80922
70,2005,11.02479
70,2006,11.1056
70,2007,11.35272
70,2008,12.220189999999999
70,2009,18.22022
70,2010,14.20299
70,2011,16.39124
15,2001,256.19547
15,2002,200.22069
15,2003,206.98665
15,2004,187.44505
15,2005,239.29824
15,2006,255.0501
15,2007,247.32924
15,2008,199.08111
70,2012,18.1755
70,2013,19.60455
70,2014,16.722620000000003
70,2015,10.11851
70,2016,7.179760000000001
72,2000,3.6569300000000005
72,2001,4.1233900000000006
72,2002,1.41259
15,2009,232.33156
15,2010,291.94956
15,2011,611.14238
15,2012,477.42394
15,2013,729.38597
15,2014,791.61461
15,2015,686.90783
15,2016,654.41317
17,2000,88.23493
17,2001,85.41365
17,2002,133.05668
17,2003,103.30734
17,2004,112.75591000000001
17,2005,132.42271000000002
17,2006,161.86282
17,2007,200.95696999999998
17,2008,174.94353
17,2009,188.4979
17,2010,217.85407999999998
17,2011,236.28096000000002
17,2012,214.24794
17,2013,230.99487000000002
17,2014,242.93191000000002
17,2015,198.53661
17,2016,288.15806000000003
18,2000,93.28395
18,2001,70.15801
18,2002,37.3314
18,2003,46.40378
18,2004,42.582159999999995
18,2005,53.60516
18,2006,54.530440000000006
18,2007,77.51919000000001
18,2008,58.20445
18,2009,51.97128
18,2010,61.39464
18,2011,62.236219999999996
18,2012,61.77665
18,2013,73.81923
18,2014,65.45584000000001
18,2015,57.68216999999999
18,2016,47.835609999999996
24,2000,8.287230000000001
24,2001,10.51004
24,2002,7.7286399999999995
24,2003,12.19792
24,2004,5.03036
24,2005,7.06274
24,2006,17.14324
24,2007,17.895220000000002
24,2008,38.8106
24,2009,40.83945
24,2010,31.888240000000003
24,2011,29.14006
24,2012,22.33847
24,2013,27.227590000000003
24,2014,23.58251
24,2015,13.58264
24,2016,25.26886
28,2000,7.11132
28,2001,6.7328
28,2002,9.02644
28,2003,2.66531
28,2004,1.09449
72,2003,0.82957
72,2004,1.19728
72,2005,0.8249299999999999
72,2006,0.83516
72,2007,7.366689999999999
72,2008,1.95597
72,2009,1.90022
72,2010,1.7900599999999998
28,2005,5.28241
28,2006,2.00506
28,2007,0.16403
28,2008,0.40778000000000003
28,2009,0.72737
28,2010,5.34443
28,2011,7.1466199999999995
28,2012,0.243
28,2013,0.4677
28,2014,0.32628
28,2015,0.57608
28,2016,5.08162
29,2000,447.79202000000004
29,2001,186.79678
29,2002,83.054
29,2003,63.672959999999996
29,2004,80.51058
29,2005,52.84737
29,2006,48.17228
29,2007,73.5959
29,2008,83.97872
29,2009,128.39293999999998
29,2010,197.359
29,2011,133.4434
29,2012,122.45641
29,2013,141.3506
29,2014,123.26046000000001
29,2015,112.64728999999998
29,2016,151.34812
30,2000,330.56869
30,2001,795.79799
30,2002,650.0896
30,2003,433.70212000000004
30,2004,410.87176
30,2005,352.82285
30,2006,390.29712
30,2007,385.58022
30,2008,357.63147999999995
30,2009,292.7077
30,2010,355.22673
30,2011,346.57791000000003
30,2012,231.02926000000002
30,2013,283.55474
30,2014,300.95465
30,2015,404.28927999999996
30,2016,460.33788
31,2000,73.35855
31,2001,23.31016
72,2011,6.945539999999999
72,2012,7.560630000000001
72,2013,11.22896
72,2014,10.83813
72,2015,9.192039999999999
72,2016,9.51673
76,2000,146.22968999999998
76,2001,115.28218999999999
31,2002,18.26994
31,2003,16.32902
31,2004,18.80323
31,2005,23.2441
31,2006,15.07934
31,2007,20.694029999999998
31,2008,22.55462
31,2009,27.14337
31,2010,16.12604
31,2011,8.50741
31,2012,17.4704
31,2013,23.967389999999998
31,2014,36.1677
31,2015,51.1008
31,2016,26.13692
32,2000,9.95048
76,2002,78.37621999999999
76,2003,76.503
76,2004,264.38081
76,2005,84.29583000000001
76,2006,81.42915
76,2007,130.6467
76,2008,61.2598
76,2009,71.15160999999999
32,2001,3.8060300000000002
32,2002,12.04718
32,2003,37.36472
32,2004,49.720729999999996
32,2005,54.78555
32,2006,39.09465
32,2007,36.796659999999996
32,2008,22.6475
32,2009,153.02013
32,2010,199.37896
32,2011,117.47555
32,2012,131.64995
32,2013,146.14274
32,2014,154.48636000000002
32,2015,127.42631000000002
32,2016,170.5487
76,2010,93.46226
76,2011,298.06456000000003
76,2012,208.0099
76,2013,127.1889
76,2014,102.67541999999999
