geo_area,year,dc_tof_agrl
1,2000,7436.29
1,2001,8347.32
1,2002,4999.22
1,2003,4631.02
1,2004,5442.38
1,2005,5182.35
1,2006,5762.4
1,2007,6254.11
1,2008,7086.22
1,2009,8342.07
1,2010,10716.58
1,2011,10100.86
1,2012,9350.91
1,2013,10359.52
1,2014,10834.35
1,2015,11149.29
1,2016,12092.44
2,2000,2436.11181
2,2001,1795.19628
2,2002,1406.65491
2,2003,1559.60066
2,2004,1524.94983
2,2005,1677.02882
2,2006,1895.31439
2,2007,2088.94123
2,2008,2197.4511
2,2009,2681.55414
2,2010,2924.30032
2,2011,3204.31186
2,2012,3032.67252
2,2013,3571.3716
2,2014,3750.28457
2,2015,3767.4141
2,2016,4078.3365
4,2000,4.16737
4,2001,15.82139
4,2002,13.33015
4,2003,27.18824
4,2004,68.12301
4,2005,176.74791
4,2006,97.56606
4,2007,93.09178
4,2008,279.43838
4,2009,583.92224
4,2010,679.41482
4,2011,601.26363
4,2012,507.35395
4,2013,359.269
4,2014,368.63761
4,2015,330.99769
4,2016,396.06206
5,2000,946.32752
5,2001,460.53008
5,2002,312.41505
5,2003,352.81575
5,2004,874.55799
5,2005,478.13765
5,2006,506.04373
5,2007,608.4613
5,2008,551.83215
5,2009,745.03213
5,2010,770.32508
5,2011,861.16565
5,2012,915.44043
5,2013,765.57292
5,2014,771.41941
5,2015,772.51003
5,2016,786.56227
8,2000,11.38964
8,2001,37.73944
8,2002,15.90743
8,2003,16.97688
8,2004,11.01372
8,2005,11.44038
8,2006,11.78918
8,2007,11.75109
8,2008,11.87402
8,2009,18.30376
8,2010,13.87247
8,2011,13.12396
8,2012,13.37325
8,2013,11.13103
8,2014,13.92277
8,2015,39.06139
8,2016,22.65479
9,2000,88.1841
9,2001,58.14581
9,2002,41.83207
9,2003,47.7747
9,2004,36.95272
9,2005,43.64763
9,2006,51.27368
9,2007,53.35106
9,2008,54.62052
9,2009,61.39875
9,2010,55.56109
9,2011,57.56952
9,2012,59.1451
9,2013,75.77781
9,2014,62.32896
9,2015,80.94024
9,2016,55.42857
11,2000,894.24002
11,2001,614.32811
11,2002,522.84508
11,2003,493.01348
11,2004,464.07818
11,2005,515.96324
11,2006,564.97905
11,2007,564.1155
11,2008,761.46149
11,2009,928.77674
11,2010,1128.68409
11,2011,1102.55404
11,2012,959.71515
11,2013,1015.67067
11,2014,1182.35751
11,2015,1103.8764
11,2016,1218.89127
12,2000,1.73069
12,2001,19.40797
12,2002,19.31156
12,2003,25.65769
12,2004,19.03981
12,2005,14.18157
12,2006,7.37372
12,2007,17.41054
12,2008,8.15487
12,2009,26.54301
12,2010,6.55843
12,2011,7.91876
12,2012,8.04912
12,2013,3.96083
12,2014,6.04518
12,2015,4.91
12,2016,6.61804
13,2000,287.72308
13,2001,1011.07302
13,2002,305.81484
13,2003,249.19986
13,2004,207.46256
13,2005,248.28287
13,2006,313.62247
13,2007,312.23986
13,2008,369.40589
13,2009,226.12389
13,2010,633.75787
13,2011,333.56092
13,2012,451.91394
13,2013,254.44136
13,2014,263.69775
13,2015,266.55248
13,2016,295.5686
14,2000,811.12554
14,2001,769.10104
14,2002,513.20106
14,2003,709.8894
14,2004,718.08853
14,2005,735.73948
14,2006,858.89199
14,2007,999.02033
14,2008,1003.76051
14,2009,1279.97667
14,2010,1224.41796
14,2011,1192.09826
14,2012,1319.50884
14,2013,1521.50087
14,2014,1467.9247
14,2015,1720.41109
14,2016,1869.0384
15,2000,549.22737
15,2001,256.19547
15,2002,200.22069
15,2003,206.98665
15,2004,187.44505
15,2005,239.29824
15,2006,255.0501
15,2007,247.32924
15,2008,199.08111
15,2009,232.33156
15,2010,291.94956
15,2011,611.14238
15,2012,477.42394
15,2013,729.38597
15,2014,791.61461
15,2015,686.90783
15,2016,654.41317
17,2000,88.23493
17,2001,85.41365
17,2002,133.05668
17,2003,103.30734
17,2004,112.75591
17,2005,132.42271
17,2006,161.86282
17,2007,200.95697
17,2008,174.94353
17,2009,188.4979
17,2010,217.85408
17,2011,236.28096
17,2012,214.24794
17,2013,230.99487
17,2014,242.93191
17,2015,198.53661
17,2016,288.15806
18,2000,93.28395
18,2001,70.15801
18,2002,37.3314
18,2003,46.40378
18,2004,42.58216
18,2005,53.60516
18,2006,54.53044
18,2007,77.51919
18,2008,58.20445
18,2009,51.97128
18,2010,61.39464
18,2011,62.23622
18,2012,61.77665
18,2013,73.81923
18,2014,65.45584
18,2015,57.68217
18,2016,47.83561
24,2000,8.28723
24,2001,10.51004
24,2002,7.72864
24,2003,12.19792
24,2004,5.03036
24,2005,7.06274
24,2006,17.14324
24,2007,17.89522
24,2008,38.8106
24,2009,40.83945
24,2010,31.88824
24,2011,29.14006
24,2012,22.33847
24,2013,27.22759
24,2014,23.58251
24,2015,13.58264
24,2016,25.26886
28,2000,7.11132
28,2001,6.7328
28,2002,9.02644
28,2003,2.66531
28,2004,1.09449
28,2005,5.28241
28,2006,2.00506
28,2007,0.16403
28,2008,0.40778
28,2009,0.72737
28,2010,5.34443
28,2011,7.14662
28,2012,0.243
28,2013,0.4677
28,2014,0.32628
28,2015,0.57608
28,2016,5.08162
29,2000,447.79202
29,2001,186.79678
29,2002,83.054
29,2003,63.67296
29,2004,80.51058
29,2005,52.84737
29,2006,48.17228
29,2007,73.5959
29,2008,83.97872
29,2009,128.39294
29,2010,197.359
29,2011,133.4434
29,2012,122.45641
29,2013,141.3506
29,2014,123.26046
29,2015,112.64729
29,2016,151.34812
30,2000,330.56869
30,2001,795.79799
30,2002,650.0896
30,2003,433.70212
30,2004,410.87176
30,2005,352.82285
30,2006,390.29712
30,2007,385.58022
30,2008,357.63148
30,2009,292.7077
30,2010,355.22673
30,2011,346.57791
30,2012,231.02926
30,2013,283.55474
30,2014,300.95465
30,2015,404.28928
30,2016,460.33788
31,2000,73.35855
31,2001,23.31016
31,2002,18.26994
31,2003,16.32902
31,2004,18.80323
31,2005,23.2441
31,2006,15.07934
31,2007,20.69403
31,2008,22.55462
31,2009,27.14337
31,2010,16.12604
31,2011,8.50741
31,2012,17.4704
31,2013,23.96739
31,2014,36.1677
31,2015,51.1008
31,2016,26.13692
32,2000,9.95048
32,2001,3.80603
32,2002,12.04718
32,2003,37.36472
32,2004,49.72073
32,2005,54.78555
32,2006,39.09465
32,2007,36.79666
32,2008,22.6475
32,2009,153.02013
32,2010,199.37896
32,2011,117.47555
32,2012,131.64995
32,2013,146.14274
32,2014,154.48636
32,2015,127.42631
32,2016,170.5487
34,2000,741.31212
34,2001,668.69046
34,2002,816.86885
34,2003,658.06957
34,2004,689.26692
34,2005,800.52817
34,2006,864.84789
34,2007,791.39614
34,2008,1141.51127
34,2009,1653.95949
34,2010,1872.29811
34,2011,1884.34984
34,2012,1709.76721
34,2013,1827.10159
34,2014,2069.7171
34,2015,2077.77376
34,2016,1969.78927
35,2000,878.46053
35,2001,1275.87409
35,2002,476.61876
35,2003,467.12668
35,2004,520.13536
35,2005,524.87191
35,2006,698.58167
35,2007,897.82757
35,2008,769.35236
35,2009,729.92751
35,2010,1520.35309
35,2011,1165.13724
35,2012,902.5624
35,2013,1015.33607
35,2014,936.88712
35,2015,926.54617
35,2016,1060.18673
39,2000,172.95477
39,2001,189.53794
39,2002,63.1425
39,2003,71.33212
39,2004,83.62203
39,2005,50.42423
39,2006,53.39448
39,2007,64.65133
39,2008,69.70454
39,2009,140.11772
39,2010,91.10275
39,2011,131.18403
39,2012,76.4196
39,2013,137.21965
39,2014,71.99816
39,2015,93.4243
39,2016,51.24633
48,2000,0.00295
48,2003,0.04985
50,2000,331.49308
50,2001,99.64004
50,2002,76.54046
50,2003,75.96903
50,2004,63.26419
50,2005,65.25703
50,2006,69.13555
50,2007,73.41422
50,2008,170.11976
50,2009,124.19833
50,2010,176.64271
50,2011,200.31704
50,2012,247.3129
50,2013,309.01902
50,2014,314.17887
50,2015,249.99792
50,2016,264.64103
51,2000,14.96991
51,2001,73.14906
51,2002,32.27638
51,2003,16.77042
51,2004,18.52358
51,2005,12.00198
51,2006,29.43724
51,2007,41.58125
51,2008,36.67556
51,2009,53.24836
51,2010,83.11093
51,2011,72.80808
51,2012,41.13987
51,2013,19.19274
51,2014,16.13655
51,2015,36.68726
51,2016,81.57776
52,2000,0.00463
52,2001,0.03711
52,2002,0.03116
52,2003,1.46063
52,2004,1.4295
52,2005,0.66403
52,2006,0.00292
52,2008,0.02992
52,2009,0.14437
52,2010,1.9733
54,2000,64.13888
54,2001,22.95119
54,2002,21.73959
54,2003,30.0138
54,2004,20.99577
54,2005,27.98139
54,2006,25.81854
54,2007,31.38394
54,2008,41.13079
54,2009,48.21557
54,2010,39.35974
54,2011,45.30131
54,2012,45.11152
54,2013,41.59502
54,2014,47.54495
54,2015,65.64753
54,2016,41.52537
57,2000,21.31133
57,2001,0.12646
57,2002,4.56545
57,2003,7.64001
57,2004,4.30293
57,2005,8.66662
57,2006,12.70696
57,2007,13.76677
57,2008,8.03408
57,2009,7.96967
57,2010,8.80726
57,2011,5.94312
57,2012,4.60981
57,2013,23.23267
57,2014,5.74023
57,2015,7.05165
57,2016,3.50314
61,2000,2.7339
61,2001,35.06817
61,2002,15.52704
61,2003,10.12089
61,2004,11.65402
61,2005,6.99962
61,2006,12.74818
61,2007,8.20035
61,2008,5.45565
61,2009,5.21351
61,2010,7.39409
61,2011,6.32508
61,2012,9.42377
61,2013,10.95012
61,2014,9.04379
61,2015,8.24107
61,2016,10.40006
64,2000,5.78755
64,2001,5.32679
64,2002,6.87994
64,2003,9.31925
64,2004,4.23875
64,2005,8.78962
64,2006,6.95778
64,2007,9.6089
64,2008,10.73726
64,2009,9.75117
64,2010,5.95723
64,2011,3.84378
64,2012,6.44648
64,2013,7.45093
64,2014,12.38787
64,2015,7.29712
64,2016,5.95069
68,2000,120.16708
68,2001,36.38769
68,2002,53.18433
68,2003,64.06799
68,2004,120.20483
68,2005,112.43296
68,2006,104.48279
68,2007,92.90077
68,2008,88.07764
68,2009,119.64288
68,2010,145.66992
