geo_area,year,dc_tof_agrl
1.0,2000.0,7436.29
1.0,2001.0,8347.32
1.0,2002.0,4999.22
1.0,2003.0,4631.02
1.0,2004.0,5442.38
1.0,2005.0,5182.35
1.0,2006.0,5762.4
1.0,2007.0,6254.11
1.0,2008.0,7086.22
1.0,2009.0,8342.07
1.0,2010.0,10716.58
1.0,2011.0,10100.86
1.0,2012.0,9350.91
1.0,2013.0,10359.52
1.0,2014.0,10834.35
1.0,2015.0,11149.29
1.0,2016.0,12092.44
2.0,2000.0,2436.1118100000003
2.0,2001.0,1795.1962800000001
2.0,2002.0,1406.65491
2.0,2003.0,1559.60066
2.0,2004.0,1524.94983
2.0,2005.0,1677.02882
2.0,2006.0,1895.3143899999998
2.0,2007.0,2088.94123
2.0,2008.0,2197.4511
2.0,2009.0,2681.5541399999997
2.0,2010.0,2924.30032
2.0,2011.0,3204.3118600000003
2.0,2012.0,3032.67252
2.0,2013.0,3571.3716
2.0,2014.0,3750.2845700000003
2.0,2015.0,3767.4141
2.0,2016.0,4078.3365
4.0,2000.0,4.16737
4.0,2001.0,15.82139
4.0,2002.0,13.33015
4.0,2003.0,27.188240000000004
4.0,2004.0,68.12301
4.0,2005.0,176.74791000000002
4.0,2006.0,97.56606
4.0,2007.0,93.09178
4.0,2008.0,279.43838
4.0,2009.0,583.92224
4.0,2010.0,679.41482
4.0,2011.0,601.26363
4.0,2012.0,507.35395
4.0,2013.0,359.269
4.0,2014.0,368.63761
4.0,2015.0,330.99769
4.0,2016.0,396.06206000000003
5.0,2000.0,946.3275199999999
5.0,2001.0,460.53008
5.0,2002.0,312.41505
5.0,2003.0,352.81575
5.0,2004.0,874.55799
5.0,2005.0,478.13765
5.0,2006.0,506.04373
5.0,2007.0,608.4613
5.0,2008.0,551.83215
5.0,2009.0,745.0321299999999
5.0,2010.0,770.32508
5.0,2011.0,861.16565
5.0,2012.0,915.4404300000001
5.0,2013.0,765.5729200000001
5.0,2014.0,771.41941
5.0,2015.0,772.51003
5.0,2016.0,786.56227
8.0,2000.0,11.38964
8.0,2001.0,37.73944
8.0,2002.0,15.907429999999998
8.0,2003.0,16.976879999999998
8.0,2004.0,11.01372
8.0,2005.0,11.440380000000001
8.0,2006.0,11.78918
57.0,2008.0,8.03408
57.0,2009.0,7.96967
57.0,2010.0,8.807260000000001
57.0,2011.0,5.9431199999999995
57.0,2012.0,4.6098099999999995
57.0,2013.0,23.232670000000002
57.0,2014.0,5.74023
57.0,2015.0,7.05165
8.0,2007.0,11.75109
8.0,2008.0,11.87402
8.0,2009.0,18.30376
8.0,2010.0,13.872470000000002
8.0,2011.0,13.12396
8.0,2012.0,13.37325
8.0,2013.0,11.13103
8.0,2014.0,13.922770000000002
57.0,2016.0,3.50314
61.0,2000.0,2.7339
61.0,2001.0,35.06817
61.0,2002.0,15.52704
61.0,2003.0,10.12089
61.0,2004.0,11.65402
61.0,2005.0,6.999619999999999
61.0,2006.0,12.74818
8.0,2015.0,39.06139
8.0,2016.0,22.65479
9.0,2000.0,88.1841
9.0,2001.0,58.14581
9.0,2002.0,41.83207
9.0,2003.0,47.7747
9.0,2004.0,36.95272
9.0,2005.0,43.64763
61.0,2007.0,8.20035
61.0,2008.0,5.45565
61.0,2009.0,5.213509999999999
61.0,2010.0,7.394089999999999
61.0,2011.0,6.325080000000001
61.0,2012.0,9.42377
61.0,2013.0,10.95012
61.0,2014.0,9.04379
61.0,2015.0,8.24107
61.0,2016.0,10.40006
64.0,2000.0,5.78755
64.0,2001.0,5.32679
64.0,2002.0,6.8799399999999995
64.0,2003.0,9.31925
64.0,2004.0,4.23875
64.0,2005.0,8.78962
9.0,2006.0,51.27368
9.0,2007.0,53.35106
9.0,2008.0,54.62051999999999
9.0,2009.0,61.39875
9.0,2010.0,55.56109
9.0,2011.0,57.56952
9.0,2012.0,59.1451
9.0,2013.0,75.77781
64.0,2006.0,6.9577800000000005
64.0,2007.0,9.6089
64.0,2008.0,10.737260000000001
64.0,2009.0,9.75117
64.0,2010.0,5.95723
64.0,2011.0,3.84378
64.0,2012.0,6.44648
64.0,2013.0,7.4509300000000005
64.0,2014.0,12.38787
64.0,2015.0,7.29712
64.0,2016.0,5.95069
68.0,2000.0,120.16708
68.0,2001.0,36.38769
68.0,2002.0,53.18433
68.0,2003.0,64.06799000000001
68.0,2004.0,120.20483
9.0,2014.0,62.328959999999995
9.0,2015.0,80.94024
9.0,2016.0,55.42856999999999
11.0,2000.0,894.24002
11.0,2001.0,614.3281099999999
11.0,2002.0,522.8450799999999
11.0,2003.0,493.01347999999996
11.0,2004.0,464.07818
68.0,2005.0,112.43296000000001
68.0,2006.0,104.48279000000001
68.0,2007.0,92.90077
68.0,2008.0,88.07764
68.0,2009.0,119.64288
68.0,2010.0,145.66992
68.0,2011.0,125.88843999999999
68.0,2012.0,113.06271000000001
11.0,2005.0,515.96324
11.0,2006.0,564.97905
11.0,2007.0,564.1155
11.0,2008.0,761.46149
11.0,2009.0,928.77674
11.0,2010.0,1128.68409
11.0,2011.0,1102.55404
11.0,2012.0,959.71515
11.0,2013.0,1015.67067
11.0,2014.0,1182.35751
11.0,2015.0,1103.8764
11.0,2016.0,1218.8912699999998
12.0,2000.0,1.73069
12.0,2001.0,19.407970000000002
12.0,2002.0,19.31156
12.0,2003.0,25.65769
68.0,2013.0,100.62088
68.0,2014.0,107.88859
68.0,2015.0,104.66871
68.0,2016.0,88.62447
70.0,2000.0,92.93435
70.0,2001.0,77.85396
70.0,2002.0,8.966239999999999
70.0,2003.0,11.75159
70.0,2004.0,36.80922
70.0,2005.0,11.02479
70.0,2006.0,11.1056
70.0,2007.0,11.35272
70.0,2008.0,12.220189999999999
70.0,2009.0,18.22022
70.0,2010.0,14.20299
70.0,2011.0,16.39124
12.0,2004.0,19.03981
12.0,2005.0,14.18157
12.0,2006.0,7.37372
12.0,2007.0,17.41054
12.0,2008.0,8.154869999999999
12.0,2009.0,26.54301
12.0,2010.0,6.55843
12.0,2011.0,7.918760000000001
70.0,2012.0,18.1755
70.0,2013.0,19.60455
70.0,2014.0,16.722620000000003
70.0,2015.0,10.11851
70.0,2016.0,7.179760000000001
72.0,2000.0,3.6569300000000005
72.0,2001.0,4.1233900000000006
72.0,2002.0,1.41259
12.0,2012.0,8.04912
12.0,2013.0,3.96083
12.0,2014.0,6.04518
12.0,2015.0,4.91
12.0,2016.0,6.61804
13.0,2000.0,287.72308
13.0,2001.0,1011.0730199999999
13.0,2002.0,305.81484
