geo_area,year,age,bounds,ag_prd_fiessi
1.0,2015.0,15,ub,9.4
1.0,2015.0,15,lb,8.8
1.0,2015.0,15,mp,9.1
2.0,2015.0,15,lb,25.4
2.0,2015.0,15,ub,26.4
2.0,2015.0,15,mp,25.9
4.0,2015.0,15,ub,18.5
4.0,2015.0,15,lb,13.7
4.0,2015.0,15,mp,16.1
5.0,2015.0,15,ub,5.4
5.0,2015.0,15,lb,4.8
5.0,2015.0,15,mp,5.1
8.0,2015.0,15,ub,11.2
8.0,2015.0,15,lb,8.6
8.0,2015.0,15,mp,9.9
9.0,2015.0,15,ub,
9.0,2015.0,15,lb,
9.0,2015.0,15,mp,
11.0,2015.0,15,ub,27.2
11.0,2015.0,15,lb,24.4
11.0,2015.0,15,mp,25.8
13.0,2015.0,15,mp,5.7
13.0,2015.0,15,lb,5.5
13.0,2015.0,15,ub,5.9
14.0,2015.0,15,lb,31.5
14.0,2015.0,15,mp,32.2
14.0,2015.0,15,ub,32.9
15.0,2015.0,15,mp,12.2
15.0,2015.0,15,lb,11.4
15.0,2015.0,15,ub,13.0
17.0,2015.0,15,mp,32.8
17.0,2015.0,15,ub,34.4
17.0,2015.0,15,lb,31.2
18.0,2015.0,15,mp,24.8
18.0,2015.0,15,lb,23.0
18.0,2015.0,15,ub,26.6
19.0,2015.0,15,ub,4.0
19.0,2015.0,15,lb,3.8
19.0,2015.0,15,mp,3.9
21.0,2015.0,15,ub,1.1
21.0,2015.0,15,lb,0.9
21.0,2015.0,15,mp,1.0
29.0,2015.0,15,ub,
29.0,2015.0,15,lb,
29.0,2015.0,15,mp,
30.0,2015.0,15,mp,0.6
30.0,2015.0,15,ub,0.9
30.0,2015.0,15,lb,0.3
34.0,2015.0,15,lb,11.7
34.0,2015.0,15,mp,12.9
34.0,2015.0,15,ub,14.1
35.0,2015.0,15,ub,7.8
35.0,2015.0,15,lb,6.4
35.0,2015.0,15,mp,7.1
36.0,2015.0,15,lb,2.1
