geo_area,year,age,bounds,ag_prd_fiessi
1,2015,15,ub,9.4
1,2015,15,lb,8.8
1,2015,15,mp,9.1
2,2015,15,lb,25.4
2,2015,15,ub,26.4
2,2015,15,mp,25.9
4,2015,15,ub,18.5
4,2015,15,lb,13.7
4,2015,15,mp,16.1
5,2015,15,ub,5.4
5,2015,15,lb,4.8
5,2015,15,mp,5.1
8,2015,15,ub,11.2
8,2015,15,lb,8.6
8,2015,15,mp,9.9
11,2015,15,ub,27.2
11,2015,15,lb,24.4
11,2015,15,mp,25.8
13,2015,15,mp,5.7
13,2015,15,lb,5.5
13,2015,15,ub,5.9
14,2015,15,ub,32.9
14,2015,15,lb,31.5
14,2015,15,mp,32.2
15,2015,15,mp,12.2
15,2015,15,lb,11.4
15,2015,15,ub,13
17,2015,15,lb,31.2
17,2015,15,ub,34.4
17,2015,15,mp,32.8
18,2015,15,mp,24.8
18,2015,15,lb,23
18,2015,15,ub,26.6
19,2015,15,ub,4
19,2015,15,lb,3.8
19,2015,15,mp,3.9
21,2015,15,ub,1.1
21,2015,15,lb,0.9
21,2015,15,mp,1
30,2015,15,mp,0.6
30,2015,15,ub,0.9
30,2015,15,lb,0.3
34,2015,15,lb,11.7
34,2015,15,mp,12.9
34,2015,15,ub,14.1
35,2015,15,ub,7.8
35,2015,15,lb,6.4
35,2015,15,mp,7.1
36,2015,15,lb,2.1
36,2015,15,mp,2.8
36,2015,15,ub,3.5
39,2015,15,lb,1.3
39,2015,15,mp,1.6
39,2015,15,ub,1.9
51,2015,15,ub,3.4
51,2015,15,lb,2
51,2015,15,mp,2.7
53,2015,15,ub,3.4
53,2015,15,lb,2.2
53,2015,15,mp,2.8
62,2015,15,ub,13.8
62,2015,15,lb,11.4
62,2015,15,mp,12.6
70,2015,15,ub,1.9
70,2015,15,lb,0.9
70,2015,15,mp,1.4
72,2015,15,ub,37.6
72,2015,15,lb,32.4
72,2015,15,mp,35
76,2015,15,ub,0.3
76,2015,15,lb,0.3
76,2015,15,mp,0.3
104,2015,15,mp,2.1
104,2015,15,lb,1.5
104,2015,15,ub,2.7
112,2015,15,lb,0.3
112,2015,15,ub,0.9
112,2015,15,mp,0.6
116,2015,15,lb,13.3
116,2015,15,mp,14.6
116,2015,15,ub,15.9
120,2015,15,ub,29.6
120,2015,15,lb,25.6
120,2015,15,mp,27.6
124,2015,15,ub,0.6
124,2015,15,lb,0.6
124,2015,15,mp,0.6
127,2015,15,ub,11.2
127,2015,15,lb,9.6
127,2015,15,mp,10.4
135,2015,15,lb,2.2
135,2015,15,mp,2.5
135,2015,15,ub,2.8
142,2015,15,ub,7.7
142,2015,15,lb,6.7
142,2015,15,mp,7.2
143,2015,15,ub,2.4
143,2015,15,lb,1.8
143,2015,15,mp,2.1
145,2015,15,lb,9.3
145,2015,15,mp,9.8
145,2015,15,ub,10.3
150,2015,15,ub,1.7
150,2015,15,lb,1.5
150,2015,15,mp,1.6
151,2015,15,ub,1.4
151,2015,15,lb,1
151,2015,15,mp,1.2
152,2015,15,ub,4.7
152,2015,15,mp,3.8
152,2015,15,lb,2.9
154,2015,15,ub,3.7
154,2015,15,lb,2.7
154,2015,15,mp,3.2
155,2015,15,ub,1.7
155,2015,15,lb,1.1
155,2015,15,mp,1.4
188,2015,15,ub,5.7
188,2015,15,mp,4.8
188,2015,15,lb,3.9
191,2015,15,ub,1.2
191,2015,15,lb,0.2
191,2015,15,mp,0.7
199,2015,15,ub,23.8
199,2015,15,lb,22.8
199,2015,15,mp,23.3
202,2015,15,ub,29.9
202,2015,15,lb,28.7
202,2015,15,mp,29.3
203,2015,15,mp,0.9
203,2015,15,ub,1.4
203,2015,15,lb,0.4
208,2015,15,ub,1.2
208,2015,15,lb,0.4
208,2015,15,mp,0.8
218,2015,15,ub,7.1
218,2015,15,lb,6.1
218,2015,15,mp,6.6
222,2015,15,ub,13.6
222,2015,15,lb,11
222,2015,15,mp,12.3
223,2015,15,ub,0.7
223,2015,15,lb,0.3
223,2015,15,mp,0.5
233,2015,15,ub,0.5
233,2015,15,lb,0.1
233,2015,15,mp,0.3
250,2015,15,ub,2.1
250,2015,15,lb,0.7
250,2015,15,mp,1.4
275,2015,15,ub,11
275,2015,15,lb,8
275,2015,15,mp,9.5
276,2015,15,mp,1
276,2015,15,ub,1.4
276,2015,15,lb,0.6
288,2015,15,mp,24.9
288,2015,15,lb,22.6
288,2015,15,ub,27.2
300,2015,15,mp,2.6
300,2015,15,lb,1.9
300,2015,15,ub,3.3
320,2015,15,ub,11.3
320,2015,15,lb,10.7
320,2015,15,mp,11
348,2015,15,lb,0.7
348,2015,15,mp,1.2
348,2015,15,ub,1.7
372,2015,15,mp,3.9
372,2015,15,ub,4.7
372,2015,15,lb,3.1
376,2015,15,mp,1.1
376,2015,15,lb,0.7
376,2015,15,ub,1.5
380,2015,15,ub,1.5
380,2015,15,lb,0.5
380,2015,15,mp,1
392,2015,15,mp,0.4
