geo_area,nature,units,year,sh_acs_unhc
1,e,index,2000,45
1,e,index,2005,50
1,e,index,2010,58
1,e,index,2015,64
1,e,index,2017,66
4,e,index,2000,22
4,e,index,2005,26
4,e,index,2010,28
4,e,index,2015,34
4,e,index,2017,37
8,e,index,2000,44
8,e,index,2005,48
8,e,index,2010,55
8,e,index,2015,58
8,e,index,2017,59
9,e,index,2000,65
9,e,index,2005,68
9,e,index,2010,72
9,e,index,2015,74
9,e,index,2017,75
12,e,index,2000,56
12,e,index,2005,61
12,e,index,2010,68
12,e,index,2015,76
12,e,index,2017,78
15,e,index,2000,46
15,e,index,2005,50
15,e,index,2010,59
15,e,index,2015,64
15,e,index,2017,66
21,e,index,2000,76
21,e,index,2005,80
21,e,index,2010,80
21,e,index,2015,84
21,e,index,2017,84
24,e,index,2000,22
24,e,index,2005,24
24,e,index,2010,35
24,e,index,2015,38
24,e,index,2017,40
28,e,index,2000,50
28,e,index,2005,63
28,e,index,2010,69
28,e,index,2015,73
28,e,index,2017,73
30,e,index,2000,50
30,e,index,2005,57
30,e,index,2010,70
30,e,index,2015,77
30,e,index,2017,79
31,e,index,2000,42
31,e,index,2005,47
31,e,index,2010,54
31,e,index,2015,63
31,e,index,2017,65
32,e,index,2000,60
32,e,index,2005,68
32,e,index,2010,71
32,e,index,2015,76
32,e,index,2017,76
34,e,index,2000,31
34,e,index,2005,35
34,e,index,2010,43
34,e,index,2015,51
34,e,index,2017,54
35,e,index,2000,36
35,e,index,2005,42
35,e,index,2010,51
35,e,index,2015,61
35,e,index,2017,64
36,e,index,2000,79
36,e,index,2005,82
36,e,index,2010,84
36,e,index,2015,86
36,e,index,2017,87
40,e,index,2000,59
40,e,index,2005,71
40,e,index,2010,76
40,e,index,2015,79
40,e,index,2017,79
44,e,index,2000,51
44,e,index,2005,65
44,e,index,2010,68
44,e,index,2015,73
44,e,index,2017,75
48,e,index,2000,52
48,e,index,2005,67
48,e,index,2010,72
48,e,index,2015,75
48,e,index,2017,77
50,e,index,2000,27
50,e,index,2005,30
50,e,index,2010,37
50,e,index,2015,46
50,e,index,2017,48
51,e,index,2000,44
51,e,index,2005,45
51,e,index,2010,57
51,e,index,2015,66
51,e,index,2017,69
52,e,index,2000,53
52,e,index,2005,69
52,e,index,2010,72
52,e,index,2015,76
52,e,index,2017,77
53,e,index,2000,77
53,e,index,2005,81
53,e,index,2010,84
53,e,index,2015,85
53,e,index,2017,87
56,e,index,2000,73
56,e,index,2005,76
56,e,index,2010,80
56,e,index,2015,83
56,e,index,2017,84
62,e,index,2000,32
62,e,index,2005,35
62,e,index,2010,44
62,e,index,2015,52
62,e,index,2017,55
64,e,index,2000,39
64,e,index,2005,39
64,e,index,2010,47
64,e,index,2015,59
64,e,index,2017,62
68,e,index,2000,41
68,e,index,2005,43
68,e,index,2010,51
68,e,index,2015,64
68,e,index,2017,68
70,e,index,2000,39
70,e,index,2005,55
70,e,index,2010,56
70,e,index,2015,60
70,e,index,2017,61
72,e,index,2000,37
72,e,index,2005,50
72,e,index,2010,57
72,e,index,2015,61
72,e,index,2017,61
76,e,index,2000,64
76,e,index,2005,68
76,e,index,2010,70
76,e,index,2015,78
76,e,index,2017,79
84,e,index,2000,46
84,e,index,2005,56
84,e,index,2010,62
84,e,index,2015,66
84,e,index,2017,64
90,e,index,2000,32
90,e,index,2005,34
90,e,index,2010,41
90,e,index,2015,46
90,e,index,2017,47
96,e,index,2000,71
96,e,index,2005,75
96,e,index,2010,77
96,e,index,2015,83
96,e,index,2017,81
100,e,index,2000,45
100,e,index,2005,55
100,e,index,2010,60
100,e,index,2015,64
100,e,index,2017,66
104,e,index,2000,31
104,e,index,2005,37
104,e,index,2010,50
104,e,index,2015,59
104,e,index,2017,61
108,e,index,2000,20
108,e,index,2005,26
108,e,index,2010,38
108,e,index,2015,43
108,e,index,2017,42
112,e,index,2000,49
112,e,index,2005,57
112,e,index,2010,68
112,e,index,2015,74
112,e,index,2017,76
116,e,index,2000,24
116,e,index,2005,40
116,e,index,2010,50
116,e,index,2015,55
116,e,index,2017,60
120,e,index,2000,24
120,e,index,2005,31
120,e,index,2010,36
120,e,index,2015,43
120,e,index,2017,46
124,e,index,2000,68
124,e,index,2005,78
124,e,index,2010,82
124,e,index,2015,88
124,e,index,2017,89
132,e,index,2000,40
132,e,index,2005,52
132,e,index,2010,61
132,e,index,2015,67
132,e,index,2017,69
135,e,index,2000,50
135,e,index,2005,54
135,e,index,2010,62
135,e,index,2015,70
135,e,index,2017,71
140,e,index,2000,18
140,e,index,2005,19
140,e,index,2010,27
140,e,index,2015,32
140,e,index,2017,33
143,e,index,2000,52
143,e,index,2005,56
143,e,index,2010,64
143,e,index,2015,71
143,e,index,2017,73
144,e,index,2000,46
144,e,index,2005,50
144,e,index,2010,56
144,e,index,2015,63
144,e,index,2017,66
145,e,index,2000,45
145,e,index,2005,54
145,e,index,2010,61
145,e,index,2015,66
145,e,index,2017,68
148,e,index,2000,15
148,e,index,2005,16
148,e,index,2010,22
148,e,index,2015,27
148,e,index,2017,28
150,e,index,2000,62
150,e,index,2005,68
150,e,index,2010,72
150,e,index,2015,76
150,e,index,2017,78
152,e,index,2000,49
152,e,index,2005,54
152,e,index,2010,61
152,e,index,2015,66
152,e,index,2017,70
156,e,index,2000,48
156,e,index,2005,54
156,e,index,2010,69
156,e,index,2015,76
156,e,index,2017,79
170,e,index,2000,50
170,e,index,2005,61
170,e,index,2010,68
170,e,index,2015,76
170,e,index,2017,76
174,e,index,2000,30
174,e,index,2005,40
174,e,index,2010,44
174,e,index,2015,49
174,e,index,2017,52
178,e,index,2000,23
178,e,index,2005,25
178,e,index,2010,30
178,e,index,2015,40
178,e,index,2017,39
180,e,index,2000,21
180,e,index,2005,25
180,e,index,2010,32
180,e,index,2015,39
180,e,index,2017,41
188,e,index,2000,61
188,e,index,2005,69
188,e,index,2010,74
188,e,index,2015,76
188,e,index,2017,77
191,e,index,2000,67
191,e,index,2005,65
191,e,index,2010,71
191,e,index,2015,60
191,e,index,2017,71
192,e,index,2000,47
192,e,index,2005,68
192,e,index,2010,76
192,e,index,2015,81
192,e,index,2017,83
196,e,index,2000,64
196,e,index,2005,68
196,e,index,2010,65
196,e,index,2015,75
196,e,index,2017,78
199,e,index,2000,23
199,e,index,2005,27
199,e,index,2010,36
199,e,index,2015,42
199,e,index,2017,44
202,e,index,2000,23
202,e,index,2005,28
202,e,index,2010,37
202,e,index,2015,43
202,e,index,2017,44
203,e,index,2000,70
203,e,index,2005,71
203,e,index,2010,73
203,e,index,2015,74
203,e,index,2017,76
204,e,index,2000,23
204,e,index,2005,25
204,e,index,2010,38
204,e,index,2015,40
204,e,index,2017,40
208,e,index,2000,72
208,e,index,2005,76
208,e,index,2010,79
208,e,index,2015,82
208,e,index,2017,81
214,e,index,2000,48
214,e,index,2005,55
214,e,index,2010,68
214,e,index,2015,74
214,e,index,2017,74
218,e,index,2000,49
218,e,index,2005,58
218,e,index,2010,67
218,e,index,2015,76
218,e,index,2017,77
222,e,index,2000,50
222,e,index,2005,62
222,e,index,2010,69
222,e,index,2015,75
222,e,index,2017,76
226,e,index,2000,22
226,e,index,2005,24
226,e,index,2010,31
226,e,index,2015,40
226,e,index,2017,45
231,e,index,2000,15
231,e,index,2005,18
231,e,index,2010,30
231,e,index,2015,39
231,e,index,2017,39
232,e,index,2000,24
232,e,index,2005,30
232,e,index,2010,35
232,e,index,2015,38
232,e,index,2017,38
233,e,index,2000,48
233,e,index,2005,58
233,e,index,2010,68
233,e,index,2015,75
233,e,index,2017,75
242,e,index,2000,41
242,e,index,2005,42
242,e,index,2010,51
242,e,index,2015,64
242,e,index,2017,64
246,e,index,2000,69
246,e,index,2005,74
246,e,index,2010,78
246,e,index,2015,79
246,e,index,2017,78
250,e,index,2000,72
250,e,index,2005,74
250,e,index,2010,75
250,e,index,2015,78
250,e,index,2017,78
262,e,index,2000,25
262,e,index,2005,32
262,e,index,2010,38
262,e,index,2015,44
262,e,index,2017,47
266,e,index,2000,29
266,e,index,2005,39
266,e,index,2010,50
266,e,index,2015,51
266,e,index,2017,49
268,e,index,2000,45
268,e,index,2005,53
268,e,index,2010,62
268,e,index,2015,66
268,e,index,2017,66
270,e,index,2000,30
270,e,index,2005,38
270,e,index,2010,44
270,e,index,2015,45
270,e,index,2017,44
276,e,index,2000,76
276,e,index,2005,77
276,e,index,2010,79
276,e,index,2015,82
276,e,index,2017,83
288,e,index,2000,24
288,e,index,2005,28
288,e,index,2010,38
288,e,index,2015,46
288,e,index,2017,47
296,e,index,2000,28
296,e,index,2005,28
296,e,index,2010,36
296,e,index,2015,39
296,e,index,2017,41
300,e,index,2000,52
300,e,index,2005,64
300,e,index,2010,70
300,e,index,2015,74
300,e,index,2017,75
308,e,index,2000,49
308,e,index,2005,59
308,e,index,2010,66
308,e,index,2015,69
308,e,index,2017,72
320,e,index,2000,41
320,e,index,2005,49
320,e,index,2010,57
320,e,index,2015,57
320,e,index,2017,55
324,e,index,2000,17
324,e,index,2005,20
324,e,index,2010,28
324,e,index,2015,34
324,e,index,2017,37
328,e,index,2000,43
328,e,index,2005,55
328,e,index,2010,62
328,e,index,2015,70
328,e,index,2017,72
332,e,index,2000,27
332,e,index,2005,33
332,e,index,2010,41
332,e,index,2015,47
332,e,index,2017,49
340,e,index,2000,43
340,e,index,2005,55
340,e,index,2010,62
340,e,index,2015,66
340,e,index,2017,65
348,e,index,2000,63
348,e,index,2005,65
348,e,index,2010,68
348,e,index,2015,73
348,e,index,2017,74
352,e,index,2000,73
352,e,index,2005,79
352,e,index,2010,81
352,e,index,2015,85
352,e,index,2017,84
356,e,index,2000,31
356,e,index,2005,35
356,e,index,2010,44
356,e,index,2015,52
356,e,index,2017,55
360,e,index,2000,30
360,e,index,2005,34
360,e,index,2010,40
360,e,index,2015,53
360,e,index,2017,57
364,e,index,2000,54
364,e,index,2005,54
364,e,index,2010,61
364,e,index,2015,70
364,e,index,2017,72
368,e,index,2000,42
368,e,index,2005,52
368,e,index,2010,56
368,e,index,2015,61
368,e,index,2017,61
372,e,index,2000,70
372,e,index,2005,73
372,e,index,2010,75
372,e,index,2015,79
372,e,index,2017,76
376,e,index,2000,71
376,e,index,2005,75
376,e,index,2010,77
376,e,index,2015,81
376,e,index,2017,82
380,e,index,2000,69
380,e,index,2005,75
380,e,index,2010,78
380,e,index,2015,81
380,e,index,2017,82
384,e,index,2000,23
384,e,index,2005,27
384,e,index,2010,38
384,e,index,2015,46
384,e,index,2017,47
388,e,index,2000,43
388,e,index,2005,52
388,e,index,2010,57
388,e,index,2015,62
388,e,index,2017,65
392,e,index,2000,67
392,e,index,2005,75
392,e,index,2010,77
392,e,index,2015,80
392,e,index,2017,83
398,e,index,2000,51
398,e,index,2005,60
398,e,index,2010,66
398,e,index,2015,74
398,e,index,2017,76
400,e,index,2000,52
400,e,index,2005,72
400,e,index,2010,75
400,e,index,2015,76
400,e,index,2017,76
404,e,index,2000,31
404,e,index,2005,39
404,e,index,2010,50
404,e,index,2015,54
404,e,index,2017,55
408,e,index,2000,43
408,e,index,2005,47
408,e,index,2010,61
408,e,index,2015,70
408,e,index,2017,71
410,e,index,2000,73
410,e,index,2005,78
410,e,index,2010,81
410,e,index,2015,85
410,e,index,2017,86
414,e,index,2000,67
414,e,index,2005,71
414,e,index,2010,71
414,e,index,2015,75
414,e,index,2017,76
417,e,index,2000,48
417,e,index,2005,53
417,e,index,2010,61
417,e,index,2015,68
417,e,index,2017,70
418,e,index,2000,25
418,e,index,2005,33
418,e,index,2010,42
418,e,index,2015,49
418,e,index,2017,51
419,e,index,2000,56
419,e,index,2005,63
419,e,index,2010,68
419,e,index,2015,75
419,e,index,2017,75
422,e,index,2000,49
422,e,index,2005,59
422,e,index,2010,65
422,e,index,2015,71
422,e,index,2017,73
426,e,index,2000,28
426,e,index,2005,33
426,e,index,2010,42
426,e,index,2015,47
426,e,index,2017,48
428,e,index,2000,47
428,e,index,2005,53
428,e,index,2010,61
428,e,index,2015,67
428,e,index,2017,71
430,e,index,2000,21
430,e,index,2005,23
430,e,index,2010,35
430,e,index,2015,37
430,e,index,2017,39
432,e,index,2000,28
432,e,index,2005,32
432,e,index,2010,41
432,e,index,2015,47
432,e,index,2017,48
434,e,index,2000,58
434,e,index,2005,62
434,e,index,2010,63
434,e,index,2015,62
434,e,index,2017,64
440,e,index,2000,47
440,e,index,2005,56
440,e,index,2010,63
440,e,index,2015,70
440,e,index,2017,73
442,e,index,2000,71
442,e,index,2005,74
442,e,index,2010,75
442,e,index,2015,82
442,e,index,2017,83
450,e,index,2000,19
450,e,index,2005,21
450,e,index,2010,26
450,e,index,2015,24
450,e,index,2017,28
454,e,index,2000,24
454,e,index,2005,32
454,e,index,2010,40
454,e,index,2015,43
454,e,index,2017,46
458,e,index,2000,50
458,e,index,2005,60
458,e,index,2010,66
458,e,index,2015,71
458,e,index,2017,73
462,e,index,2000,45
462,e,index,2005,46
462,e,index,2010,53
462,e,index,2015,59
462,e,index,2017,62
466,e,index,2000,22
466,e,index,2005,26
466,e,index,2010,33
466,e,index,2015,35
466,e,index,2017,38
470,e,index,2000,70
470,e,index,2005,74
470,e,index,2010,74
470,e,index,2015,81
470,e,index,2017,82
