geo_area,nature,units,year,sh_acs_unhc
1,e,index,2000,45
1,e,index,2005,50
1,e,index,2010,58
1,e,index,2015,64
1,e,index,2017,66
1,e,index,2019,68
4,e,index,2000,21
4,e,index,2005,26
4,e,index,2010,28
4,e,index,2015,32
4,e,index,2017,36
4,e,index,2019,37
5,e,index,2000,61
5,e,index,2005,68
5,e,index,2010,72
5,e,index,2015,74
5,e,index,2017,75
5,e,index,2019,75
8,e,index,2000,45
8,e,index,2005,55
8,e,index,2010,59
8,e,index,2015,62
8,e,index,2017,62
8,e,index,2019,62
9,e,index,2000,67
9,e,index,2005,69
9,e,index,2010,72
9,e,index,2015,74
9,e,index,2017,74
9,e,index,2019,74
11,e,index,2000,20
11,e,index,2005,27
11,e,index,2010,36
11,e,index,2015,40
11,e,index,2017,41
11,e,index,2019,44
12,e,index,2000,61
12,e,index,2005,65
12,e,index,2010,70
12,e,index,2015,75
12,e,index,2017,75
12,e,index,2019,75
13,e,index,2000,57
13,e,index,2005,63
13,e,index,2010,68
13,e,index,2015,70
13,e,index,2017,71
13,e,index,2019,72
14,e,index,2000,22
14,e,index,2005,27
14,e,index,2010,36
14,e,index,2015,42
14,e,index,2017,43
14,e,index,2019,45
15,e,index,2000,44
15,e,index,2005,49
15,e,index,2010,58
15,e,index,2015,62
15,e,index,2017,64
15,e,index,2019,66
17,e,index,2000,21
17,e,index,2005,25
17,e,index,2010,31
17,e,index,2015,36
17,e,index,2017,38
17,e,index,2019,39
18,e,index,2000,36
18,e,index,2005,47
18,e,index,2010,57
18,e,index,2015,63
18,e,index,2017,65
18,e,index,2019,66
21,e,index,2000,76
21,e,index,2005,79
21,e,index,2010,80
21,e,index,2015,82
21,e,index,2017,83
21,e,index,2019,83
24,e,index,2000,22
24,e,index,2005,23
24,e,index,2010,32
24,e,index,2015,37
24,e,index,2017,39
24,e,index,2019,39
28,e,index,2000,44
28,e,index,2005,65
28,e,index,2010,69
28,e,index,2015,72
28,e,index,2017,72
28,e,index,2019,72
29,e,index,2000,43
29,e,index,2005,55
29,e,index,2010,61
29,e,index,2015,64
29,e,index,2017,65
29,e,index,2019,65
30,e,index,2000,53
30,e,index,2005,61
30,e,index,2010,69
30,e,index,2015,77
30,e,index,2017,80
30,e,index,2019,82
31,e,index,2000,44
31,e,index,2005,39
31,e,index,2010,53
31,e,index,2015,61
31,e,index,2017,63
31,e,index,2019,65
32,e,index,2000,68
32,e,index,2005,72
32,e,index,2010,73
32,e,index,2015,74
32,e,index,2017,74
32,e,index,2019,73
34,e,index,2000,30
34,e,index,2005,33
34,e,index,2010,46
34,e,index,2015,53
34,e,index,2017,55
34,e,index,2019,59
35,e,index,2000,31
35,e,index,2005,41
35,e,index,2010,51
35,e,index,2015,57
35,e,index,2017,61
35,e,index,2019,64
36,e,index,2000,80
36,e,index,2005,82
36,e,index,2010,83
36,e,index,2015,86
36,e,index,2017,87
36,e,index,2019,87
39,e,index,2000,68
39,e,index,2005,74
39,e,index,2010,77
39,e,index,2015,80
39,e,index,2017,81
39,e,index,2019,82
40,e,index,2000,66
40,e,index,2005,72
40,e,index,2010,76
40,e,index,2015,79
40,e,index,2017,81
40,e,index,2019,82
44,e,index,2000,50
44,e,index,2005,64
44,e,index,2010,64
44,e,index,2015,67
44,e,index,2017,69
44,e,index,2019,70
48,e,index,2000,64
48,e,index,2005,67
48,e,index,2010,69
48,e,index,2015,72
48,e,index,2017,72
48,e,index,2019,71
50,e,index,2000,24
50,e,index,2005,26
50,e,index,2010,37
50,e,index,2015,45
50,e,index,2017,48
50,e,index,2019,51
51,e,index,2000,46
51,e,index,2005,46
51,e,index,2010,57
51,e,index,2015,65
51,e,index,2017,68
51,e,index,2019,69
52,e,index,2000,41
52,e,index,2005,68
52,e,index,2010,71
52,e,index,2015,73
52,e,index,2017,74
52,e,index,2019,75
53,e,index,2000,80
53,e,index,2005,81
53,e,index,2010,83
53,e,index,2015,86
53,e,index,2017,86
53,e,index,2019,87
54,e,index,2000,30
54,e,index,2005,32
54,e,index,2010,39
54,e,index,2015,41
54,e,index,2017,40
54,e,index,2019,37
56,e,index,2000,76
56,e,index,2005,79
56,e,index,2010,82
56,e,index,2015,84
56,e,index,2017,85
56,e,index,2019,86
57,e,index,2000,37
57,e,index,2005,41
57,e,index,2010,49
57,e,index,2015,50
57,e,index,2017,51
57,e,index,2019,53
61,e,index,2000,44
61,e,index,2005,43
61,e,index,2010,52
61,e,index,2015,54
61,e,index,2017,55
61,e,index,2019,54
62,e,index,2000,30
62,e,index,2005,34
62,e,index,2010,46
62,e,index,2015,53
62,e,index,2017,55
62,e,index,2019,59
64,e,index,2000,40
64,e,index,2005,38
64,e,index,2010,49
64,e,index,2015,57
64,e,index,2017,60
64,e,index,2019,62
68,e,index,2000,43
68,e,index,2005,49
68,e,index,2010,57
68,e,index,2015,65
68,e,index,2017,65
68,e,index,2019,67
70,e,index,2000,43
70,e,index,2005,59
70,e,index,2010,59
70,e,index,2015,63
70,e,index,2017,65
70,e,index,2019,65
72,e,index,2000,32
72,e,index,2005,46
72,e,index,2010,51
72,e,index,2015,53
72,e,index,2017,54
72,e,index,2019,54
76,e,index,2000,69
76,e,index,2005,72
76,e,index,2010,74
76,e,index,2015,75
76,e,index,2017,75
76,e,index,2019,75
84,e,index,2000,46
84,e,index,2005,59
84,e,index,2010,64
84,e,index,2015,64
84,e,index,2017,65
84,e,index,2019,67
90,e,index,2000,35
90,e,index,2005,36
90,e,index,2010,45
90,e,index,2015,48
90,e,index,2017,49
90,e,index,2019,50
96,e,index,2000,55
96,e,index,2005,67
96,e,index,2010,73
96,e,index,2015,73
96,e,index,2017,78
96,e,index,2019,77
100,e,index,2000,67
100,e,index,2005,63
100,e,index,2010,64
100,e,index,2015,66
100,e,index,2017,67
100,e,index,2019,70
104,e,index,2000,27
104,e,index,2005,34
104,e,index,2010,45
104,e,index,2015,54
104,e,index,2017,56
104,e,index,2019,61
108,e,index,2000,17
108,e,index,2005,25
108,e,index,2010,36
108,e,index,2015,40
108,e,index,2017,42
108,e,index,2019,44
112,e,index,2000,50
112,e,index,2005,55
112,e,index,2010,65
112,e,index,2015,69
112,e,index,2017,71
112,e,index,2019,74
116,e,index,2000,19
116,e,index,2005,41
116,e,index,2010,53
116,e,index,2015,58
116,e,index,2017,60
116,e,index,2019,61
120,e,index,2000,20
120,e,index,2005,30
120,e,index,2010,34
120,e,index,2015,41
120,e,index,2017,43
120,e,index,2019,44
124,e,index,2000,76
124,e,index,2005,81
124,e,index,2010,84
124,e,index,2015,89
124,e,index,2017,89
124,e,index,2019,89
132,e,index,2000,35
132,e,index,2005,54
132,e,index,2010,62
132,e,index,2015,67
132,e,index,2017,68
132,e,index,2019,69
135,e,index,2000,47
135,e,index,2005,52
135,e,index,2010,61
135,e,index,2015,67
135,e,index,2017,69
135,e,index,2019,71
140,e,index,2000,15
140,e,index,2005,20
140,e,index,2010,27
140,e,index,2015,30
140,e,index,2017,30
140,e,index,2019,33
142,e,index,2000,41
142,e,index,2005,47
142,e,index,2010,56
142,e,index,2015,63
142,e,index,2017,66
142,e,index,2019,69
143,e,index,2000,47
143,e,index,2005,54
143,e,index,2010,62
143,e,index,2015,68
143,e,index,2017,70
143,e,index,2019,72
144,e,index,2000,45
144,e,index,2005,48
144,e,index,2010,55
144,e,index,2015,60
144,e,index,2017,64
144,e,index,2019,67
145,e,index,2000,54
145,e,index,2005,58
145,e,index,2010,61
145,e,index,2015,65
145,e,index,2017,66
145,e,index,2019,67
148,e,index,2000,16
148,e,index,2005,16
148,e,index,2010,24
148,e,index,2015,28
148,e,index,2017,29
148,e,index,2019,28
150,e,index,2000,66
150,e,index,2005,68
150,e,index,2010,75
150,e,index,2015,78
150,e,index,2017,79
150,e,index,2019,80
151,e,index,2000,55
151,e,index,2005,54
151,e,index,2010,66
151,e,index,2015,70
151,e,index,2017,73
151,e,index,2019,74
152,e,index,2000,63
152,e,index,2005,71
152,e,index,2010,73
152,e,index,2015,77
152,e,index,2017,78
152,e,index,2019,80
154,e,index,2000,73
154,e,index,2005,78
154,e,index,2010,82
154,e,index,2015,85
154,e,index,2017,85
154,e,index,2019,86
155,e,index,2000,78
155,e,index,2005,80
155,e,index,2010,82
155,e,index,2015,84
155,e,index,2017,85
155,e,index,2019,85
156,e,index,2000,50
156,e,index,2005,60
156,e,index,2010,68
156,e,index,2015,77
156,e,index,2017,80
156,e,index,2019,82
170,e,index,2000,51
170,e,index,2005,64
170,e,index,2010,69
170,e,index,2015,76
170,e,index,2017,77
170,e,index,2019,78
174,e,index,2000,26
174,e,index,2005,32
174,e,index,2010,38
174,e,index,2015,41
174,e,index,2017,42
174,e,index,2019,44
178,e,index,2000,21
178,e,index,2005,29
178,e,index,2010,34
178,e,index,2015,40
178,e,index,2017,39
178,e,index,2019,41
180,e,index,2000,22
180,e,index,2005,25
180,e,index,2010,31
180,e,index,2015,35
180,e,index,2017,37
180,e,index,2019,39
188,e,index,2000,65
188,e,index,2005,69
188,e,index,2010,73
188,e,index,2015,74
188,e,index,2017,77
188,e,index,2019,78
191,e,index,2000,67
191,e,index,2005,69
191,e,index,2010,70
191,e,index,2015,71
191,e,index,2017,72
191,e,index,2019,73
192,e,index,2000,57
192,e,index,2005,72
192,e,index,2010,77
192,e,index,2015,80
192,e,index,2017,81
192,e,index,2019,80
196,e,index,2000,53
196,e,index,2005,68
196,e,index,2010,72
196,e,index,2015,77
196,e,index,2017,79
196,e,index,2019,79
199,e,index,2000,22
199,e,index,2005,26
199,e,index,2010,36
199,e,index,2015,41
199,e,index,2017,43
199,e,index,2019,45
202,e,index,2000,22
202,e,index,2005,28
202,e,index,2010,37
202,e,index,2015,42
202,e,index,2017,43
202,e,index,2019,45
203,e,index,2000,72
203,e,index,2005,71
203,e,index,2010,73
203,e,index,2015,76
203,e,index,2017,78
203,e,index,2019,78
204,e,index,2000,23
204,e,index,2005,24
204,e,index,2010,35
204,e,index,2015,37
204,e,index,2017,38
204,e,index,2019,38
208,e,index,2000,77
208,e,index,2005,78
208,e,index,2010,80
208,e,index,2015,83
208,e,index,2017,84
208,e,index,2019,85
214,e,index,2000,46
214,e,index,2005,49
214,e,index,2010,60
214,e,index,2015,63
214,e,index,2017,64
214,e,index,2019,66
218,e,index,2000,56
218,e,index,2005,62
218,e,index,2010,73
218,e,index,2015,76
218,e,index,2017,78
218,e,index,2019,80
222,e,index,2000,50
222,e,index,2005,63
222,e,index,2010,69
222,e,index,2015,73
222,e,index,2017,74
222,e,index,2019,76
226,e,index,2000,27
226,e,index,2005,30
226,e,index,2010,37
226,e,index,2015,40
226,e,index,2017,43
226,e,index,2019,43
231,e,index,2000,16
231,e,index,2005,20
231,e,index,2010,31
231,e,index,2015,37
231,e,index,2017,37
231,e,index,2019,38
232,e,index,2000,29
232,e,index,2005,36
232,e,index,2010,44
232,e,index,2015,46
232,e,index,2017,48
232,e,index,2019,50
233,e,index,2000,60
233,e,index,2005,61
233,e,index,2010,71
233,e,index,2015,76
233,e,index,2017,77
233,e,index,2019,78
242,e,index,2000,45
242,e,index,2005,53
242,e,index,2010,56
242,e,index,2015,58
242,e,index,2017,59
242,e,index,2019,61
246,e,index,2000,75
246,e,index,2005,80
246,e,index,2010,82
246,e,index,2015,84
246,e,index,2017,83
246,e,index,2019,83
250,e,index,2000,81
250,e,index,2005,82
250,e,index,2010,83
250,e,index,2015,83
250,e,index,2017,84
250,e,index,2019,84
262,e,index,2000,27
262,e,index,2005,32
262,e,index,2010,40
262,e,index,2015,44
262,e,index,2017,49
262,e,index,2019,48
266,e,index,2000,30
266,e,index,2005,39
266,e,index,2010,46
266,e,index,2015,51
266,e,index,2017,51
266,e,index,2019,49
268,e,index,2000,45
268,e,index,2005,57
268,e,index,2010,63
268,e,index,2015,65
268,e,index,2017,65
268,e,index,2019,65
270,e,index,2000,31
270,e,index,2005,37
270,e,index,2010,41
270,e,index,2015,45
270,e,index,2017,46
270,e,index,2019,48
276,e,index,2000,76
276,e,index,2005,80
276,e,index,2010,82
276,e,index,2015,84
276,e,index,2017,85
276,e,index,2019,86
288,e,index,2000,24
288,e,index,2005,25
288,e,index,2010,34
288,e,index,2015,41
288,e,index,2017,42
288,e,index,2019,45
296,e,index,2000,30
296,e,index,2005,35
296,e,index,2010,44
296,e,index,2015,48
296,e,index,2017,50
296,e,index,2019,51
300,e,index,2000,66
300,e,index,2005,70
300,e,index,2010,72
300,e,index,2015,75
300,e,index,2017,77
300,e,index,2019,78
308,e,index,2000,41
308,e,index,2005,61
308,e,index,2010,65
308,e,index,2015,67
308,e,index,2017,69
308,e,index,2019,70
320,e,index,2000,44
320,e,index,2005,53
320,e,index,2010,59
320,e,index,2015,57
320,e,index,2017,56
320,e,index,2019,57
324,e,index,2000,16
324,e,index,2005,22
324,e,index,2010,29
324,e,index,2015,33
324,e,index,2017,35
324,e,index,2019,37
328,e,index,2000,49
328,e,index,2005,63
328,e,index,2010,69
328,e,index,2015,72
328,e,index,2017,73
328,e,index,2019,74
332,e,index,2000,23
332,e,index,2005,33
332,e,index,2010,42
332,e,index,2015,44
332,e,index,2017,47
332,e,index,2019,47
340,e,index,2000,42
340,e,index,2005,52
340,e,index,2010,57
340,e,index,2015,61
340,e,index,2017,60
