geo_area,year,age,sex,type_of_skill,se_adt_funs
36.0,2012.0,16_65,bothsex,nume,94.15903
36.0,2012.0,16_65,bothsex,lite,96.80866999999999
40.0,2012.0,16_65,bothsex,nume,96.53522
40.0,2012.0,16_65,bothsex,lite,97.50223000000001
51.0,2013.0,15_65,bothsex,lite,98.9712
68.0,2012.0,15_65,bothsex,lite,84.4739
124.0,2012.0,16_65,bothsex,lite,96.1519
124.0,2012.0,16_65,bothsex,nume,94.04024
144.0,2012.0,15_65,bothsex,lite,86.9937
152.0,2015.0,16_65,bothsex,nume,69.16294
152.0,2015.0,16_65,bothsex,lite,79.63343
170.0,2012.0,15_65,bothsex,lite,95.6689
196.0,2012.0,16_65,bothsex,lite,98.1137
196.0,2012.0,16_65,bothsex,nume,95.89813000000001
203.0,2012.0,16_65,bothsex,nume,98.25404
203.0,2012.0,16_65,bothsex,lite,98.45518
208.0,2012.0,16_65,bothsex,nume,96.57757
208.0,2012.0,16_65,bothsex,lite,96.17444
233.0,2012.0,16_65,bothsex,lite,97.98105
233.0,2012.0,16_65,bothsex,nume,97.5802
246.0,2012.0,16_65,bothsex,nume,96.88221
246.0,2012.0,16_65,bothsex,lite,97.34195
250.0,2012.0,16_65,bothsex,nume,90.83946
250.0,2012.0,16_65,bothsex,lite,94.62793
268.0,2013.0,15_65,bothsex,lite,95.866
276.0,2012.0,16_65,bothsex,lite,96.67178
276.0,2012.0,16_65,bothsex,nume,95.42435
288.0,2013.0,15_65,bothsex,lite,50.43899999999999
300.0,2015.0,16_65,bothsex,nume,94.02037
300.0,2015.0,16_65,bothsex,lite,95.0456
372.0,2012.0,16_65,bothsex,lite,95.69596
372.0,2012.0,16_65,bothsex,nume,92.88103000000001
376.0,2015.0,16_65,bothsex,nume,88.40109
376.0,2015.0,16_65,bothsex,lite,91.75074000000001
380.0,2012.0,16_65,bothsex,lite,94.44205
380.0,2012.0,16_65,bothsex,nume,91.9404
392.0,2012.0,16_65,bothsex,nume,98.80865
392.0,2012.0,16_65,bothsex,lite,99.42832
410.0,2012.0,16_65,bothsex,lite,97.77121
410.0,2012.0,16_65,bothsex,nume,95.80785
418.0,2012.0,15_65,bothsex,lite,73.7876
440.0,2015.0,16_65,bothsex,lite,97.73548000000001
440.0,2015.0,16_65,bothsex,nume,96.40645
528.0,2012.0,16_65,bothsex,nume,96.42406
528.0,2012.0,16_65,bothsex,lite,97.37883000000001
554.0,2015.0,16_65,bothsex,lite,97.42690999999999
554.0,2015.0,16_65,bothsex,nume,95.12783
578.0,2012.0,16_65,bothsex,nume,95.56243
578.0,2012.0,16_65,bothsex,lite,96.94955999999999
616.0,2012.0,16_65,bothsex,lite,96.05922
616.0,2012.0,16_65,bothsex,nume,94.08377
643.0,2012.0,16_65,bothsex,nume,97.9681
643.0,2012.0,16_65,bothsex,lite,98.43945
702.0,2015.0,16_65,bothsex,lite,89.78746
702.0,2015.0,16_65,bothsex,nume,87.12196
703.0,2012.0,16_65,bothsex,lite,98.11005
703.0,2012.0,16_65,bothsex,nume,96.53687
704.0,2012.0,15_65,bothsex,lite,95.1204
705.0,2015.0,16_65,bothsex,nume,92.48134
705.0,2015.0,16_65,bothsex,lite,93.99234
724.0,2012.0,16_65,bothsex,lite,92.73438
724.0,2012.0,16_65,bothsex,nume,90.3977
752.0,2012.0,16_65,bothsex,nume,95.61476
752.0,2012.0,16_65,bothsex,lite,96.31734
792.0,2015.0,16_65,bothsex,lite,87.08275
792.0,2015.0,16_65,bothsex,nume,79.3557
840.0,2012.0,16_65,bothsex,nume,90.49399
840.0,2012.0,16_65,bothsex,lite,95.90988
