geo_area,migratory_status,nature,observation_status,units,year,sl_lbr_ntlcpl
1,notspec,g,a,score,2015,5.33
1,notspec,g,a,score,2016,5.33
1,notspec,g,a,score,2017,5.31
1,notspec,g,a,score,2018,5.29
1,notspec,g,a,score,2019,5.11
1,notspec,g,a,score,2020,5.01
5,notspec,g,a,score,2015,2.88
5,notspec,g,a,score,2016,2.92
5,notspec,g,a,score,2017,3.07
5,notspec,g,a,score,2018,3.11
5,notspec,g,a,score,2019,3.21
5,notspec,g,a,score,2020,3.14
8,notspec,g,a,score,2015,0.88
8,notspec,g,a,score,2016,0.72
8,notspec,g,a,score,2017,0.72
8,notspec,g,a,score,2018,0.72
8,notspec,g,a,score,2019,0.72
8,notspec,g,a,score,2020,0.72
9,notspec,g,a,score,2015,1.03
9,notspec,g,a,score,2016,1.03
9,notspec,g,a,score,2017,1.08
9,notspec,g,a,score,2018,1.06
9,notspec,g,a,score,2019,1.01
9,notspec,g,a,score,2020,1.02
11,notspec,g,a,score,2015,2.23
11,notspec,g,a,score,2016,2.28
11,notspec,g,a,score,2017,1.95
11,notspec,g,a,score,2018,1.94
11,notspec,g,a,score,2019,1.95
11,notspec,g,a,score,2020,1.95
12,notspec,g,a,score,2016,1.9
12,notspec,g,a,score,2017,2.11
12,notspec,g,a,score,2018,2.3
12,notspec,g,a,score,2019,2.48
12,notspec,g,a,score,2020,2.48
13,notspec,g,a,score,2015,3.25
13,notspec,g,a,score,2016,3.29
13,notspec,g,a,score,2017,2.69
13,notspec,g,a,score,2018,2.48
13,notspec,g,a,score,2019,2.47
13,notspec,g,a,score,2020,2.47
14,notspec,g,a,score,2015,2.21
14,notspec,g,a,score,2016,2.17
14,notspec,g,a,score,2017,2.27
14,notspec,g,a,score,2018,2.34
14,notspec,g,a,score,2019,2.31
14,notspec,g,a,score,2020,2.35
15,notspec,g,a,score,2015,7.16
15,notspec,g,a,score,2016,7.09
15,notspec,g,a,score,2017,7.11
15,notspec,g,a,score,2018,7.13
15,notspec,g,a,score,2019,7.15
15,notspec,g,a,score,2020,7.19
17,notspec,g,a,score,2015,2.81
17,notspec,g,a,score,2016,3.09
17,notspec,g,a,score,2017,2.97
17,notspec,g,a,score,2018,2.97
17,notspec,g,a,score,2019,2.97
17,notspec,g,a,score,2020,2.97
18,notspec,g,a,score,2015,1.04
18,notspec,g,a,score,2016,1.07
18,notspec,g,a,score,2017,1.08
18,notspec,g,a,score,2018,1.08
18,notspec,g,a,score,2019,1.08
18,notspec,g,a,score,2020,1.08
21,notspec,g,a,score,2015,2.59
21,notspec,g,a,score,2016,2.55
21,notspec,g,a,score,2017,2.76
21,notspec,g,a,score,2018,2.72
21,notspec,g,a,score,2019,2.86
21,notspec,g,a,score,2020,2.86
24,notspec,g,a,score,2018,2.27
24,notspec,g,a,score,2019,2.27
24,notspec,g,a,score,2020,2.27
28,notspec,g,a,score,2015,0.72
28,notspec,g,a,score,2016,0.72
28,notspec,g,a,score,2017,0.72
28,notspec,g,a,score,2018,0.72
28,notspec,g,a,score,2019,0.72
28,notspec,g,a,score,2020,0.72
29,notspec,g,a,score,2015,5.21
29,notspec,g,a,score,2016,5.12
29,notspec,g,a,score,2017,5.04
29,notspec,g,a,score,2018,5
29,notspec,g,a,score,2019,5.01
29,notspec,g,a,score,2020,4.96
32,notspec,g,a,score,2015,2.19
32,notspec,g,a,score,2016,2.19
32,notspec,g,a,score,2017,2
32,notspec,g,a,score,2018,3.24
32,notspec,g,a,score,2019,2.71
32,notspec,g,a,score,2020,2.88
34,notspec,g,a,score,2015,5.25
34,notspec,g,a,score,2016,5.56
34,notspec,g,a,score,2017,5.46
34,notspec,g,a,score,2018,5.36
34,notspec,g,a,score,2019,4.72
34,notspec,g,a,score,2020,4.39
35,notspec,g,a,score,2015,5.53
35,notspec,g,a,score,2016,5.05
35,notspec,g,a,score,2017,5.03
35,notspec,g,a,score,2018,5.03
35,notspec,g,a,score,2019,4.94
35,notspec,g,a,score,2020,4.51
36,notspec,g,a,score,2015,0.72
36,notspec,g,a,score,2016,0.69
36,notspec,g,a,score,2017,0.69
36,notspec,g,a,score,2018,0.69
36,notspec,g,a,score,2019,0.69
36,notspec,g,a,score,2020,0.69
39,notspec,g,a,score,2015,0.81
39,notspec,g,a,score,2016,0.69
39,notspec,g,a,score,2017,0.51
39,notspec,g,a,score,2018,0.49
39,notspec,g,a,score,2019,0.49
39,notspec,g,a,score,2020,0.49
40,notspec,g,a,score,2015,0
40,notspec,g,a,score,2016,0
40,notspec,g,a,score,2017,0
40,notspec,g,a,score,2018,0
40,notspec,g,a,score,2019,0
40,notspec,g,a,score,2020,0
44,notspec,g,a,score,2015,2.51
44,notspec,g,a,score,2016,2.51
44,notspec,g,a,score,2017,2.51
44,notspec,g,a,score,2018,2.51
44,notspec,g,a,score,2019,2.51
44,notspec,g,a,score,2020,2.51
50,notspec,g,a,score,2015,4.97
50,notspec,g,a,score,2016,5.57
50,notspec,g,a,score,2017,6.95
50,notspec,g,a,score,2018,7.7
50,notspec,g,a,score,2019,7.85
50,notspec,g,a,score,2020,7.46
51,notspec,g,a,score,2015,1.22
51,notspec,g,a,score,2016,1.4
51,notspec,g,a,score,2017,1.4
51,notspec,g,a,score,2018,1.4
51,notspec,g,a,score,2019,1.4
51,notspec,g,a,score,2020,1.4
52,notspec,g,a,score,2015,0.54
52,notspec,g,a,score,2016,0.54
52,notspec,g,a,score,2017,0.54
52,notspec,g,a,score,2018,0.54
52,notspec,g,a,score,2019,0.54
52,notspec,g,a,score,2020,0.54
53,notspec,g,a,score,2015,0.84
53,notspec,g,a,score,2016,0.85
53,notspec,g,a,score,2017,0.91
53,notspec,g,a,score,2018,0.91
53,notspec,g,a,score,2019,0.84
53,notspec,g,a,score,2020,0.85
54,notspec,g,a,score,2015,1.9
54,notspec,g,a,score,2016,1.87
54,notspec,g,a,score,2017,1.85
54,notspec,g,a,score,2018,1.76
54,notspec,g,a,score,2019,1.77
54,notspec,g,a,score,2020,1.79
56,notspec,g,a,score,2015,0.35
56,notspec,g,a,score,2016,0
56,notspec,g,a,score,2017,0
56,notspec,g,a,score,2018,0
