age,geo_area,sex,year,si_pov_emp1
15,1,bothsex,2000,26.9
15,1,bothsex,2001,25.9
15,1,bothsex,2002,24.4
15,1,bothsex,2003,22.4
15,1,bothsex,2004,20.4
15,1,bothsex,2005,19.9
15,1,bothsex,2006,18.9
15,1,bothsex,2007,17.5
15,1,bothsex,2008,17
15,1,bothsex,2009,16.1
15,1,bothsex,2010,15
15,1,bothsex,2011,13.1
15,1,bothsex,2012,11.8
15,1,bothsex,2013,11
15,1,bothsex,2014,10.3
15,1,bothsex,2015,9.8
15,1,bothsex,2016,9.4
15,1,bothsex,2017,9.2
15,1,female,2000,28.2
15,1,female,2001,26.9
15,1,female,2002,25.2
15,1,female,2003,23
15,1,female,2004,20.8
15,1,female,2005,19.7
15,1,female,2006,18.6
15,1,female,2007,17.2
15,1,female,2008,16.6
15,1,female,2009,15.6
15,1,female,2010,14.5
15,1,female,2011,12.7
15,1,female,2012,11.6
15,1,female,2013,10.9
15,1,female,2014,10.3
15,1,female,2015,9.8
15,1,female,2016,9.5
15,1,female,2017,9.4
15,1,male,2000,26.1
15,1,male,2001,25.2
15,1,male,2002,23.9
15,1,male,2003,22
15,1,male,2004,20.1
15,1,male,2005,20
15,1,male,2006,19
15,1,male,2007,17.7
15,1,male,2008,17.3
15,1,male,2009,16.4
15,1,male,2010,15.4
15,1,male,2011,13.3
15,1,male,2012,11.9
15,1,male,2013,11.1
15,1,male,2014,10.3
15,1,male,2015,9.7
15,1,male,2016,9.3
15,1,male,2017,9.1
15,4,bothsex,2005,80.6
15,4,female,2005,83.5
15,4,male,2005,80.2
15,8,bothsex,2002,0.6
15,8,bothsex,2005,0.3
15,8,bothsex,2008,0.1
15,8,female,2002,1
15,8,female,2005,0.5
15,8,female,2008,0.2
15,8,male,2002,0.4
15,8,male,2005,0.2
15,8,male,2008,0.1
15,9,bothsex,2000,11
15,9,bothsex,2001,11.3
15,9,bothsex,2002,11.4
15,9,bothsex,2003,11.3
15,9,bothsex,2004,11.1
15,9,bothsex,2005,10.5
15,9,bothsex,2006,10.2
15,9,bothsex,2007,9.5
15,9,bothsex,2008,8.8
15,9,bothsex,2009,8.3
15,9,bothsex,2010,7.4
15,9,bothsex,2011,6.6
15,9,bothsex,2012,6.1
15,9,bothsex,2013,5.8
15,9,bothsex,2014,5.3
15,9,bothsex,2015,3.9
15,9,bothsex,2016,3.8
15,9,bothsex,2017,3.9
15,9,female,2000,12.3
15,9,female,2001,12.5
15,9,female,2002,12.6
15,9,female,2003,12.4
15,9,female,2004,12.2
15,9,female,2005,11.4
15,9,female,2006,11.1
15,9,female,2007,10.3
15,9,female,2008,9.5
15,9,female,2009,8.9
15,9,female,2010,7.9
15,9,female,2011,7
15,9,female,2012,6.4
15,9,female,2013,6.1
15,9,female,2014,5.5
15,9,female,2015,3.9
15,9,female,2016,3.8
15,9,female,2017,3.9
15,9,male,2000,10
15,9,male,2001,10.3
15,9,male,2002,10.4
15,9,male,2003,10.4
15,9,male,2004,10.2
15,9,male,2005,9.6
15,9,male,2006,9.5
15,9,male,2007,8.8
15,9,male,2008,8.2
15,9,male,2009,7.8
15,9,male,2010,7
15,9,male,2011,6.3
15,9,male,2012,5.9
15,9,male,2013,5.6
15,9,male,2014,5.2
15,9,male,2015,3.9
15,9,male,2016,3.9
15,9,male,2017,3.9
15,15,bothsex,2000,11.5
15,15,bothsex,2001,11
15,15,bothsex,2002,10.6
15,15,bothsex,2003,10.2
15,15,bothsex,2004,9.9
15,15,bothsex,2005,9.2
15,15,bothsex,2006,8.2
15,15,bothsex,2007,7.4
15,15,bothsex,2008,6.6
15,15,bothsex,2009,6.2
15,15,bothsex,2010,5.9
15,15,bothsex,2011,5.8
15,15,bothsex,2012,5.3
15,15,bothsex,2013,5.3
15,15,bothsex,2014,5.4
15,15,bothsex,2015,5.1
15,15,bothsex,2016,5
15,15,bothsex,2017,5
15,15,female,2000,10
15,15,female,2001,9.3
15,15,female,2002,9.2
15,15,female,2003,8.9
15,15,female,2004,8.4
15,15,female,2005,7.9
15,15,female,2006,6.9
15,15,female,2007,6.3
15,15,female,2008,5.3
15,15,female,2009,4.8
15,15,female,2010,4.9
15,15,female,2011,5.1
15,15,female,2012,4.8
15,15,female,2013,5.2
15,15,female,2014,5.7
15,15,female,2015,5.8
15,15,female,2016,5.7
15,15,female,2017,5.6
15,15,male,2000,11.9
15,15,male,2001,11.4
15,15,male,2002,10.9
15,15,male,2003,10.5
15,15,male,2004,10.3
15,15,male,2005,9.6
15,15,male,2006,8.6
15,15,male,2007,7.7
15,15,male,2008,7
15,15,male,2009,6.6
15,15,male,2010,6.1
15,15,male,2011,5.9
15,15,male,2012,5.4
15,15,male,2013,5.4
15,15,male,2014,5.3
15,15,male,2015,5
15,15,male,2016,4.9
