geo_area,year,sh_sta_malr
1,2000,129.765
1,2005,128.984
1,2010,111.00200000000001
1,2015,90.204
1,2016,90.78299999999999
4,2000,140.637
4,2005,44.059
4,2010,23.163
4,2015,22.619
4,2016,30.785999999999998
9,2000,306.55400000000003
9,2005,279.843
9,2010,190.075
9,2015,123.869
9,2016,172.28099999999998
12,2000,0.591
12,2005,0.306
12,2010,0.001
12,2015,0.0
12,2016,0.0
24,2000,240.02900000000002
24,2005,251.09799999999998
24,2010,127.319
24,2015,123.27600000000001
24,2016,120.262
31,2000,19.184
31,2005,2.892
31,2010,0.568
31,2015,0.0
31,2016,0.0
32,2000,4.749
32,2005,2.575
32,2010,0.136
32,2015,0.0
32,2016,0.0
50,2000,11.045
50,2005,11.05
50,2010,8.679
50,2015,0.868
50,2016,0.622
62,2000,40.617
62,2005,38.321999999999996
62,2010,29.326
62,2015,16.795
62,2016,17.498
64,2000,23.794
64,2005,6.388999999999999
64,2010,1.3769999999999998
64,2015,0.099
64,2016,0.043
68,2000,29.011
68,2005,16.694000000000003
68,2010,7.242000000000001
68,2015,3.3539999999999996
68,2016,2.674
72,2000,79.209
72,2005,6.936
72,2010,7.351
72,2015,1.126
72,2016,2.401
76,2000,62.791000000000004
76,2005,38.346
76,2010,19.04
76,2015,7.515
76,2016,6.694
84,2000,17.416
84,2005,15.849
84,2010,1.3519999999999999
84,2015,0.073
84,2016,0.032
90,2000,655.3919999999999
90,2005,644.624
90,2010,183.525
90,2015,67.797
90,2016,144.842
104,2000,79.967
104,2005,79.89
104,2010,114.094
104,2015,11.982999999999999
104,2016,7.1579999999999995
108,2000,442.699
108,2005,284.252
108,2010,228.229
108,2015,158.139
108,2016,156.2
116,2000,152.747
116,2005,36.088
116,2010,20.588
116,2015,13.043
116,2016,8.896
120,2000,431.994
120,2005,520.5419999999999
120,2010,324.79900000000004
120,2015,274.465
120,2016,271.268
132,2000,2.546
132,2005,1.102
132,2010,0.72
132,2015,0.10099999999999999
132,2016,0.684
140,2000,416.389
140,2005,433.895
140,2010,360.733
140,2015,309.872
140,2016,311.559
144,2000,114.199
144,2005,0.858
144,2010,0.34600000000000003
144,2015,0.0
144,2016,0.0
148,2000,228.018
148,2005,242.33900000000003
148,2010,191.205
148,2015,168.571
148,2016,167.595
156,2000,0.03
156,2005,0.079
156,2010,0.017
156,2015,0.0
156,2016,0.0
170,2000,35.707
170,2005,26.342
170,2010,24.482
170,2015,9.543
170,2016,17.17
174,2000,2003.4229999999998
174,2005,13.485
174,2010,71.794
174,2015,2.266
174,2016,1.8159999999999998
178,2000,323.58299999999997
178,2005,318.759
178,2010,193.09599999999998
178,2015,206.146
178,2016,204.657
180,2000,504.337
180,2005,509.465
180,2010,446.73
180,2015,294.802
180,2016,291.92400000000004
188,2000,2.659
188,2005,4.631
188,2010,0.134
188,2015,0.0
188,2016,0.005
202,2000,367.72
202,2005,354.033
202,2010,292.949
202,2015,238.528
202,2016,236.54
204,2000,298.78700000000003
204,2005,411.259
204,2010,323.243
204,2015,301.802
204,2016,297.291
214,2000,0.667
214,2005,2.01
214,2010,1.6880000000000002
214,2015,0.293
214,2016,0.317
218,2000,432.404
218,2005,64.84899999999999
218,2010,6.604
218,2015,2.0
218,2016,3.7969999999999997
222,2000,1.264
222,2005,0.109
222,2010,0.03
222,2015,0.005
222,2016,0.02
226,2000,301.177
226,2005,374.592
226,2010,201.912
226,2015,241.987
226,2016,238.8
231,2000,185.498
231,2005,269.818
231,2010,115.882
231,2015,59.282
231,2016,53.089
232,2000,16.504
232,2005,8.291
232,2010,24.559
232,2015,11.41
232,2016,17.191
254,2000,129.74
254,2005,88.19200000000001
254,2010,27.070999999999998
254,2015,3.449
254,2016,1.895
262,2000,19.387
262,2005,30.734
262,2010,4.488
262,2015,9.687000000000001
262,2016,9.602
266,2000,324.8
266,2005,156.19299999999998
266,2010,134.14700000000002
266,2015,207.893
266,2016,206.22
268,2000,12.198
268,2005,8.113
268,2010,0.0
268,2015,0.0
268,2016,0.0
270,2000,352.968
270,2005,300.81
270,2010,256.716
270,2015,210.172
270,2016,129.624
288,2000,408.15
288,2005,358.291
288,2010,356.131
288,2015,286.133
288,2016,285.607
320,2000,18.882
320,2005,11.520999999999999
320,2010,1.421
320,2015,1.182
320,2016,0.823
324,2000,413.23800000000006
324,2005,421.96
324,2010,409.289
324,2015,384.04699999999997
324,2016,386.473
328,2000,121.822
328,2005,198.47299999999998
328,2010,110.23899999999999
328,2015,63.168
328,2016,77.74
332,2000,36.543
332,2005,36.553000000000004
332,2010,36.552
332,2015,11.262
332,2016,13.909
340,2000,21.197
340,2005,8.523
340,2010,4.2780000000000005
340,2015,1.3880000000000001
340,2016,1.6580000000000001
356,2000,42.146
356,2005,42.07899999999999
356,2010,32.461999999999996
356,2015,18.342
356,2016,18.837
360,2000,14.585
360,2005,17.432000000000002
360,2010,21.041
360,2015,9.279
360,2016,9.222999999999999
364,2000,58.376999999999995
364,2005,52.735
364,2010,4.85
364,2015,0.41200000000000003
364,2016,0.198
368,2000,1.214
368,2005,0.027000000000000003
368,2010,0.0
368,2015,0.0
368,2016,0.0
384,2000,472.17
384,2005,506.42400000000004
384,2010,467.087
384,2015,223.458
384,2016,223.218
404,2000,247.108
404,2005,158.42
404,2010,83.042
404,2015,86.25200000000001
404,2016,85.337
408,2000,17.689
408,2005,2.12
408,2010,2.4619999999999997
408,2015,0.13699999999999998
408,2016,0.48
410,2000,2.522
410,2005,0.8029999999999999
410,2010,0.731
410,2015,0.354
410,2016,0.33799999999999997
417,2000,7.15
417,2005,131.188
417,2010,1.854
417,2015,0.0
417,2016,0.0
418,2000,69.768
418,2005,12.412
418,2010,15.677999999999999
418,2015,25.355
418,2016,7.789
419,2000,37.577
419,2005,25.575
419,2010,14.479000000000001
419,2015,8.955
419,2016,11.311
430,2000,388.756
430,2005,384.45300000000003
430,2010,327.69699999999995
430,2015,239.08700000000002
430,2016,237.03900000000002
450,2000,68.118
450,2005,41.919
450,2010,46.305
450,2015,103.633
450,2016,64.367
454,2000,402.301
454,2005,315.153
454,2010,387.158
454,2015,250.054
454,2016,249.083
458,2000,15.655999999999999
458,2005,6.2010000000000005
458,2010,5.279
458,2015,0.225
458,2016,0.244
466,2000,444.014
466,2005,489.032
466,2010,371.96
466,2015,459.848
466,2016,459.73
478,2000,103.329
478,2005,92.91799999999999
478,2010,45.845
478,2015,72.686
478,2016,88.486
484,2000,6.545
484,2005,2.464
484,2010,0.941
484,2015,0.37
484,2016,0.389
508,2000,482.406
508,2005,429.274
508,2010,359.825
508,2015,309.796
508,2016,307.775
516,2000,95.992
516,2005,72.835
516,2010,2.5269999999999997
516,2015,14.440999999999999
516,2016,29.25
524,2000,14.325
524,2005,12.142000000000001
524,2010,9.369
524,2015,1.347
524,2016,0.851
548,2000,144.878
548,2005,142.139
548,2010,62.373999999999995
548,2015,2.511
548,2016,14.719000000000001
558,2000,36.931999999999995
558,2005,9.395
558,2010,0.9179999999999999
558,2015,2.8489999999999998
558,2016,7.7589999999999995
562,2000,321.264
562,2005,350.207
562,2010,413.684
562,2015,376.404
562,2016,378.94300000000004
566,2000,444.71
566,2005,458.49699999999996
566,2010,399.741
566,2015,351.43800000000005
566,2016,349.589
586,2000,21.14
586,2005,19.274
586,2010,15.161
586,2015,9.638
586,2016,10.632
591,2000,0.7959999999999999
591,2005,2.5610000000000004
591,2010,0.267
591,2015,0.32899999999999996
591,2016,0.44299999999999995
598,2000,285.365
598,2005,256.539
598,2010,194.662
598,2015,132.02100000000002
598,2016,179.435
600,2000,71.798
600,2005,3.6039999999999996
600,2010,0.161
600,2015,0.0
600,2016,0.0
604,2000,23.509
604,2005,26.291999999999998
604,2010,9.703
604,2015,19.674
604,2016,17.772000000000002
608,2000,4.905
608,2005,5.5920000000000005
608,2010,1.749
608,2015,0.624
608,2016,0.496
624,2000,345.217
624,2005,122.311
624,2010,93.47200000000001
