geo_area,year,sh_sta_malr
1,2000,78.865
1,2005,80.733
1,2010,71.728
1,2011,67.718
1,2012,65.877
1,2013,63.275
1,2014,61.196
1,2015,59.452
1,2016,59.291
1,2017,59.122
2,2000,312.591
2,2005,308.352
2,2010,260.605
2,2011,246.661
2,2012,240.118
2,2013,232.861
2,2014,221.835
2,2015,213.413
2,2016,209.375
2,2017,208.892
4,2000,92.644
4,2005,28.906
4,2010,15.915
4,2011,19.862
4,2012,11.758
4,2013,8.746
4,2014,11.255
4,2015,14.221
4,2016,23.003
4,2017,23.015
5,2000,19.022
5,2005,14.946
5,2010,9.002
5,2011,6.448
5,2012,6.315
5,2013,6.182
5,2014,5.34
5,2015,6.371
5,2016,7.883
5,2017,10.988
9,2000,292.183
9,2005,266.164
9,2010,171.249
9,2011,139.246
9,2012,179.403
9,2013,206.66
9,2014,228.824
9,2015,126.31
9,2016,174.077
9,2017,175.897
11,2000,391.284
11,2005,393.865
11,2010,377.766
11,2011,368.085
11,2012,357.175
11,2013,342.786
11,2014,319.664
11,2015,289.534
11,2016,280.882
11,2017,280.351
12,2000,0.295
12,2005,0.153
12,2010,0
12,2011,0
12,2012,0.025
12,2013,0.004
12,2014,0
12,2015,0
12,2016,0
12,2017,0
13,2000,6.624
13,2005,3.445
13,2010,0.847
13,2011,0.698
13,2012,0.599
13,2013,0.563
13,2014,0.459
13,2015,0.529
13,2016,0.639
13,2017,0.641
14,2000,247.291
14,2005,219.744
14,2010,163.305
14,2011,144.461
14,2012,141.337
14,2013,137.662
14,2014,132.496
14,2015,139.413
14,2016,139.784
14,2017,139.684
15,2000,61.456
15,2005,48.777
15,2010,26.35
15,2011,25.485
15,2012,26.014
15,2013,28.519
15,2014,32.317
15,2015,36.024
15,2016,35.375
15,2017,35.333
17,2000,378.479
17,2005,415.242
17,2010,300.413
17,2011,283.335
17,2012,276.251
17,2013,273.653
17,2014,271.622
17,2015,273.021
17,2016,267.552
17,2017,265.399
18,2000,20.136
18,2005,12.169
18,2010,1.636
18,2011,1.699
18,2012,1.401
18,2013,2.053
18,2014,4.461
18,2015,2.36
18,2016,5.026
18,2017,12.086
19,2000,14.577
19,2005,11.153
19,2010,6.651
19,2011,4.926
19,2012,4.628
19,2013,4.437
19,2014,3.742
19,2015,4.397
19,2016,5.398
19,2017,7.311
21,2000,0
21,2005,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
24,2000,222.39
24,2005,210.66
24,2010,133.762
24,2011,125.543
24,2012,123.994
24,2013,130.2
24,2014,139.971
24,2015,154.476
24,2016,155.658
24,2017,154.968
29,2000,5.845
29,2005,6.09
29,2010,6.049
29,2011,5.576
29,2012,4.019
29,2013,3.252
29,2014,2.141
29,2015,2.078
29,2016,2.314
29,2017,2.059
30,2000,0.186
30,2005,0.061
30,2010,0.034
30,2011,0.035
30,2012,0.038
30,2013,0.025
30,2014,0.019
30,2015,0.002
30,2016,0.006
30,2017,0.004
31,2000,8.168
31,2005,1.232
31,2010,0.241
31,2011,0.019
31,2012,0.014
31,2013,0
31,2014,0
31,2015,0
31,2016,0
31,2017,0
32,2000,2.375
32,2005,1.288
32,2010,0.068
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
34,2000,10.82
34,2005,10.393
34,2010,8.187
34,2011,7.197
34,2012,5.746
34,2013,4.506
34,2014,4.537
34,2015,4.638
34,2016,4.871
34,2017,3.726
35,2000,6.314
35,2005,5.474
35,2010,6.401
35,2011,5.098
35,2012,5.607
35,2013,3.528
35,2014,2.72
35,2015,2.319
35,2016,1.934
35,2017,2.09
39,2000,0
39,2005,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
50,2000,5.55
50,2005,5.55
50,2010,6.962
50,2011,6.182
50,2012,2.11
50,2013,1.477
50,2014,3.147
50,2015,2.593
50,2016,1.779
50,2017,1.859
51,2000,0.046
51,2005,0.002
51,2010,0
51,2011,0
51,2012,0
51,2013,0
51,2014,0
51,2015,0
51,2016,0
51,2017,0
53,2000,0
53,2005,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
54,2000,292.183
54,2005,266.164
54,2010,171.249
54,2011,139.246
54,2012,179.403
54,2013,206.66
54,2014,228.824
54,2015,126.31
54,2016,174.077
54,2017,175.897
57,2000,0
57,2005,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
61,2000,0
61,2005,0
61,2010,0
61,2011,0
61,2012,0
61,2013,0
61,2014,0
61,2015,0
61,2016,0
61,2017,0
62,2000,21.618
62,2005,20.75
62,2010,16.343
62,2011,14.366
62,2012,11.47
62,2013,8.994
62,2014,9.057
62,2015,9.258
62,2016,9.722
62,2017,7.437
64,2000,13.987
64,2005,3.756
64,2010,0.977
64,2011,0.416
64,2012,0
64,2013,0.026
64,2014,0.033
64,2015,0.058
64,2016,0.025
64,2017,0.018
68,2000,11.697
68,2005,7.073
68,2010,4.359
68,2011,2.225
68,2012,2.483
68,2013,2.407
68,2014,2.402
68,2015,2.013
68,2016,1.598
68,2017,1.299
72,2000,22.822
72,2005,2.05
72,2010,2.3
72,2011,0.499
72,2012,0.218
72,2013,0.514
72,2014,1.436
72,2015,0.354
72,2016,0.771
72,2017,1.967
76,2000,21.228
76,2005,17.185
76,2010,9.628
76,2011,6.976
76,2012,6.279
76,2013,4.726
76,2014,3.538
76,2015,3.802
76,2016,3.169
76,2017,5.129
84,2000,8.708
84,2005,7.925
84,2010,0.676
84,2011,0.317
84,2012,0.142
84,2013,0.084
84,2014,0.078
84,2015,0.036
84,2016,0.016
84,2017,0.027
90,2000,623.241
90,2005,613.824
90,2010,174.97
90,2011,117.325
90,2012,95.64
90,2013,96.238
90,2014,53.692
90,2015,68.631
90,2016,142.31
90,2017,170.98
104,2000,49.335
104,2005,49.335
104,2010,67.64
104,2011,43.949
104,2012,62.551
104,2013,23.156
104,2014,15.536
104,2015,13.629
104,2016,8.342
104,2017,3.676
108,2000,418.615
108,2005,269.709
108,2010,183.523
108,2011,171.052
108,2012,161.09
108,2013,160.342
108,2014,170.654
108,2015,191.912
108,2016,195.104
108,2017,194.497
116,2000,100.54
116,2005,27.671
116,2010,35.713
116,2011,36.659
116,2012,25.509
116,2013,16.308
116,2014,22.878
116,2015,20.49
116,2016,11.443
116,2017,18.401
120,2000,376.931
120,2005,456.226
120,2010,268.462
120,2011,266.185
120,2012,292.568
120,2013,321.406
120,2014,327.469
120,2015,316.337
120,2016,306.161
120,2017,303.8
132,2000,1.273
132,2005,0.551
132,2010,0.36
132,2011,0.053
132,2012,0.007
132,2013,0.163
132,2014,0.19
132,2015,0.051
132,2016,0.342
132,2017,2.978
135,2000,9.037
135,2005,1.188
135,2010,0.059
135,2011,0.024
135,2012,0.007
135,2013,0.001
135,2014,0.001
135,2015,0
135,2016,0
135,2017,0
140,2000,395.734
140,2005,466.645
140,2010,481.258
140,2011,473.341
140,2012,450.692
140,2013,419.054
140,2014,395.734
140,2015,386.746
140,2016,387.547
140,2017,387.318
142,2000,14.496
142,2005,13.852
142,2010,12.057
142,2011,10.345
142,2012,8.899
142,2013,6.698
142,2014,6.641
142,2015,6.561
142,2016,6.574
142,2017,5.358
143,2000,9.134
143,2005,1.137
143,2010,0.045
143,2011,0.025
143,2012,0.007
143,2013,0.001
143,2014,0.001
143,2015,0
143,2016,0
143,2017,0
144,2000,48.622
144,2005,0.365
144,2010,0.147
144,2011,0.027
144,2012,0.005
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
145,2000,30.059
145,2005,23.972
145,2010,45.675
145,2011,31.024
145,2012,32.366
145,2013,26.208
145,2014,42.132
145,2015,35.917
145,2016,26.219
145,2017,36.108
148,2000,220.963
148,2005,247.294
148,2010,305.763
148,2011,293.364
148,2012,262.301
148,2013,226.934
148,2014,208.427
148,2015,194.145
148,2016,188.18
148,2017,188.608
150,2000,0
150,2005,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
151,2000,0
151,2005,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
154,2000,0
154,2005,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2000,0
155,2005,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2000,0.015
156,2005,0.039
156,2010,0.009
156,2011,0.006
156,2012,0
156,2013,0
156,2014,0
156,2015,0
