geo_area,year,sh_sta_malr
1.0,2000.0,129.765
1.0,2005.0,128.984
1.0,2010.0,111.00200000000001
1.0,2015.0,90.204
1.0,2016.0,90.78299999999999
4.0,2000.0,140.637
4.0,2005.0,44.059
4.0,2010.0,23.163
4.0,2015.0,22.619
4.0,2016.0,30.785999999999998
9.0,2000.0,306.55400000000003
9.0,2005.0,279.843
9.0,2010.0,190.075
9.0,2015.0,123.869
9.0,2016.0,172.28099999999998
12.0,2000.0,0.591
12.0,2005.0,0.306
12.0,2010.0,0.001
12.0,2015.0,0.0
12.0,2016.0,0.0
24.0,2000.0,240.02900000000002
24.0,2005.0,251.09799999999998
24.0,2010.0,127.319
24.0,2015.0,123.27600000000001
24.0,2016.0,120.262
31.0,2000.0,19.184
31.0,2005.0,2.892
31.0,2010.0,0.568
31.0,2015.0,0.0
31.0,2016.0,0.0
32.0,2000.0,4.749
32.0,2005.0,2.575
32.0,2010.0,0.136
32.0,2015.0,0.0
32.0,2016.0,0.0
50.0,2000.0,11.045
50.0,2005.0,11.05
50.0,2010.0,8.679
50.0,2015.0,0.868
50.0,2016.0,0.622
62.0,2000.0,40.617
62.0,2005.0,38.321999999999996
62.0,2010.0,29.326
62.0,2015.0,16.795
62.0,2016.0,17.498
64.0,2000.0,23.794
64.0,2005.0,6.388999999999999
64.0,2010.0,1.3769999999999998
64.0,2015.0,0.099
64.0,2016.0,0.043
68.0,2000.0,29.011
68.0,2005.0,16.694000000000003
68.0,2010.0,7.242000000000001
68.0,2015.0,3.3539999999999996
68.0,2016.0,2.674
72.0,2000.0,79.209
72.0,2005.0,6.936
72.0,2010.0,7.351
72.0,2015.0,1.126
72.0,2016.0,2.401
76.0,2000.0,62.791000000000004
76.0,2005.0,38.346
76.0,2010.0,19.04
76.0,2015.0,7.515
76.0,2016.0,6.694
84.0,2000.0,17.416
84.0,2005.0,15.849
84.0,2010.0,1.3519999999999999
84.0,2015.0,0.073
84.0,2016.0,0.032
90.0,2000.0,655.3919999999999
90.0,2005.0,644.624
90.0,2010.0,183.525
90.0,2015.0,67.797
90.0,2016.0,144.842
104.0,2000.0,79.967
104.0,2005.0,79.89
104.0,2010.0,114.094
104.0,2015.0,11.982999999999999
104.0,2016.0,7.1579999999999995
108.0,2000.0,442.699
108.0,2005.0,284.252
108.0,2010.0,228.229
108.0,2015.0,158.139
108.0,2016.0,156.2
116.0,2000.0,152.747
116.0,2005.0,36.088
116.0,2010.0,20.588
116.0,2015.0,13.043
116.0,2016.0,8.896
120.0,2000.0,431.994
120.0,2005.0,520.5419999999999
120.0,2010.0,324.79900000000004
120.0,2015.0,274.465
120.0,2016.0,271.268
132.0,2000.0,2.546
132.0,2005.0,1.102
132.0,2010.0,0.72
132.0,2015.0,0.10099999999999999
132.0,2016.0,0.684
140.0,2000.0,416.389
140.0,2005.0,433.895
140.0,2010.0,360.733
140.0,2015.0,309.872
140.0,2016.0,311.559
144.0,2000.0,114.199
144.0,2005.0,0.858
144.0,2010.0,0.34600000000000003
144.0,2015.0,0.0
144.0,2016.0,0.0
148.0,2000.0,228.018
148.0,2005.0,242.33900000000003
148.0,2010.0,191.205
148.0,2015.0,168.571
148.0,2016.0,167.595
156.0,2000.0,0.03
156.0,2005.0,0.079
156.0,2010.0,0.017
156.0,2015.0,0.0
156.0,2016.0,0.0
170.0,2000.0,35.707
170.0,2005.0,26.342
170.0,2010.0,24.482
170.0,2015.0,9.543
170.0,2016.0,17.17
174.0,2000.0,2003.4229999999998
174.0,2005.0,13.485
174.0,2010.0,71.794
174.0,2015.0,2.266
174.0,2016.0,1.8159999999999998
178.0,2000.0,323.58299999999997
178.0,2005.0,318.759
178.0,2010.0,193.09599999999998
178.0,2015.0,206.146
178.0,2016.0,204.657
180.0,2000.0,504.337
180.0,2005.0,509.465
180.0,2010.0,446.73
180.0,2015.0,294.802
180.0,2016.0,291.92400000000004
188.0,2000.0,2.659
188.0,2005.0,4.631
188.0,2010.0,0.134
188.0,2015.0,0.0
188.0,2016.0,0.005
202.0,2000.0,367.72
202.0,2005.0,354.033
202.0,2010.0,292.949
202.0,2015.0,238.528
202.0,2016.0,236.54
204.0,2000.0,298.78700000000003
204.0,2005.0,411.259
204.0,2010.0,323.243
204.0,2015.0,301.802
204.0,2016.0,297.291
214.0,2000.0,0.667
214.0,2005.0,2.01
214.0,2010.0,1.6880000000000002
214.0,2015.0,0.293
214.0,2016.0,0.317
218.0,2000.0,432.404
218.0,2005.0,64.84899999999999
218.0,2010.0,6.604
218.0,2015.0,2.0
218.0,2016.0,3.7969999999999997
222.0,2000.0,1.264
222.0,2005.0,0.109
222.0,2010.0,0.03
222.0,2015.0,0.005
