geo_area,nature,observation_status,units,year,en_lkrv_swac
1,e,a,percent,2006,0.21285
1,e,a,percent,2007,0.63687
1,e,a,percent,2008,3.65634
1,e,a,percent,2009,7.15294
1,e,a,percent,2010,8.14531
1,e,a,percent,2011,9.12401
1,e,a,percent,2012,10.91286
1,e,a,percent,2013,6.91432
1,e,a,percent,2014,8.96417
1,e,a,percent,2015,11.30664
1,e,a,percent,2016,13.16714
1,e,a,percent,2017,19.249
1,e,a,percent,2018,29.95643
1,e,a,percent,2019,35.10341
1,e,a,percent,2020,38.772
1,e,a,percent,2021,44.31905
2,e,a,percent,2006,-2.40435
2,e,a,percent,2007,-3.42285
2,e,a,percent,2008,5.54095
2,e,a,percent,2009,8.01802
2,e,a,percent,2010,12.04304
2,e,a,percent,2011,18.21027
2,e,a,percent,2012,19.09429
2,e,a,percent,2013,17.50303
2,e,a,percent,2014,20.83554
2,e,a,percent,2015,25.83891
2,e,a,percent,2016,29.75812
2,e,a,percent,2017,39.77514
2,e,a,percent,2018,48.25297
2,e,a,percent,2019,56.3644
2,e,a,percent,2020,58.85665
2,e,a,percent,2021,69.90457
4,e,a,percent,2006,18.66606
4,e,a,percent,2007,22.96462
4,e,a,percent,2008,47.63305
4,e,a,percent,2009,45.73157
4,e,a,percent,2010,76.33188
4,e,a,percent,2011,68.27904
4,e,a,percent,2012,76.29081
4,e,a,percent,2013,63.84142
4,e,a,percent,2014,56.64317
4,e,a,percent,2015,45.56484
4,e,a,percent,2016,40.88524
4,e,a,percent,2017,46.36604
4,e,a,percent,2018,54.80286
4,e,a,percent,2019,57.13699
4,e,a,percent,2020,71.284
4,e,a,percent,2021,85.54365
5,e,a,percent,2006,-0.74249
5,e,a,percent,2007,-3.34865
5,e,a,percent,2008,-1.69467
5,e,a,percent,2009,-0.26642
5,e,a,percent,2010,-0.25368
5,e,a,percent,2011,-0.1072
5,e,a,percent,2012,0.8574
5,e,a,percent,2013,-2.54374
5,e,a,percent,2014,-2.22402
5,e,a,percent,2015,3.06987
5,e,a,percent,2016,6.87048
5,e,a,percent,2017,13.08156
5,e,a,percent,2018,21.34392
5,e,a,percent,2019,27.10942
5,e,a,percent,2020,26.98598
5,e,a,percent,2021,24.1929
8,e,a,percent,2006,-2.82888
8,e,a,percent,2007,2.04858
8,e,a,percent,2008,6.0612
8,e,a,percent,2009,3.1917
8,e,a,percent,2010,3.10449
8,e,a,percent,2011,9.93337
8,e,a,percent,2012,9.30538
8,e,a,percent,2013,8.75494
8,e,a,percent,2014,11.57296
8,e,a,percent,2015,11.73655
8,e,a,percent,2016,11.62705
8,e,a,percent,2017,15.26619
8,e,a,percent,2018,20.73696
8,e,a,percent,2019,23.13423
8,e,a,percent,2020,24.47132
8,e,a,percent,2021,29.44344
9,e,a,percent,2006,-9.34703
9,e,a,percent,2007,-14.39225
9,e,a,percent,2008,-7.57913
9,e,a,percent,2009,-8.66953
9,e,a,percent,2010,-8.47554
9,e,a,percent,2011,0.82136
9,e,a,percent,2012,10.893
9,e,a,percent,2013,9.51536
9,e,a,percent,2014,7.17205
9,e,a,percent,2015,3.47608
