geo_area,year,dc_tof_trdcml
4,2005,767.109
4,2006,1267.85129
4,2007,1595.83547
4,2008,1819.14061
4,2009,1536.07638
4,2010,1721.17427
4,2011,2171.74512
4,2012,1185.06978
4,2013,2395.31329
4,2014,1250.38893
4,2015,1212.59287
4,2016,1219.82342
8,2005,126.63238
8,2006,216.43751
8,2007,39.39435
8,2008,97.23968
8,2009,49.66804
8,2010,187.12093
8,2011,173.2731
8,2012,25.4976
8,2013,66.27639
8,2014,76.38278
8,2015,99.12244
8,2016,152.89104
12,2005,90.82624
12,2006,194.64601
12,2007,148.01295
12,2008,31.97472
12,2009,11.80396
12,2010,24.46459
12,2011,32.12344
12,2012,21.8972
12,2013,19.32469
12,2014,22.45474
12,2015,5.78061
12,2016,17.89892
24,2005,17.28175
24,2006,30.16071
24,2007,129.51982
24,2008,73.73343
24,2009,17.1795
24,2010,70.69171
24,2011,16.55391
24,2012,9.52554
24,2013,57.61949
24,2014,18.80864
24,2015,224.84641
24,2016,29.58862
28,2005,2.27248
28,2006,0.10966
28,2007,0.20191
28,2008,0.45847
28,2009,12.90779
28,2010,0.35104
28,2011,0.85783
28,2012,0.96093
28,2013,3.78762
28,2014,0.495
28,2015,12.36153
28,2016,0.23152
31,2005,132.58339
31,2006,79.2563
31,2007,125.58987
31,2008,65.21117
31,2009,143.64892
31,2010,87.70587
31,2011,108.95185
31,2012,12.42654
31,2013,14.48836
31,2014,37.49004
31,2015,24.3167
31,2016,9.56023
32,2005,40.94378
32,2006,25.94307
32,2007,31.27237
32,2008,14.20496
32,2009,25.47693
32,2010,62.72113
32,2011,23.02839
32,2012,109.74544
32,2013,9.4029
32,2014,11.37552
32,2015,9.96568
32,2016,156.52692
50,2005,721.84849
50,2006,554.09732
50,2007,671.37338
50,2008,1046.93322
50,2009,811.26731
50,2010,1065.22089
50,2011,1619.06368
50,2012,961.7452
50,2013,1566.90034
50,2014,1679.90495
50,2015,2504.51063
50,2016,2663.87977
51,2005,106.90281
51,2006,318.20536
51,2007,130.80104
51,2008,225.20344
51,2009,163.55748
51,2010,139.98487
51,2011,97.06876
51,2012,126.76705
51,2013,143.66472
51,2014,281.74985
51,2015,244.36238
51,2016,245.79299
64,2005,39.61111
64,2006,14.25875
64,2007,79.75475
64,2008,23.1832
64,2009,66.17871
64,2010,50.69054
64,2011,36.20733
64,2012,34.54417
64,2013,77.30626
64,2014,58.32484
64,2015,134.34668
64,2016,66.55245
68,2005,236.00214
68,2006,121.2467
68,2007,256.8549
68,2008,75.29077
68,2009,246.12662
68,2010,296.97896
68,2011,379.34634
68,2012,231.36637
68,2013,210.42889
68,2014,432.53089
68,2015,465.82777
68,2016,179.31006
70,2005,106.75321
70,2006,182.76363
70,2007,145.72265
70,2008,124.08902
70,2009,207.01184
70,2010,214.33596
70,2011,207.87097
70,2012,201.19224
70,2013,414.00679
70,2014,483.77337
70,2015,72.77291
70,2016,59.03482
72,2005,14.23516
72,2006,2.03642
72,2007,8.67122
72,2008,4.56743
72,2009,4.73111
72,2010,17.47455
72,2011,4.57202
72,2012,91.78565
72,2013,3.80254
72,2014,6.99697
72,2015,2.96016
72,2016,7.69737
76,2005,46.3396
76,2006,40.60259
76,2007,94.11812
76,2008,49.56294
76,2009,198.8357
76,2010,218.51949
76,2011,222.48421
76,2012,1013.30636
76,2013,258.58731
76,2014,687.26994
76,2015,762.76049
76,2016,246.21131
84,2005,8.10342
84,2006,11.45957
84,2007,2.89581
84,2008,11.06772
84,2009,20.47482
84,2010,22.89725
84,2011,7.87923
84,2012,31.06821
84,2013,24.81576
84,2014,9.36681
84,2015,39.77397
84,2016,4.66071
90,2005,11.2968
90,2006,48.50748
90,2007,4.48919
90,2008,17.73512
90,2009,6.9659
90,2010,38.29989
90,2011,58.1958
90,2012,27.70385
90,2013,27.84656
90,2014,106.41572
90,2015,65.15076
90,2016,49.74838
104,2005,10.16171
104,2006,15.51319
104,2007,9.71991
104,2008,20.5073
104,2009,18.78371
104,2010,31.71357
104,2011,47.4864
104,2012,61.36801
104,2013,1120.56047
104,2014,914.35918
104,2015,2317.84384
104,2016,598.84712
108,2005,46.95981
108,2006,82.5495
108,2007,76.53459
108,2008,79.16677
108,2009,116.69333
108,2010,182.08193
108,2011,180.81443
108,2012,124.58515
108,2013,237.59117
108,2014,248.43001
108,2015,140.03213
108,2016,90.1794
112,2005,0.50973
112,2006,2.06951
112,2007,12.05289
112,2008,7.79604
112,2009,17.24985
112,2010,60.04895
112,2011,4.44651
112,2012,6.05892
112,2013,6.85084
112,2014,11.05148
112,2015,5.11216
112,2016,24.99643
116,2005,175.88252
116,2006,191.17165
116,2007,160.23282
116,2008,247.48397
116,2009,228.17085
116,2010,413.84298
116,2011,213.76111
116,2012,261.2142
116,2013,350.29689
116,2014,617.75663
116,2015,433.82415
116,2016,494.59195
120,2005,113.35265
120,2006,286.0403
120,2007,296.10903
120,2008,207.21833
120,2009,322.35901
120,2010,146.73456
120,2011,374.37247
120,2012,458.5589
120,2013,150.88212
120,2014,319.93319
120,2015,134.90964
120,2016,168.67163
132,2005,76.93457
132,2006,23.25068
132,2007,61.47614
132,2008,95.15202
132,2009,106.58503
132,2010,59.99442
132,2011,38.29687
132,2012,86.39844
132,2013,36.47689
132,2014,55.12651
132,2015,44.7667
132,2016,13.91241
140,2005,31.287
140,2006,111.31448
140,2007,46.14559
140,2008,4.89947
140,2009,81.87571
140,2010,16.59922
140,2011,80.05529
140,2012,123.24676
140,2013,6.53108
140,2014,8.89033
140,2015,0.32018
140,2016,9.46147
144,2005,450.51325
144,2006,301.69229
144,2007,294.75887
144,2008,457.04108
144,2009,347.24938
144,2010,301.73349
144,2011,528.60813
