geo_area,year,dc_tof_trdcml
13.0,2013.0,1034.3
13.0,2014.0,1184.5
13.0,2015.0,1197.0
13.0,2016.0,1405.0
14.0,2006.0,2807.8
14.0,2007.0,4061.7
14.0,2008.0,3817.4
14.0,2009.0,4915.4
14.0,2010.0,5749.4
14.0,2011.0,3833.9
14.0,2012.0,6890.2
14.0,2013.0,6569.4
14.0,2014.0,5573.5
14.0,2015.0,7443.2
14.0,2016.0,6158.4
15.0,2006.0,1553.7
15.0,2007.0,1201.0
15.0,2008.0,3847.9
15.0,2009.0,1908.4
15.0,2010.0,3588.6
15.0,2011.0,2204.8
15.0,2012.0,5144.9
15.0,2013.0,3838.9
15.0,2014.0,4406.4
15.0,2015.0,3276.6
15.0,2016.0,3768.8
17.0,2006.0,677.3
17.0,2007.0,1050.0
17.0,2008.0,662.3
17.0,2009.0,1239.1
17.0,2010.0,970.7
17.0,2011.0,1431.5
1.0,2005.0,22910.8
1.0,2006.0,25200.0
1.0,2007.0,27899.2
1.0,2008.0,37050.5
1.0,2009.0,37278.7
1.0,2010.0,40055.0
1.0,2011.0,39642.9
1.0,2012.0,47291.6
1.0,2013.0,50519.3
1.0,2014.0,49494.2
1.0,2015.0,55239.2
1.0,2016.0,51028.1
2.0,2006.0,7181.7
2.0,2007.0,9325.9
2.0,2008.0,12160.9
2.0,2009.0,12806.0
2.0,2010.0,14300.5
2.0,2011.0,10680.1
17.0,2012.0,1102.1
17.0,2013.0,770.0
17.0,2014.0,1020.5
17.0,2015.0,991.5
17.0,2016.0,976.8
18.0,2006.0,257.7
18.0,2007.0,225.2
18.0,2008.0,332.9
18.0,2009.0,334.3
18.0,2010.0,338.7
18.0,2011.0,239.2
18.0,2012.0,235.1
18.0,2013.0,377.6
18.0,2014.0,375.4
18.0,2015.0,1120.9
18.0,2016.0,298.5
2.0,2012.0,17386.6
2.0,2013.0,15259.4
2.0,2014.0,14528.2
2.0,2015.0,16786.4
2.0,2016.0,15413.2
4.0,2005.0,767.1
4.0,2006.0,1267.9
4.0,2007.0,1595.8
24.0,2005.0,17.3
24.0,2006.0,30.2
24.0,2007.0,129.5
24.0,2008.0,73.7
24.0,2009.0,17.2
24.0,2010.0,70.7
24.0,2011.0,16.6
24.0,2012.0,9.5
4.0,2008.0,1819.1
4.0,2009.0,1536.1
4.0,2010.0,1721.2
4.0,2011.0,2171.7
4.0,2012.0,1185.1
4.0,2013.0,2395.3
4.0,2014.0,1250.4
4.0,2015.0,1212.6
4.0,2016.0,1219.8
5.0,2006.0,733.9
5.0,2007.0,868.7
5.0,2008.0,661.2
5.0,2009.0,1151.9
5.0,2010.0,1227.1
5.0,2011.0,1250.7
5.0,2012.0,2097.2
5.0,2013.0,1292.3
5.0,2014.0,2194.1
5.0,2015.0,2073.2
5.0,2016.0,1508.0
8.0,2005.0,126.6
8.0,2006.0,216.4
8.0,2007.0,39.4
8.0,2008.0,97.2
8.0,2009.0,49.7
8.0,2010.0,187.1
8.0,2011.0,173.3
8.0,2012.0,25.5
8.0,2013.0,66.3
8.0,2014.0,76.4
8.0,2015.0,99.1
8.0,2016.0,152.9
9.0,2006.0,321.2
9.0,2007.0,279.6
9.0,2008.0,276.1
9.0,2009.0,273.9
9.0,2010.0,361.5
9.0,2011.0,531.3
9.0,2012.0,315.2
9.0,2013.0,526.2
24.0,2013.0,57.6
24.0,2014.0,18.8
24.0,2015.0,224.8
24.0,2016.0,29.6
28.0,2005.0,2.3
28.0,2006.0,0.1
28.0,2007.0,0.2
28.0,2008.0,0.5
28.0,2009.0,12.9
28.0,2010.0,0.4
28.0,2011.0,0.9
28.0,2012.0,1.0
28.0,2013.0,3.8
28.0,2014.0,0.5
28.0,2015.0,12.4
28.0,2016.0,0.2
29.0,2006.0,174.4
29.0,2007.0,187.7
29.0,2008.0,223.8
29.0,2009.0,452.7
29.0,2010.0,481.3
29.0,2011.0,787.4
29.0,2012.0,481.6
29.0,2013.0,452.9
29.0,2014.0,326.8
29.0,2015.0,473.7
29.0,2016.0,291.6
30.0,2006.0,677.5
30.0,2007.0,430.8
30.0,2008.0,1219.9
30.0,2009.0,648.4
30.0,2010.0,829.4
30.0,2011.0,260.8
30.0,2012.0,447.9
30.0,2013.0,462.3
30.0,2014.0,329.7
30.0,2015.0,935.3
30.0,2016.0,1002.5
31.0,2005.0,132.6
31.0,2006.0,79.3
31.0,2007.0,125.6
31.0,2008.0,65.2
31.0,2009.0,143.6
31.0,2010.0,87.7
31.0,2011.0,109.0
31.0,2012.0,12.4
31.0,2013.0,14.5
31.0,2014.0,37.5
31.0,2015.0,24.3
31.0,2016.0,9.6
32.0,2005.0,40.9
32.0,2006.0,25.9
32.0,2007.0,31.3
32.0,2008.0,14.2
32.0,2009.0,25.5
32.0,2010.0,62.7
32.0,2011.0,23.0
32.0,2012.0,109.7
32.0,2013.0,9.4
32.0,2014.0,11.4
32.0,2015.0,10.0
32.0,2016.0,156.5
34.0,2006.0,4311.7
34.0,2007.0,5560.3
34.0,2008.0,7498.1
34.0,2009.0,5368.0
34.0,2010.0,7120.2
34.0,2011.0,8619.0
34.0,2012.0,7759.3
34.0,2013.0,11098.8
34.0,2014.0,11453.1
34.0,2015.0,9208.9
34.0,2016.0,10751.0
35.0,2006.0,2581.6
35.0,2007.0,3349.6
35.0,2008.0,3987.6
35.0,2009.0,5320.1
35.0,2010.0,3463.9
35.0,2011.0,4633.2
35.0,2012.0,4047.5
35.0,2013.0,6812.1
35.0,2014.0,4674.7
35.0,2015.0,11058.9
35.0,2016.0,7280.2
39.0,2006.0,690.5
39.0,2007.0,534.7
39.0,2008.0,601.6
39.0,2009.0,420.9
39.0,2010.0,766.4
39.0,2011.0,1857.6
39.0,2012.0,1425.7
39.0,2013.0,1450.6
39.0,2014.0,1135.9
39.0,2015.0,942.0
39.0,2016.0,552.7
50.0,2005.0,721.8
50.0,2006.0,554.1
50.0,2007.0,671.4
50.0,2008.0,1046.9
50.0,2009.0,811.3
50.0,2010.0,1065.2
50.0,2011.0,1619.1
50.0,2012.0,961.7
50.0,2013.0,1566.9
50.0,2014.0,1679.9
50.0,2015.0,2504.5
50.0,2016.0,2663.9
51.0,2005.0,106.9
51.0,2006.0,318.2
51.0,2007.0,130.8
51.0,2008.0,225.2
51.0,2009.0,163.6
51.0,2010.0,140.0
51.0,2011.0,97.1
51.0,2012.0,126.8
51.0,2013.0,143.7
51.0,2014.0,281.7
51.0,2015.0,244.4
51.0,2016.0,245.8
54.0,2006.0,280.3
9.0,2014.0,670.7
9.0,2015.0,820.7
9.0,2016.0,436.0
11.0,2006.0,1885.1
11.0,2007.0,2788.0
11.0,2008.0,3500.5
11.0,2009.0,4408.8
11.0,2010.0,3653.2
54.0,2007.0,148.3
54.0,2008.0,179.6
54.0,2009.0,190.8
54.0,2010.0,289.6
54.0,2011.0,281.5
54.0,2012.0,186.1
54.0,2013.0,320.0
54.0,2014.0,426.5
11.0,2011.0,2970.6
11.0,2012.0,4014.3
11.0,2013.0,3703.4
11.0,2014.0,3152.5
11.0,2015.0,3954.2
11.0,2016.0,4210.8
12.0,2005.0,90.8
12.0,2006.0,194.6
54.0,2015.0,616.9
54.0,2016.0,238.0
57.0,2006.0,30.0
57.0,2007.0,44.2
57.0,2008.0,46.5
57.0,2009.0,59.3
57.0,2010.0,8.1
57.0,2011.0,98.9
57.0,2012.0,49.3
57.0,2013.0,62.0
57.0,2014.0,97.7
57.0,2015.0,51.7
57.0,2016.0,107.1
61.0,2006.0,11.0
61.0,2007.0,87.1
61.0,2008.0,50.0
61.0,2009.0,23.9
61.0,2010.0,63.8
61.0,2011.0,150.9
61.0,2012.0,79.8
61.0,2013.0,144.2
61.0,2014.0,146.6
61.0,2015.0,152.1
61.0,2016.0,90.9
12.0,2007.0,148.0
12.0,2008.0,32.0
12.0,2009.0,11.8
12.0,2010.0,24.5
12.0,2011.0,32.1
12.0,2012.0,21.9
12.0,2013.0,19.3
12.0,2014.0,22.5
12.0,2015.0,5.8
12.0,2016.0,17.9
13.0,2006.0,520.4
13.0,2007.0,678.1
13.0,2008.0,620.7
13.0,2009.0,676.0
13.0,2010.0,888.8
13.0,2011.0,558.1
13.0,2012.0,908.8
434.0,2016.0,0.0
450.0,2005.0,271.7
450.0,2006.0,148.8
450.0,2007.0,198.4
450.0,2008.0,367.8
450.0,2009.0,50.5
450.0,2010.0,30.2
450.0,2011.0,60.4
450.0,2012.0,234.9
450.0,2013.0,238.0
450.0,2014.0,164.3
450.0,2015.0,201.4
450.0,2016.0,306.6
454.0,2005.0,104.1
454.0,2006.0,105.6
64.0,2005.0,39.6
64.0,2006.0,14.3
64.0,2007.0,79.8
64.0,2008.0,23.2
64.0,2009.0,66.2
64.0,2010.0,50.7
64.0,2011.0,36.2
64.0,2012.0,34.5
454.0,2007.0,171.2
454.0,2008.0,113.1
454.0,2009.0,166.1
454.0,2010.0,237.8
454.0,2011.0,264.1
454.0,2012.0,310.2
454.0,2013.0,527.5
454.0,2014.0,206.8
454.0,2015.0,377.8
454.0,2016.0,222.0
458.0,2005.0,11.7
458.0,2006.0,8.4
458.0,2007.0,27.7
458.0,2008.0,89.3
458.0,2009.0,48.8
458.0,2010.0,14.0
458.0,2011.0,5.7
458.0,2012.0,33.2
458.0,2013.0,5.8
458.0,2014.0,5.4
458.0,2015.0,15.1
458.0,2016.0,6.4
462.0,2005.0,9.6
462.0,2006.0,2.4
462.0,2007.0,28.3
462.0,2008.0,12.3
462.0,2009.0,23.7
462.0,2010.0,13.7
462.0,2011.0,3.0
462.0,2012.0,25.0
462.0,2013.0,9.6
462.0,2014.0,59.1
462.0,2015.0,8.8
462.0,2016.0,137.1
466.0,2005.0,172.3
466.0,2006.0,149.7
466.0,2007.0,799.8
466.0,2008.0,555.4
466.0,2009.0,601.4
466.0,2010.0,288.0
466.0,2011.0,228.6
466.0,2012.0,86.5
466.0,2013.0,428.8
466.0,2014.0,289.0
466.0,2015.0,188.7
466.0,2016.0,343.2
478.0,2005.0,113.2
478.0,2006.0,158.4
64.0,2013.0,77.3
64.0,2014.0,58.3
64.0,2015.0,134.3
64.0,2016.0,66.6
68.0,2005.0,236.0
68.0,2006.0,121.2
68.0,2007.0,256.9
68.0,2008.0,75.3
478.0,2007.0,46.9
478.0,2008.0,201.1
478.0,2009.0,50.2
478.0,2010.0,57.9
478.0,2011.0,279.4
478.0,2012.0,135.0
478.0,2013.0,256.4
478.0,2014.0,120.7
68.0,2009.0,246.1
68.0,2010.0,297.0
68.0,2011.0,379.3
68.0,2012.0,231.4
68.0,2013.0,210.4
68.0,2014.0,432.5
68.0,2015.0,465.8
68.0,2016.0,179.3
478.0,2015.0,174.5
478.0,2016.0,276.4
480.0,2005.0,49.8
480.0,2006.0,37.2
480.0,2007.0,12.8
480.0,2008.0,40.9
480.0,2009.0,95.3
480.0,2010.0,30.6
480.0,2011.0,6.3
480.0,2012.0,64.8
