geo_area,year,dc_tof_trdcml
1,2005,22910.8
1,2006,25200
1,2007,27899.2
1,2008,37050.5
1,2009,37278.7
1,2010,40055
1,2011,39642.9
1,2012,47291.6
1,2013,50519.3
1,2014,49494.2
1,2015,55239.2
1,2016,51028.1
2,2006,7181.7
2,2007,9325.9
2,2008,12160.9
2,2009,12806
2,2010,14300.5
2,2011,10680.1
2,2012,17386.6
2,2013,15259.4
2,2014,14528.2
2,2015,16786.4
2,2016,15413.2
4,2005,767.1
4,2006,1267.9
4,2007,1595.8
4,2008,1819.1
4,2009,1536.1
4,2010,1721.2
4,2011,2171.7
4,2012,1185.1
4,2013,2395.3
4,2014,1250.4
4,2015,1212.6
4,2016,1219.8
5,2006,733.9
5,2007,868.7
5,2008,661.2
5,2009,1151.9
5,2010,1227.1
5,2011,1250.7
5,2012,2097.2
5,2013,1292.3
5,2014,2194.1
5,2015,2073.2
5,2016,1508
8,2005,126.6
8,2006,216.4
8,2007,39.4
8,2008,97.2
8,2009,49.7
8,2010,187.1
8,2011,173.3
8,2012,25.5
8,2013,66.3
8,2014,76.4
8,2015,99.1
8,2016,152.9
9,2006,321.2
9,2007,279.6
9,2008,276.1
9,2009,273.9
9,2010,361.5
9,2011,531.3
9,2012,315.2
9,2013,526.2
9,2014,670.7
9,2015,820.7
9,2016,436
11,2006,1885.1
11,2007,2788
11,2008,3500.5
11,2009,4408.8
11,2010,3653.2
11,2011,2970.6
11,2012,4014.3
11,2013,3703.4
11,2014,3152.5
11,2015,3954.2
11,2016,4210.8
12,2005,90.8
12,2006,194.6
12,2007,148
12,2008,32
12,2009,11.8
12,2010,24.5
12,2011,32.1
12,2012,21.9
12,2013,19.3
12,2014,22.5
12,2015,5.8
12,2016,17.9
13,2006,520.4
13,2007,678.1
13,2008,620.7
13,2009,676
13,2010,888.8
13,2011,558.1
13,2012,908.8
13,2013,1034.3
13,2014,1184.5
13,2015,1197
13,2016,1405
14,2006,2807.8
14,2007,4061.7
14,2008,3817.4
14,2009,4915.4
14,2010,5749.4
14,2011,3833.9
14,2012,6890.2
14,2013,6569.4
14,2014,5573.5
14,2015,7443.2
14,2016,6158.4
15,2006,1553.7
15,2007,1201
15,2008,3847.9
15,2009,1908.4
15,2010,3588.6
15,2011,2204.8
15,2012,5144.9
15,2013,3838.9
15,2014,4406.4
15,2015,3276.6
15,2016,3768.8
17,2006,677.3
17,2007,1050
17,2008,662.3
17,2009,1239.1
17,2010,970.7
17,2011,1431.5
17,2012,1102.1
17,2013,770
17,2014,1020.5
17,2015,991.5
17,2016,976.8
18,2006,257.7
18,2007,225.2
18,2008,332.9
18,2009,334.3
18,2010,338.7
18,2011,239.2
18,2012,235.1
18,2013,377.6
18,2014,375.4
18,2015,1120.9
18,2016,298.5
24,2005,17.3
24,2006,30.2
24,2007,129.5
24,2008,73.7
24,2009,17.2
24,2010,70.7
24,2011,16.6
24,2012,9.5
24,2013,57.6
24,2014,18.8
24,2015,224.8
24,2016,29.6
28,2005,2.3
28,2006,0.1
28,2007,0.2
28,2008,0.5
28,2009,12.9
28,2010,0.4
28,2011,0.9
28,2012,1
28,2013,3.8
28,2014,0.5
28,2015,12.4
28,2016,0.2
29,2006,174.4
29,2007,187.7
29,2008,223.8
29,2009,452.7
29,2010,481.3
29,2011,787.4
29,2012,481.6
29,2013,452.9
29,2014,326.8
29,2015,473.7
29,2016,291.6
30,2006,677.5
30,2007,430.8
30,2008,1219.9
30,2009,648.4
30,2010,829.4
30,2011,260.8
30,2012,447.9
30,2013,462.3
30,2014,329.7
30,2015,935.3
30,2016,1002.5
31,2005,132.6
31,2006,79.3
31,2007,125.6
31,2008,65.2
31,2009,143.6
31,2010,87.7
31,2011,109
31,2012,12.4
31,2013,14.5
31,2014,37.5
31,2015,24.3
31,2016,9.6
32,2005,40.9
32,2006,25.9
32,2007,31.3
32,2008,14.2
32,2009,25.5
32,2010,62.7
32,2011,23
32,2012,109.7
32,2013,9.4
32,2014,11.4
32,2015,10
32,2016,156.5
34,2006,4311.7
34,2007,5560.3
34,2008,7498.1
34,2009,5368
34,2010,7120.2
34,2011,8619
34,2012,7759.3
34,2013,11098.8
34,2014,11453.1
34,2015,9208.9
34,2016,10751
35,2006,2581.6
35,2007,3349.6
35,2008,3987.6
35,2009,5320.1
35,2010,3463.9
35,2011,4633.2
35,2012,4047.5
35,2013,6812.1
35,2014,4674.7
35,2015,11058.9
35,2016,7280.2
39,2006,690.5
39,2007,534.7
39,2008,601.6
39,2009,420.9
39,2010,766.4
39,2011,1857.6
39,2012,1425.7
39,2013,1450.6
39,2014,1135.9
39,2015,942
39,2016,552.7
50,2005,721.8
50,2006,554.1
50,2007,671.4
50,2008,1046.9
50,2009,811.3
50,2010,1065.2
50,2011,1619.1
50,2012,961.7
50,2013,1566.9
50,2014,1679.9
50,2015,2504.5
50,2016,2663.9
51,2005,106.9
51,2006,318.2
51,2007,130.8
51,2008,225.2
51,2009,163.6
51,2010,140
51,2011,97.1
51,2012,126.8
51,2013,143.7
51,2014,281.7
51,2015,244.4
51,2016,245.8
54,2006,280.3
54,2007,148.3
54,2008,179.6
54,2009,190.8
54,2010,289.6
54,2011,281.5
54,2012,186.1
54,2013,320
54,2014,426.5
54,2015,616.9
54,2016,238
57,2006,30
57,2007,44.2
57,2008,46.5
57,2009,59.3
57,2010,8.1
57,2011,98.9
57,2012,49.3
57,2013,62
57,2014,97.7
57,2015,51.7
57,2016,107.1
61,2006,11
61,2007,87.1
61,2008,50
61,2009,23.9
61,2010,63.8
