education_level,geo_area,nature,type_of_skill,units,year,se_lgp_achi
grad23,12,c,skill_math,ratio,2007,0.7016555
grad23,32,c,skill_math,ratio,2006,0.5689784
grad23,36,c,skill_math,ratio,2003,0.5236067
grad23,36,c,skill_math,ratio,2007,0.4540144
grad23,36,c,skill_math,ratio,2011,0.8977742
grad23,36,c,skill_math,ratio,2015,0.9223745
grad23,36,c,skill_read,ratio,2011,0.8015775
grad23,36,c,skill_read,ratio,2016,0.9877967
grad23,48,c,skill_math,ratio,2011,1.5544983
grad23,48,c,skill_math,ratio,2015,0.9070484
grad23,48,c,skill_read,ratio,2016,1.1578208
grad23,76,c,skill_math,ratio,2006,0.3283932
grad23,84,c,skill_read,ratio,2001,0.6126118
grad23,124,c,skill_read,ratio,2001,0.8547487
grad23,124,c,skill_read,ratio,2011,0.958534
grad23,124,c,skill_read,ratio,2016,0.9976017
grad23,152,c,skill_math,ratio,2006,0.6566052
grad23,170,c,skill_math,ratio,2006,0.6651554
grad23,188,c,skill_math,ratio,2006,0.7218969
grad23,192,c,skill_math,ratio,2006,0.5958349
grad23,196,c,skill_math,ratio,2003,0.8306165
grad23,196,c,skill_math,ratio,2015,0.7929124
grad23,196,c,skill_read,ratio,2001,0.9068851
grad23,203,c,skill_math,ratio,2011,1.0531203
grad23,203,c,skill_math,ratio,2015,1.0056243
grad23,203,c,skill_read,ratio,2001,0.832229
grad23,203,c,skill_read,ratio,2011,0.9560347
grad23,203,c,skill_read,ratio,2016,1.0079026
grad23,208,c,skill_math,ratio,2007,0.7982414
grad23,208,c,skill_math,ratio,2015,0.8346983
grad23,208,c,skill_read,ratio,2006,0.9216308
grad23,208,c,skill_read,ratio,2011,0.9901652
grad23,208,c,skill_read,ratio,2016,0.978725
grad23,214,c,skill_math,ratio,2006,0.6771027
grad23,218,c,skill_math,ratio,2006,0.585028
grad23,222,c,skill_math,ratio,2006,0.4092945
grad23,246,c,skill_math,ratio,2015,0.8147511
grad23,246,c,skill_read,ratio,2011,0.9363884
grad23,246,c,skill_read,ratio,2016,0.9739981
grad23,268,c,skill_math,ratio,2007,0.3432084
grad23,268,c,skill_math,ratio,2015,0.4411841
grad23,268,c,skill_read,ratio,2011,0.4976544
grad23,268,c,skill_read,ratio,2016,0.7907896
grad23,300,c,skill_read,ratio,2001,1.0520007
grad23,320,c,skill_math,ratio,2006,0.585631
grad23,344,c,skill_math,ratio,2003,0.805167
grad23,344,c,skill_math,ratio,2007,0.8484589
grad23,344,c,skill_math,ratio,2011,0.6979767
