geo_area,year,er_grf_animkpt
1,2018,8131.0
4,2018,37.0
5,2018,413.0
8,2018,44.0
9,2018,211.0
11,2018,208.0
12,2018,18.0
13,2018,109.0
14,2018,339.0
15,2018,190.0
17,2018,128.0
18,2018,146.0
21,2018,164.0
24,2018,18.0
28,2018,8.0
29,2018,119.0
30,2018,769.0
31,2018,32.0
32,2018,24.0
34,2018,560.0
35,2018,371.0
36,2018,130.0
39,2018,910.0
40,2018,45.0
44,2018,1.0
48,2018,1.0
50,2018,51.0
51,2018,14.0
52,2018,6.0
53,2018,149.0
54,2018,35.0
56,2018,80.0
57,2018,8.0
60,2018,2.0
61,2018,19.0
62,2018,692.0
64,2018,25.0
68,2018,26.0
70,2018,22.0
72,2018,9.0
76,2018,107.0
84,2018,1.0
90,2018,8.0
92,2018,1.0
100,2018,89.0
104,2018,19.0
108,2018,7.0
112,2018,19.0
116,2018,16.0
120,2018,23.0
124,2018,62.0
132,2018,0.0
135,2018,205.0
140,2018,9.0
143,2018,132.0
144,2018,22.0
145,2018,321.0
148,2018,35.0
150,2018,3951.0
151,2018,958.0
152,2018,49.0
154,2018,671.0
155,2018,1412.0
156,2018,631.0
170,2018,20.0
174,2018,7.0
178,2018,3.0
180,2018,25.0
184,2018,8.0
188,2018,5.0
191,2018,43.0
192,2018,44.0
196,2018,18.0
202,2018,821.0
203,2018,37.0
204,2018,11.0
208,2018,54.0
212,2018,3.0
214,2018,6.0
218,2018,19.0
222,2018,8.0
226,2018,0.0
231,2018,115.0
232,2018,6.0
233,2018,12.0
234,2018,2.0
238,2018,3.0
242,2018,12.0
246,2018,37.0
250,2018,514.0
254,2018,1.0
262,2018,9.0
266,2018,9.0
268,2018,27.0
270,2018,1.0
276,2018,517.0
288,2018,22.0
296,2018,2.0
300,2018,39.0
304,2018,1.0
308,2018,1.0
312,2018,0.0
316,2018,5.0
320,2018,21.0
324,2018,7.0
328,2018,11.0
332,2018,9.0
340,2018,22.0
348,2018,95.0
352,2018,6.0
356,2018,223.0
360,2018,161.0
364,2018,59.0
368,2018,24.0
372,2018,39.0
376,2018,3.0
380,2018,315.0
384,2018,10.0
388,2018,8.0
392,2018,50.0
398,2018,46.0
400,2018,22.0
404,2018,27.0
408,2018,1.0
410,2018,46.0
414,2018,0.0
417,2018,27.0
418,2018,16.0
419,2018,641.0
422,2018,1.0
426,2018,11.0
428,2018,22.0
430,2018,0.0
434,2018,3.0
440,2018,21.0
442,2018,114.0
450,2018,17.0
454,2018,14.0
458,2018,25.0
462,2018,4.0
466,2018,57.0
470,2018,2.0
474,2018,0.0
478,2018,6.0
480,2018,6.0
484,2018,37.0
485,2018,227.0
496,2018,41.0
498,2018,20.0
499,2018,13.0
500,2018,0.0
504,2018,42.0
508,2018,12.0
512,2018,20.0
513,2018,4115.0
514,2018,4335.0
516,2018,30.0
518,2018,719.0
524,2018,34.0
528,2018,113.0
543,2018,62.0
548,2018,6.0
554,2018,19.0
558,2018,10.0
562,2018,28.0
566,2018,17.0
570,2018,2.0
578,2018,64.0
580,2018,1.0
585,2018,0.0
586,2018,105.0
591,2018,5.0
598,2018,9.0
600,2018,20.0
604,2018,34.0
608,2018,48.0
616,2018,167.0
620,2018,50.0
624,2018,4.0
630,2018,0.0
638,2018,0.0
642,2018,113.0
643,2018,240.0
646,2018,12.0
659,2018,19.0
660,2018,0.0
662,2018,7.0
670,2018,0.0
678,2018,6.0
682,2018,9.0
686,2018,15.0
688,2018,35.0
690,2018,1.0
694,2018,0.0
703,2018,31.0
704,2018,66.0
705,2018,67.0
706,2018,18.0
710,2018,81.0
716,2018,10.0
724,2018,273.0
729,2018,56.0
738,2018,877.0
740,2018,13.0
746,2018,134.0
747,2018,511.0
748,2018,15.0
752,2018,58.0
753,2018,1140.0
756,2018,29.0
760,2018,9.0
762,2018,22.0
764,2018,20.0
768,2018,8.0
776,2018,3.0
780,2018,5.0
788,2018,9.0
792,2018,106.0
795,2018,14.0
798,2018,3.0
800,2018,13.0
804,2018,147.0
807,2018,7.0
818,2018,62.0
826,2018,356.0
834,2018,50.0
840,2018,99.0
850,2018,1.0
854,2018,22.0
858,2018,57.0
860,2018,23.0
862,2018,29.0
882,2018,3.0
887,2018,35.0
894,2018,15.0
920,2018,0.0
