geo_area,year,er_grf_animkpt
1.0,2018.0,8131.0
4.0,2018.0,37.0
5.0,2018.0,413.0
8.0,2018.0,44.0
9.0,2018.0,211.0
11.0,2018.0,208.0
12.0,2018.0,18.0
13.0,2018.0,109.0
14.0,2018.0,339.0
15.0,2018.0,190.0
17.0,2018.0,128.0
18.0,2018.0,146.0
21.0,2018.0,164.0
24.0,2018.0,18.0
28.0,2018.0,8.0
29.0,2018.0,119.0
30.0,2018.0,769.0
31.0,2018.0,32.0
32.0,2018.0,24.0
34.0,2018.0,560.0
35.0,2018.0,371.0
36.0,2018.0,130.0
39.0,2018.0,910.0
40.0,2018.0,45.0
44.0,2018.0,1.0
48.0,2018.0,1.0
50.0,2018.0,51.0
51.0,2018.0,14.0
52.0,2018.0,6.0
53.0,2018.0,149.0
54.0,2018.0,35.0
56.0,2018.0,80.0
57.0,2018.0,8.0
60.0,2018.0,2.0
61.0,2018.0,19.0
62.0,2018.0,692.0
64.0,2018.0,25.0
68.0,2018.0,26.0
70.0,2018.0,22.0
72.0,2018.0,9.0
76.0,2018.0,107.0
84.0,2018.0,1.0
90.0,2018.0,8.0
92.0,2018.0,1.0
100.0,2018.0,89.0
104.0,2018.0,19.0
108.0,2018.0,7.0
112.0,2018.0,19.0
116.0,2018.0,16.0
120.0,2018.0,23.0
124.0,2018.0,62.0
132.0,2018.0,0.0
135.0,2018.0,205.0
140.0,2018.0,9.0
143.0,2018.0,132.0
144.0,2018.0,22.0
145.0,2018.0,321.0
148.0,2018.0,35.0
150.0,2018.0,3951.0
151.0,2018.0,958.0
152.0,2018.0,49.0
154.0,2018.0,671.0
155.0,2018.0,1412.0
156.0,2018.0,631.0
170.0,2018.0,20.0
174.0,2018.0,7.0
178.0,2018.0,3.0
180.0,2018.0,25.0
184.0,2018.0,8.0
188.0,2018.0,5.0
191.0,2018.0,43.0
192.0,2018.0,44.0
196.0,2018.0,18.0
202.0,2018.0,821.0
203.0,2018.0,37.0
204.0,2018.0,11.0
