education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
grad23,1,c,bothsex,skill_math,percent,2020,46.40175
grad23,1,c,bothsex,skill_read,percent,2020,47.15002
grad23,1,c,female,skill_math,percent,2020,46.63793
grad23,1,c,female,skill_read,percent,2020,48.4499
grad23,1,c,male,skill_math,percent,2020,46.16556
grad23,1,c,male,skill_read,percent,2020,45.85014
grad23,4,c,bothsex,skill_math,percent,2016,24.5
grad23,4,c,bothsex,skill_read,percent,2016,22
grad23,4,c,female,skill_math,percent,2016,22.5
grad23,4,c,female,skill_read,percent,2016,22.5
grad23,4,c,male,skill_math,percent,2016,26.5
grad23,4,c,male,skill_read,percent,2016,21.5
grad23,9,c,bothsex,skill_math,percent,2020,70.20747
grad23,9,c,bothsex,skill_read,percent,2020,94.58424
grad23,9,c,female,skill_math,percent,2020,69.29406
grad23,9,c,female,skill_read,percent,2020,96.23329
grad23,9,c,male,skill_math,percent,2020,71.12087
grad23,9,c,male,skill_read,percent,2020,92.93519
grad23,32,c,bothsex,skill_math,percent,2006,56.77168
grad23,32,c,bothsex,skill_math,percent,2013,71.14712
grad23,32,c,bothsex,skill_read,percent,2006,71.72782
grad23,32,c,bothsex,skill_read,percent,2013,76.32389
grad23,32,c,female,skill_math,percent,2006,57.44412
grad23,32,c,female,skill_math,percent,2013,73.76602
grad23,32,c,female,skill_read,percent,2006,75.79422
grad23,32,c,female,skill_read,percent,2013,79.99773
grad23,32,c,male,skill_math,percent,2006,56.62443
grad23,32,c,male,skill_math,percent,2013,68.40276
grad23,32,c,male,skill_read,percent,2006,69.28229
grad23,32,c,male,skill_read,percent,2013,72.49168
grad23,36,c,bothsex,skill_math,percent,2003,63.75372
grad23,36,c,bothsex,skill_math,percent,2007,70.52052
grad23,36,c,bothsex,skill_math,percent,2011,70.1789
grad23,36,c,bothsex,skill_math,percent,2015,70.233
grad23,36,c,bothsex,skill_math,percent,2019,70
grad23,36,c,bothsex,skill_read,percent,2011,92.9328
grad23,36,c,bothsex,skill_read,percent,2016,94.48621
grad23,36,c,female,skill_math,percent,2003,63.08257
grad23,36,c,female,skill_math,percent,2007,69.65684
grad23,36,c,female,skill_math,percent,2011,69.12469
grad23,36,c,female,skill_math,percent,2015,69.29406
grad23,36,c,female,skill_read,percent,2011,94.87484
grad23,36,c,female,skill_read,percent,2016,96.23329
grad23,36,c,male,skill_math,percent,2003,64.38044
