education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
grad23,4,c,bothsex,skill_math,percent,2016,24.5
grad23,4,c,bothsex,skill_read,percent,2016,22
grad23,4,c,female,skill_math,percent,2016,22.5
grad23,4,c,female,skill_read,percent,2016,22.5
grad23,4,c,male,skill_math,percent,2016,26.5
grad23,4,c,male,skill_read,percent,2016,21.5
grad23,12,c,bothsex,skill_math,percent,2007,14.0670111
grad23,12,c,female,skill_math,percent,2007,14.8673428
grad23,12,c,male,skill_math,percent,2007,13.2093584
grad23,32,c,bothsex,skill_math,percent,2006,56.7716807
grad23,32,c,bothsex,skill_math,percent,2013,71.1471186
grad23,32,c,bothsex,skill_read,percent,2006,71.7278217
grad23,32,c,bothsex,skill_read,percent,2013,76.3238876
grad23,32,c,female,skill_math,percent,2006,57.4441234
grad23,32,c,female,skill_math,percent,2013,73.7660237
grad23,32,c,female,skill_read,percent,2006,75.7942249
grad23,32,c,female,skill_read,percent,2013,79.9977273
grad23,32,c,male,skill_math,percent,2006,56.624427
grad23,32,c,male,skill_math,percent,2013,68.4027585
grad23,32,c,male,skill_read,percent,2006,69.2822916
grad23,32,c,male,skill_read,percent,2013,72.4916776
grad23,36,c,bothsex,skill_math,percent,2003,63.7537198
grad23,36,c,bothsex,skill_math,percent,2007,70.52052
grad23,36,c,bothsex,skill_math,percent,2011,70.1788972
grad23,36,c,bothsex,skill_math,percent,2015,70.2329956
grad23,36,c,bothsex,skill_read,percent,2011,92.9327996
grad23,36,c,bothsex,skill_read,percent,2016,94.4862051
grad23,36,c,female,skill_math,percent,2003,63.0825666
grad23,36,c,female,skill_math,percent,2007,69.6568371
grad23,36,c,female,skill_math,percent,2011,69.1246869
grad23,36,c,female,skill_math,percent,2015,69.2940551
grad23,36,c,female,skill_read,percent,2011,94.8748445
grad23,36,c,female,skill_read,percent,2016,96.2332882
grad23,36,c,male,skill_math,percent,2003,64.3804386
grad23,36,c,male,skill_math,percent,2007,71.6361735
grad23,36,c,male,skill_math,percent,2011,71.2073503
grad23,36,c,male,skill_math,percent,2015,71.1208734
grad23,36,c,male,skill_read,percent,2011,91.0647019
grad23,36,c,male,skill_read,percent,2016,92.9351856
grad23,48,c,bothsex,skill_math,percent,2011,33.8327657
grad23,48,c,bothsex,skill_math,percent,2015,39.9338285
grad23,48,c,bothsex,skill_read,percent,2016,69.3683351
grad23,48,c,female,skill_math,percent,2011,33.4313198
grad23,48,c,female,skill_math,percent,2015,42.6199158
grad23,48,c,female,skill_read,percent,2016,78.9864558
grad23,48,c,male,skill_math,percent,2011,34.2412773
grad23,48,c,male,skill_math,percent,2015,37.2700443
grad23,48,c,male,skill_read,percent,2016,59.8273766
grad23,50,c,bothsex,skill_math,percent,2015,28
grad23,50,c,bothsex,skill_math,percent,2017,34
grad23,50,c,bothsex,skill_read,percent,2015,41
grad23,50,c,bothsex,skill_read,percent,2017,47
grad23,72,c,bothsex,skill_math,percent,2011,28.9452153
grad23,72,c,bothsex,skill_read,percent,2011,55.7019103
grad23,72,c,female,skill_math,percent,2011,30.9831929
grad23,72,c,female,skill_read,percent,2011,62.5684941
grad23,72,c,male,skill_math,percent,2011,26.7786938
grad23,72,c,male,skill_read,percent,2011,48.586626
grad23,76,c,bothsex,skill_math,percent,2006,53.1277449
grad23,76,c,bothsex,skill_math,percent,2013,70.710335
grad23,76,c,bothsex,skill_read,percent,2006,68.4538712
grad23,76,c,bothsex,skill_read,percent,2013,80.2120324
grad23,76,c,female,skill_math,percent,2006,54.7525529
grad23,76,c,female,skill_math,percent,2013,72.7178352
grad23,76,c,female,skill_read,percent,2006,73.8280421
grad23,76,c,female,skill_read,percent,2013,84.7301148
grad23,76,c,male,skill_math,percent,2006,52.0460455
grad23,76,c,male,skill_math,percent,2013,68.6388267
grad23,76,c,male,skill_read,percent,2006,64.1639536
grad23,76,c,male,skill_read,percent,2013,75.7208076
grad23,84,c,bothsex,skill_read,percent,2001,25.2179546
grad23,84,c,female,skill_read,percent,2001,29.6990471
grad23,84,c,male,skill_read,percent,2001,21.5603358
grad23,108,c,bothsex,skill_math,percent,2014,97.24
grad23,108,c,bothsex,skill_read,percent,2014,79.01
grad23,108,c,female,skill_math,percent,2014,97.07
grad23,108,c,female,skill_read,percent,2014,78.87
grad23,108,c,male,skill_math,percent,2014,97.43
grad23,108,c,male,skill_read,percent,2014,81.07
grad23,120,c,bothsex,skill_math,percent,2014,56.95
grad23,120,c,bothsex,skill_read,percent,2014,29.54
grad23,120,c,female,skill_math,percent,2014,51.33
grad23,120,c,female,skill_read,percent,2014,27.31
grad23,120,c,male,skill_math,percent,2014,62.78
grad23,120,c,male,skill_read,percent,2014,31.85
grad23,124,c,bothsex,skill_math,percent,2015,69.4359087
grad23,124,c,bothsex,skill_read,percent,2001,96.9073579
grad23,124,c,bothsex,skill_read,percent,2011,97.7507783
grad23,124,c,bothsex,skill_read,percent,2016,95.7403912
grad23,124,c,female,skill_math,percent,2015,67.8703413
grad23,124,c,female,skill_read,percent,2001,97.8955842
grad23,124,c,female,skill_read,percent,2011,98.2016977
grad23,124,c,female,skill_read,percent,2016,96.3240932
grad23,124,c,male,skill_math,percent,2015,71.1016883
grad23,124,c,male,skill_read,percent,2001,95.9352658
grad23,124,c,male,skill_read,percent,2011,97.2948331
grad23,124,c,male,skill_read,percent,2016,95.2713701
grad23,148,c,bothsex,skill_math,percent,2014,47.84
grad23,148,c,bothsex,skill_read,percent,2014,17.52
grad23,148,c,female,skill_math,percent,2014,34.19
grad23,148,c,female,skill_read,percent,2014,14.95
grad23,148,c,male,skill_math,percent,2014,60.38
grad23,148,c,male,skill_read,percent,2014,19.86
grad23,152,c,bothsex,skill_math,percent,2006,66.9940361
grad23,152,c,bothsex,skill_math,percent,2013,89.6890525
grad23,152,c,bothsex,skill_read,percent,2006,88.4367789
grad23,152,c,bothsex,skill_read,percent,2013,93.5745039
grad23,152,c,female,skill_math,percent,2006,65.9183359
grad23,152,c,female,skill_math,percent,2013,90.3010507
grad23,152,c,female,skill_read,percent,2006,89.3868812
grad23,152,c,female,skill_read,percent,2013,94.6380455
grad23,152,c,male,skill_math,percent,2006,68.6070468
grad23,152,c,male,skill_math,percent,2013,89.1257644
grad23,152,c,male,skill_read,percent,2006,88.1336873
grad23,152,c,male,skill_read,percent,2013,92.5994673
grad23,156,c,bothsex,skill_math,percent,2015,84.6
grad23,156,c,bothsex,skill_read,percent,2016,81.8
grad23,170,c,bothsex,skill_math,percent,2006,52.8267239
grad23,170,c,bothsex,skill_math,percent,2013,64.4863309
grad23,170,c,bothsex,skill_read,percent,2006,71.4552312
grad23,170,c,bothsex,skill_read,percent,2013,78.9920704
grad23,170,c,female,skill_math,percent,2006,51.589787
grad23,170,c,female,skill_math,percent,2013,64.7725706
grad23,170,c,female,skill_read,percent,2006,73.503104
grad23,170,c,female,skill_read,percent,2013,81.6080898
grad23,170,c,male,skill_math,percent,2006,54.4243374
grad23,170,c,male,skill_math,percent,2013,64.189231
grad23,170,c,male,skill_read,percent,2006,70.1891796
grad23,170,c,male,skill_read,percent,2013,76.2944595
grad23,178,c,bothsex,skill_math,percent,2014,72
grad23,178,c,bothsex,skill_read,percent,2014,38.48
grad23,178,c,female,skill_math,percent,2014,71.02
grad23,178,c,female,skill_read,percent,2014,38.67
grad23,178,c,male,skill_math,percent,2014,72.96
grad23,178,c,male,skill_read,percent,2014,38.3
grad23,188,c,bothsex,skill_math,percent,2006,72.9429925
