education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
grad23,4,c,bothsex,skill_math,percent,2016,24.5
grad23,4,c,bothsex,skill_read,percent,2016,22
grad23,4,c,female,skill_math,percent,2016,22.5
grad23,4,c,female,skill_read,percent,2016,22.5
grad23,4,c,male,skill_math,percent,2016,26.5
grad23,4,c,male,skill_read,percent,2016,21.5
grad23,32,c,bothsex,skill_math,percent,2006,56.77
grad23,32,c,bothsex,skill_math,percent,2013,71.15
grad23,32,c,bothsex,skill_math,percent,2019,51.08
grad23,32,c,bothsex,skill_read,percent,2006,71.73
grad23,32,c,bothsex,skill_read,percent,2013,76.32
grad23,32,c,bothsex,skill_read,percent,2019,53.97
grad23,32,c,female,skill_math,percent,2006,57.44
grad23,32,c,female,skill_math,percent,2013,73.77
grad23,32,c,female,skill_math,percent,2019,50.97
grad23,32,c,female,skill_read,percent,2006,75.79
grad23,32,c,female,skill_read,percent,2013,80
grad23,32,c,female,skill_read,percent,2019,57.9
grad23,32,c,male,skill_math,percent,2006,56.62
grad23,32,c,male,skill_math,percent,2013,68.4
grad23,32,c,male,skill_math,percent,2019,51.15
grad23,32,c,male,skill_read,percent,2006,69.28
grad23,32,c,male,skill_read,percent,2013,72.49
grad23,32,c,male,skill_read,percent,2019,50.23
grad23,36,c,bothsex,skill_math,percent,2003,63.75
grad23,36,c,bothsex,skill_math,percent,2007,70.52
grad23,36,c,bothsex,skill_math,percent,2011,70.18
grad23,36,c,bothsex,skill_math,percent,2015,70.23
grad23,36,c,bothsex,skill_math,percent,2019,69.57
grad23,36,c,bothsex,skill_read,percent,2011,92.93
grad23,36,c,bothsex,skill_read,percent,2016,94.49
grad23,36,c,female,skill_math,percent,2003,63.08
grad23,36,c,female,skill_math,percent,2007,69.66
grad23,36,c,female,skill_math,percent,2011,69.12
grad23,36,c,female,skill_math,percent,2015,69.29
grad23,36,c,female,skill_math,percent,2019,69.05
grad23,36,c,female,skill_read,percent,2011,94.87
grad23,36,c,female,skill_read,percent,2016,96.23
grad23,36,c,male,skill_math,percent,2003,64.38
grad23,36,c,male,skill_math,percent,2007,71.64
grad23,36,c,male,skill_math,percent,2011,71.21
grad23,36,c,male,skill_math,percent,2015,71.12
grad23,36,c,male,skill_math,percent,2019,70.18
grad23,36,c,male,skill_read,percent,2011,91.06
grad23,36,c,male,skill_read,percent,2016,92.94
grad23,50,c,bothsex,skill_math,percent,2017,67.4
grad23,50,c,bothsex,skill_read,percent,2017,77.8
grad23,68,c,bothsex,skill_math,percent,2015,37.8
grad23,68,c,bothsex,skill_read,percent,2015,47.7
grad23,68,c,female,skill_math,percent,2015,37.6
grad23,68,c,female,skill_read,percent,2015,48.2
grad23,68,c,male,skill_math,percent,2015,38
grad23,68,c,male,skill_read,percent,2015,47.1
grad23,72,c,bothsex,skill_math,percent,2011,28.95
grad23,72,c,bothsex,skill_read,percent,2011,55.7
grad23,72,c,female,skill_math,percent,2011,30.98
grad23,72,c,female,skill_read,percent,2011,62.57
grad23,72,c,male,skill_math,percent,2011,26.78
grad23,72,c,male,skill_read,percent,2011,48.59
grad23,76,c,bothsex,skill_math,percent,2006,53.13
grad23,76,c,bothsex,skill_math,percent,2013,70.71
grad23,76,c,bothsex,skill_math,percent,2019,69.01
grad23,76,c,bothsex,skill_read,percent,2006,68.45
grad23,76,c,bothsex,skill_read,percent,2013,80.21
grad23,76,c,bothsex,skill_read,percent,2019,72.39
grad23,76,c,female,skill_math,percent,2006,54.75
grad23,76,c,female,skill_math,percent,2013,72.72
grad23,76,c,female,skill_math,percent,2019,68.03
grad23,76,c,female,skill_read,percent,2006,73.83
grad23,76,c,female,skill_read,percent,2013,84.73
grad23,76,c,female,skill_read,percent,2019,73.97
grad23,76,c,male,skill_math,percent,2006,52.05
grad23,76,c,male,skill_math,percent,2013,68.64
grad23,76,c,male,skill_math,percent,2019,69.93
grad23,76,c,male,skill_read,percent,2006,64.16
grad23,76,c,male,skill_read,percent,2013,75.72
grad23,76,c,male,skill_read,percent,2019,70.91
grad23,90,c,bothsex,skill_math,percent,2015,76.3
grad23,90,c,bothsex,skill_read,percent,2015,71.4
grad23,108,c,bothsex,skill_math,percent,2014,97.24
grad23,108,c,bothsex,skill_math,percent,2019,98.6
grad23,108,c,bothsex,skill_read,percent,2014,79.01
grad23,108,c,bothsex,skill_read,percent,2019,78.9
grad23,108,c,female,skill_math,percent,2014,97.07
grad23,108,c,female,skill_math,percent,2019,98.9
grad23,108,c,female,skill_read,percent,2014,78.87
grad23,108,c,female,skill_read,percent,2019,80.1
grad23,108,c,male,skill_math,percent,2014,97.43
grad23,108,c,male,skill_math,percent,2019,98.6
grad23,108,c,male,skill_read,percent,2014,81.07
grad23,108,c,male,skill_read,percent,2019,75.1
grad23,112,c,bothsex,skill_math,percent,2019,65.9
grad23,112,c,bothsex,skill_read,percent,2019,80.5
grad23,112,c,female,skill_math,percent,2019,65.7
grad23,112,c,female,skill_read,percent,2019,84.5
grad23,112,c,male,skill_math,percent,2019,66.1
grad23,112,c,male,skill_read,percent,2019,77.3
grad23,120,c,bothsex,skill_math,percent,2014,56.95
grad23,120,c,bothsex,skill_math,percent,2019,58.1
grad23,120,c,bothsex,skill_read,percent,2014,29.54
grad23,120,c,bothsex,skill_read,percent,2019,39.4
grad23,120,c,female,skill_math,percent,2014,51.33
grad23,120,c,female,skill_math,percent,2019,56.2
grad23,120,c,female,skill_read,percent,2014,27.31
grad23,120,c,female,skill_read,percent,2019,40.5
grad23,120,c,male,skill_math,percent,2014,62.78
grad23,120,c,male,skill_math,percent,2019,61.4
grad23,120,c,male,skill_read,percent,2014,31.85
grad23,120,c,male,skill_read,percent,2019,40
grad23,140,c,bothsex,skill_math,percent,2018,0.4
grad23,140,c,bothsex,skill_read,percent,2018,1.8
grad23,140,c,female,skill_math,percent,2018,0.1
grad23,140,c,female,skill_read,percent,2018,1.8
grad23,140,c,male,skill_math,percent,2018,0.7
grad23,140,c,male,skill_read,percent,2018,1.8
grad23,148,c,bothsex,skill_math,percent,2014,47.84
grad23,148,c,bothsex,skill_math,percent,2019,64.5
grad23,148,c,bothsex,skill_read,percent,2014,17.52
grad23,148,c,bothsex,skill_read,percent,2019,34
grad23,148,c,female,skill_math,percent,2014,34.19
grad23,148,c,female,skill_math,percent,2019,57
grad23,148,c,female,skill_read,percent,2014,14.95
grad23,148,c,female,skill_read,percent,2019,32.3
grad23,148,c,male,skill_math,percent,2014,60.38
grad23,148,c,male,skill_math,percent,2019,71.5
grad23,148,c,male,skill_read,percent,2014,19.86
grad23,148,c,male,skill_read,percent,2019,35.4
grad23,152,c,bothsex,skill_math,percent,2006,66.99
grad23,152,c,bothsex,skill_math,percent,2013,89.69
grad23,152,c,bothsex,skill_read,percent,2006,88.44
grad23,152,c,bothsex,skill_read,percent,2013,93.57
grad23,152,c,female,skill_math,percent,2006,65.92
grad23,152,c,female,skill_math,percent,2013,90.3
grad23,152,c,female,skill_read,percent,2006,89.39
grad23,152,c,female,skill_read,percent,2013,94.64
grad23,152,c,male,skill_math,percent,2006,68.61
grad23,152,c,male,skill_math,percent,2013,89.13
grad23,152,c,male,skill_read,percent,2006,88.13
grad23,152,c,male,skill_read,percent,2013,92.6
grad23,156,c,bothsex,skill_math,percent,2015,84.6
grad23,156,c,bothsex,skill_read,percent,2016,81.8
grad23,170,c,bothsex,skill_math,percent,2006,52.83
grad23,170,c,bothsex,skill_math,percent,2013,64.49
