geo_area,nature,units,year,ag_lnd_frstcert
1,g,ha_th,2000,51310.955
1,g,ha_th,2005,239424.167
1,g,ha_th,2010,343428.203
1,g,ha_th,2015,397541.39019
1,g,ha_th,2016,423871.125
1,g,ha_th,2017,431970.825
1,g,ha_th,2018,422750.961
1,g,ha_th,2019,426141.03
2,g,ha_th,2000,1112.382
2,g,ha_th,2005,2327.907
2,g,ha_th,2010,7366.788
2,g,ha_th,2015,6348.421
2,g,ha_th,2016,7601.25
2,g,ha_th,2017,7681.802
2,g,ha_th,2018,7003.825
2,g,ha_th,2019,6779.534
4,g,ha_th,2000,0
4,g,ha_th,2005,0
4,g,ha_th,2010,0
4,g,ha_th,2015,0
4,g,ha_th,2016,0
4,g,ha_th,2017,0
4,g,ha_th,2018,0
4,g,ha_th,2019,0
5,g,ha_th,2000,1177.6
5,g,ha_th,2005,6886.64
5,g,ha_th,2010,12396.709
5,g,ha_th,2015,12835.288
5,g,ha_th,2016,12640.236
5,g,ha_th,2017,13908.145
5,g,ha_th,2018,13430.38
5,g,ha_th,2019,13434.217
8,g,ha_th,2000,0
8,g,ha_th,2005,0
8,g,ha_th,2010,0
8,g,ha_th,2015,0
8,g,ha_th,2016,0
8,g,ha_th,2017,0
8,g,ha_th,2018,0
8,g,ha_th,2019,0
9,g,ha_th,2000,25.361
9,g,ha_th,2005,6646.196
9,g,ha_th,2010,11584.142
9,g,ha_th,2015,12033.235
9,g,ha_th,2016,28199.772
9,g,ha_th,2017,25676.663
9,g,ha_th,2018,10344.71
9,g,ha_th,2019,12984.39
11,g,ha_th,2000,0
11,g,ha_th,2005,0
11,g,ha_th,2010,1.778
11,g,ha_th,2015,3.367
11,g,ha_th,2016,3.367
11,g,ha_th,2017,6.584
11,g,ha_th,2018,15.284
11,g,ha_th,2019,18.428
12,g,ha_th,2000,0
12,g,ha_th,2005,0
12,g,ha_th,2010,0
12,g,ha_th,2015,0
12,g,ha_th,2016,0
12,g,ha_th,2017,0
12,g,ha_th,2018,0
12,g,ha_th,2019,0
13,g,ha_th,2000,420.515
13,g,ha_th,2005,1584.818
13,g,ha_th,2010,1411.453
13,g,ha_th,2015,1664.984
