geo_area,nature,units,year,ag_lnd_frstcert
1,g,ha_th,2000,36540.955
1,g,ha_th,2005,239415.042
1,g,ha_th,2010,337443.778
1,g,ha_th,2015,393809.617
1,g,ha_th,2016,423075.083
1,g,ha_th,2017,431969.548
1,g,ha_th,2018,422519.892
2,g,ha_th,2000,1112.382
2,g,ha_th,2005,2327.907
2,g,ha_th,2010,7366.788
2,g,ha_th,2015,6348.421
2,g,ha_th,2016,7601.25
2,g,ha_th,2017,7680.504
2,g,ha_th,2018,7003.825
4,g,ha_th,2000,0
4,g,ha_th,2005,0
4,g,ha_th,2010,0
4,g,ha_th,2015,0
4,g,ha_th,2016,0
4,g,ha_th,2017,0
4,g,ha_th,2018,0
5,g,ha_th,2000,1177.6
5,g,ha_th,2005,6886.64
5,g,ha_th,2010,12524.145
5,g,ha_th,2015,12481.932
5,g,ha_th,2016,12622.534
5,g,ha_th,2017,13908.145
5,g,ha_th,2018,13430.38
8,g,ha_th,2000,0
8,g,ha_th,2005,0
8,g,ha_th,2010,0
8,g,ha_th,2015,0
8,g,ha_th,2016,0
8,g,ha_th,2017,0
8,g,ha_th,2018,0
9,g,ha_th,2000,25.361
9,g,ha_th,2005,6646.196
9,g,ha_th,2010,11096.182
9,g,ha_th,2015,12031.593
9,g,ha_th,2016,28346.774
9,g,ha_th,2017,25676.663
9,g,ha_th,2018,10344.71
11,g,ha_th,2000,0
11,g,ha_th,2005,0
11,g,ha_th,2010,1.778
11,g,ha_th,2015,3.367
11,g,ha_th,2016,3.367
11,g,ha_th,2017,6.584
11,g,ha_th,2018,15.284
12,g,ha_th,2000,0
12,g,ha_th,2005,0
12,g,ha_th,2010,0
12,g,ha_th,2015,0
12,g,ha_th,2016,0
12,g,ha_th,2017,0
12,g,ha_th,2018,0
13,g,ha_th,2000,420.515
13,g,ha_th,2005,1584.818
13,g,ha_th,2010,1411.453
13,g,ha_th,2015,1664.984
13,g,ha_th,2016,1747.898
13,g,ha_th,2017,1593.876
13,g,ha_th,2018,2008.849
14,g,ha_th,2000,56.457
14,g,ha_th,2005,298.005
14,g,ha_th,2010,315.902
14,g,ha_th,2015,241.61
14,g,ha_th,2016,261.457
14,g,ha_th,2017,275.325
14,g,ha_th,2018,315.121
15,g,ha_th,2000,0
15,g,ha_th,2005,0
15,g,ha_th,2010,20.27
15,g,ha_th,2015,0
15,g,ha_th,2016,0
15,g,ha_th,2017,0
15,g,ha_th,2018,0
16,g,ha_th,2000,0
16,g,ha_th,2005,0
16,g,ha_th,2010,0
16,g,ha_th,2015,0
16,g,ha_th,2016,0
16,g,ha_th,2017,0
16,g,ha_th,2018,0
17,g,ha_th,2000,0
17,g,ha_th,2005,0
17,g,ha_th,2010,4486.412
17,g,ha_th,2015,4570.891
17,g,ha_th,2016,5599.575
17,g,ha_th,2017,5651.86
17,g,ha_th,2018,4865.285
18,g,ha_th,2000,1055.925
18,g,ha_th,2005,2029.902
18,g,ha_th,2010,2542.426
18,g,ha_th,2015,1532.553
18,g,ha_th,2016,1736.851
18,g,ha_th,2017,1746.735
18,g,ha_th,2018,1808.135
19,g,ha_th,2000,3908.048
19,g,ha_th,2005,146189.611
19,g,ha_th,2010,204208.6
19,g,ha_th,2015,211744.311
19,g,ha_th,2016,219117.103
19,g,ha_th,2017,222949.546
19,g,ha_th,2018,225156.097
20,g,ha_th,2000,0
20,g,ha_th,2005,0
20,g,ha_th,2010,0
20,g,ha_th,2015,0
20,g,ha_th,2016,0
20,g,ha_th,2017,0
20,g,ha_th,2018,0
