geo_area,nature,units,year,sg_lgl_geneqvaw
1,g,percent,2018,74.68553
1,g,percent,2020,77.98246
8,g,percent,2018,91.66666
8,g,percent,2020,91.66666
32,g,percent,2020,100
36,g,percent,2018,100
36,g,percent,2020,100
40,g,percent,2020,75
50,g,percent,2018,75
50,g,percent,2020,75
51,g,percent,2018,50
51,g,percent,2020,83.33334
52,g,percent,2018,75
52,g,percent,2020,83.33334
53,g,percent,2020,95.83333
62,g,percent,2020,83.33333
68,g,percent,2020,83.33334
76,g,percent,2018,91.66666
76,g,percent,2020,91.66666
100,g,percent,2018,91.66666
100,g,percent,2020,91.66666
112,g,percent,2018,66.66666
112,g,percent,2020,66.66666
120,g,percent,2018,50
120,g,percent,2020,50
132,g,percent,2018,83.33334
132,g,percent,2020,83.33334
152,g,percent,2018,83.33334
152,g,percent,2020,83.33334
170,g,percent,2018,91.66666
170,g,percent,2020,83.33334
188,g,percent,2018,83.33334
188,g,percent,2020,83.33334
191,g,percent,2018,91.66666
191,g,percent,2020,91.66666
196,g,percent,2020,83.33334
199,g,percent,2020,65
202,g,percent,2020,65.625
203,g,percent,2020,83.33334
208,g,percent,2018,91.66666
208,g,percent,2020,91.66666
214,g,percent,2018,75
214,g,percent,2020,83.33334
218,g,percent,2020,91.66666
222,g,percent,2018,83.33334
222,g,percent,2020,83.33334
231,g,percent,2020,41.66667
233,g,percent,2020,58.33333
242,g,percent,2018,83.33334
242,g,percent,2020,83.33334
246,g,percent,2018,66.66666
246,g,percent,2020,66.66666
250,g,percent,2018,83.33334
250,g,percent,2020,83.33334
275,g,percent,2018,41.66667
275,g,percent,2020,41.66667
276,g,percent,2018,83.33334
276,g,percent,2020,83.33334
300,g,percent,2018,66.66666
300,g,percent,2020,75
320,g,percent,2018,83.33334
320,g,percent,2020,83.33334
324,g,percent,2020,41.66667
340,g,percent,2020,83.33334
348,g,percent,2020,75
352,g,percent,2020,91.66666
356,g,percent,2018,83.33334
356,g,percent,2020,83.33334
368,g,percent,2018,41.66667
368,g,percent,2020,41.66667
372,g,percent,2020,83.33334
376,g,percent,2020,83.33334
384,g,percent,2018,50
384,g,percent,2020,50
388,g,percent,2020,58.33333
392,g,percent,2020,66.66666
398,g,percent,2020,83.33334
400,g,percent,2018,33.33333
400,g,percent,2020,33.33333
404,g,percent,2018,66.66666
404,g,percent,2020,66.66666
410,g,percent,2020,91.66666
417,g,percent,2020,91.66666
419,g,percent,2020,83.75
422,g,percent,2018,66.66666
422,g,percent,2020,66.66666
428,g,percent,2020,83.33334
432,g,percent,2020,81.41026
440,g,percent,2018,91.66666
440,g,percent,2020,91.66666
442,g,percent,2020,83.33334
450,g,percent,2018,33.33333
450,g,percent,2020,33.33333
454,g,percent,2020,83.33334
458,g,percent,2018,75
458,g,percent,2020,75
470,g,percent,2020,91.66666
480,g,percent,2020,83.33334
484,g,percent,2018,83.33334
484,g,percent,2020,83.33334
498,g,percent,2020,83.33334
499,g,percent,2020,91.66666
504,g,percent,2020,66.66666
508,g,percent,2018,83.33334
508,g,percent,2020,83.33334
513,g,percent,2020,82.85714
516,g,percent,2020,91.66666
524,g,percent,2020,91.66666
528,g,percent,2018,75
528,g,percent,2020,75
543,g,percent,2020,83.33333
554,g,percent,2020,91.66666
566,g,percent,2018,75
566,g,percent,2020,75
578,g,percent,2020,58.33333
586,g,percent,2018,75
586,g,percent,2020,75
591,g,percent,2018,83.33334
591,g,percent,2020,83.33334
600,g,percent,2018,91.66666
600,g,percent,2020,91.66666
604,g,percent,2018,83.33334
604,g,percent,2020,83.33334
608,g,percent,2018,66.66666
608,g,percent,2020,66.66666
616,g,percent,2020,83.33334
620,g,percent,2020,91.66666
642,g,percent,2020,83.33334
646,g,percent,2020,91.66666
688,g,percent,2018,66.66666
688,g,percent,2020,66.66666
703,g,percent,2020,91.66666
704,g,percent,2018,91.66666
704,g,percent,2020,91.66666
705,g,percent,2018,91.66666
705,g,percent,2020,91.66666
716,g,percent,2020,66.66666
722,g,percent,2020,78.125
724,g,percent,2018,91.66666
724,g,percent,2020,91.66666
740,g,percent,2020,66.66666
747,g,percent,2020,62.96296
752,g,percent,2018,83.33334
752,g,percent,2020,91.66666
753,g,percent,2020,73.61111
756,g,percent,2020,83.33334
764,g,percent,2020,50
780,g,percent,2018,83.33334
780,g,percent,2020,83.33334
784,g,percent,2018,33.33333
784,g,percent,2020,66.66666
800,g,percent,2018,75
800,g,percent,2020,75
804,g,percent,2018,83.33334
804,g,percent,2020,83.33334
807,g,percent,2020,91.66666
826,g,percent,2018,83.33334
826,g,percent,2020,83.33334
834,g,percent,2018,33.33333
834,g,percent,2020,33.33333
858,g,percent,2020,91.66666
