geo_area,nature,units,year,sg_lgl_geneqvaw
1,n,percent,2018,76.31027
1,n,percent,2020,78.94737
1,n,percent,2022,79.08497
8,g,percent,2018,88.88889
8,g,percent,2020,88.88889
8,g,percent,2022,88.88889
28,g,percent,2022,44.44445
31,g,percent,2022,66.66667
32,g,percent,2020,100
32,g,percent,2022,100
36,g,percent,2018,100
36,g,percent,2020,100
36,g,percent,2022,100
40,g,percent,2020,88.88889
40,g,percent,2022,88.88889
50,g,percent,2018,66.66667
50,g,percent,2020,66.66667
50,g,percent,2022,66.66667
51,g,percent,2018,66.66667
51,g,percent,2020,77.77778
51,g,percent,2022,77.77778
52,g,percent,2018,66.66667
52,g,percent,2020,77.77778
52,g,percent,2022,77.77778
53,n,percent,2020,94.44444
53,n,percent,2022,94.44444
62,n,percent,2020,79.62963
62,n,percent,2022,77.77778
68,g,percent,2020,77.77778
68,g,percent,2022,77.77778
70,g,percent,2022,77.77778
76,g,percent,2018,88.88889
76,g,percent,2020,88.88889
76,g,percent,2022,88.88889
84,g,percent,2022,77.77778
90,g,percent,2022,100
100,g,percent,2018,88.88889
100,g,percent,2020,88.88889
100,g,percent,2022,88.88889
112,g,percent,2018,66.66667
112,g,percent,2020,66.66667
112,g,percent,2022,66.66667
116,g,percent,2022,77.77778
120,g,percent,2018,55.55556
120,g,percent,2020,55.55556
120,g,percent,2022,66.66667
124,g,percent,2022,88.88889
132,g,percent,2018,77.77778
132,g,percent,2020,77.77778
132,g,percent,2022,77.77778
152,g,percent,2018,100
152,g,percent,2020,100
152,g,percent,2022,100
156,g,percent,2022,66.66667
170,g,percent,2018,88.88889
170,g,percent,2020,77.77778
170,g,percent,2022,100
188,g,percent,2018,77.77778
188,g,percent,2020,77.77778
188,g,percent,2022,77.77778
191,g,percent,2018,88.88889
191,g,percent,2020,88.88889
191,g,percent,2022,88.88889
196,g,percent,2020,88.88889
196,g,percent,2022,88.88889
199,n,percent,2020,65.4321
199,n,percent,2022,66.66667
202,n,percent,2020,66.66667
202,n,percent,2022,71.11111
203,g,percent,2020,100
203,g,percent,2022,100
208,g,percent,2018,100
208,g,percent,2020,100
208,g,percent,2022,100
214,g,percent,2018,77.77778
214,g,percent,2020,88.88889
214,g,percent,2022,88.88889
218,g,percent,2020,88.88889
218,g,percent,2022,88.88889
222,g,percent,2018,77.77778
222,g,percent,2020,77.77778
222,g,percent,2022,77.77778
231,g,percent,2020,44.44445
231,g,percent,2022,44.44445
233,g,percent,2020,77.77778
233,g,percent,2022,77.77778
242,g,percent,2018,100
242,g,percent,2020,100
242,g,percent,2022,100
246,g,percent,2018,77.77778
246,g,percent,2020,77.77778
246,g,percent,2022,77.77778
250,g,percent,2018,88.88889
250,g,percent,2020,88.88889
250,g,percent,2022,88.88889
268,g,percent,2022,66.66667
275,g,percent,2018,55.55556
275,g,percent,2020,55.55556
275,g,percent,2022,55.55556
276,g,percent,2018,100
