geo_area,nature,units,year,sg_lgl_geneqvaw
1,g,percent,2018,73.9
8,g,percent,2018,91.67
36,g,percent,2018,100
50,g,percent,2018,75
51,g,percent,2018,41.67
52,g,percent,2018,75
76,g,percent,2018,91.67
100,g,percent,2018,91.67
112,g,percent,2018,66.67
120,g,percent,2018,50
132,g,percent,2018,83.33
152,g,percent,2018,83.33
170,g,percent,2018,91.67
188,g,percent,2018,83.33
191,g,percent,2018,91.67
208,g,percent,2018,91.67
214,g,percent,2018,75
222,g,percent,2018,83.33
242,g,percent,2018,83.33
246,g,percent,2018,66.67
250,g,percent,2018,83.33
275,g,percent,2018,41.67
276,g,percent,2018,83.33
300,g,percent,2018,66.67
320,g,percent,2018,83.33
356,g,percent,2018,83.33
368,g,percent,2018,41.67
384,g,percent,2018,41.67
400,g,percent,2018,33.33
404,g,percent,2018,58.33
422,g,percent,2018,66.67
440,g,percent,2018,91.67
450,g,percent,2018,33.33
458,g,percent,2018,66.67
484,g,percent,2018,83.33
508,g,percent,2018,83.33
528,g,percent,2018,75
566,g,percent,2018,75
586,g,percent,2018,75
591,g,percent,2018,83.33
600,g,percent,2018,91.67
604,g,percent,2018,83.33
608,g,percent,2018,66.67
688,g,percent,2018,58.33
704,g,percent,2018,91.67
705,g,percent,2018,91.67
724,g,percent,2018,91.67
752,g,percent,2018,83.33
780,g,percent,2018,83.33
784,g,percent,2018,33.33
800,g,percent,2018,75
804,g,percent,2018,83.33
826,g,percent,2018,83.33
834,g,percent,2018,33.33
