age,geo_area,name_of_non_communicable_disease,nature,sex,units,year,sh_dth_ncom
30_70,1,notspec,notspec,bothsex,percent,2000,22.4
30_70,1,notspec,notspec,bothsex,percent,2005,20.9
30_70,1,notspec,notspec,bothsex,percent,2010,19.4
30_70,1,notspec,notspec,bothsex,percent,2015,18.5
30_70,1,notspec,notspec,bothsex,percent,2016,18.3
30_70,1,notspec,notspec,female,percent,2000,18.6
30_70,1,notspec,notspec,female,percent,2005,17.4
30_70,1,notspec,notspec,female,percent,2010,16
30_70,1,notspec,notspec,female,percent,2015,15.2
30_70,1,notspec,notspec,female,percent,2016,15
30_70,1,notspec,notspec,male,percent,2000,26.4
30_70,1,notspec,notspec,male,percent,2005,24.5
30_70,1,notspec,notspec,male,percent,2010,22.8
30_70,1,notspec,notspec,male,percent,2015,21.8
30_70,1,notspec,notspec,male,percent,2016,21.6
30_70,4,notspec,m,bothsex,percent,2000,34.4
30_70,4,notspec,m,bothsex,percent,2005,34.1
30_70,4,notspec,m,bothsex,percent,2010,31.7
30_70,4,notspec,m,bothsex,percent,2015,29.8
30_70,4,notspec,m,bothsex,percent,2016,29.8
30_70,4,notspec,m,female,percent,2000,32.1
30_70,4,notspec,m,female,percent,2005,31.6
30_70,4,notspec,m,female,percent,2010,29.4
30_70,4,notspec,m,female,percent,2015,27.8
30_70,4,notspec,m,female,percent,2016,27.7
30_70,4,notspec,m,male,percent,2000,36.6
30_70,4,notspec,m,male,percent,2005,36.5
30_70,4,notspec,m,male,percent,2010,34.1
30_70,4,notspec,m,male,percent,2015,31.9
30_70,4,notspec,m,male,percent,2016,31.8
30_70,8,notspec,e,bothsex,percent,2000,19.4
30_70,8,notspec,e,bothsex,percent,2005,18.8
30_70,8,notspec,e,bothsex,percent,2010,18.6
30_70,8,notspec,e,bothsex,percent,2015,17.4
30_70,8,notspec,e,bothsex,percent,2016,17
30_70,8,notspec,e,female,percent,2000,14.9
30_70,8,notspec,e,female,percent,2005,15
30_70,8,notspec,e,female,percent,2010,14.6
30_70,8,notspec,e,female,percent,2015,13.7
30_70,8,notspec,e,female,percent,2016,13.1
30_70,8,notspec,e,male,percent,2000,23.1
30_70,8,notspec,e,male,percent,2005,22.1
30_70,8,notspec,e,male,percent,2010,22.3
30_70,8,notspec,e,male,percent,2015,20.9
30_70,8,notspec,e,male,percent,2016,20.7
30_70,9,notspec,notspec,bothsex,percent,2000,16.2
30_70,9,notspec,notspec,bothsex,percent,2005,14.4
30_70,9,notspec,notspec,bothsex,percent,2010,13
30_70,9,notspec,notspec,bothsex,percent,2015,12.6
30_70,9,notspec,notspec,bothsex,percent,2016,12.4
30_70,9,notspec,notspec,female,percent,2000,13.1
30_70,9,notspec,notspec,female,percent,2005,11.8
30_70,9,notspec,notspec,female,percent,2010,10.7
30_70,9,notspec,notspec,female,percent,2015,10.4
30_70,9,notspec,notspec,female,percent,2016,10.3
30_70,9,notspec,notspec,male,percent,2000,19.2
30_70,9,notspec,notspec,male,percent,2005,17
30_70,9,notspec,notspec,male,percent,2010,15.3
30_70,9,notspec,notspec,male,percent,2015,14.8
30_70,9,notspec,notspec,male,percent,2016,14.6
30_70,12,notspec,m,bothsex,percent,2000,21.1
30_70,12,notspec,m,bothsex,percent,2005,17.6
30_70,12,notspec,m,bothsex,percent,2010,15.4
30_70,12,notspec,m,bothsex,percent,2015,14.4
30_70,12,notspec,m,bothsex,percent,2016,14.2
30_70,12,notspec,m,female,percent,2000,19.1
30_70,12,notspec,m,female,percent,2005,16.2
30_70,12,notspec,m,female,percent,2010,14.4
30_70,12,notspec,m,female,percent,2015,13.3
30_70,12,notspec,m,female,percent,2016,13.2
30_70,12,notspec,m,male,percent,2000,23.1
30_70,12,notspec,m,male,percent,2005,18.9
30_70,12,notspec,m,male,percent,2010,16.4
30_70,12,notspec,m,male,percent,2015,15.4
30_70,12,notspec,m,male,percent,2016,15.2
30_70,15,notspec,notspec,bothsex,percent,2000,24.6
30_70,15,notspec,notspec,bothsex,percent,2005,23.5
30_70,15,notspec,notspec,bothsex,percent,2010,22.3
30_70,15,notspec,notspec,bothsex,percent,2015,21.8
30_70,15,notspec,notspec,bothsex,percent,2016,21.4
30_70,15,notspec,notspec,female,percent,2000,21.5
30_70,15,notspec,notspec,female,percent,2005,20.6
30_70,15,notspec,notspec,female,percent,2010,19.7
30_70,15,notspec,notspec,female,percent,2015,19.2
30_70,15,notspec,notspec,female,percent,2016,18.8
30_70,15,notspec,notspec,male,percent,2000,27.8
30_70,15,notspec,notspec,male,percent,2005,26.5
30_70,15,notspec,notspec,male,percent,2010,25.1
30_70,15,notspec,notspec,male,percent,2015,24.3
30_70,15,notspec,notspec,male,percent,2016,24
30_70,21,notspec,notspec,bothsex,percent,2000,17.6
30_70,21,notspec,notspec,bothsex,percent,2005,15.7
30_70,21,notspec,notspec,bothsex,percent,2010,14.1
30_70,21,notspec,notspec,bothsex,percent,2015,13.9
30_70,21,notspec,notspec,bothsex,percent,2016,14.1
30_70,21,notspec,notspec,female,percent,2000,14.2
30_70,21,notspec,notspec,female,percent,2005,12.7
30_70,21,notspec,notspec,female,percent,2010,11.4
30_70,21,notspec,notspec,female,percent,2015,11.2
30_70,21,notspec,notspec,female,percent,2016,11.4
30_70,21,notspec,notspec,male,percent,2000,21.2
30_70,21,notspec,notspec,male,percent,2005,18.8
30_70,21,notspec,notspec,male,percent,2010,17
30_70,21,notspec,notspec,male,percent,2015,16.6
30_70,21,notspec,notspec,male,percent,2016,16.9
30_70,24,notspec,m,bothsex,percent,2000,24
30_70,24,notspec,m,bothsex,percent,2005,21.3
30_70,24,notspec,m,bothsex,percent,2010,18.1
30_70,24,notspec,m,bothsex,percent,2015,16.9
30_70,24,notspec,m,bothsex,percent,2016,16.5
30_70,24,notspec,m,female,percent,2000,23.8
30_70,24,notspec,m,female,percent,2005,21.2
30_70,24,notspec,m,female,percent,2010,17.8
30_70,24,notspec,m,female,percent,2015,16.3
30_70,24,notspec,m,female,percent,2016,16
30_70,24,notspec,m,male,percent,2000,24.2
30_70,24,notspec,m,male,percent,2005,21.5
30_70,24,notspec,m,male,percent,2010,18.6
30_70,24,notspec,m,male,percent,2015,17.6
30_70,24,notspec,m,male,percent,2016,17.2
30_70,28,notspec,ca,bothsex,percent,2000,23.4
30_70,28,notspec,ca,bothsex,percent,2005,21.6
30_70,28,notspec,ca,bothsex,percent,2010,21.6
30_70,28,notspec,ca,bothsex,percent,2015,22.6
30_70,28,notspec,ca,bothsex,percent,2016,22.6
30_70,28,notspec,ca,female,percent,2000,20.8
30_70,28,notspec,ca,female,percent,2005,21.3
30_70,28,notspec,ca,female,percent,2010,19.3
30_70,28,notspec,ca,female,percent,2015,19.7
30_70,28,notspec,ca,female,percent,2016,20
30_70,28,notspec,ca,male,percent,2000,26.8
30_70,28,notspec,ca,male,percent,2005,21.8
30_70,28,notspec,ca,male,percent,2010,24.2
30_70,28,notspec,ca,male,percent,2015,25.5
30_70,28,notspec,ca,male,percent,2016,25.2
30_70,30,notspec,notspec,bothsex,percent,2000,20
30_70,30,notspec,notspec,bothsex,percent,2005,17.7
30_70,30,notspec,notspec,bothsex,percent,2010,16.8
30_70,30,notspec,notspec,bothsex,percent,2015,16.2
30_70,30,notspec,notspec,bothsex,percent,2016,15.9
30_70,30,notspec,notspec,female,percent,2000,16.3
30_70,30,notspec,notspec,female,percent,2005,14.6
30_70,30,notspec,notspec,female,percent,2010,13.6
30_70,30,notspec,notspec,female,percent,2015,13.1
30_70,30,notspec,notspec,female,percent,2016,12.9
30_70,30,notspec,notspec,male,percent,2000,23.4
30_70,30,notspec,notspec,male,percent,2005,20.7
30_70,30,notspec,notspec,male,percent,2010,19.8
30_70,30,notspec,notspec,male,percent,2015,19.1
30_70,30,notspec,notspec,male,percent,2016,18.8
30_70,31,notspec,e,bothsex,percent,2000,29.3
30_70,31,notspec,e,bothsex,percent,2005,29
30_70,31,notspec,e,bothsex,percent,2010,24.8
30_70,31,notspec,e,bothsex,percent,2015,22.5
30_70,31,notspec,e,bothsex,percent,2016,22.2
30_70,31,notspec,e,female,percent,2000,22.9
30_70,31,notspec,e,female,percent,2005,22.3
30_70,31,notspec,e,female,percent,2010,18.9
30_70,31,notspec,e,female,percent,2015,16.4
30_70,31,notspec,e,female,percent,2016,16.1
30_70,31,notspec,e,male,percent,2000,36.1
30_70,31,notspec,e,male,percent,2005,36.1
30_70,31,notspec,e,male,percent,2010,31.3
30_70,31,notspec,e,male,percent,2015,29.1
30_70,31,notspec,e,male,percent,2016,28.7
30_70,32,notspec,ca,bothsex,percent,2000,20.6
30_70,32,notspec,ca,bothsex,percent,2005,18.9
30_70,32,notspec,ca,bothsex,percent,2010,17.8
30_70,32,notspec,ca,bothsex,percent,2015,16.1
30_70,32,notspec,ca,bothsex,percent,2016,15.8
30_70,32,notspec,ca,female,percent,2000,14.7
30_70,32,notspec,ca,female,percent,2005,13.6
30_70,32,notspec,ca,female,percent,2010,13.2
30_70,32,notspec,ca,female,percent,2015,12.4
30_70,32,notspec,ca,female,percent,2016,12.2
30_70,32,notspec,ca,male,percent,2000,26.9
30_70,32,notspec,ca,male,percent,2005,24.6
30_70,32,notspec,ca,male,percent,2010,22.8
30_70,32,notspec,ca,male,percent,2015,20.2
30_70,32,notspec,ca,male,percent,2016,19.7
30_70,34,notspec,notspec,bothsex,percent,2000,26.1
30_70,34,notspec,notspec,bothsex,percent,2005,24.8
30_70,34,notspec,notspec,bothsex,percent,2010,23.9
30_70,34,notspec,notspec,bothsex,percent,2015,23
30_70,34,notspec,notspec,bothsex,percent,2016,22.9
30_70,34,notspec,notspec,female,percent,2000,23.4
30_70,34,notspec,notspec,female,percent,2005,22.4
30_70,34,notspec,notspec,female,percent,2010,21.2
30_70,34,notspec,notspec,female,percent,2015,20
30_70,34,notspec,notspec,female,percent,2016,19.8
30_70,34,notspec,notspec,male,percent,2000,28.6
30_70,34,notspec,notspec,male,percent,2005,27.2
30_70,34,notspec,notspec,male,percent,2010,26.5
30_70,34,notspec,notspec,male,percent,2015,26
30_70,34,notspec,notspec,male,percent,2016,25.9
30_70,35,notspec,notspec,bothsex,percent,2000,23.7
30_70,35,notspec,notspec,bothsex,percent,2005,23.8
30_70,35,notspec,notspec,bothsex,percent,2010,23.2
30_70,35,notspec,notspec,bothsex,percent,2015,22.4
30_70,35,notspec,notspec,bothsex,percent,2016,22.2
30_70,35,notspec,notspec,female,percent,2000,20.5
30_70,35,notspec,notspec,female,percent,2005,20
30_70,35,notspec,notspec,female,percent,2010,19.1
30_70,35,notspec,notspec,female,percent,2015,18.2
30_70,35,notspec,notspec,female,percent,2016,18
30_70,35,notspec,notspec,male,percent,2000,27.2
30_70,35,notspec,notspec,male,percent,2005,27.9
30_70,35,notspec,notspec,male,percent,2010,27.5
30_70,35,notspec,notspec,male,percent,2015,26.7
30_70,35,notspec,notspec,male,percent,2016,26.6
30_70,36,notspec,ca,bothsex,percent,2000,13.1
30_70,36,notspec,ca,bothsex,percent,2005,11.4
30_70,36,notspec,ca,bothsex,percent,2010,10
30_70,36,notspec,ca,bothsex,percent,2015,9.3
30_70,36,notspec,ca,bothsex,percent,2016,9.1
30_70,36,notspec,ca,female,percent,2000,10
30_70,36,notspec,ca,female,percent,2005,8.8
30_70,36,notspec,ca,female,percent,2010,7.8
30_70,36,notspec,ca,female,percent,2015,7.3
30_70,36,notspec,ca,female,percent,2016,7.2
30_70,36,notspec,ca,male,percent,2000,16.1
30_70,36,notspec,ca,male,percent,2005,13.9
30_70,36,notspec,ca,male,percent,2010,12.1
30_70,36,notspec,ca,male,percent,2015,11.3
30_70,36,notspec,ca,male,percent,2016,11
30_70,40,notspec,ca,bothsex,percent,2000,15.3
30_70,40,notspec,ca,bothsex,percent,2005,12.7
30_70,40,notspec,ca,bothsex,percent,2010,12.2
30_70,40,notspec,ca,bothsex,percent,2015,11.5
30_70,40,notspec,ca,bothsex,percent,2016,11.4
30_70,40,notspec,ca,female,percent,2000,10.7
30_70,40,notspec,ca,female,percent,2005,9.1
30_70,40,notspec,ca,female,percent,2010,8.7
30_70,40,notspec,ca,female,percent,2015,8.5
30_70,40,notspec,ca,female,percent,2016,8.5
30_70,40,notspec,ca,male,percent,2000,20
30_70,40,notspec,ca,male,percent,2005,16.5
30_70,40,notspec,ca,male,percent,2010,15.8
30_70,40,notspec,ca,male,percent,2015,14.6
30_70,40,notspec,ca,male,percent,2016,14.4
30_70,44,notspec,e,bothsex,percent,2000,20.1
30_70,44,notspec,e,bothsex,percent,2005,18.5
30_70,44,notspec,e,bothsex,percent,2010,16.9
30_70,44,notspec,e,bothsex,percent,2015,15.6
30_70,44,notspec,e,bothsex,percent,2016,15.5
30_70,44,notspec,e,female,percent,2000,16.7
30_70,44,notspec,e,female,percent,2005,15.1
30_70,44,notspec,e,female,percent,2010,13.8
30_70,44,notspec,e,female,percent,2015,12.8
30_70,44,notspec,e,female,percent,2016,12.7
30_70,44,notspec,e,male,percent,2000,23.9
30_70,44,notspec,e,male,percent,2005,22.4
30_70,44,notspec,e,male,percent,2010,20.3
30_70,44,notspec,e,male,percent,2015,18.8
30_70,44,notspec,e,male,percent,2016,18.6
