geo_area,nature,observation_status,units,year,tx_imp_gbmrch
2,ca,a,percent,2000,1.95222
2,ca,a,percent,2001,2.10359
2,ca,a,percent,2002,2.04032
2,ca,a,percent,2003,2.12746
2,ca,a,percent,2004,2.24244
2,ca,a,percent,2005,2.38033
2,ca,a,percent,2006,2.45186
2,ca,a,percent,2007,2.64952
2,ca,a,percent,2008,2.92056
2,ca,a,percent,2009,3.27698
2,ca,a,percent,2010,3.12008
2,ca,a,percent,2011,3.10535
2,ca,a,percent,2012,3.32792
2,ca,a,percent,2013,3.40769
2,ca,a,percent,2014,3.40432
2,ca,a,percent,2015,3.3658
2,ca,a,percent,2016,3.07502
2,ca,a,percent,2017,2.90253
2,ca,a,percent,2018,2.96159
2,ca,a,percent,2019,3.03927
2,ca,a,percent,2020,2.855
5,ca,a,percent,2000,2.25263
5,ca,a,percent,2001,2.30834
5,ca,a,percent,2002,1.82949
5,ca,a,percent,2003,1.6669
5,ca,a,percent,2004,1.846
5,ca,a,percent,2005,2.03183
5,ca,a,percent,2006,2.18546
5,ca,a,percent,2007,2.45233
5,ca,a,percent,2008,2.83831
5,ca,a,percent,2009,2.73805
5,ca,a,percent,2010,3.01345
5,ca,a,percent,2011,3.17167
5,ca,a,percent,2012,3.19197
5,ca,a,percent,2013,3.26934
5,ca,a,percent,2014,3.11199
5,ca,a,percent,2015,2.87963
5,ca,a,percent,2016,2.47213
5,ca,a,percent,2017,2.44008
5,ca,a,percent,2018,2.49187
5,ca,a,percent,2019,2.4014
5,ca,a,percent,2020,2.24596
9,ca,a,percent,2000,1.3769
9,ca,a,percent,2001,1.30123
9,ca,a,percent,2002,1.41768
9,ca,a,percent,2003,1.49274
9,ca,a,percent,2004,1.49704
9,ca,a,percent,2005,1.49953
9,ca,a,percent,2006,1.43381
9,ca,a,percent,2007,1.46949
9,ca,a,percent,2008,1.5151
9,ca,a,percent,2009,1.60055
9,ca,a,percent,2010,1.5986
9,ca,a,percent,2011,1.60825
9,ca,a,percent,2012,1.68914
9,ca,a,percent,2013,1.57552
9,ca,a,percent,2014,1.55641
9,ca,a,percent,2015,1.54196
9,ca,a,percent,2016,1.51049
9,ca,a,percent,2017,1.57279
9,ca,a,percent,2018,1.4878
9,ca,a,percent,2019,1.45343
9,ca,a,percent,2020,1.46214
11,ca,a,percent,2000,0.31734
11,ca,a,percent,2001,0.37728
11,ca,a,percent,2002,0.30536
11,ca,a,percent,2003,0.34033
11,ca,a,percent,2004,0.3593
11,ca,a,percent,2005,0.41814
11,ca,a,percent,2006,0.43183
11,ca,a,percent,2007,0.47563
11,ca,a,percent,2008,0.55602
11,ca,a,percent,2009,0.54071
11,ca,a,percent,2010,0.55488
11,ca,a,percent,2011,0.5728
11,ca,a,percent,2012,0.57896
11,ca,a,percent,2013,0.62557
11,ca,a,percent,2014,0.61727
11,ca,a,percent,2015,0.58228
11,ca,a,percent,2016,0.53559
11,ca,a,percent,2017,0.4825
11,ca,a,percent,2018,0.52349
11,ca,a,percent,2019,0.60282
11,ca,a,percent,2020,0.63548
13,ca,a,percent,2000,3.09049
13,ca,a,percent,2001,3.11399
13,ca,a,percent,2002,3.04425
13,ca,a,percent,2003,2.66096
13,ca,a,percent,2004,2.51845
13,ca,a,percent,2005,2.55095
13,ca,a,percent,2006,2.56355
13,ca,a,percent,2007,2.47621
13,ca,a,percent,2008,2.36701
13,ca,a,percent,2009,2.34425
13,ca,a,percent,2010,2.4454
13,ca,a,percent,2011,2.40709
13,ca,a,percent,2012,2.50295
13,ca,a,percent,2013,2.53005
13,ca,a,percent,2014,2.62975
13,ca,a,percent,2015,2.93563
13,ca,a,percent,2016,2.94913
13,ca,a,percent,2017,2.89029
13,ca,a,percent,2018,2.87195
13,ca,a,percent,2019,2.89282
13,ca,a,percent,2020,2.6309
14,ca,a,percent,2000,0.25453
