age,geo_area,year,sh_sta_ovrwgtn
lt5y,1,2000,30091.8
lt5y,1,2005,32021.1
lt5y,1,2010,35222.9
lt5y,1,2015,38590.2
lt5y,1,2018,40063.5
lt5y,15,2000,1673
lt5y,15,2005,1897.1
lt5y,15,2010,2264.5
lt5y,15,2015,2854.4
lt5y,15,2018,3027.2
lt5y,30,2000,5678.9
lt5y,30,2005,5434.8
lt5y,30,2010,5594.8
lt5y,30,2015,5794.3
lt5y,30,2018,5664.7
lt5y,34,2000,4613.3
lt5y,34,2005,4917.3
lt5y,34,2010,5232.2
lt5y,34,2015,5360.4
lt5y,34,2018,5501.3
lt5y,35,2000,1724.1
lt5y,35,2005,2261.3
lt5y,35,2010,2930.7
lt5y,35,2015,3838
lt5y,35,2018,4422.6
lt5y,62,2000,5146.2
lt5y,62,2005,5434.3
lt5y,62,2010,5850.8
lt5y,62,2015,6085
lt5y,62,2018,6226.5
lt5y,143,2000,532.9
lt5y,143,2005,517
lt5y,143,2010,618.6
lt5y,143,2015,724.6
lt5y,143,2018,725.3
lt5y,145,2000,1552.1
lt5y,145,2005,1732
lt5y,145,2010,2022.1
lt5y,145,2015,2367
lt5y,145,2018,2499.6
lt5y,199,2000,2457.3
lt5y,199,2005,3163.7
lt5y,199,2010,3997.8
lt5y,199,2015,5007.6
lt5y,199,2018,5731
lt5y,202,2000,4902.3
lt5y,202,2005,5348
lt5y,202,2010,5814.5
lt5y,202,2015,6266.6
lt5y,202,2018,6494.4
lt5y,419,2000,3773.1
lt5y,419,2005,3799.2
lt5y,419,2010,3806.9
lt5y,419,2015,3919.1
lt5y,419,2018,3973.6
lt5y,432,2000,2076
lt5y,432,2005,2250.8
lt5y,432,2010,2469.1
lt5y,432,2015,2675.5
lt5y,432,2018,2773.9
lt5y,543,2000,55.9
lt5y,543,2005,71.3
lt5y,543,2010,90.5
lt5y,543,2015,111.9
lt5y,543,2018,126.9
lt5y,747,2000,3225.2
lt5y,747,2005,3629.2
lt5y,747,2010,4286.6
lt5y,747,2015,5221.4
lt5y,747,2018,5526.9
lt5y,753,2000,7403
lt5y,753,2005,7696.1
lt5y,753,2010,8525.5
lt5y,753,2015,9632.3
lt5y,753,2018,10087.2
