geo_area,nature,quantile,units,year,si_cov_lmkt
5,ca,q1,percent,2016,7.40227
5,ca,t,percent,2016,6.96458
8,ca,q1,percent,2008,7.86586
8,ca,q1,percent,2012,17.03102
8,ca,t,percent,2008,6.04202
8,ca,t,percent,2012,14.22281
11,ca,q1,percent,2016,8.87682
11,ca,t,percent,2016,8.0665
13,ca,q1,percent,2016,4.57021
13,ca,t,percent,2016,5.87436
14,ca,q1,percent,2016,1.26482
14,ca,t,percent,2016,2.45726
15,ca,q1,percent,2016,6.85028
15,ca,t,percent,2016,8.29858
17,ca,q1,percent,2016,0.13809
17,ca,t,percent,2016,0.93659
30,ca,q1,percent,2016,10.18902
30,ca,t,percent,2016,6.11845
31,ca,q1,percent,2015,3.80956
31,ca,t,percent,2015,3.61394
32,ca,q1,percent,2006,1.31861
32,ca,q1,percent,2010,1.38384
32,ca,q1,percent,2011,1.19449
32,ca,q1,percent,2012,0.97062
32,ca,q1,percent,2013,0.27348
32,ca,t,percent,2006,1.61648
32,ca,t,percent,2010,1.33174
32,ca,t,percent,2011,1.40268
32,ca,t,percent,2012,1.20645
32,ca,t,percent,2013,0.49267
34,ca,q1,percent,2016,3.8145
34,ca,t,percent,2016,4.32
35,ca,q1,percent,2016,8.46075
35,ca,t,percent,2016,5.68688
39,ca,q1,percent,2016,6.90125
39,ca,t,percent,2016,5.33805
50,ca,q1,percent,2010,3.8145
50,ca,t,percent,2010,4.32
51,ca,q1,percent,2008,2.7243
51,ca,q1,percent,2009,4.4735
51,ca,q1,percent,2010,5.49662
51,ca,q1,percent,2011,6.51984
51,ca,q1,percent,2012,2.99704
51,ca,q1,percent,2013,3.39142
51,ca,q1,percent,2014,0.78219
51,ca,t,percent,2008,2.94078
51,ca,t,percent,2009,4.14208
51,ca,t,percent,2010,6.29827
51,ca,t,percent,2011,4.34558
51,ca,t,percent,2012,3.32451
51,ca,t,percent,2013,3.20584
51,ca,t,percent,2014,0.8872
70,ca,q1,percent,2007,3.5248
70,ca,t,percent,2007,2.03118
76,ca,q1,percent,2006,5.29716
76,ca,q1,percent,2009,6.08856
76,ca,q1,percent,2011,5.35491
76,ca,q1,percent,2012,5.94584
76,ca,q1,percent,2015,8.39076
76,ca,t,percent,2006,6.22139
76,ca,t,percent,2009,7.15987
76,ca,t,percent,2011,5.60207
76,ca,t,percent,2012,5.89742
76,ca,t,percent,2015,6.91356
84,ca,q1,percent,2009,4.08667
84,ca,t,percent,2009,5.7211
100,ca,q1,percent,2007,25.36885
100,ca,t,percent,2007,13.33934
104,ca,q1,percent,2009,0.78349
104,ca,t,percent,2009,2.33733
112,ca,q1,percent,2008,2.16785
112,ca,q1,percent,2009,2.33606
112,ca,q1,percent,2010,2.27473
112,ca,q1,percent,2012,0.60336
112,ca,q1,percent,2015,2.82066
112,ca,q1,percent,2016,1.97855
112,ca,t,percent,2008,0.95735
112,ca,t,percent,2009,1.16548
112,ca,t,percent,2010,0.93436
112,ca,t,percent,2012,0.55285
112,ca,t,percent,2015,1.12192
112,ca,t,percent,2016,1.11034
116,ca,q1,percent,2013,0.55627
116,ca,t,percent,2013,1.21683
120,ca,q1,percent,2014,0.13809
120,ca,t,percent,2014,0.93659
132,ca,q1,percent,2007,7.19543
132,ca,t,percent,2007,3.5339
143,ca,q1,percent,2016,25.32387
143,ca,t,percent,2016,25.79409
145,ca,q1,percent,2016,1.42538
145,ca,t,percent,2016,1.89293
151,ca,q1,percent,2016,6.14559
151,ca,t,percent,2016,2.75268
152,ca,q1,percent,2006,11.91531
152,ca,q1,percent,2009,12.30475
152,ca,q1,percent,2011,0.44437
152,ca,q1,percent,2013,13.8681
152,ca,q1,percent,2015,14.23998
152,ca,t,percent,2006,23.40301
152,ca,t,percent,2009,21.74592
152,ca,t,percent,2011,0.59718
152,ca,t,percent,2013,20.50725
152,ca,t,percent,2015,24.27583
154,ca,q1,percent,2016,7.38334
154,ca,t,percent,2016,5.31189
174,ca,q1,percent,2004,0.37173
174,ca,t,percent,2004,0.15402
188,ca,q1,percent,2008,16.19802
188,ca,q1,percent,2009,22.64373
188,ca,q1,percent,2010,15.04027
188,ca,q1,percent,2011,16.76853
188,ca,q1,percent,2012,16.03325
188,ca,q1,percent,2014,19.87932
188,ca,t,percent,2008,21.155
188,ca,t,percent,2009,25.33946
188,ca,t,percent,2010,19.84133
188,ca,t,percent,2011,21.764
188,ca,t,percent,2012,21.79102
188,ca,t,percent,2014,23.0916
191,ca,q1,percent,2008,4.7013
191,ca,q1,percent,2010,8.62459
191,ca,t,percent,2008,4.09476
191,ca,t,percent,2010,5.79397
218,ca,q1,percent,2008,0.4213
218,ca,q1,percent,2010,0.34812
218,ca,q1,percent,2011,0.1984
218,ca,q1,percent,2012,0.39278
218,ca,t,percent,2008,0.39726
218,ca,t,percent,2010,0.24555
218,ca,t,percent,2011,0.25992
218,ca,t,percent,2012,0.25691
222,ca,q1,percent,2007,0.54815
222,ca,q1,percent,2008,0.55088
222,ca,q1,percent,2009,0.65591
222,ca,q1,percent,2010,1.66451
222,ca,q1,percent,2011,0.6173
222,ca,q1,percent,2012,0.98481
222,ca,q1,percent,2014,2.16508
222,ca,t,percent,2007,1.15942
222,ca,t,percent,2008,0.62864
222,ca,t,percent,2009,0.94514
222,ca,t,percent,2010,1.94553
222,ca,t,percent,2011,0.83724
222,ca,t,percent,2012,1.14059
222,ca,t,percent,2014,1.75437
262,ca,q1,percent,2002,0.01363
262,ca,q1,percent,2012,2.195
262,ca,t,percent,2002,0.12594
262,ca,t,percent,2012,4.32677
268,ca,q1,percent,2011,0.06922
268,ca,t,percent,2011,0.32554
288,ca,q1,percent,2005,0.38825
288,ca,q1,percent,2012,11.7595
288,ca,t,percent,2005,1.29932
288,ca,t,percent,2012,11.31508
320,ca,q1,percent,2014,1.25007
320,ca,t,percent,2014,3.04166
340,ca,q1,percent,2008,0.01919
340,ca,q1,percent,2010,1.31517
340,ca,q1,percent,2011,2.67641
340,ca,t,percent,2008,0.08163
340,ca,t,percent,2010,0.88932
340,ca,t,percent,2011,1.89924
348,ca,q1,percent,2007,20.65943
348,ca,t,percent,2007,9.86803
356,ca,q1,percent,2004,1.50049
356,ca,q1,percent,2009,1.96246
356,ca,t,percent,2004,3.55752
356,ca,t,percent,2009,4.43938
360,ca,q1,percent,2009,1.28912
360,ca,q1,percent,2011,3.84816
360,ca,q1,percent,2012,3.01936
360,ca,q1,percent,2014,4.36427
360,ca,q1,percent,2015,4.71528
360,ca,t,percent,2009,1.43799
360,ca,t,percent,2011,4.04798
360,ca,t,percent,2012,3.43333
360,ca,t,percent,2014,4.20993
360,ca,t,percent,2015,5.44319
368,ca,q1,percent,2006,0.65091
368,ca,q1,percent,2012,2.77838
368,ca,t,percent,2006,0.57183
368,ca,t,percent,2012,2.88186
384,ca,q1,percent,2002,0.39633
384,ca,t,percent,2002,0.4297
388,ca,q1,percent,2002,4.07195
388,ca,t,percent,2002,4.4863
398,ca,q1,percent,2014,22.62891
398,ca,t,percent,2014,12.50519
417,ca,q1,percent,2011,25.65016
417,ca,q1,percent,2012,17.35811
417,ca,q1,percent,2013,25.32387
417,ca,t,percent,2011,23.89148
417,ca,t,percent,2012,21.08072
417,ca,t,percent,2013,25.79409
