geo_area,nature,policy_instruments,units,year,sg_scp_polins
1,c,policy_econfis,number,2019,10
1,c,policy_macro,number,2019,70
1,c,policy_regleg,number,2019,24
1,c,policy_volsrg,number,2019,21
1,c,t,number,2019,35
8,c,policy_macro,number,2019,1
28,c,policy_econfis,number,2019,1
28,c,policy_macro,number,2019,1
28,c,policy_regleg,number,2019,1
28,c,t,number,2019,1
31,c,policy_macro,number,2019,1
32,c,policy_macro,number,2019,1
40,c,policy_econfis,number,2019,1
40,c,policy_macro,number,2019,1
40,c,policy_volsrg,number,2019,1
40,c,t,number,2019,1
48,c,policy_macro,number,2019,1
52,c,policy_macro,number,2019,1
56,c,policy_macro,number,2019,1
56,c,policy_regleg,number,2019,1
56,c,policy_volsrg,number,2019,1
56,c,t,number,2019,1
62,c,policy_econfis,number,2019,1
62,c,policy_macro,number,2019,6
62,c,policy_volsrg,number,2019,1
62,c,t,number,2019,1
64,c,policy_macro,number,2019,1
76,c,policy_macro,number,2019,1
100,c,policy_econfis,number,2019,1
100,c,policy_macro,number,2019,1
100,c,policy_regleg,number,2019,1
100,c,t,number,2019,1
144,c,policy_macro,number,2019,1
152,c,policy_macro,number,2019,1
156,c,policy_macro,number,2019,1
156,c,policy_regleg,number,2019,1
156,c,t,number,2019,1
170,c,policy_macro,number,2019,1
188,c,policy_econfis,number,2019,1
188,c,policy_macro,number,2019,1
188,c,policy_regleg,number,2019,1
188,c,policy_volsrg,number,2019,1
188,c,t,number,2019,1
191,c,policy_macro,number,2019,1
192,c,policy_macro,number,2019,1
192,c,policy_regleg,number,2019,1
192,c,policy_volsrg,number,2019,1
192,c,t,number,2019,1
202,c,policy_econfis,number,2019,2
202,c,policy_macro,number,2019,9
202,c,policy_regleg,number,2019,4
202,c,policy_volsrg,number,2019,1
202,c,t,number,2019,5
203,c,policy_macro,number,2019,1
214,c,policy_macro,number,2019,1
218,c,policy_macro,number,2019,1
218,c,policy_regleg,number,2019,1
218,c,policy_volsrg,number,2019,1
218,c,t,number,2019,1
222,c,policy_macro,number,2019,1
231,c,policy_regleg,number,2019,1
231,c,t,number,2019,1
246,c,policy_econfis,number,2019,1
246,c,policy_macro,number,2019,1
246,c,policy_volsrg,number,2019,1
246,c,t,number,2019,1
250,c,policy_macro,number,2019,1
275,c,policy_macro,number,2019,1
276,c,policy_macro,number,2019,1
276,c,policy_regleg,number,2019,1
276,c,policy_volsrg,number,2019,1
276,c,t,number,2019,1
320,c,policy_macro,number,2019,1
340,c,policy_macro,number,2019,1
340,c,policy_volsrg,number,2019,1
340,c,t,number,2019,1
348,c,policy_macro,number,2019,1
348,c,policy_regleg,number,2019,1
348,c,policy_volsrg,number,2019,1
348,c,t,number,2019,1
356,c,policy_macro,number,2019,1
360,c,policy_macro,number,2019,1
360,c,policy_volsrg,number,2019,1
360,c,t,number,2019,1
376,c,policy_econfis,number,2019,1
376,c,policy_macro,number,2019,1
376,c,t,number,2019,1
380,c,policy_macro,number,2019,1
380,c,policy_regleg,number,2019,1
380,c,t,number,2019,1
384,c,policy_econfis,number,2019,1
384,c,policy_macro,number,2019,1
384,c,policy_volsrg,number,2019,1
384,c,t,number,2019,1
388,c,policy_macro,number,2019,1
398,c,policy_macro,number,2019,1
400,c,policy_macro,number,2019,1
404,c,policy_macro,number,2019,1
410,c,policy_macro,number,2019,1
418,c,policy_macro,number,2019,1
419,c,policy_econfis,number,2019,2
419,c,policy_macro,number,2019,16
419,c,policy_regleg,number,2019,7
419,c,policy_volsrg,number,2019,6
419,c,t,number,2019,8
428,c,policy_macro,number,2019,1
428,c,policy_regleg,number,2019,1
428,c,t,number,2019,1
440,c,policy_macro,number,2019,1
458,c,policy_macro,number,2019,1
462,c,policy_econfis,number,2019,1
462,c,policy_macro,number,2019,1
462,c,policy_volsrg,number,2019,1
462,c,t,number,2019,1
480,c,policy_macro,number,2019,1
480,c,policy_regleg,number,2019,1
480,c,t,number,2019,1
484,c,policy_macro,number,2019,1
484,c,policy_regleg,number,2019,1
484,c,policy_volsrg,number,2019,1
484,c,t,number,2019,1
496,c,policy_macro,number,2019,1
499,c,policy_macro,number,2019,1
513,c,policy_econfis,number,2019,4
513,c,policy_macro,number,2019,22
513,c,policy_regleg,number,2019,10
513,c,policy_volsrg,number,2019,10
513,c,t,number,2019,15
516,c,policy_macro,number,2019,1
528,c,policy_volsrg,number,2019,1
528,c,t,number,2019,1
578,c,policy_macro,number,2019,1
578,c,policy_regleg,number,2019,1
578,c,policy_volsrg,number,2019,1
578,c,t,number,2019,1
