cities,geo_area,nature,units,year,en_ref_wascol
abidjan,384,c,percent,2003,41.2
acapulco_guerrero,484,c,percent,2001,85
accra,288,c,percent,2015,58.75074
acunacoahuila,484,c,percent,2001,85
addis,231,c,percent,2010,38.5
adelaide,36,c,percent,2015,98.1
aguascalientes,484,c,percent,2001,90
algiers,12,c,percent,2009,80
altamira_tamaulipas,484,c,percent,2001,85
amsterdam_utrecht,528,c,percent,2015,100
anguilla,660,c,percent,2008,100
antananarivo,450,c,percent,2007,17.71
antigua,28,c,percent,2012,89
antofagasta_antofagasta,152,c,percent,2001,89.14
apatzingan_michoacan,484,c,percent,2001,85
athensgaa,300,c,percent,2011,100
baghdad,368,c,percent,2012,51.8
bamako,466,c,percent,2010,38.1
bamako,466,c,percent,2012,57
bangalore,356,c,percent,2012,75
bangkok,764,c,percent,2015,45
barcelona,724,c,percent,2015,94.31423
batumi,268,c,percent,2007,100
bayamo,192,c,percent,2012,75.6
belfast,826,c,percent,2011,100
bello,170,c,percent,2001,97
belmopan,84,c,percent,2012,45.1
belohorizonte,76,c,percent,2011,82
berlin,276,c,percent,2015,100
bermuda,60,c,percent,2012,100
bishekek,417,c,percent,2010,83
bogota,170,c,percent,2001,78
brisbane,36,c,percent,2015,98.2
brussels,56,c,percent,2015,100
bucaramanga,170,c,percent,2001,67
budapest,348,c,percent,2015,50
buenaventura,170,c,percent,2001,86
buenosaires,32,c,percent,2010,96
buenosaires,32,c,percent,2015,82.25
buga,170,c,percent,2001,74
cairo,818,c,percent,2012,86.6
cali,170,c,percent,2001,77
callao_callaocercado,604,c,percent,2001,75
camaguey,192,c,percent,2004,81
campeche_campeche,484,c,percent,2001,80
canberra,36,c,percent,2015,99.3
cancun,484,c,percent,2001,90
canet,152,c,percent,2009,78
capetown,710,c,percent,2013,78.91
cardenast_tabasco,484,c,percent,2001,80
carmen_campeche,484,c,percent,2001,85
cartagena,170,c,percent,2001,74
castries,662,c,percent,2011,100
celaya_guanajuato,484,c,percent,2001,95
chalcomex,484,c,percent,2001,85
chetumal_othonp_blanco_quintanaroo,484,c,percent,2001,80
chihuahua_chihuahua,484,c,percent,2001,95
chilpancingo_guerrero,484,c,percent,2001,85
christchurch,554,c,percent,2015,99.1
ciegodeavila,192,c,percent,2004,78.3
cigres,76,c,percent,2011,95
ciudadobregon,484,c,percent,2015,81.4
coatzacoalcos_veracruz,484,c,percent,2001,80
colima,484,c,percent,2001,85
comitandedominguez_chiapas,484,c,percent,2001,85
conakry,324,c,percent,2007,56
copenhagen,208,c,percent,2015,100
coquimbo_coquimbo,152,c,percent,2001,81.71
cordoba_veracruz,484,c,percent,2001,90
corregidora,484,c,percent,2015,83.26539
cotonou,204,c,percent,2011,36.7
cuauhtemoc_chihuahua,484,c,percent,2001,85
cuautla_morelos,484,c,percent,2001,90
cucuta,170,c,percent,2001,86
curepipe,480,c,percent,2009,100
dakar,686,c,percent,2007,21.4
damascus,760,c,percent,2004,74
daressalaam,834,c,percent,2012,40
daressalaam,834,c,percent,2015,44.66913
darwin,36,c,percent,2015,99.1
dehiwala_mountlavinia,144,c,percent,2007,81
delhi,356,c,percent,2011,75
dhaka,50,c,percent,2012,55
doha,634,c,percent,2015,100
dosquebradas,170,c,percent,2001,84
dublin,372,c,percent,2015,88
dunedin,554,c,percent,2015,99.3
durban,710,c,percent,2014,81.4
gaborone,72,c,percent,2013,91.2
georgetown,328,c,percent,2008,73.35971
ghorai,524,c,percent,2009,83
goldcoast,36,c,percent,2015,100
guadalajara,484,c,percent,2015,82.35383
guadalajara_jalisco,484,c,percent,2001,90
guadalajara_jalisco,484,c,percent,2012,95
guadalupe_nuevoleon,484,c,percent,2001,100
guadalupe_zacatecas,484,c,percent,2001,85
guanajuato_guanajuato,484,c,percent,2001,90
guasave_sinaloa,484,c,percent,2001,85
guaymas_sonora,484,c,percent,2001,85
harare,716,c,percent,2015,22.64586
havana,192,c,percent,2012,76.42
helsinki,246,c,percent,2015,100
hermosillo_sonora,484,c,percent,2001,100
hidalgo_michoacan,484,c,percent,2001,85
hidalgodelparral_chihuahua,484,c,percent,2001,85
hobart,36,c,percent,2015,100
huixquilucan_mexico,484,c,percent,2001,85
iguala_guerrero,484,c,percent,2001,85
irapuato_guanajuato,484,c,percent,2001,90
itagui,170,c,percent,2001,88
jakarta,360,c,percent,2012,95
jakarta,360,c,percent,2015,72
johannesburg,710,c,percent,2015,82.6
junin_eltambo,604,c,percent,2001,66
kampala,800,c,percent,2015,39
kampala,800,c,percent,2017,50
kathmandu,524,c,percent,2003,94
kigali,646,c,percent,2014,76.5
kunming,156,c,percent,2008,100
kutaisi,268,c,percent,2007,62
kuwait,414,c,percent,2012,100
lagos,566,c,percent,2015,30
lahore,586,c,percent,2009,77
lahore,608,c,percent,2009,77
lalibertad_nuevasansalvador,222,c,percent,2001,53
lanzhou,156,c,percent,2018,100
lapaz,68,c,percent,2008,68.3
lescayes,332,c,percent,2001,45
lima_ate,604,c,percent,2001,89
lima_carabayllo,604,c,percent,2001,78
lima_chorrillos,604,c,percent,2001,89
lima_comas,604,c,percent,2001,90
lima_losolivos,604,c,percent,2001,87
lima_lurigancho,604,c,percent,2001,65
lima_puentepiedra,604,c,percent,2001,73
lima_sanborja,604,c,percent,2001,63
lima_sanjuandelurigancho,604,c,percent,2001,47
lima_villamariadeltriunfo,604,c,percent,2001,80
lisbon,620,c,percent,2015,90.10876
lome,768,c,percent,2005,43.9
london,826,c,percent,2015,99.5
loslagos_osorno,152,c,percent,2001,77.52
loslagos_puertomontt,152,c,percent,2001,82.31
lusaka,894,c,percent,2008,63
lusaka,894,c,percent,2015,34.61622
madrid,724,c,percent,2015,94.31423
magallanes_puntaarenas,152,c,percent,2001,79.51
maldives,462,c,percent,2012,38.2
managua,558,c,percent,2001,66.8914
managua,558,c,percent,2012,68
manchester,826,c,percent,2015,99.5
manila,608,c,percent,2009,70
maputo,508,c,percent,2011,82
marshallislands,584,c,percent,2007,60
maseru,426,c,percent,2006,20
medellin,170,c,percent,2015,80.6
melbourne,36,c,percent,2015,97.8
mexicocity,484,c,percent,2015,81.4
milan,380,c,percent,2015,94.55861
minsk,112,c,percent,2007,100
monrovia,430,c,percent,2012,37
monrovia,430,c,percent,2015,10.8
montreal,124,c,percent,2015,97.97291
moratuwa,144,c,percent,2007,77.3
moshi,834,c,percent,2008,60
nairobi,404,c,percent,2012,52
nairobi,404,c,percent,2015,32.5
neiva,170,c,percent,2001,84
newyork,840,c,percent,2015,98.5
niamey,562,c,percent,2012,29
nociti,20,n,percent,2012,100
nociti,48,n,percent,2008,100
nociti,51,n,percent,2012,75.9
nociti,53,notspec,percent,2017,94
nociti,62,notspec,percent,2017,66.7
nociti,70,n,percent,2012,74
nociti,112,n,percent,2012,100
nociti,202,notspec,percent,2017,43.4
nociti,344,n,percent,2015,100
nociti,412,n,percent,2018,71
nociti,419,notspec,percent,2017,80.4
nociti,446,n,percent,2009,100
nociti,492,n,percent,2012,100
nociti,499,n,percent,2012,75.92
nociti,513,notspec,percent,2017,89.6
nociti,747,notspec,percent,2017,73.5
nociti,753,notspec,percent,2017,72
nociti,807,n,percent,2012,73
nouakchott,478,c,percent,2005,31.6
osaka,392,c,percent,2015,96.05329
oslo,578,c,percent,2015,100
ouagadougou,854,c,percent,2009,9.62464
panamacity,591,c,percent,2015,70.4
parakou,204,c,percent,2007,10
paris,250,c,percent,2015,100
pereira,170,c,percent,2001,81
perth,36,c,percent,2015,99.1
petionville,332,c,percent,2001,22
piura_castilla,604,c,percent,2001,77
port_au_prince,332,c,percent,2001,22
portlouis,480,c,percent,2012,98
prague,203,c,percent,2015,99.15
praia,132,c,percent,2012,70.57
quito,218,c,percent,2012,76.12
riyadh,682,c,percent,2015,91.2
rotterdam,528,c,percent,2011,100
saintmarc,332,c,percent,2001,45
sanaa,887,c,percent,2012,20
sanfranscisco,840,c,percent,2008,100
sanjose,188,c,percent,2002,73
sanmiguel_sanmiguel,222,c,percent,2001,82
sansalvador_apopa,222,c,percent,2001,73
sansalvador_ilopango,222,c,percent,2001,50
sansalvador_mejicanos,222,c,percent,2001,85
sansalvador_sansalvador,222,c,percent,2001,81
sansalvador_soyapango,222,c,percent,2001,95
santaana_santaana,222,c,percent,2001,83
santadomingo,214,c,percent,2007,89.00084
santiago_providencia,152,c,percent,2001,89.7
santiago_santiago,152,c,percent,2001,83.2
santodomingodeloscolorados,218,c,percent,2006,62
saopaulo,76,c,percent,2015,73.84
