geo_area,nature,units,year,dc_trf_tfdv
2,c,cu_usd_m,2000,14952.54941
2,c,cu_usd_m,2001,19938.41313
2,c,cu_usd_m,2002,24219.80889
2,c,cu_usd_m,2003,42116.116
2,c,cu_usd_m,2004,45087.9219
2,c,cu_usd_m,2005,53540.11353
2,c,cu_usd_m,2006,37218.46346
2,c,cu_usd_m,2007,76812.69036
2,c,cu_usd_m,2008,73045.00934
2,c,cu_usd_m,2009,67493.81844
2,c,cu_usd_m,2010,63132.35214
2,c,cu_usd_m,2011,67073.54678
2,c,cu_usd_m,2012,65274.96361
2,c,cu_usd_m,2013,66340.71447
2,c,cu_usd_m,2014,80234.31836
2,c,cu_usd_m,2015,89919.43407
2,c,cu_usd_m,2016,58261.39514
2,c,cu_usd_m,2017,75670.33551
2,c,cu_usd_m,2018,61333.46523
5,c,cu_usd_m,2000,34680.6263
5,c,cu_usd_m,2001,24503.36008
5,c,cu_usd_m,2002,-7304.44625
5,c,cu_usd_m,2003,3084.93971
5,c,cu_usd_m,2004,1467.36449
5,c,cu_usd_m,2005,30746.04282
5,c,cu_usd_m,2006,52824.07518
5,c,cu_usd_m,2007,78995.48083
5,c,cu_usd_m,2008,27945.14854
5,c,cu_usd_m,2009,36363.14852
5,c,cu_usd_m,2010,50832.83553
5,c,cu_usd_m,2011,62217.1703
5,c,cu_usd_m,2012,67039.88886
5,c,cu_usd_m,2013,59591.85749
5,c,cu_usd_m,2014,86364.30693
5,c,cu_usd_m,2015,70298.93326
5,c,cu_usd_m,2016,29748.94745
5,c,cu_usd_m,2017,21717.30469
5,c,cu_usd_m,2018,31819.67814
9,c,cu_usd_m,2000,833.46927
9,c,cu_usd_m,2001,1124.94724
9,c,cu_usd_m,2002,1709.58709
9,c,cu_usd_m,2003,1138.58428
9,c,cu_usd_m,2004,2141.61541
9,c,cu_usd_m,2005,3995.58892
9,c,cu_usd_m,2006,2585.21455
9,c,cu_usd_m,2007,5784.82361
9,c,cu_usd_m,2008,4830.005
9,c,cu_usd_m,2009,2409.60599
9,c,cu_usd_m,2010,7549.40089
9,c,cu_usd_m,2011,6942.88161
9,c,cu_usd_m,2012,7808.0028
9,c,cu_usd_m,2013,2955.63262
9,c,cu_usd_m,2014,-974.48239
9,c,cu_usd_m,2015,1911.18381
9,c,cu_usd_m,2016,2238.75617
9,c,cu_usd_m,2017,2716.44064
9,c,cu_usd_m,2018,609.30032
11,c,cu_usd_m,2000,2322.74005
11,c,cu_usd_m,2001,5460.0631
11,c,cu_usd_m,2002,8911.64479
11,c,cu_usd_m,2003,11938.04355
11,c,cu_usd_m,2004,8984.15733
11,c,cu_usd_m,2005,11681.96987
11,c,cu_usd_m,2006,4268.62644
11,c,cu_usd_m,2007,10884.21293
11,c,cu_usd_m,2008,12460.49533
11,c,cu_usd_m,2009,14120.36356
11,c,cu_usd_m,2010,13187.60141
11,c,cu_usd_m,2011,16319.64968
11,c,cu_usd_m,2012,19672.93541
11,c,cu_usd_m,2013,12726.98373
11,c,cu_usd_m,2014,19805.04579
11,c,cu_usd_m,2015,36659.33533
11,c,cu_usd_m,2016,1723.57281
11,c,cu_usd_m,2017,20734.30656
11,c,cu_usd_m,2018,15736.02031
13,c,cu_usd_m,2000,6818.8127
13,c,cu_usd_m,2001,7890.6935
13,c,cu_usd_m,2002,10635.55446
13,c,cu_usd_m,2003,5061.8776
13,c,cu_usd_m,2004,13295.21351
13,c,cu_usd_m,2005,25778.44916
13,c,cu_usd_m,2006,12786.1562
13,c,cu_usd_m,2007,31682.61041
13,c,cu_usd_m,2008,27051.17932
13,c,cu_usd_m,2009,32905.85911
13,c,cu_usd_m,2010,37516.55924
13,c,cu_usd_m,2011,17417.65568
13,c,cu_usd_m,2012,22559.74081
13,c,cu_usd_m,2013,30698.67704
13,c,cu_usd_m,2014,21005.20518
13,c,cu_usd_m,2015,23014.64443
13,c,cu_usd_m,2016,9936.03848
13,c,cu_usd_m,2017,32375.78839
13,c,cu_usd_m,2018,24864.46995
14,c,cu_usd_m,2000,7811.12072
14,c,cu_usd_m,2001,7845.73439
14,c,cu_usd_m,2002,8123.83451
14,c,cu_usd_m,2003,9425.7463
14,c,cu_usd_m,2004,14326.78067
14,c,cu_usd_m,2005,12479.16204
14,c,cu_usd_m,2006,13502.67456
14,c,cu_usd_m,2007,29746.52779
14,c,cu_usd_m,2008,20264.96749
14,c,cu_usd_m,2009,23164.43941
14,c,cu_usd_m,2010,24339.84179
14,c,cu_usd_m,2011,18843.51596
14,c,cu_usd_m,2012,22824.2103
14,c,cu_usd_m,2013,23670.43052
14,c,cu_usd_m,2014,24884.29723
14,c,cu_usd_m,2015,22326.05113
14,c,cu_usd_m,2016,22892.65323
14,c,cu_usd_m,2017,29815.54864
14,c,cu_usd_m,2018,25587.76141
15,c,cu_usd_m,2000,4475.11822
15,c,cu_usd_m,2001,4756.541
15,c,cu_usd_m,2002,2688.20336
15,c,cu_usd_m,2003,7497.36578
15,c,cu_usd_m,2004,5833.80111
15,c,cu_usd_m,2005,8480.87932
15,c,cu_usd_m,2006,5093.55781
15,c,cu_usd_m,2007,18785.72577
15,c,cu_usd_m,2008,27525.90579
15,c,cu_usd_m,2009,16317.67183
15,c,cu_usd_m,2010,14091.39648
15,c,cu_usd_m,2011,14585.5083
15,c,cu_usd_m,2012,10868.18921
15,c,cu_usd_m,2013,20231.38744
15,c,cu_usd_m,2014,18961.36851
15,c,cu_usd_m,2015,18614.55381
15,c,cu_usd_m,2016,17271.26094
15,c,cu_usd_m,2017,13287.97392
15,c,cu_usd_m,2018,11846.32236
17,c,cu_usd_m,2000,576.93385
17,c,cu_usd_m,2001,1553.77052
17,c,cu_usd_m,2002,1389.37758
17,c,cu_usd_m,2003,7681.13488
17,c,cu_usd_m,2004,5452.43788
17,c,cu_usd_m,2005,5772.87762
17,c,cu_usd_m,2006,5224.28267
17,c,cu_usd_m,2007,3324.37868
17,c,cu_usd_m,2008,4960.74884
17,c,cu_usd_m,2009,7811.87164
17,c,cu_usd_m,2010,6059.58506
17,c,cu_usd_m,2011,7625.86402
17,c,cu_usd_m,2012,6807.38258
17,c,cu_usd_m,2013,9401.06468
17,c,cu_usd_m,2014,11128.91325
17,c,cu_usd_m,2015,5459.26803
17,c,cu_usd_m,2016,11003.87701
17,c,cu_usd_m,2017,6363.56003
17,c,cu_usd_m,2018,4219.42093
18,c,cu_usd_m,2000,-233.36342
18,c,cu_usd_m,2001,322.30412
18,c,cu_usd_m,2002,3106.74867
18,c,cu_usd_m,2003,5573.82548
18,c,cu_usd_m,2004,10490.7449
18,c,cu_usd_m,2005,15125.22468
18,c,cu_usd_m,2006,9129.32198
18,c,cu_usd_m,2007,14071.8452
