geo_area,nature,units,year,dc_trf_tfdv
2,c,cu_usd_m,2000,14966
2,c,cu_usd_m,2001,19953
2,c,cu_usd_m,2002,24233
2,c,cu_usd_m,2003,42134
2,c,cu_usd_m,2004,45114
2,c,cu_usd_m,2005,53563
2,c,cu_usd_m,2006,37247
2,c,cu_usd_m,2007,76871
2,c,cu_usd_m,2008,73105
2,c,cu_usd_m,2009,67529
2,c,cu_usd_m,2010,63194
2,c,cu_usd_m,2011,67153
2,c,cu_usd_m,2012,65354
2,c,cu_usd_m,2013,66448
2,c,cu_usd_m,2014,80365
2,c,cu_usd_m,2015,90015
2,c,cu_usd_m,2016,58165
2,c,cu_usd_m,2017,77119
2,c,cu_usd_m,2018,66777
2,c,cu_usd_m,2019,73147
5,c,cu_usd_m,2000,34681
5,c,cu_usd_m,2001,24503
5,c,cu_usd_m,2002,-7304
5,c,cu_usd_m,2003,3085
5,c,cu_usd_m,2004,1467
5,c,cu_usd_m,2005,30746
5,c,cu_usd_m,2006,52824
5,c,cu_usd_m,2007,78995
5,c,cu_usd_m,2008,27945
5,c,cu_usd_m,2009,36363
5,c,cu_usd_m,2010,50833
5,c,cu_usd_m,2011,62217
5,c,cu_usd_m,2012,67040
5,c,cu_usd_m,2013,59592
5,c,cu_usd_m,2014,86364
5,c,cu_usd_m,2015,70299
5,c,cu_usd_m,2016,29678
5,c,cu_usd_m,2017,21678
5,c,cu_usd_m,2018,33016
5,c,cu_usd_m,2019,23464
9,c,cu_usd_m,2000,833
9,c,cu_usd_m,2001,1125
9,c,cu_usd_m,2002,1710
9,c,cu_usd_m,2003,1139
9,c,cu_usd_m,2004,2142
9,c,cu_usd_m,2005,3996
9,c,cu_usd_m,2006,2585
9,c,cu_usd_m,2007,5785
9,c,cu_usd_m,2008,4830
9,c,cu_usd_m,2009,2410
9,c,cu_usd_m,2010,7549
9,c,cu_usd_m,2011,6943
9,c,cu_usd_m,2012,7808
9,c,cu_usd_m,2013,2956
9,c,cu_usd_m,2014,-974
9,c,cu_usd_m,2015,1911
9,c,cu_usd_m,2016,2239
9,c,cu_usd_m,2017,2724
9,c,cu_usd_m,2018,-87
9,c,cu_usd_m,2019,833
11,c,cu_usd_m,2000,2337
11,c,cu_usd_m,2001,5475
11,c,cu_usd_m,2002,8925
11,c,cu_usd_m,2003,11956
11,c,cu_usd_m,2004,9010
11,c,cu_usd_m,2005,11705
11,c,cu_usd_m,2006,4297
11,c,cu_usd_m,2007,10942
11,c,cu_usd_m,2008,12521
11,c,cu_usd_m,2009,14155
11,c,cu_usd_m,2010,13249
11,c,cu_usd_m,2011,16399
11,c,cu_usd_m,2012,19752
11,c,cu_usd_m,2013,12834
11,c,cu_usd_m,2014,19936
11,c,cu_usd_m,2015,36755
11,c,cu_usd_m,2016,1722
11,c,cu_usd_m,2017,20963
11,c,cu_usd_m,2018,16769
11,c,cu_usd_m,2019,19175
13,c,cu_usd_m,2000,6819
13,c,cu_usd_m,2001,7891
13,c,cu_usd_m,2002,10636
13,c,cu_usd_m,2003,5062
13,c,cu_usd_m,2004,13295
13,c,cu_usd_m,2005,25778
13,c,cu_usd_m,2006,12786
13,c,cu_usd_m,2007,31683
13,c,cu_usd_m,2008,27051
13,c,cu_usd_m,2009,32906
13,c,cu_usd_m,2010,37517
13,c,cu_usd_m,2011,17418
13,c,cu_usd_m,2012,22560
13,c,cu_usd_m,2013,30699
13,c,cu_usd_m,2014,21005
13,c,cu_usd_m,2015,23015
13,c,cu_usd_m,2016,9932
13,c,cu_usd_m,2017,32400
13,c,cu_usd_m,2018,27497
13,c,cu_usd_m,2019,18874
14,c,cu_usd_m,2000,7811
14,c,cu_usd_m,2001,7846
14,c,cu_usd_m,2002,8124
14,c,cu_usd_m,2003,9426
14,c,cu_usd_m,2004,14327
14,c,cu_usd_m,2005,12479
14,c,cu_usd_m,2006,13503
14,c,cu_usd_m,2007,29747
14,c,cu_usd_m,2008,20265
14,c,cu_usd_m,2009,23164
14,c,cu_usd_m,2010,24340
14,c,cu_usd_m,2011,18844
14,c,cu_usd_m,2012,22824
14,c,cu_usd_m,2013,23670
14,c,cu_usd_m,2014,24884
14,c,cu_usd_m,2015,22326
14,c,cu_usd_m,2016,22799
14,c,cu_usd_m,2017,29974
14,c,cu_usd_m,2018,26032
14,c,cu_usd_m,2019,30191
15,c,cu_usd_m,2000,4475
15,c,cu_usd_m,2001,4757
15,c,cu_usd_m,2002,2688
15,c,cu_usd_m,2003,7497
15,c,cu_usd_m,2004,5834
15,c,cu_usd_m,2005,8481
15,c,cu_usd_m,2006,5094
15,c,cu_usd_m,2007,18786
15,c,cu_usd_m,2008,27526
15,c,cu_usd_m,2009,16318
15,c,cu_usd_m,2010,14091
15,c,cu_usd_m,2011,14586
15,c,cu_usd_m,2012,10868
15,c,cu_usd_m,2013,20231
15,c,cu_usd_m,2014,18961
15,c,cu_usd_m,2015,18615
15,c,cu_usd_m,2016,17427
15,c,cu_usd_m,2017,13703
15,c,cu_usd_m,2018,14677
15,c,cu_usd_m,2019,12086
17,c,cu_usd_m,2000,577
17,c,cu_usd_m,2001,1554
17,c,cu_usd_m,2002,1389
17,c,cu_usd_m,2003,7681
17,c,cu_usd_m,2004,5452
17,c,cu_usd_m,2005,5773
17,c,cu_usd_m,2006,5224
17,c,cu_usd_m,2007,3324
17,c,cu_usd_m,2008,4961
17,c,cu_usd_m,2009,7812
17,c,cu_usd_m,2010,6060
17,c,cu_usd_m,2011,7626
17,c,cu_usd_m,2012,6807
17,c,cu_usd_m,2013,9401
17,c,cu_usd_m,2014,11129
17,c,cu_usd_m,2015,5459
17,c,cu_usd_m,2016,10835
17,c,cu_usd_m,2017,6992
17,c,cu_usd_m,2018,4641
17,c,cu_usd_m,2019,6154
18,c,cu_usd_m,2000,-233
18,c,cu_usd_m,2001,322
18,c,cu_usd_m,2002,3107
18,c,cu_usd_m,2003,5574
18,c,cu_usd_m,2004,10491
18,c,cu_usd_m,2005,15125
18,c,cu_usd_m,2006,9129
18,c,cu_usd_m,2007,14072
18,c,cu_usd_m,2008,7833
18,c,cu_usd_m,2009,6079
18,c,cu_usd_m,2010,5454
18,c,cu_usd_m,2011,9699
18,c,cu_usd_m,2012,5102
18,c,cu_usd_m,2013,311
18,c,cu_usd_m,2014,5455
18,c,cu_usd_m,2015,6860
18,c,cu_usd_m,2016,5382
18,c,cu_usd_m,2017,5488
18,c,cu_usd_m,2018,4657
18,c,cu_usd_m,2019,5542
29,c,cu_usd_m,2000,1847
29,c,cu_usd_m,2001,1929
29,c,cu_usd_m,2002,1990
29,c,cu_usd_m,2003,1635
29,c,cu_usd_m,2004,2032
29,c,cu_usd_m,2005,393
29,c,cu_usd_m,2006,12599
29,c,cu_usd_m,2007,5768
29,c,cu_usd_m,2008,5451
29,c,cu_usd_m,2009,3483
29,c,cu_usd_m,2010,9151
29,c,cu_usd_m,2011,3809
29,c,cu_usd_m,2012,2656
29,c,cu_usd_m,2013,2114
29,c,cu_usd_m,2014,1423
29,c,cu_usd_m,2015,4063
29,c,cu_usd_m,2016,4955
29,c,cu_usd_m,2017,3301
29,c,cu_usd_m,2018,2901
29,c,cu_usd_m,2019,3468
30,c,cu_usd_m,2000,1146
30,c,cu_usd_m,2001,-1438
30,c,cu_usd_m,2002,-2513
30,c,cu_usd_m,2003,5507
30,c,cu_usd_m,2004,20078
30,c,cu_usd_m,2005,23674
30,c,cu_usd_m,2006,16080
30,c,cu_usd_m,2007,22975
30,c,cu_usd_m,2008,33472
30,c,cu_usd_m,2009,16089
30,c,cu_usd_m,2010,50709
30,c,cu_usd_m,2011,50600
30,c,cu_usd_m,2012,29392
30,c,cu_usd_m,2013,55377
30,c,cu_usd_m,2014,62301
30,c,cu_usd_m,2015,18884
30,c,cu_usd_m,2016,43297
30,c,cu_usd_m,2017,39757
30,c,cu_usd_m,2018,32074
30,c,cu_usd_m,2019,43819
34,c,cu_usd_m,2000,4192
34,c,cu_usd_m,2001,7011
34,c,cu_usd_m,2002,9669
34,c,cu_usd_m,2003,8388
34,c,cu_usd_m,2004,13670
34,c,cu_usd_m,2005,23072
34,c,cu_usd_m,2006,25059
34,c,cu_usd_m,2007,40193
34,c,cu_usd_m,2008,31747
34,c,cu_usd_m,2009,31484
34,c,cu_usd_m,2010,40312
34,c,cu_usd_m,2011,30762
34,c,cu_usd_m,2012,33085
34,c,cu_usd_m,2013,22602
34,c,cu_usd_m,2014,33504
34,c,cu_usd_m,2015,25671
34,c,cu_usd_m,2016,34006
34,c,cu_usd_m,2017,38744
34,c,cu_usd_m,2018,29851
34,c,cu_usd_m,2019,39108
35,c,cu_usd_m,2000,4525
35,c,cu_usd_m,2001,7222
35,c,cu_usd_m,2002,5042
35,c,cu_usd_m,2003,2080
35,c,cu_usd_m,2004,7383
35,c,cu_usd_m,2005,27468
35,c,cu_usd_m,2006,22170
35,c,cu_usd_m,2007,27843
35,c,cu_usd_m,2008,13406
35,c,cu_usd_m,2009,26081
35,c,cu_usd_m,2010,31744
35,c,cu_usd_m,2011,42265
35,c,cu_usd_m,2012,43024
35,c,cu_usd_m,2013,47594
35,c,cu_usd_m,2014,49549
35,c,cu_usd_m,2015,31420
35,c,cu_usd_m,2016,32776
35,c,cu_usd_m,2017,31664
35,c,cu_usd_m,2018,31876
35,c,cu_usd_m,2019,80264
39,c,cu_usd_m,2000,5557
39,c,cu_usd_m,2001,5072
39,c,cu_usd_m,2002,7380
39,c,cu_usd_m,2003,5791
39,c,cu_usd_m,2004,5342
39,c,cu_usd_m,2005,4897
39,c,cu_usd_m,2006,8503
39,c,cu_usd_m,2007,15669
39,c,cu_usd_m,2008,9019
39,c,cu_usd_m,2009,7623
39,c,cu_usd_m,2010,5874
39,c,cu_usd_m,2011,5509
39,c,cu_usd_m,2012,3562
39,c,cu_usd_m,2013,3790
39,c,cu_usd_m,2014,-1992
39,c,cu_usd_m,2015,-386
39,c,cu_usd_m,2016,3001
39,c,cu_usd_m,2017,5037
39,c,cu_usd_m,2018,3654
39,c,cu_usd_m,2019,3702
54,c,cu_usd_m,2000,472
54,c,cu_usd_m,2001,-79
54,c,cu_usd_m,2002,344
54,c,cu_usd_m,2003,384
54,c,cu_usd_m,2004,443
54,c,cu_usd_m,2005,837
54,c,cu_usd_m,2006,707
54,c,cu_usd_m,2007,850
54,c,cu_usd_m,2008,896
54,c,cu_usd_m,2009,2738
54,c,cu_usd_m,2010,5990
54,c,cu_usd_m,2011,2607
54,c,cu_usd_m,2012,4898
54,c,cu_usd_m,2013,3195
54,c,cu_usd_m,2014,-1769
54,c,cu_usd_m,2015,-1793
54,c,cu_usd_m,2016,889
54,c,cu_usd_m,2017,952
54,c,cu_usd_m,2018,1202
54,c,cu_usd_m,2019,1120
57,c,cu_usd_m,2000,327
57,c,cu_usd_m,2001,1057
57,c,cu_usd_m,2002,1200
57,c,cu_usd_m,2003,625
57,c,cu_usd_m,2004,1545
57,c,cu_usd_m,2005,2960
57,c,cu_usd_m,2006,1639
57,c,cu_usd_m,2007,4680
57,c,cu_usd_m,2008,3627
57,c,cu_usd_m,2009,-588
57,c,cu_usd_m,2010,1150
57,c,cu_usd_m,2011,3927
57,c,cu_usd_m,2012,2496
57,c,cu_usd_m,2013,-601
57,c,cu_usd_m,2014,400
57,c,cu_usd_m,2015,3309
57,c,cu_usd_m,2016,995
57,c,cu_usd_m,2017,1378
57,c,cu_usd_m,2018,-1715
57,c,cu_usd_m,2019,-728
61,c,cu_usd_m,2000,34
61,c,cu_usd_m,2001,147
61,c,cu_usd_m,2002,166
61,c,cu_usd_m,2003,130
61,c,cu_usd_m,2004,153
61,c,cu_usd_m,2005,199
61,c,cu_usd_m,2006,240
61,c,cu_usd_m,2007,255
61,c,cu_usd_m,2008,307
61,c,cu_usd_m,2009,259
61,c,cu_usd_m,2010,409
61,c,cu_usd_m,2011,408
61,c,cu_usd_m,2012,414
61,c,cu_usd_m,2013,362
61,c,cu_usd_m,2014,395
61,c,cu_usd_m,2015,395
61,c,cu_usd_m,2016,354
61,c,cu_usd_m,2017,394
61,c,cu_usd_m,2018,425
61,c,cu_usd_m,2019,440
127,c,cu_usd_m,2000,1906
127,c,cu_usd_m,2001,5083
127,c,cu_usd_m,2002,7510
127,c,cu_usd_m,2003,8615
127,c,cu_usd_m,2004,9364
127,c,cu_usd_m,2005,14326
127,c,cu_usd_m,2006,11491
127,c,cu_usd_m,2007,12202
127,c,cu_usd_m,2008,10528
127,c,cu_usd_m,2009,11731
127,c,cu_usd_m,2010,11538
127,c,cu_usd_m,2011,10698
127,c,cu_usd_m,2012,12966
127,c,cu_usd_m,2013,10842
127,c,cu_usd_m,2014,15828
127,c,cu_usd_m,2015,13397
127,c,cu_usd_m,2016,14579
127,c,cu_usd_m,2017,15395
127,c,cu_usd_m,2018,11758
127,c,cu_usd_m,2019,15106
135,c,cu_usd_m,2000,2933
135,c,cu_usd_m,2001,3397
135,c,cu_usd_m,2002,3419
135,c,cu_usd_m,2003,3904
135,c,cu_usd_m,2004,4289
135,c,cu_usd_m,2005,4600
135,c,cu_usd_m,2006,9302
135,c,cu_usd_m,2007,10848
135,c,cu_usd_m,2008,8221
135,c,cu_usd_m,2009,5722
135,c,cu_usd_m,2010,5208
135,c,cu_usd_m,2011,7422
135,c,cu_usd_m,2012,4514
135,c,cu_usd_m,2013,9351
135,c,cu_usd_m,2014,6309
135,c,cu_usd_m,2015,13026
135,c,cu_usd_m,2016,7750
135,c,cu_usd_m,2017,2688
135,c,cu_usd_m,2018,-1770
135,c,cu_usd_m,2019,5254
142,c,cu_usd_m,2000,24071
142,c,cu_usd_m,2001,21677
142,c,cu_usd_m,2002,16310
142,c,cu_usd_m,2003,29914
142,c,cu_usd_m,2004,58004
142,c,cu_usd_m,2005,118216
142,c,cu_usd_m,2006,113739
142,c,cu_usd_m,2007,149038
142,c,cu_usd_m,2008,112801
142,c,cu_usd_m,2009,95077
142,c,cu_usd_m,2010,149767
142,c,cu_usd_m,2011,166619
142,c,cu_usd_m,2012,136389
142,c,cu_usd_m,2013,164725
142,c,cu_usd_m,2014,183262
142,c,cu_usd_m,2015,120194
142,c,cu_usd_m,2016,155677
142,c,cu_usd_m,2017,148835
142,c,cu_usd_m,2018,128493
142,c,cu_usd_m,2019,190875
143,c,cu_usd_m,2000,1790
143,c,cu_usd_m,2001,2401
143,c,cu_usd_m,2002,1848
143,c,cu_usd_m,2003,1290
143,c,cu_usd_m,2004,1858
143,c,cu_usd_m,2005,2518
143,c,cu_usd_m,2006,6376
143,c,cu_usd_m,2007,7087
143,c,cu_usd_m,2008,4087
143,c,cu_usd_m,2009,3009
143,c,cu_usd_m,2010,2673
143,c,cu_usd_m,2011,4252
143,c,cu_usd_m,2012,2189
143,c,cu_usd_m,2013,6864
143,c,cu_usd_m,2014,4712
143,c,cu_usd_m,2015,9163
143,c,cu_usd_m,2016,4310
143,c,cu_usd_m,2017,-893
143,c,cu_usd_m,2018,-4082
143,c,cu_usd_m,2019,2432
145,c,cu_usd_m,2000,12419
145,c,cu_usd_m,2001,6481
145,c,cu_usd_m,2002,2264
145,c,cu_usd_m,2003,12650
145,c,cu_usd_m,2004,15015
145,c,cu_usd_m,2005,41485
145,c,cu_usd_m,2006,44054
145,c,cu_usd_m,2007,50940
145,c,cu_usd_m,2008,30090
145,c,cu_usd_m,2009,18415
145,c,cu_usd_m,2010,24329
145,c,cu_usd_m,2011,38740
145,c,cu_usd_m,2012,28698
145,c,cu_usd_m,2013,32289
145,c,cu_usd_m,2014,33197
145,c,cu_usd_m,2015,35055
145,c,cu_usd_m,2016,41288
145,c,cu_usd_m,2017,39563
145,c,cu_usd_m,2018,38774
145,c,cu_usd_m,2019,25253
150,c,cu_usd_m,2000,5698
150,c,cu_usd_m,2001,5167
150,c,cu_usd_m,2002,7530
150,c,cu_usd_m,2003,5906
150,c,cu_usd_m,2004,5459
150,c,cu_usd_m,2005,15713
150,c,cu_usd_m,2006,15209
