geo_area,nature,units,year,dc_trf_tfdv
2,c,cu_usd_m,2000,14966.37941
2,c,cu_usd_m,2001,19953.14313
2,c,cu_usd_m,2002,24233.00889
2,c,cu_usd_m,2003,42134.096
2,c,cu_usd_m,2004,45113.5219
2,c,cu_usd_m,2005,53563.30353
2,c,cu_usd_m,2006,37246.66346
2,c,cu_usd_m,2007,76870.69036
2,c,cu_usd_m,2008,73105.42934
2,c,cu_usd_m,2009,67528.72844
2,c,cu_usd_m,2010,63193.98214
2,c,cu_usd_m,2011,67128.19678
2,c,cu_usd_m,2012,65340.09469
2,c,cu_usd_m,2013,66381.52854
2,c,cu_usd_m,2014,80307.22668
2,c,cu_usd_m,2015,89987.32701
2,c,cu_usd_m,2016,58130.38425
2,c,cu_usd_m,2017,77095.59457
2,c,cu_usd_m,2018,66759.69383
2,c,cu_usd_m,2019,73917.70276
2,c,cu_usd_m,2020,79480.25451
5,c,cu_usd_m,2000,34680.6263
5,c,cu_usd_m,2001,24503.36008
5,c,cu_usd_m,2002,-7304.44625
5,c,cu_usd_m,2003,3084.93971
5,c,cu_usd_m,2004,1467.36449
5,c,cu_usd_m,2005,30746.04282
5,c,cu_usd_m,2006,52824.07518
5,c,cu_usd_m,2007,78995.48083
5,c,cu_usd_m,2008,27945.14854
5,c,cu_usd_m,2009,36363.14852
5,c,cu_usd_m,2010,50832.83553
5,c,cu_usd_m,2011,62217.1703
5,c,cu_usd_m,2012,67039.15885
5,c,cu_usd_m,2013,59591.84749
5,c,cu_usd_m,2014,86364.10693
5,c,cu_usd_m,2015,70299.03576
5,c,cu_usd_m,2016,29677.12754
5,c,cu_usd_m,2017,21677.38807
5,c,cu_usd_m,2018,33009.79585
5,c,cu_usd_m,2019,23330.30746
5,c,cu_usd_m,2020,13096.20172
9,c,cu_usd_m,2000,833.46927
9,c,cu_usd_m,2001,1124.94724
9,c,cu_usd_m,2002,1709.58709
9,c,cu_usd_m,2003,1138.58428
9,c,cu_usd_m,2004,2141.61541
9,c,cu_usd_m,2005,3995.58892
9,c,cu_usd_m,2006,2585.21455
9,c,cu_usd_m,2007,5784.82361
9,c,cu_usd_m,2008,4830.005
9,c,cu_usd_m,2009,2409.60599
9,c,cu_usd_m,2010,7549.40089
9,c,cu_usd_m,2011,6939.88161
9,c,cu_usd_m,2012,7803.5028
9,c,cu_usd_m,2013,2955.63262
9,c,cu_usd_m,2014,-974.71239
9,c,cu_usd_m,2015,1908.62593
9,c,cu_usd_m,2016,2239.12816
9,c,cu_usd_m,2017,2724.15886
9,c,cu_usd_m,2018,-87.48366
9,c,cu_usd_m,2019,832.6727
9,c,cu_usd_m,2020,3179.07288
11,c,cu_usd_m,2000,2336.57005
11,c,cu_usd_m,2001,5474.7931
11,c,cu_usd_m,2002,8924.84479
11,c,cu_usd_m,2003,11956.02355
11,c,cu_usd_m,2004,9009.75733
11,c,cu_usd_m,2005,11705.15987
11,c,cu_usd_m,2006,4296.82644
11,c,cu_usd_m,2007,10942.21293
11,c,cu_usd_m,2008,12520.91533
11,c,cu_usd_m,2009,14155.27356
11,c,cu_usd_m,2010,13249.23141
11,c,cu_usd_m,2011,16392.59968
11,c,cu_usd_m,2012,19748.60648
11,c,cu_usd_m,2013,12833.4378
11,c,cu_usd_m,2014,19910.42411
11,c,cu_usd_m,2015,36743.33634
11,c,cu_usd_m,2016,1715.47343
11,c,cu_usd_m,2017,20959.83677
11,c,cu_usd_m,2018,16769.18667
11,c,cu_usd_m,2019,19208.55949
11,c,cu_usd_m,2020,20606.46056
13,c,cu_usd_m,2000,6818.8127
13,c,cu_usd_m,2001,7890.6935
13,c,cu_usd_m,2002,10635.55446
13,c,cu_usd_m,2003,5061.8776
13,c,cu_usd_m,2004,13295.21351
13,c,cu_usd_m,2005,25778.44916
13,c,cu_usd_m,2006,12786.1562
13,c,cu_usd_m,2007,31682.61041
13,c,cu_usd_m,2008,27051.17932
13,c,cu_usd_m,2009,32905.85911
13,c,cu_usd_m,2010,37516.55924
13,c,cu_usd_m,2011,17344.02568
13,c,cu_usd_m,2012,22548.69081
13,c,cu_usd_m,2013,30662.27704
13,c,cu_usd_m,2014,20987.96519
13,c,cu_usd_m,2015,23010.15246
13,c,cu_usd_m,2016,9919.90898
13,c,cu_usd_m,2017,32385.73038
13,c,cu_usd_m,2018,27498.5122
13,c,cu_usd_m,2019,18514.40818
13,c,cu_usd_m,2020,20167.82982
14,c,cu_usd_m,2000,7811.12072
14,c,cu_usd_m,2001,7845.73439
14,c,cu_usd_m,2002,8123.83451
14,c,cu_usd_m,2003,9425.7463
14,c,cu_usd_m,2004,14326.78067
14,c,cu_usd_m,2005,12479.16204
14,c,cu_usd_m,2006,13502.67456
14,c,cu_usd_m,2007,29746.52779
14,c,cu_usd_m,2008,20264.96749
14,c,cu_usd_m,2009,23164.43941
14,c,cu_usd_m,2010,24339.84179
14,c,cu_usd_m,2011,18836.38596
14,c,cu_usd_m,2012,22818.0203
14,c,cu_usd_m,2013,23613.77052
14,c,cu_usd_m,2014,24865.34723
14,c,cu_usd_m,2015,22315.57592
14,c,cu_usd_m,2016,22776.18203
14,c,cu_usd_m,2017,29954.11224
14,c,cu_usd_m,2018,26013.53571
14,c,cu_usd_m,2019,30291.95645
14,c,cu_usd_m,2020,31830.96504
15,c,cu_usd_m,2000,4475.11822
15,c,cu_usd_m,2001,4756.541
15,c,cu_usd_m,2002,2688.20336
15,c,cu_usd_m,2003,7497.36578
15,c,cu_usd_m,2004,5833.80111
15,c,cu_usd_m,2005,8480.87932
15,c,cu_usd_m,2006,5093.55781
15,c,cu_usd_m,2007,18785.72577
15,c,cu_usd_m,2008,27525.90579
15,c,cu_usd_m,2009,16317.67183
15,c,cu_usd_m,2010,14091.39648
15,c,cu_usd_m,2011,14576.7883
15,c,cu_usd_m,2012,10867.90921
15,c,cu_usd_m,2013,20224.86744
15,c,cu_usd_m,2014,18954.16851
15,c,cu_usd_m,2015,18610.5114
15,c,cu_usd_m,2016,17427.10902
15,c,cu_usd_m,2017,13703.88721
15,c,cu_usd_m,2018,14679.20387
15,c,cu_usd_m,2019,12402.38462
15,c,cu_usd_m,2020,16431.38566
17,c,cu_usd_m,2000,576.93385
17,c,cu_usd_m,2001,1553.77052
17,c,cu_usd_m,2002,1389.37758
17,c,cu_usd_m,2003,7681.13488
17,c,cu_usd_m,2004,5452.43788
17,c,cu_usd_m,2005,5772.87762
17,c,cu_usd_m,2006,5224.28267
17,c,cu_usd_m,2007,3324.37868
17,c,cu_usd_m,2008,4960.74884
17,c,cu_usd_m,2009,7811.87164
17,c,cu_usd_m,2010,6059.58506
17,c,cu_usd_m,2011,7625.86402
17,c,cu_usd_m,2012,6803.54258
17,c,cu_usd_m,2013,9401.06468
17,c,cu_usd_m,2014,11122.59325
17,c,cu_usd_m,2015,5457.84905
17,c,cu_usd_m,2016,10829.92786
17,c,cu_usd_m,2017,6991.37647
17,c,cu_usd_m,2018,4640.72407
17,c,cu_usd_m,2019,6478.15119
17,c,cu_usd_m,2020,5427.82059
18,c,cu_usd_m,2000,-233.36342
18,c,cu_usd_m,2001,322.30412
18,c,cu_usd_m,2002,3106.74867
18,c,cu_usd_m,2003,5573.82548
18,c,cu_usd_m,2004,10490.7449
18,c,cu_usd_m,2005,15125.22468
18,c,cu_usd_m,2006,9129.32198
18,c,cu_usd_m,2007,14071.8452
18,c,cu_usd_m,2008,7832.89188
18,c,cu_usd_m,2009,6079.47199
18,c,cu_usd_m,2010,5453.9274
18,c,cu_usd_m,2011,9696.55882
18,c,cu_usd_m,2012,5102.01611
18,c,cu_usd_m,2013,308.3881
18,c,cu_usd_m,2014,5454.69357
18,c,cu_usd_m,2015,6860.0543
18,c,cu_usd_m,2016,5381.69191
18,c,cu_usd_m,2017,5486.38189
18,c,cu_usd_m,2018,4657.04351
18,c,cu_usd_m,2019,5536.65101
18,c,cu_usd_m,2020,5183.62265
29,c,cu_usd_m,2000,1847.18991
29,c,cu_usd_m,2001,1928.94585
29,c,cu_usd_m,2002,1990.02547
29,c,cu_usd_m,2003,1634.84274
29,c,cu_usd_m,2004,2032.30855
29,c,cu_usd_m,2005,392.60988
29,c,cu_usd_m,2006,12598.75436
29,c,cu_usd_m,2007,5768.01234
29,c,cu_usd_m,2008,5451.34683
29,c,cu_usd_m,2009,3483.07692
29,c,cu_usd_m,2010,9151.42456
29,c,cu_usd_m,2011,3808.88155
29,c,cu_usd_m,2012,2647.46967
29,c,cu_usd_m,2013,2111.0784
29,c,cu_usd_m,2014,1246.46699
29,c,cu_usd_m,2015,3711.0548
29,c,cu_usd_m,2016,4603.1793
29,c,cu_usd_m,2017,2947.17002
29,c,cu_usd_m,2018,2531.20922
29,c,cu_usd_m,2019,3113.26707
29,c,cu_usd_m,2020,2868.3819
30,c,cu_usd_m,2000,1145.53067
30,c,cu_usd_m,2001,-1437.62218
30,c,cu_usd_m,2002,-2512.84685
30,c,cu_usd_m,2003,5507.3096
30,c,cu_usd_m,2004,20078.46243
30,c,cu_usd_m,2005,23673.96202
30,c,cu_usd_m,2006,16080.30877
30,c,cu_usd_m,2007,22975.42482
30,c,cu_usd_m,2008,33472.23775
30,c,cu_usd_m,2009,16088.90519
30,c,cu_usd_m,2010,50709.00962
30,c,cu_usd_m,2011,50577.94704
30,c,cu_usd_m,2012,29366.54393
30,c,cu_usd_m,2013,55329.81073
30,c,cu_usd_m,2014,62231.51441
30,c,cu_usd_m,2015,18824.24839
30,c,cu_usd_m,2016,43238.16848
30,c,cu_usd_m,2017,39698.43736
30,c,cu_usd_m,2018,32013.68717
30,c,cu_usd_m,2019,43779.84166
30,c,cu_usd_m,2020,10818.23079
34,c,cu_usd_m,2000,4191.58085
34,c,cu_usd_m,2001,7010.63384
34,c,cu_usd_m,2002,9668.93537
34,c,cu_usd_m,2003,8387.55405
34,c,cu_usd_m,2004,13670.11329
34,c,cu_usd_m,2005,23071.78863
34,c,cu_usd_m,2006,25059.15694
34,c,cu_usd_m,2007,40193.12503
34,c,cu_usd_m,2008,31746.55496
34,c,cu_usd_m,2009,31483.91242
34,c,cu_usd_m,2010,40312.386
34,c,cu_usd_m,2011,30751.55627
34,c,cu_usd_m,2012,33084.11884
34,c,cu_usd_m,2013,22600.59061
34,c,cu_usd_m,2014,33497.85243
34,c,cu_usd_m,2015,25666.9736
34,c,cu_usd_m,2016,34005.08871
34,c,cu_usd_m,2017,38743.10795
34,c,cu_usd_m,2018,29848.6445
34,c,cu_usd_m,2019,39102.48318
34,c,cu_usd_m,2020,27100.85963
35,c,cu_usd_m,2000,4524.7251
35,c,cu_usd_m,2001,7222.42106
