geo_area,year,vc_dsr_dadn
8,2005,2051.0
8,2006,189.0
8,2007,28.0
8,2008,14.0
8,2009,1721.0
8,2010,9963.0
8,2011,50.0
8,2012,367.0
8,2013,1177.0
8,2014,507.0
8,2015,260.0
8,2016,11.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,61328.0
24,2007,9182.0
24,2008,4060.0
24,2009,420.0
24,2010,2597.0
24,2011,3842.0
24,2012,11940.0
24,2013,133856.0
24,2014,6306036.0
24,2015,6250.0
24,2016,380258.0
24,2017,4043.0
28,2005,0.0
28,2008,2079.0
28,2009,0.0
28,2010,476.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,2.0
31,2017,0.0
32,2005,841.0
32,2006,5924.0
32,2007,13665.0
32,2008,1195.0
32,2009,1434.0
40,2017,0.0
51,2017,634.0
52,2005,10.0
52,2006,10.0
52,2007,24.0
52,2008,16.0
52,2009,37.0
52,2010,27.0
52,2011,11.0
52,2012,6.0
52,2013,15.0
64,2009,5955.0
64,2010,3.0
64,2011,10154.0
64,2012,30.0
64,2013,986.0
64,2014,241.0
64,2015,12.0
64,2016,20.0
64,2017,24.0
68,2005,335.0
68,2006,1600.0
68,2007,260.0
68,2008,3960.0
68,2009,1094.0
68,2010,1132.0
68,2011,2362.0
68,2012,2117.0
68,2013,714.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,159.0
84,2005,0.0
84,2007,2.0
84,2008,1154.0
84,2009,15.0
84,2010,1103.0
84,2011,0.0
90,2006,0.0
90,2007,3500.0
90,2008,0.0
90,2009,52.0
90,2010,178.0
90,2011,5.0
90,2012,24.0
90,2013,933.0
90,2014,0.0
100,2017,0.0
104,2005,1442.0
104,2006,1922.0
104,2007,390.0
104,2008,81522.0
104,2009,2607.0
104,2010,605.0
104,2011,18267.0
104,2012,19385.0
104,2013,24364.0
104,2014,86337.0
104,2015,460859.0
104,2016,221152.0
104,2017,46498.0
116,2005,1056.0
116,2006,1128.0
116,2007,1139.0
116,2008,1541.0
116,2009,3679.0
116,2010,3190.0
116,2011,1838.0
116,2012,1703.0
116,2013,7509.0
116,2014,808.0
116,2015,3782.0
116,2016,4344.0
116,2017,9186.0
132,2006,0.0
132,2008,0.0
132,2009,0.0
132,2014,0.0
132,2015,0.0
132,2017,0.0
144,2005,12811.0
144,2006,14471.0
144,2007,16599.0
144,2008,47671.0
144,2009,7452.0
144,2010,9098.0
144,2011,20710.0
144,2012,11348.0
144,2013,10048.0
144,2014,19503.0
144,2015,6438.0
144,2016,7279.0
144,2017,46903.0
152,2005,18622.0
152,2006,4508.0
152,2007,64.0
152,2008,76754.0
152,2009,5040.0
152,2010,1267017.0
152,2011,32506.0
152,2012,860.0
152,2013,285.0
152,2014,68.0
152,2017,0.0
170,2005,51277.0
170,2006,51247.0
170,2007,39138.0
170,2008,150178.0
170,2009,72293.0
170,2010,357414.0
170,2011,320253.0
170,2012,123935.0
170,2013,73083.0
170,2014,64089.0
170,2015,45812.0
170,2016,431.0
170,2017,3534.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,808.0
174,2012,93.0
174,2013,17.0
174,2014,6.0
184,2005,280.0
184,2007,0.0
184,2009,0.0
184,2010,438.0
188,2005,3286.0
188,2006,1414.0
188,2007,8910.0
188,2008,2977.0
188,2009,2654.0
188,2010,10536.0
188,2011,2381.0
188,2012,3567.0
188,2013,1447.0
188,2014,2680.0
188,2015,465.0
188,2016,570.0
188,2017,80.0
191,2016,0.0
191,2017,2656.0
196,2005,0.0
196,2006,0.0
196,2007,39.0
196,2008,2.0
196,2009,310.0
196,2010,82.0
196,2011,38.0
196,2012,0.0
196,2013,0.0
196,2014,219.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,771.0
212,2009,0.0
212,2010,2.0
212,2011,58.0
212,2012,0.0
212,2013,86.0
212,2014,0.0
218,2005,1810.0
218,2006,3060.0
218,2007,1674.0
218,2008,14858.0
218,2009,1750.0
218,2010,414.0
218,2011,4999.0
218,2012,20166.0
218,2013,5545.0
218,2014,4113.0
218,2015,5788.0
218,2016,20349.0
218,2017,21741.0
222,2005,5581.0
222,2006,3226.0
222,2007,2664.0
222,2008,9157.0
222,2009,1183.0
222,2010,6206.0
222,2011,13564.0
222,2012,332.0
222,2013,178.0
222,2014,315.0
222,2015,56.0
226,2010,3.0
226,2012,17.0
226,2013,2.0
226,2014,3.0
226,2015,0.0
226,2016,103.0
226,2017,32.0
231,2005,236.0
231,2006,23.0
231,2007,5.0
231,2008,0.0
231,2009,0.0
231,2010,85.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,15.0
242,2007,0.0
242,2008,200.0
242,2009,3041.0
242,2010,1152.0
242,2011,62.0
242,2012,6014.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,0.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,1387.0
275,2005,1.0
275,2006,1.0
275,2007,0.0
275,2008,0.0
275,2009,177.0
275,2010,73.0
275,2011,0.0
275,2012,38.0
275,2013,310.0
276,2017,0.0
296,2008,0.0
296,2014,44.0
308,2005,5781.0
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,0.0
308,2011,18.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,44495.0
320,2006,1361.0
320,2007,4171.0
320,2008,12356.0
320,2009,2686.0
320,2010,56347.0
320,2011,6741.0
320,2012,22838.0
320,2013,6170.0
320,2017,1963.0
324,2014,0.0
324,2015,0.0
328,2005,69564.0
328,2006,7567.0
328,2007,9.0
328,2008,15.0
328,2009,13.0
328,2010,21.0
328,2011,20.0
328,2012,9.0
328,2013,20.0
340,2005,1893.0
340,2006,305.0
340,2007,667.0
340,2008,16127.0
340,2009,6683.0
340,2010,18291.0
340,2011,9766.0
340,2012,5727.0
340,2013,670.0
364,2005,17054.0
364,2006,35225.0
364,2007,2151.0
364,2008,2506.0
364,2009,2850.0
364,2010,8415.0
364,2011,8350.0
372,2017,0.0
388,2005,8633.0
388,2006,36.0
388,2007,38126.0
388,2008,8792.0
388,2009,0.0
388,2010,2366.0
388,2011,0.0
388,2012,10054.0
388,2014,0.0
398,2005,124.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,379.0
398,2012,0.0
398,2013,0.0
398,2014,0.0
398,2015,1.0
398,2016,1197.0
398,2017,1504.0
400,2005,0.0
400,2006,56.0
400,2007,25.0
400,2008,4.0
400,2009,13.0
400,2010,14.0
400,2011,0.0
400,2012,0.0
400,2016,2.0
400,2017,96.0
404,2005,0.0
404,2006,354.0
404,2007,0.0
404,2008,2094.0
404,2009,3041.0
404,2010,415.0
404,2011,1376.0
404,2012,274.0
404,2013,165.0
404,2014,149.0
404,2015,16.0
404,2016,19.0
404,2017,0.0
410,2016,0.0
410,2017,290.0
414,2017,0.0
417,2005,0.0
417,2006,0.0
417,2007,5.0
417,2008,7.0
417,2009,0.0
417,2010,0.0
417,2011,40.0
417,2012,48.0
417,2013,6.0
417,2014,656.0
417,2015,30.0
417,2016,9.0
418,2005,664.0
418,2006,223.0
418,2007,13266.0
418,2008,5737.0
418,2009,5479.0
418,2010,3252.0
418,2011,51378.0
418,2012,173.0
422,2005,0.0
422,2006,0.0
422,2007,1.0
422,2008,1.0
422,2009,14.0
422,2010,0.0
422,2011,0.0
422,2012,20.0
422,2013,4.0
422,2014,0.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,7734.0
