geo_area,year,vc_dsr_dadn
8.0,2005.0,2051.0
8.0,2006.0,189.0
8.0,2007.0,28.0
8.0,2008.0,14.0
8.0,2009.0,1721.0
8.0,2010.0,9963.0
8.0,2011.0,50.0
8.0,2012.0,367.0
8.0,2013.0,1177.0
8.0,2014.0,507.0
8.0,2015.0,260.0
8.0,2016.0,11.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,61328.0
24.0,2007.0,9182.0
24.0,2008.0,4060.0
24.0,2009.0,420.0
24.0,2010.0,2597.0
24.0,2011.0,3842.0
24.0,2012.0,11940.0
24.0,2013.0,133856.0
24.0,2014.0,6306036.0
24.0,2015.0,6250.0
24.0,2016.0,380258.0
24.0,2017.0,4043.0
28.0,2005.0,0.0
28.0,2008.0,2079.0
28.0,2009.0,0.0
28.0,2010.0,476.0
28.0,2011.0,0.0
28.0,2012.0,0.0
28.0,2013.0,0.0
28.0,2014.0,2.0
31.0,2017.0,0.0
32.0,2005.0,841.0
32.0,2006.0,5924.0
32.0,2007.0,13665.0
32.0,2008.0,1195.0
32.0,2009.0,1434.0
40.0,2017.0,0.0
51.0,2017.0,634.0
52.0,2005.0,10.0
52.0,2006.0,10.0
52.0,2007.0,24.0
52.0,2008.0,16.0
52.0,2009.0,37.0
52.0,2010.0,27.0
52.0,2011.0,11.0
52.0,2012.0,6.0
52.0,2013.0,15.0
64.0,2009.0,5955.0
64.0,2010.0,3.0
64.0,2011.0,10154.0
64.0,2012.0,30.0
64.0,2013.0,986.0
64.0,2014.0,241.0
64.0,2015.0,12.0
64.0,2016.0,20.0
64.0,2017.0,24.0
68.0,2005.0,335.0
68.0,2006.0,1600.0
68.0,2007.0,260.0
68.0,2008.0,3960.0
68.0,2009.0,1094.0
68.0,2010.0,1132.0
68.0,2011.0,2362.0
68.0,2012.0,2117.0
68.0,2013.0,714.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,159.0
84.0,2005.0,0.0
84.0,2007.0,2.0
84.0,2008.0,1154.0
84.0,2009.0,15.0
84.0,2010.0,1103.0
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,3500.0
90.0,2008.0,0.0
90.0,2009.0,52.0
90.0,2010.0,178.0
90.0,2011.0,5.0
90.0,2012.0,24.0
90.0,2013.0,933.0
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,1442.0
104.0,2006.0,1922.0
104.0,2007.0,390.0
104.0,2008.0,81522.0
104.0,2009.0,2607.0
104.0,2010.0,605.0
104.0,2011.0,18267.0
104.0,2012.0,19385.0
104.0,2013.0,24364.0
104.0,2014.0,86337.0
104.0,2015.0,460859.0
104.0,2016.0,221152.0
104.0,2017.0,46498.0
116.0,2005.0,1056.0
116.0,2006.0,1128.0
116.0,2007.0,1139.0
116.0,2008.0,1541.0
116.0,2009.0,3679.0
116.0,2010.0,3190.0
116.0,2011.0,1838.0
116.0,2012.0,1703.0
116.0,2013.0,7509.0
116.0,2014.0,808.0
116.0,2015.0,3782.0
116.0,2016.0,4344.0
116.0,2017.0,9186.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0
132.0,2014.0,0.0
132.0,2015.0,0.0
132.0,2017.0,0.0
144.0,2005.0,12811.0
144.0,2006.0,14471.0
144.0,2007.0,16599.0
144.0,2008.0,47671.0
144.0,2009.0,7452.0
144.0,2010.0,9098.0
144.0,2011.0,20710.0
144.0,2012.0,11348.0
144.0,2013.0,10048.0
144.0,2014.0,19503.0
144.0,2015.0,6438.0
144.0,2016.0,7279.0
144.0,2017.0,46903.0
152.0,2005.0,18622.0
152.0,2006.0,4508.0
152.0,2007.0,64.0
152.0,2008.0,76754.0
152.0,2009.0,5040.0
152.0,2010.0,1267017.0
152.0,2011.0,32506.0
152.0,2012.0,860.0
152.0,2013.0,285.0
152.0,2014.0,68.0
152.0,2017.0,0.0
170.0,2005.0,51277.0
170.0,2006.0,51247.0
170.0,2007.0,39138.0
170.0,2008.0,150178.0
170.0,2009.0,72293.0
170.0,2010.0,357414.0
170.0,2011.0,320253.0
170.0,2012.0,123935.0
170.0,2013.0,73083.0
170.0,2014.0,64089.0
170.0,2015.0,45812.0
170.0,2016.0,431.0
170.0,2017.0,3534.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,808.0
174.0,2012.0,93.0
174.0,2013.0,17.0
174.0,2014.0,6.0
184.0,2005.0,280.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,438.0
188.0,2005.0,3286.0
188.0,2006.0,1414.0
188.0,2007.0,8910.0
188.0,2008.0,2977.0
188.0,2009.0,2654.0
188.0,2010.0,10536.0
188.0,2011.0,2381.0
188.0,2012.0,3567.0
188.0,2013.0,1447.0
188.0,2014.0,2680.0
188.0,2015.0,465.0
188.0,2016.0,570.0
