geo_area,year,hazard_type,vc_dsr_holh
8.0,2005.0,acidt,0.0
8.0,2005.0,hails,0.0
8.0,2005.0,hevrn,0.060375
8.0,2005.0,lndsl,3.127425
8.0,2005.0,plgue,0.0
8.0,2005.0,sedmn,0.0
8.0,2005.0,coldw,0.0
8.0,2005.0,erqak,2.8014
8.0,2005.0,elest,0.02415
8.0,2005.0,epidm,0.0
8.0,2005.0,firex,0.02415
8.0,2005.0,flsfl,0.0
8.0,2005.0,wldfr,0.036225
8.0,2005.0,snstm,1.750875
8.0,2005.0,storm,0.16905
8.0,2005.0,stcol,0.0
8.0,2005.0,frost,0.0060375
8.0,2005.0,avale,0.0060375
8.0,2005.0,flood,8.1566625
8.0,2005.0,wndst,0.036225
8.0,2006.0,avale,0.0
8.0,2006.0,coldw,0.0
8.0,2006.0,erqak,1.2041625
8.0,2006.0,wldfr,0.0489
8.0,2006.0,lndsl,0.745725
8.0,2006.0,wndst,0.012225
8.0,2006.0,firex,0.02445
8.0,2006.0,flsfl,0.0
8.0,2006.0,elest,0.0
8.0,2006.0,flood,0.183375
8.0,2006.0,hevrn,0.0
8.0,2006.0,snstm,0.02445
8.0,2006.0,storm,0.061125
8.0,2007.0,firex,0.02505
8.0,2007.0,hevrn,0.0187875
8.0,2007.0,snstm,0.02505
8.0,2007.0,storm,0.0
8.0,2007.0,stcol,0.0
8.0,2007.0,wldfr,0.1503
8.0,2007.0,wndst,0.0501
8.0,2007.0,erqak,0.2317125
8.0,2007.0,elest,0.0
8.0,2007.0,lndsl,0.32565
8.0,2008.0,lndsl,1.00035
8.0,2008.0,firex,0.0
8.0,2008.0,flood,0.038475
8.0,2008.0,other,0.02565
8.0,2008.0,snstm,0.02565
8.0,2008.0,storm,0.115425
8.0,2008.0,wldfr,0.0
8.0,2008.0,wndst,0.038475
8.0,2008.0,hevrn,0.02565
8.0,2009.0,flsfl,0.592875
8.0,2009.0,flood,0.051
8.0,2009.0,other,0.1275
8.0,2009.0,chesp,0.0
8.0,2009.0,cosfl,0.1275
8.0,2009.0,contm,0.0
8.0,2009.0,erqak,13.189875
8.0,2009.0,hevrn,0.153
8.0,2009.0,lndsl,2.05275
8.0,2009.0,snstm,0.1275
8.0,2009.0,storm,0.006375
8.0,2009.0,wldfr,0.0765
8.0,2010.0,elest,0.0
8.0,2010.0,avale,0.0063375
8.0,2010.0,epidm,0.0
8.0,2010.0,firex,0.0063375
8.0,2010.0,flsfl,18.5245125
8.0,2010.0,stcol,0.0
8.0,2010.0,wldfr,0.0
8.0,2010.0,wndst,0.02535
8.0,2010.0,hevrn,0.4246125
8.0,2010.0,cosfl,0.1584375
8.0,2010.0,erqak,0.02535
8.0,2010.0,flood,42.8478375
8.0,2010.0,hails,0.0
8.0,2010.0,acidt,0.0
8.0,2010.0,lndsl,9.04995
8.0,2010.0,other,0.07605
8.0,2010.0,snstm,0.1014
8.0,2010.0,storm,0.4119375
8.0,2011.0,hevrn,0.089775
8.0,2011.0,lndsl,0.294975
8.0,2011.0,other,0.02565
8.0,2011.0,snstm,0.2565
8.0,2011.0,storm,0.1346625
8.0,2011.0,wndst,0.0
8.0,2011.0,wldfr,0.17955
8.0,2011.0,flood,0.1474875
8.0,2011.0,firex,1.013175
8.0,2011.0,acidt,0.0
8.0,2012.0,avale,0.031875
8.0,2012.0,snstm,0.44625
8.0,2012.0,storm,0.0255
8.0,2012.0,contm,0.0
8.0,2012.0,flood,0.4335
8.0,2012.0,frost,0.235875
8.0,2012.0,hails,0.070125
8.0,2012.0,firex,0.057375
8.0,2012.0,wldfr,0.031875
8.0,2012.0,lndsl,0.54825
8.0,2012.0,wndst,0.006375
8.0,2012.0,hevrn,1.396125
8.0,2012.0,cosfl,0.0
8.0,2012.0,coldw,0.0
8.0,2012.0,erqak,0.051
8.0,2013.0,firex,0.0064125
8.0,2013.0,flood,7.553925
8.0,2013.0,contm,0.0
8.0,2013.0,elest,0.0
8.0,2013.0,flsfl,0.0
8.0,2013.0,hails,0.0
8.0,2013.0,hevrn,0.0192375
8.0,2013.0,wndst,0.0
8.0,2013.0,lndsl,0.4296375
8.0,2013.0,snstm,0.0
8.0,2013.0,storm,0.0
8.0,2013.0,stcol,0.0
8.0,2013.0,wldfr,0.0
8.0,2014.0,lndsl,0.0258
8.0,2014.0,liqfn,0.0
8.0,2014.0,other,0.0
8.0,2014.0,acidt,0.0
8.0,2014.0,wldfr,0.0
8.0,2014.0,stcol,0.0
8.0,2014.0,erqak,4.14735
8.0,2014.0,expln,0.0
8.0,2014.0,firex,0.04515
8.0,2014.0,flood,0.00645
8.0,2014.0,hails,0.0
8.0,2015.0,acidt,0.0
8.0,2015.0,expln,0.0
8.0,2015.0,erqak,0.0756
8.0,2015.0,flsfl,0.0
8.0,2015.0,flood,1.2096
8.0,2015.0,frost,0.0
8.0,2015.0,firex,0.5229
8.0,2015.0,stcol,0.0252
8.0,2015.0,wldfr,0.0
8.0,2015.0,wndst,0.0
8.0,2015.0,hails,0.0
8.0,2015.0,lndsl,0.0
8.0,2015.0,plgue,0.0
8.0,2015.0,storm,0.0
8.0,2015.0,hevrn,0.0063
8.0,2016.0,hevrn,0.0
8.0,2016.0,lndsl,0.0
8.0,2016.0,plgue,0.0
8.0,2016.0,wldfr,0.0
8.0,2016.0,firex,0.070125
8.0,2016.0,acidt,0.0
8.0,2016.0,expln,0.0
8.0,2016.0,flsfl,0.0
8.0,2016.0,flood,0.0
16.0,2009.0,tsunm,0.0
16.0,2014.0,cycln,0.0
16.0,2014.0,flood,0.0
16.0,2015.0,epidm,0.0
24.0,2005.0,epidm,0.0
24.0,2005.0,flsfl,357.4032
24.0,2007.0,acidt,0.0
24.0,2007.0,firex,0.012225
24.0,2007.0,flsfl,64.7252625
24.0,2007.0,lndsl,17.82405
24.0,2007.0,hevrn,2.1943875
24.0,2008.0,flood,76.4631
24.0,2008.0,flsfl,7.2009
24.0,2008.0,acidt,0.0
24.0,2009.0,flsfl,4.554
24.0,2009.0,epidm,0.0
24.0,2009.0,droug,0.51975
24.0,2010.0,acidt,0.3444375
24.0,2010.0,epidm,0.4195875
24.0,2010.0,erosn,2.893275
24.0,2010.0,flsfl,58.0972125
24.0,2010.0,firex,0.17535
24.0,2010.0,hevrn,10.7715
24.0,2011.0,acidt,0.0
24.0,2011.0,epidm,6.13035
24.0,2011.0,firex,0.0
24.0,2011.0,flsfl,19.1284875
24.0,2011.0,flood,5.46345
24.0,2011.0,hevrn,18.2050875
24.0,2012.0,acidt,0.0
24.0,2012.0,droug,61.021425
24.0,2012.0,hevrn,2.582025
24.0,2012.0,elest,0.0
24.0,2012.0,epidm,0.1881375
24.0,2012.0,erosn,0.0
24.0,2012.0,flsfl,33.3717
24.0,2012.0,flood,0.3827625
24.0,2013.0,hevrn,6.77295
24.0,2013.0,erqak,0.01305
24.0,2013.0,acidt,0.0
24.0,2013.0,droug,803.03175
24.0,2013.0,epidm,0.0
24.0,2013.0,firex,0.006525
24.0,2013.0,flsfl,107.368875
24.0,2013.0,flood,10.21815
24.0,2014.0,stcol,5.122125
24.0,2014.0,acidt,0.0
24.0,2014.0,droug,228.41415
24.0,2014.0,firex,0.254475
24.0,2014.0,flsfl,54.268425
24.0,2014.0,flood,0.163125
24.0,2014.0,hevrn,12.33225
24.0,2014.0,tornd,0.0
24.0,2015.0,flsfl,79.5564
24.0,2015.0,acidt,0.0
24.0,2015.0,flood,29.2509
24.0,2015.0,hevrn,82.0953
24.0,2015.0,expln,0.0252
24.0,2015.0,firex,0.0
24.0,2016.0,extem,1.686975
24.0,2016.0,firex,0.0498
24.0,2016.0,flsfl,124.307025
24.0,2016.0,flood,2291.341575
24.0,2016.0,hevrn,9.306375
24.0,2016.0,lndsl,16.913325
24.0,2016.0,polut,0.0
24.0,2016.0,erosn,2.241
