geo_area,year,age,quantile,sex,fb_bnk_accss
1.0,2011.0,15,,female,46.62
1.0,2011.0,15,,bothsex,50.63
1.0,2011.0,15,,male,54.75
1.0,2014.0,15,,bothsex,62.0
1.0,2014.0,15,,female,58.47
1.0,2014.0,15,,male,65.58
1.0,2017.0,15,,bothsex,68.52
1.0,2017.0,15,,male,72.27
1.0,2017.0,15,,female,64.85
4.0,2011.0,15,,female,2.62
4.0,2011.0,15,,bothsex,9.01
4.0,2011.0,15,,male,15.42
4.0,2014.0,15,,male,15.78
4.0,2014.0,15,,female,3.81
4.0,2014.0,15,,bothsex,9.96
4.0,2017.0,15,,bothsex,14.89
4.0,2017.0,15,,male,22.54
4.0,2017.0,15,,female,7.16
8.0,2011.0,15,,male,33.66
8.0,2011.0,15,,female,22.67
8.0,2011.0,15,,bothsex,28.27
8.0,2014.0,15,,bothsex,37.99
8.0,2014.0,15,,male,42.52
8.0,2014.0,15,,female,33.59
8.0,2017.0,15,,male,42.04
8.0,2017.0,15,,bothsex,40.02
8.0,2017.0,15,,female,38.1
9.0,2017.0,15,,female,99.22
9.0,2017.0,15,,male,99.72
9.0,2017.0,15,,bothsex,99.46
12.0,2011.0,15,,male,46.13
12.0,2011.0,15,,female,20.41
12.0,2011.0,15,,bothsex,33.29
12.0,2014.0,15,,male,60.91
12.0,2014.0,15,,female,40.07
12.0,2014.0,15,,bothsex,50.48
12.0,2017.0,15,,female,29.27
12.0,2017.0,15,,male,56.25
12.0,2017.0,15,,bothsex,42.78
15.0,2017.0,15,,female,22.16
15.0,2017.0,15,,bothsex,32.51
15.0,2017.0,15,,male,43.33
21.0,2017.0,15,,bothsex,93.81
21.0,2017.0,15,,female,93.45
21.0,2017.0,15,,male,94.19
24.0,2011.0,15,,female,38.93
24.0,2011.0,15,,male,39.48
24.0,2011.0,15,,bothsex,39.2
24.0,2014.0,15,,male,36.13
24.0,2014.0,15,,bothsex,29.32
24.0,2014.0,15,,female,22.33
30.0,2017.0,15,,male,85.52
30.0,2017.0,15,,bothsex,82.36
30.0,2017.0,15,,female,79.16
31.0,2011.0,15,,male,15.62
31.0,2011.0,15,,female,14.26
31.0,2011.0,15,,bothsex,14.9
31.0,2014.0,15,,bothsex,29.15
31.0,2014.0,15,,female,25.9
31.0,2014.0,15,,male,32.61
31.0,2017.0,15,,male,29.44
31.0,2017.0,15,,bothsex,28.57
31.0,2017.0,15,,female,27.72
32.0,2011.0,15,,bothsex,33.13
32.0,2011.0,15,,female,31.82
32.0,2011.0,15,,male,34.61
32.0,2014.0,15,,male,49.46
32.0,2014.0,15,,female,50.85
32.0,2014.0,15,,bothsex,50.2
32.0,2017.0,15,,bothsex,48.71
32.0,2017.0,15,,female,50.76
32.0,2017.0,15,,male,46.47
34.0,2017.0,15,,female,65.48
34.0,2017.0,15,,male,75.82
34.0,2017.0,15,,bothsex,70.7
35.0,2017.0,15,,male,46.33
35.0,2017.0,15,,bothsex,47.55
35.0,2017.0,15,,female,48.71
36.0,2011.0,15,,female,98.59
