geo_area,year,vc_ihr_psrcn
192,2016,572
196,2010,8
196,2011,9
196,2012,22
196,2013,12
196,2014,11
196,2015,15
196,2016,13
203,2010,103
203,2011,86
203,2012,105
203,2013,98
203,2014,69
203,2015,79
204,2010,604
204,2015,654
208,2010,42
208,2011,46
208,2012,47
208,2013,48
208,2014,73
208,2015,56
208,2016,56
212,2010,15
212,2011,6
214,2010,"2,474"
214,2011,"2,513"
214,2012,"2,268"
214,2013,"1,978"
214,2014,"1,810"
214,2016,"1,616"
218,2010,"2,623"
218,2011,"2,344"
218,2012,"1,923"
218,2013,"1,725"
218,2014,"1,309"
222,2010,"3,987"
222,2011,"4,371"
222,2012,"2,594"
222,2013,"2,513"
4,2010,983
4,2011,"1,231"
4,2012,"1,948"
8,2010,127
8,2011,142
8,2012,157
8,2013,124
8,2014,117
8,2015,66
8,2016,79
222,2014,"3,921"
222,2015,"6,656"
226,2010,25
226,2015,27
231,2010,"7,419"
231,2015,"7,552"
232,2010,389
232,2015,390
233,2010,70
233,2011,65
233,2012,63
233,2013,52
233,2014,41
233,2015,42
242,2010,20
242,2011,20
242,2012,20
242,2013,19
242,2014,20
246,2010,119
246,2011,110
246,2012,88
246,2013,89
246,2014,88
246,2015,82
246,2016,78
250,2010,796
250,2011,856
250,2012,784
250,2013,777
250,2014,792
250,2015,"1,017"
250,2016,875
262,2010,63
262,2015,60
266,2010,143
266,2015,155
268,2010,187
268,2012,97
268,2013,105
268,2014,84
268,2015,88
268,2016,98
270,2010,166
270,2015,181
275,2010,32
275,2011,24
275,2012,26
275,2013,24
275,2014,35
275,2015,45
275,2016,33
276,2010,793
276,2011,738
276,2012,659
276,2013,682
276,2014,716
276,2015,682
276,2016,963
288,2010,422
288,2011,423
292,2010,1
296,2010,4
296,2011,11
296,2012,8
300,2010,176
300,2011,184
300,2012,166
300,2013,153
300,2014,107
300,2015,93
300,2016,84
304,2010,11
304,2011,1
304,2012,8
304,2013,7
304,2014,4
304,2015,4
304,2016,3
308,2010,10
308,2011,4
308,2012,14
308,2013,6
308,2014,8
308,2015,6
308,2016,11
316,2010,3
316,2011,4
320,2010,"5,960"
12,2010,254
12,2011,280
12,2012,523
12,2013,480
12,2014,577
12,2015,542
16,2010,5
16,2011,5
16,2012,2
16,2013,3
320,2011,"5,681"
320,2012,"5,155"
320,2013,"5,253"
320,2014,"4,998"
320,2015,"5,335"
320,2016,"5,316"
324,2010,"1,019"
324,2015,"1,067"
328,2010,140
328,2011,130
16,2014,3
16,2015,4
16,2016,3
20,2011,1
24,2011,"1,055"
24,2012,"1,217"
28,2010,6
28,2012,10
31,2010,206
31,2012,202
328,2012,139
328,2013,155
328,2014,149
328,2015,149
328,2016,142
332,2010,677
332,2011,914
332,2012,"1,033"
340,2010,"6,236"
340,2011,"7,104"
340,2012,"7,172"
340,2013,"6,431"
340,2014,"5,891"
340,2015,"5,148"
340,2016,"5,150"
344,2010,35
344,2011,17
344,2012,27
344,2013,62
344,2014,27
344,2015,22
344,2016,28
348,2010,138
348,2011,145
348,2012,124
348,2013,154
348,2014,146
348,2015,221
348,2016,202
352,2010,2
352,2011,3
352,2012,1
352,2013,1
352,2014,2
352,2016,1
356,2010,"46,460"
356,2011,"47,640"
356,2012,"47,478"
356,2013,"45,878"
31,2013,221
31,2014,236
31,2016,208
32,2014,"3,227"
32,2015,"2,837"
32,2016,"2,605"
36,2010,231
36,2011,248
36,2012,243
356,2014,"47,356"
356,2015,"44,385"
360,2010,"1,058"
360,2011,"1,467"
360,2012,"1,456"
360,2013,"1,386"
360,2014,"1,277"
364,2013,"2,037"
364,2014,"1,936"
369,2010,"2,553"
36,2013,245
36,2014,243
36,2015,236
36,2016,227
40,2010,58
40,2011,75
40,2012,79
40,2013,62
40,2014,45
369,2011,"2,518"
369,2012,"2,594"
369,2013,"3,228"
369,2014,"3,029"
370,2010,138
370,2011,116
370,2012,103
370,2013,111
372,2010,53
372,2011,42
372,2012,53
372,2013,52
372,2014,52
372,2015,29
372,2016,38
376,2010,145
376,2011,151
376,2012,134
376,2014,118
376,2015,110
380,2010,529
380,2011,552
380,2012,530
380,2013,502
380,2014,475
380,2015,469
384,2010,"2,576"
384,2015,"2,688"
388,2010,"1,447"
388,2011,"1,133"
388,2012,"1,099"
388,2013,"1,201"
388,2014,"1,005"
388,2015,"1,208"
388,2016,"1,354"
392,2010,465
392,2011,442
392,2012,429
392,2013,370
392,2014,395
392,2015,363
392,2016,362
398,2010,"1,387"
398,2011,"1,420"
398,2012,"1,266"
398,2013,"1,120"
398,2014,904
398,2015,853
400,2010,116
400,2011,141
400,2012,161
400,2013,144
400,2014,176
400,2015,159
400,2016,145
404,2010,"2,239"
404,2011,"2,641"
404,2012,"2,761"
404,2013,"2,878"
40,2015,46
40,2016,57
44,2010,94
44,2011,127
44,2012,111
44,2013,119
44,2014,122
48,2010,11
48,2011,7
48,2012,4
404,2014,"2,649"
404,2015,"2,648"
408,2010,"1,179"
408,2015,"1,110"
410,2011,427
410,2012,411
410,2013,342
410,2014,372
410,2015,365
412,2010,106
412,2011,62
412,2012,90
412,2013,41
412,2014,41
412,2015,30
412,2016,29
414,2010,60
414,2011,59
414,2012,61
417,2010,"1,072"
417,2011,494
417,2012,301
417,2013,206
417,2014,216
417,2015,304
417,2016,267
418,2010,502
418,2015,467
422,2010,163
422,2011,168
422,2012,194
422,2013,236
422,2014,240
422,2015,231
422,2016,235
426,2010,764
426,2011,712
426,2012,641
426,2013,658
426,2015,897
428,2010,70
428,2011,69
428,2012,70
428,2013,50
428,2014,64
428,2015,67
430,2010,129
430,2011,161
430,2012,135
434,2010,192
434,2015,156
438,2010,1
438,2014,1
440,2010,219
440,2011,211
440,2012,202
440,2013,198
440,2014,159
440,2015,172
48,2013,5
48,2014,7
50,2010,"3,988"
50,2011,"3,966"
50,2012,"4,114"
50,2013,"4,393"
50,2014,"4,514"
50,2015,"4,035"
51,2010,56
51,2011,71
440,2016,153
442,2010,10
442,2011,4
442,2013,1
442,2014,4
446,2010,2
446,2011,4
446,2012,4
446,2013,1
51,2012,65
51,2013,63
51,2014,72
51,2015,75
51,2016,87
52,2010,31
52,2011,27
52,2012,22
52,2013,24
52,2014,25
52,2015,31
56,2010,189
56,2011,214
56,2012,205
56,2013,205
56,2014,208
56,2015,220
60,2010,7
60,2011,8
446,2015,1
446,2016,1
450,2010,"1,941"
450,2015,"1,863"
454,2010,520
454,2011,343
454,2012,279
458,2010,540
458,2011,530
458,2012,602
60,2012,6
60,2013,5
60,2014,4
60,2015,4
60,2016,7
64,2010,16
64,2011,32
64,2012,33
64,2013,24
64,2014,21
458,2013,627
462,2010,6
462,2011,3
462,2012,10
462,2013,3
466,2010,"1,836"
466,2015,"1,905"
470,2010,4
470,2011,3
470,2012,12
64,2015,12
64,2016,9
68,2010,"1,052"
68,2011,"1,029"
68,2012,"1,270"
70,2010,56
70,2011,51
70,2012,63
70,2013,46
70,2014,50
470,2013,7
470,2014,6
470,2015,4
478,2010,392
478,2015,416
480,2010,33
480,2011,34
480,2012,29
480,2013,35
480,2014,19
480,2015,21
480,2016,23
484,2010,"25,757"
484,2011,"27,213"
484,2012,"25,967"
484,2013,"23,063"
484,2014,"20,010"
484,2015,"20,762"
484,2016,"24,559"
496,2010,239
496,2011,266
496,2012,199
496,2013,205
496,2014,213
496,2015,184
496,2016,171
498,2010,267
498,2011,304
498,2012,229
498,2013,169
498,2014,130
499,2010,15
499,2011,21
499,2012,17
499,2013,10
499,2014,20
499,2015,17
499,2016,28
500,2012,1
504,2010,451
504,2011,441
504,2012,383
504,2013,429
504,2014,355
504,2015,431
508,2010,875
508,2011,849
512,2010,48
512,2011,34
512,2012,39
512,2013,97
512,2014,26
516,2010,314
516,2011,308
516,2012,388
524,2010,813
524,2011,679
524,2012,642
524,2013,606
524,2014,558
528,2010,144
528,2011,143
528,2012,145
528,2013,125
528,2014,123
528,2015,104
533,2010,4
533,2011,2
533,2012,4
533,2013,6
533,2014,2
548,2010,5
548,2015,6
554,2010,43
554,2011,39
554,2012,41
554,2013,46
554,2014,45
558,2010,785
558,2011,738
70,2015,57
70,2016,45
72,2010,303
76,2010,"43,272"
76,2011,"48,084"
76,2012,"53,054"
76,2013,"54,163"
76,2014,"57,091"
76,2015,"55,574"
84,2010,129
558,2012,673
558,2013,594
558,2014,525
558,2015,524
562,2011,831
562,2012,788
566,2010,"16,996"
566,2015,"17,843"
578,2010,29
578,2011,111
578,2012,27
578,2013,46
578,2014,29
578,2015,24
578,2016,27
583,2010,5
583,2015,5
585,2012,1
586,2010,"13,190"
586,2011,"13,860"
586,2012,"13,846"
586,2013,"13,937"
586,2014,"13,276"
586,2015,"9,486"
586,2016,"8,516"
591,2010,717
591,2011,720
591,2012,637
591,2013,663
591,2014,605
600,2010,741
600,2011,657
600,2012,649
600,2013,604
600,2014,578
600,2015,617
604,2011,"1,617"
604,2012,"1,968"
604,2013,"2,013"
604,2014,"2,076"
604,2015,"2,247"
604,2016,"2,435"
608,2010,"8,897"
608,2011,"8,674"
608,2012,"8,484"
608,2013,"9,153"
608,2014,"9,756"
608,2015,"9,643"
608,2016,"11,385"
616,2010,436
616,2011,449
616,2012,377
616,2013,298
616,2014,283
616,2015,286
616,2016,261
620,2010,124
620,2011,114
620,2012,122
620,2013,144
84,2011,124
84,2012,145
84,2013,99
84,2014,123
84,2015,119
84,2016,138
96,2010,1
96,2011,1
96,2012,4
96,2013,2
620,2014,92
620,2015,100
624,2010,163
624,2015,169
626,2010,39
626,2015,49
