geo_area,year,vc_ihr_psrcn
192.0,2016.0,572
196.0,2010.0,8
196.0,2011.0,9
196.0,2012.0,22
196.0,2013.0,12
196.0,2014.0,11
196.0,2015.0,15
196.0,2016.0,13
203.0,2010.0,103
203.0,2011.0,86
203.0,2012.0,105
203.0,2013.0,98
203.0,2014.0,69
203.0,2015.0,79
204.0,2010.0,604
204.0,2015.0,654
208.0,2010.0,42
208.0,2011.0,46
208.0,2012.0,47
208.0,2013.0,48
208.0,2014.0,73
208.0,2015.0,56
208.0,2016.0,56
212.0,2010.0,15
212.0,2011.0,6
214.0,2010.0,"2,474"
214.0,2011.0,"2,513"
214.0,2012.0,"2,268"
214.0,2013.0,"1,978"
214.0,2014.0,"1,810"
214.0,2016.0,"1,616"
218.0,2010.0,"2,623"
218.0,2011.0,"2,344"
218.0,2012.0,"1,923"
218.0,2013.0,"1,725"
218.0,2014.0,"1,309"
222.0,2010.0,"3,987"
222.0,2011.0,"4,371"
222.0,2012.0,"2,594"
222.0,2013.0,"2,513"
4.0,2010.0,983
4.0,2011.0,"1,231"
4.0,2012.0,"1,948"
8.0,2010.0,127
8.0,2011.0,142
8.0,2012.0,157
8.0,2013.0,124
8.0,2014.0,117
8.0,2015.0,66
8.0,2016.0,79
12.0,2010.0,254
12.0,2011.0,280
12.0,2012.0,523
12.0,2013.0,480
12.0,2014.0,577
12.0,2015.0,542
16.0,2010.0,5
16.0,2011.0,5
16.0,2012.0,2
16.0,2013.0,3
222.0,2014.0,"3,921"
222.0,2015.0,"6,656"
226.0,2010.0,25
226.0,2015.0,27
231.0,2010.0,"7,419"
231.0,2015.0,"7,552"
232.0,2010.0,389
232.0,2015.0,390
233.0,2010.0,70
233.0,2011.0,65
233.0,2012.0,63
233.0,2013.0,52
233.0,2014.0,41
233.0,2015.0,42
242.0,2010.0,20
242.0,2011.0,20
242.0,2012.0,20
242.0,2013.0,19
242.0,2014.0,20
246.0,2010.0,119
246.0,2011.0,110
246.0,2012.0,88
246.0,2013.0,89
246.0,2014.0,88
246.0,2015.0,82
246.0,2016.0,78
250.0,2010.0,796
250.0,2011.0,856
250.0,2012.0,784
250.0,2013.0,777
250.0,2014.0,792
250.0,2015.0,"1,017"
250.0,2016.0,875
262.0,2010.0,63
262.0,2015.0,60
266.0,2010.0,143
266.0,2015.0,155
268.0,2010.0,187
268.0,2012.0,97
268.0,2013.0,105
16.0,2014.0,3
16.0,2015.0,4
16.0,2016.0,3
20.0,2011.0,1
24.0,2011.0,"1,055"
24.0,2012.0,"1,217"
28.0,2010.0,6
28.0,2012.0,10
31.0,2010.0,206
31.0,2012.0,202
31.0,2013.0,221
31.0,2014.0,236
31.0,2016.0,208
32.0,2014.0,"3,227"
32.0,2015.0,"2,837"
32.0,2016.0,"2,605"
36.0,2010.0,231
36.0,2011.0,248
36.0,2012.0,243
36.0,2013.0,245
36.0,2014.0,243
36.0,2015.0,236
36.0,2016.0,227
40.0,2010.0,58
40.0,2011.0,75
40.0,2012.0,79
40.0,2013.0,62
40.0,2014.0,45
268.0,2014.0,84
268.0,2015.0,88
268.0,2016.0,98
270.0,2010.0,166
270.0,2015.0,181
275.0,2010.0,32
275.0,2011.0,24
275.0,2012.0,26
275.0,2013.0,24
275.0,2014.0,35
40.0,2015.0,46
40.0,2016.0,57
44.0,2010.0,94
44.0,2011.0,127
44.0,2012.0,111
44.0,2013.0,119
44.0,2014.0,122
48.0,2010.0,11
48.0,2011.0,7
48.0,2012.0,4
275.0,2015.0,45
275.0,2016.0,33
276.0,2010.0,793
276.0,2011.0,738
276.0,2012.0,659
276.0,2013.0,682
276.0,2014.0,716
276.0,2015.0,682
276.0,2016.0,963
288.0,2010.0,422
288.0,2011.0,423
292.0,2010.0,1
296.0,2010.0,4
296.0,2011.0,11
296.0,2012.0,8
300.0,2010.0,176
300.0,2011.0,184
300.0,2012.0,166
300.0,2013.0,153
300.0,2014.0,107
300.0,2015.0,93
300.0,2016.0,84
304.0,2010.0,11
304.0,2011.0,1
304.0,2012.0,8
304.0,2013.0,7
304.0,2014.0,4
304.0,2015.0,4
304.0,2016.0,3
308.0,2010.0,10
308.0,2011.0,4
308.0,2012.0,14
308.0,2013.0,6
308.0,2014.0,8
