geo_area,nature,units,year,en_atm_ghgt_aip
36,c,mt_co2e,1990,424.99838
36,c,mt_co2e,1991,426.01521
36,c,mt_co2e,1992,430.21638
36,c,mt_co2e,1993,430.61256
36,c,mt_co2e,1994,430.65333
36,c,mt_co2e,1995,439.0049
36,c,mt_co2e,1996,446.68185
36,c,mt_co2e,1997,458.8416
36,c,mt_co2e,1998,472.62967
36,c,mt_co2e,1999,478.19984
36,c,mt_co2e,2000,489.37384
36,c,mt_co2e,2001,496.98231
36,c,mt_co2e,2002,500.80789
36,c,mt_co2e,2003,502.30178
36,c,mt_co2e,2004,520.31518
36,c,mt_co2e,2005,526.20697
36,c,mt_co2e,2006,530.78799
36,c,mt_co2e,2007,536.8886
36,c,mt_co2e,2008,540.669
36,c,mt_co2e,2009,544.28546
36,c,mt_co2e,2010,540.57141
36,c,mt_co2e,2011,542.51192
36,c,mt_co2e,2012,544.73276
36,c,mt_co2e,2013,535.00681
36,c,mt_co2e,2014,530.41102
36,c,mt_co2e,2015,538.61878
36,c,mt_co2e,2016,548.86255
36,c,mt_co2e,2017,556.61227
36,c,mt_co2e,2018,558.04722
40,c,mt_co2e,1990,78.49261
40,c,mt_co2e,1991,82.15714
40,c,mt_co2e,1992,75.524
40,c,mt_co2e,1993,75.77105
40,c,mt_co2e,1994,76.01683
40,c,mt_co2e,1995,79.38299
40,c,mt_co2e,1996,82.6055
40,c,mt_co2e,1997,82.17596
40,c,mt_co2e,1998,81.51196
40,c,mt_co2e,1999,79.93107
40,c,mt_co2e,2000,80.26199
40,c,mt_co2e,2001,84.15151
40,c,mt_co2e,2002,85.90692
40,c,mt_co2e,2003,91.54524
40,c,mt_co2e,2004,91.13981
40,c,mt_co2e,2005,92.42727
40,c,mt_co2e,2006,90.02283
40,c,mt_co2e,2007,87.33777
40,c,mt_co2e,2008,86.74776
40,c,mt_co2e,2009,80.16313
40,c,mt_co2e,2010,84.61284
40,c,mt_co2e,2011,82.28689
40,c,mt_co2e,2012,79.52879
40,c,mt_co2e,2013,79.97198
40,c,mt_co2e,2014,76.34601
40,c,mt_co2e,2015,78.50978
40,c,mt_co2e,2016,79.46729
40,c,mt_co2e,2017,82.02336
40,c,mt_co2e,2018,78.95034
56,c,mt_co2e,1990,146.47444
56,c,mt_co2e,1991,149.20059
56,c,mt_co2e,1992,148.80049
56,c,mt_co2e,1993,147.80349
56,c,mt_co2e,1994,152.4229
56,c,mt_co2e,1995,154.55713
56,c,mt_co2e,1996,158.2455
56,c,mt_co2e,1997,149.78055
56,c,mt_co2e,1998,154.95692
56,c,mt_co2e,1999,148.70617
56,c,mt_co2e,2000,149.76273
56,c,mt_co2e,2001,148.16851
56,c,mt_co2e,2002,148.21439
56,c,mt_co2e,2003,148.47974
56,c,mt_co2e,2004,149.33749
56,c,mt_co2e,2005,146.31883
56,c,mt_co2e,2006,143.46242
56,c,mt_co2e,2007,139.86428
56,c,mt_co2e,2008,139.77761
56,c,mt_co2e,2009,127.13329
56,c,mt_co2e,2010,134.40113
56,c,mt_co2e,2011,123.86484
56,c,mt_co2e,2012,121.0019
56,c,mt_co2e,2013,121.02522
56,c,mt_co2e,2014,115.2883
56,c,mt_co2e,2015,119.48752
56,c,mt_co2e,2016,118.23829
56,c,mt_co2e,2017,118.071
56,c,mt_co2e,2018,118.5225
97,c,mt_co2e,1990,5647.95514
97,c,mt_co2e,1991,5553.2331
97,c,mt_co2e,1992,5380.78054
97,c,mt_co2e,1993,5280.94221
97,c,mt_co2e,1994,5255.16921
