geo_area,level_of_government,nature,units,year,gb_xpd_nat_pbpv
36,t,c,con_ppp_usd,2020,12.30368
70,t,c,con_ppp_usd,2019,2.72751
70,t,c,con_ppp_usd,2020,2.97647
112,t,c,con_ppp_usd,2019,0.54288
170,t,c,con_ppp_usd,2018,70.96702
170,t,c,con_ppp_usd,2019,130.45216
208,t,c,con_ppp_usd,2019,54.35787
208,t,c,con_ppp_usd,2020,64.48528
218,t,c,con_ppp_usd,2020,7.78668
246,t,c,con_ppp_usd,2017,2.52104
246,t,c,con_ppp_usd,2018,6.55388
246,t,c,con_ppp_usd,2019,10.58709
250,t,c,con_ppp_usd,2018,26.50053
250,t,c,con_ppp_usd,2019,28.23651
442,t,c,con_ppp_usd,2020,28.35553
724,t,c,con_ppp_usd,2017,9.57644
724,t,c,con_ppp_usd,2018,10.28531
724,t,c,con_ppp_usd,2019,10.89243
752,t,c,con_ppp_usd,2018,39.293
752,t,c,con_ppp_usd,2019,30.03074
752,t,c,con_ppp_usd,2020,28.79441
756,t,c,con_ppp_usd,2018,77.06526
756,t,c,con_ppp_usd,2019,84.21017
