age,geo_area,nature,sex,units,year,sh_dyn_mort
lt5y,1,e,bothsex,per_1000_live_births,2000,76.4
lt5y,1,e,bothsex,per_1000_live_births,2001,73.8
lt5y,1,e,bothsex,per_1000_live_births,2002,71.1
lt5y,1,e,bothsex,per_1000_live_births,2003,68.4
lt5y,1,e,bothsex,per_1000_live_births,2004,65.9
lt5y,1,e,bothsex,per_1000_live_births,2005,63
lt5y,1,e,bothsex,per_1000_live_births,2006,60.4
lt5y,1,e,bothsex,per_1000_live_births,2007,57.9
lt5y,1,e,bothsex,per_1000_live_births,2008,55.6
lt5y,1,e,bothsex,per_1000_live_births,2009,53.2
lt5y,1,e,bothsex,per_1000_live_births,2010,51.3
lt5y,1,e,bothsex,per_1000_live_births,2011,49
lt5y,1,e,bothsex,per_1000_live_births,2012,47.1
lt5y,1,e,bothsex,per_1000_live_births,2013,45.4
lt5y,1,e,bothsex,per_1000_live_births,2014,43.8
lt5y,1,e,bothsex,per_1000_live_births,2015,42.4
lt5y,1,e,bothsex,per_1000_live_births,2016,41.1
lt5y,1,e,bothsex,per_1000_live_births,2017,39.8
lt5y,1,e,bothsex,per_1000_live_births,2018,38.6
lt5y,1,e,female,per_1000_live_births,2000,74.3
lt5y,1,e,female,per_1000_live_births,2005,61
lt5y,1,e,female,per_1000_live_births,2010,49.3
lt5y,1,e,female,per_1000_live_births,2015,40.2
lt5y,1,e,female,per_1000_live_births,2018,36.4
lt5y,1,e,male,per_1000_live_births,2000,78.3
lt5y,1,e,male,per_1000_live_births,2005,64.9
lt5y,1,e,male,per_1000_live_births,2010,53.1
lt5y,1,e,male,per_1000_live_births,2015,44.4
lt5y,1,e,male,per_1000_live_births,2018,40.7
lt5y,4,e,bothsex,per_1000_live_births,2000,129.4
lt5y,4,e,bothsex,per_1000_live_births,2001,125.4
lt5y,4,e,bothsex,per_1000_live_births,2002,121.2
lt5y,4,e,bothsex,per_1000_live_births,2003,117
lt5y,4,e,bothsex,per_1000_live_births,2004,112.8
lt5y,4,e,bothsex,per_1000_live_births,2005,108.5
lt5y,4,e,bothsex,per_1000_live_births,2006,104.3
lt5y,4,e,bothsex,per_1000_live_births,2007,100.1
lt5y,4,e,bothsex,per_1000_live_births,2008,95.9
lt5y,4,e,bothsex,per_1000_live_births,2009,91.9
lt5y,4,e,bothsex,per_1000_live_births,2010,88
lt5y,4,e,bothsex,per_1000_live_births,2011,84.1
lt5y,4,e,bothsex,per_1000_live_births,2012,80.5
lt5y,4,e,bothsex,per_1000_live_births,2013,76.9
lt5y,4,e,bothsex,per_1000_live_births,2014,73.6
lt5y,4,e,bothsex,per_1000_live_births,2015,70.4
lt5y,4,e,bothsex,per_1000_live_births,2016,67.5
lt5y,4,e,bothsex,per_1000_live_births,2017,64.7
lt5y,4,e,bothsex,per_1000_live_births,2018,62.3
lt5y,4,e,female,per_1000_live_births,2000,125
lt5y,4,e,female,per_1000_live_births,2001,121.1
lt5y,4,e,female,per_1000_live_births,2002,117
lt5y,4,e,female,per_1000_live_births,2003,112.8
lt5y,4,e,female,per_1000_live_births,2004,108.7
lt5y,4,e,female,per_1000_live_births,2005,104.5
lt5y,4,e,female,per_1000_live_births,2006,100.3
lt5y,4,e,female,per_1000_live_births,2007,96.1
lt5y,4,e,female,per_1000_live_births,2008,92
lt5y,4,e,female,per_1000_live_births,2009,88.1
lt5y,4,e,female,per_1000_live_births,2010,84.2
lt5y,4,e,female,per_1000_live_births,2011,80.4
lt5y,4,e,female,per_1000_live_births,2012,76.7
lt5y,4,e,female,per_1000_live_births,2013,73.2
lt5y,4,e,female,per_1000_live_births,2014,69.9
lt5y,4,e,female,per_1000_live_births,2015,66.7
lt5y,4,e,female,per_1000_live_births,2016,63.7
lt5y,4,e,female,per_1000_live_births,2017,61.1
lt5y,4,e,female,per_1000_live_births,2018,58.7
lt5y,4,e,male,per_1000_live_births,2000,133.5
lt5y,4,e,male,per_1000_live_births,2001,129.4
lt5y,4,e,male,per_1000_live_births,2002,125.2
lt5y,4,e,male,per_1000_live_births,2003,120.9
lt5y,4,e,male,per_1000_live_births,2004,116.7
lt5y,4,e,male,per_1000_live_births,2005,112.4
lt5y,4,e,male,per_1000_live_births,2006,108.1
lt5y,4,e,male,per_1000_live_births,2007,103.9
lt5y,4,e,male,per_1000_live_births,2008,99.7
lt5y,4,e,male,per_1000_live_births,2009,95.5
lt5y,4,e,male,per_1000_live_births,2010,91.5
lt5y,4,e,male,per_1000_live_births,2011,87.7
lt5y,4,e,male,per_1000_live_births,2012,84
lt5y,4,e,male,per_1000_live_births,2013,80.5
lt5y,4,e,male,per_1000_live_births,2014,77
lt5y,4,e,male,per_1000_live_births,2015,73.8
lt5y,4,e,male,per_1000_live_births,2016,70.9
lt5y,4,e,male,per_1000_live_births,2017,68.1
lt5y,4,e,male,per_1000_live_births,2018,65.7
lt5y,5,e,bothsex,per_1000_live_births,2000,31.6
lt5y,5,e,bothsex,per_1000_live_births,2001,29.8
lt5y,5,e,bothsex,per_1000_live_births,2002,28.2
lt5y,5,e,bothsex,per_1000_live_births,2003,26.6
lt5y,5,e,bothsex,per_1000_live_births,2004,25.1
lt5y,5,e,bothsex,per_1000_live_births,2005,23.8
lt5y,5,e,bothsex,per_1000_live_births,2006,22.6
lt5y,5,e,bothsex,per_1000_live_births,2007,21.4
lt5y,5,e,bothsex,per_1000_live_births,2008,20.5
lt5y,5,e,bothsex,per_1000_live_births,2009,19.6
lt5y,5,e,bothsex,per_1000_live_births,2010,18.8
lt5y,5,e,bothsex,per_1000_live_births,2011,18.1
lt5y,5,e,bothsex,per_1000_live_births,2012,17.4
lt5y,5,e,bothsex,per_1000_live_births,2013,16.8
lt5y,5,e,bothsex,per_1000_live_births,2014,16.3
lt5y,5,e,bothsex,per_1000_live_births,2015,16
lt5y,5,e,bothsex,per_1000_live_births,2016,16.4
lt5y,5,e,bothsex,per_1000_live_births,2017,15.4
lt5y,5,e,bothsex,per_1000_live_births,2018,15
lt5y,5,e,female,per_1000_live_births,2000,28.2
lt5y,5,e,female,per_1000_live_births,2005,21.1
lt5y,5,e,female,per_1000_live_births,2010,16.6
lt5y,5,e,female,per_1000_live_births,2015,14.2
lt5y,5,e,female,per_1000_live_births,2018,13.3
lt5y,5,e,male,per_1000_live_births,2000,34.9
lt5y,5,e,male,per_1000_live_births,2005,26.3
lt5y,5,e,male,per_1000_live_births,2010,20.8
lt5y,5,e,male,per_1000_live_births,2015,17.7
lt5y,5,e,male,per_1000_live_births,2018,16.5
lt5y,8,e,bothsex,per_1000_live_births,2000,25.9
lt5y,8,e,bothsex,per_1000_live_births,2001,24.5
lt5y,8,e,bothsex,per_1000_live_births,2002,23.1
lt5y,8,e,bothsex,per_1000_live_births,2003,21.8
lt5y,8,e,bothsex,per_1000_live_births,2004,20.5
lt5y,8,e,bothsex,per_1000_live_births,2005,19.2
lt5y,8,e,bothsex,per_1000_live_births,2006,17.9
lt5y,8,e,bothsex,per_1000_live_births,2007,16.7
lt5y,8,e,bothsex,per_1000_live_births,2008,15.5
lt5y,8,e,bothsex,per_1000_live_births,2009,14.4
lt5y,8,e,bothsex,per_1000_live_births,2010,13.3
lt5y,8,e,bothsex,per_1000_live_births,2011,12.3
lt5y,8,e,bothsex,per_1000_live_births,2012,11.4
lt5y,8,e,bothsex,per_1000_live_births,2013,10.7
lt5y,8,e,bothsex,per_1000_live_births,2014,10
lt5y,8,e,bothsex,per_1000_live_births,2015,9.6
lt5y,8,e,bothsex,per_1000_live_births,2016,9.3
lt5y,8,e,bothsex,per_1000_live_births,2017,9
lt5y,8,e,bothsex,per_1000_live_births,2018,8.8
lt5y,8,e,female,per_1000_live_births,2000,23.7
lt5y,8,e,female,per_1000_live_births,2001,22.4
lt5y,8,e,female,per_1000_live_births,2002,21.2
lt5y,8,e,female,per_1000_live_births,2003,19.9
lt5y,8,e,female,per_1000_live_births,2004,18.7
lt5y,8,e,female,per_1000_live_births,2005,17.6
lt5y,8,e,female,per_1000_live_births,2006,16.4
lt5y,8,e,female,per_1000_live_births,2007,15.3
lt5y,8,e,female,per_1000_live_births,2008,14.2
lt5y,8,e,female,per_1000_live_births,2009,13.2
lt5y,8,e,female,per_1000_live_births,2010,12.2
lt5y,8,e,female,per_1000_live_births,2011,11.3
lt5y,8,e,female,per_1000_live_births,2012,10.5
lt5y,8,e,female,per_1000_live_births,2013,9.9
lt5y,8,e,female,per_1000_live_births,2014,9.3
lt5y,8,e,female,per_1000_live_births,2015,8.9
lt5y,8,e,female,per_1000_live_births,2016,8.6
lt5y,8,e,female,per_1000_live_births,2017,8.4
lt5y,8,e,female,per_1000_live_births,2018,8.2
lt5y,8,e,male,per_1000_live_births,2000,28
lt5y,8,e,male,per_1000_live_births,2001,26.5
lt5y,8,e,male,per_1000_live_births,2002,25
lt5y,8,e,male,per_1000_live_births,2003,23.5
lt5y,8,e,male,per_1000_live_births,2004,22.1
lt5y,8,e,male,per_1000_live_births,2005,20.7
lt5y,8,e,male,per_1000_live_births,2006,19.3
lt5y,8,e,male,per_1000_live_births,2007,18
lt5y,8,e,male,per_1000_live_births,2008,16.7
lt5y,8,e,male,per_1000_live_births,2009,15.5
lt5y,8,e,male,per_1000_live_births,2010,14.3
lt5y,8,e,male,per_1000_live_births,2011,13.2
lt5y,8,e,male,per_1000_live_births,2012,12.2
lt5y,8,e,male,per_1000_live_births,2013,11.4
lt5y,8,e,male,per_1000_live_births,2014,10.7
lt5y,8,e,male,per_1000_live_births,2015,10.2
lt5y,8,e,male,per_1000_live_births,2016,9.9
lt5y,8,e,male,per_1000_live_births,2017,9.6
lt5y,8,e,male,per_1000_live_births,2018,9.4
