geo_area,year,mode_of_transportation,is_rdp_pfvol
1,2016,air,"7,071,174,682,651"
1,2016,rai,3874491427001
1,2016,roa,46729974970452.00
4,2016,roa,5245161679.87
4,2016,air,"1,955,565,829"
8,2016,roa,9652853005.68
8,2016,rai,7243003
9,2016,rai,16005000087
9,2016,roa,355612863965.89
9,2016,air,"189,722,610,886"
12,2016,air,"7,277,103,796"
12,2016,roa,268473597213.03
12,2016,rai,1158120169
15,2016,roa,1144906106123.09
15,2016,rai,49643888613
15,2016,air,"55,048,399,108"
21,2016,air,"1,698,833,685,657"
21,2016,rai,11875000000
21,2016,roa,5745333084792.77
24,2016,air,"3,378,144,639"
24,2016,roa,68891214902.15
28,2016,roa,2845327323.56
28,2016,air,"379,086,138"
30,2016,air,"1,294,865,043,452"
30,2016,roa,6716646427147.24
30,2016,rai,1821233701347
31,2016,roa,47259238450.82
31,2016,air,"3,511,800,900"
31,2016,rai,448000000
32,2016,air,"27,771,881,255"
32,2016,roa,740884003742.19
32,2016,rai,8246850757
34,2016,air,"232,795,350,613"
34,2016,roa,17432946626293.00
34,2016,rai,1206905812723
35,2016,rai,37821692083
35,2016,roa,1474030387444.68
35,2016,air,"533,838,607,529"
36,2016,air,"149,409,856,509"
36,2016,rai,16005000087
36,2016,roa,302436812171.13
40,2016,rai,12578000000
40,2016,air,"22,652,311,540"
40,2016,roa,106939163360.02
44,2016,air,"373,702,703"
44,2016,roa,19930611518.89
48,2016,air,"9,105,275,000"
48,2016,roa,14893876999.30
50,2016,rai,8077424033
50,2016,roa,58354669754.14
50,2016,air,"7,773,225,885"
51,2016,rai,44650475
51,2016,roa,3175257622.72
52,2016,roa,9004439004.40
53,2016,air,"182,686,712,026"
53,2016,rai,16005000087
53,2016,roa,349432649244.06
56,2016,roa,137178696687.03
56,2016,air,"23,484,280,334"
56,2016,rai,10025000000
62,2016,air,"254,474,338,046"
62,2016,rai,1229873764876
62,2016,roa,17556625966567.60
64,2016,roa,1999255281.96
64,2016,air,"466,861,451"
68,2016,air,"2,842,462,356"
68,2016,rai,307278885
68,2016,roa,21019565234.30
70,2016,roa,11401925127.03
70,2016,rai,42927358
72,2016,rai,264055285
72,2016,air,"121,000,000"
72,2016,roa,30959954032.07
76,2016,air,"117,135,049,772"
76,2016,roa,1457416239475.80
84,2016,roa,1869514689.08
84,2016,air,"50,798,160"
90,2016,roa,265973704.25
90,2016,air,"320,509,565"
96,2016,roa,12133003698.17
96,2016,air,"3,659,629,000"
100,2016,air,"1,593,260,035"
100,2016,roa,52007081781.66
100,2016,rai,1458000000
104,2016,roa,17683167192.07
104,2016,air,"1,206,887,259"
108,2016,roa,2006912893.52
112,2016,rai,9469854342
112,2016,air,"2,377,639,000"
112,2016,roa,78836907121.33
116,2016,roa,6460061784.26
116,2016,air,"1,192,929,847"
120,2016,rai,506700724
120,2016,air,"320,915,014"
120,2016,roa,16620630017.70
124,2016,roa,320118062790.88
124,2016,air,"196,583,337,447"
124,2016,rai,1381000000
127,2016,rai,48321812723
127,2016,air,"68,828,503,812"
127,2016,roa,482946626293.01
132,2016,roa,717767981.44
132,2016,air,"704,939,559"
135,2016,air,"25,595,554,706"
135,2016,rai,24005602629
135,2016,roa,181058836348.12
140,2016,roa,1177217645.19
143,2016,rai,22967952154
143,2016,roa,123679340274.58
143,2016,air,"21,678,987,433"
144,2016,air,"14,546,443,600"
144,2016,roa,43843786312.37
145,2016,rai,10598574232
145,2016,roa,1503540041652.23
145,2016,air,"829,452,246,313"
148,2016,roa,5039919295.89
150,2016,roa,6024377674456.79
150,2016,rai,670617492689
150,2016,air,"1,748,895,254,689"
152,2016,roa,314427295208.19
152,2016,rai,835019325
152,2016,air,"33,175,274,000"
156,2016,roa,4864144684831.20
156,2016,air,"836,515,645,100"
156,2016,rai,1318599589726
170,2016,roa,284587952294.28
170,2016,air,"31,454,431,666"
174,2016,roa,255654553.13
178,2016,air,"593,374,816"
178,2016,rai,272321292
178,2016,roa,10621524270.43
180,2016,air,"633,662,595"
180,2016,roa,8827461464.14
184,2016,air,"30,817,942"
188,2016,roa,70683246256.12
188,2016,air,"2,274,758,501"
191,2016,air,"1,328,550,930"
191,2016,rai,836000000
191,2016,roa,45312333182.53
192,2016,air,"2,629,061,611"
192,2016,roa,62227558986.66
196,2016,air,"310,712,234"
196,2016,roa,6176338098.71
199,2016,roa,386008466674.25
199,2016,rai,8330910469
199,2016,air,"53,972,693,763"
202,2016,air,"97,669,382,797"
202,2016,rai,15874310313
202,2016,roa,941790048632.66
203,2016,air,"9,582,395,033"
203,2016,rai,8843000000
203,2016,roa,82512000000.00
204,2016,air,"644,275"
204,2016,roa,4909453415.83
208,2016,rai,6653000000
208,2016,roa,66544000000.00
212,2016,roa,1003097357.74
214,2016,air,"4,551,362"
214,2016,roa,123047860006.36
218,2016,air,"5,984,909,583"
