geo_area,year,mode_of_transportation,is_rdp_pfvol
1.0,2016.0,air,"7,071,174,682,651"
1.0,2016.0,rai,3874491427001
1.0,2016.0,roa,46729974970452.00
4.0,2016.0,roa,5245161679.87
4.0,2016.0,air,"1,955,565,829"
8.0,2016.0,roa,9652853005.68
8.0,2016.0,rai,7243003
9.0,2016.0,rai,16005000087
9.0,2016.0,roa,355612863965.89
9.0,2016.0,air,"189,722,610,886"
12.0,2016.0,air,"7,277,103,796"
12.0,2016.0,roa,268473597213.03
12.0,2016.0,rai,1158120169
15.0,2016.0,roa,1144906106123.09
15.0,2016.0,rai,49643888613
15.0,2016.0,air,"55,048,399,108"
21.0,2016.0,air,"1,698,833,685,657"
21.0,2016.0,rai,11875000000
21.0,2016.0,roa,5745333084792.77
24.0,2016.0,air,"3,378,144,639"
24.0,2016.0,roa,68891214902.15
28.0,2016.0,roa,2845327323.56
28.0,2016.0,air,"379,086,138"
30.0,2016.0,air,"1,294,865,043,452"
30.0,2016.0,roa,6716646427147.24
30.0,2016.0,rai,1821233701347
31.0,2016.0,roa,47259238450.82
31.0,2016.0,air,"3,511,800,900"
31.0,2016.0,rai,448000000
32.0,2016.0,air,"27,771,881,255"
32.0,2016.0,roa,740884003742.19
32.0,2016.0,rai,8246850757
34.0,2016.0,air,"232,795,350,613"
34.0,2016.0,roa,17432946626293.00
34.0,2016.0,rai,1206905812723
35.0,2016.0,rai,37821692083
35.0,2016.0,roa,1474030387444.68
35.0,2016.0,air,"533,838,607,529"
36.0,2016.0,air,"149,409,856,509"
36.0,2016.0,rai,16005000087
36.0,2016.0,roa,302436812171.13
40.0,2016.0,rai,12578000000
40.0,2016.0,air,"22,652,311,540"
40.0,2016.0,roa,106939163360.02
44.0,2016.0,air,"373,702,703"
44.0,2016.0,roa,19930611518.89
48.0,2016.0,air,"9,105,275,000"
48.0,2016.0,roa,14893876999.30
50.0,2016.0,rai,8077424033
50.0,2016.0,roa,58354669754.14
50.0,2016.0,air,"7,773,225,885"
51.0,2016.0,rai,44650475
51.0,2016.0,roa,3175257622.72
52.0,2016.0,roa,9004439004.40
53.0,2016.0,air,"182,686,712,026"
53.0,2016.0,rai,16005000087
53.0,2016.0,roa,349432649244.06
56.0,2016.0,roa,137178696687.03
56.0,2016.0,air,"23,484,280,334"
56.0,2016.0,rai,10025000000
62.0,2016.0,air,"254,474,338,046"
62.0,2016.0,rai,1229873764876
62.0,2016.0,roa,17556625966567.60
64.0,2016.0,roa,1999255281.96
64.0,2016.0,air,"466,861,451"
68.0,2016.0,air,"2,842,462,356"
68.0,2016.0,rai,307278885
68.0,2016.0,roa,21019565234.30
70.0,2016.0,roa,11401925127.03
70.0,2016.0,rai,42927358
72.0,2016.0,rai,264055285
72.0,2016.0,air,"121,000,000"
72.0,2016.0,roa,30959954032.07
76.0,2016.0,air,"117,135,049,772"
76.0,2016.0,roa,1457416239475.80
84.0,2016.0,roa,1869514689.08
84.0,2016.0,air,"50,798,160"
90.0,2016.0,roa,265973704.25
90.0,2016.0,air,"320,509,565"
96.0,2016.0,roa,12133003698.17
96.0,2016.0,air,"3,659,629,000"
100.0,2016.0,air,"1,593,260,035"
100.0,2016.0,roa,52007081781.66
100.0,2016.0,rai,1458000000
104.0,2016.0,roa,17683167192.07
104.0,2016.0,air,"1,206,887,259"
108.0,2016.0,roa,2006912893.52
112.0,2016.0,rai,9469854342
112.0,2016.0,air,"2,377,639,000"
112.0,2016.0,roa,78836907121.33
116.0,2016.0,roa,6460061784.26
116.0,2016.0,air,"1,192,929,847"
120.0,2016.0,rai,506700724
120.0,2016.0,air,"320,915,014"
120.0,2016.0,roa,16620630017.70
124.0,2016.0,roa,320118062790.88
124.0,2016.0,air,"196,583,337,447"
124.0,2016.0,rai,1381000000
127.0,2016.0,rai,48321812723
127.0,2016.0,air,"68,828,503,812"
127.0,2016.0,roa,482946626293.01
132.0,2016.0,roa,717767981.44
132.0,2016.0,air,"704,939,559"
135.0,2016.0,air,"25,595,554,706"
135.0,2016.0,rai,24005602629
135.0,2016.0,roa,181058836348.12
140.0,2016.0,roa,1177217645.19
143.0,2016.0,rai,22967952154
143.0,2016.0,roa,123679340274.58
143.0,2016.0,air,"21,678,987,433"
144.0,2016.0,air,"14,546,443,600"
144.0,2016.0,roa,43843786312.37
145.0,2016.0,rai,10598574232
145.0,2016.0,roa,1503540041652.23
145.0,2016.0,air,"829,452,246,313"
148.0,2016.0,roa,5039919295.89
150.0,2016.0,roa,6024377674456.79
150.0,2016.0,rai,670617492689
150.0,2016.0,air,"1,748,895,254,689"
152.0,2016.0,roa,314427295208.19
152.0,2016.0,rai,835019325
152.0,2016.0,air,"33,175,274,000"
156.0,2016.0,roa,4864144684831.20
156.0,2016.0,air,"836,515,645,100"
156.0,2016.0,rai,1318599589726
170.0,2016.0,roa,284587952294.28
170.0,2016.0,air,"31,454,431,666"
174.0,2016.0,roa,255654553.13
178.0,2016.0,air,"593,374,816"
178.0,2016.0,rai,272321292
178.0,2016.0,roa,10621524270.43
180.0,2016.0,air,"633,662,595"
180.0,2016.0,roa,8827461464.14
184.0,2016.0,air,"30,817,942"
188.0,2016.0,roa,70683246256.12
188.0,2016.0,air,"2,274,758,501"
191.0,2016.0,air,"1,328,550,930"
191.0,2016.0,rai,836000000
191.0,2016.0,roa,45312333182.53
192.0,2016.0,air,"2,629,061,611"
192.0,2016.0,roa,62227558986.66
196.0,2016.0,air,"310,712,234"
196.0,2016.0,roa,6176338098.71
199.0,2016.0,roa,386008466674.25
199.0,2016.0,rai,8330910469
199.0,2016.0,air,"53,972,693,763"
202.0,2016.0,air,"97,669,382,797"
202.0,2016.0,rai,15874310313
202.0,2016.0,roa,941790048632.66
203.0,2016.0,air,"9,582,395,033"
203.0,2016.0,rai,8843000000
203.0,2016.0,roa,82512000000.00
204.0,2016.0,air,"644,275"
204.0,2016.0,roa,4909453415.83
208.0,2016.0,rai,6653000000
208.0,2016.0,roa,66544000000.00
212.0,2016.0,roa,1003097357.74
214.0,2016.0,air,"4,551,362"
214.0,2016.0,roa,123047860006.36
218.0,2016.0,air,"5,984,909,583"
218.0,2016.0,roa,70750380232.98
222.0,2016.0,air,"4,760,297,060"
222.0,2016.0,roa,33353500614.67
223.0,2016.0,roa,805839827511.88
223.0,2016.0,air,"278,417,398,352"
223.0,2016.0,rai,72716453738
226.0,2016.0,air,"290,935,423"
226.0,2016.0,roa,21596905306.26
231.0,2016.0,air,"29,000,002,006"
231.0,2016.0,roa,31059273414.04
232.0,2016.0,air,"78,005,697"
232.0,2016.0,roa,1179723266.66
233.0,2016.0,air,"374,181,000"
233.0,2016.0,rai,316000000
233.0,2016.0,roa,12304896228.30
242.0,2016.0,air,"4,857,847,000"
242.0,2016.0,roa,1243309773.65
246.0,2016.0,air,"29,237,883,990"
246.0,2016.0,rai,3868000000
246.0,2016.0,roa,65262000000.00
250.0,2016.0,rai,103231000000
250.0,2016.0,air,"183,570,644,000"
250.0,2016.0,roa,838397000000.00
262.0,2016.0,roa,748571117.49
266.0,2016.0,roa,42773027189.06
266.0,2016.0,air,"17,874,951"
266.0,2016.0,rai,109780651
268.0,2016.0,rai,545000000
268.0,2016.0,air,"404,766,373"
268.0,2016.0,roa,6945000000.00
270.0,2016.0,air,"32,431,828"
270.0,2016.0,roa,1231892873.22
276.0,2016.0,roa,1027629000000.00
276.0,2016.0,rai,95465000000
276.0,2016.0,air,"259,206,994,581"
288.0,2016.0,air,"219,806,118"
288.0,2016.0,roa,13225549814.41
296.0,2016.0,roa,40972239.05
300.0,2016.0,roa,99101303346.61
300.0,2016.0,rai,1192000000
300.0,2016.0,air,"13,053,772,610"
308.0,2016.0,roa,1050065869.15
320.0,2016.0,air,"51,748,850"
320.0,2016.0,roa,52397497867.13
324.0,2016.0,roa,4130517628.40
328.0,2016.0,roa,513952221.49
332.0,2016.0,roa,4751451118.14
340.0,2016.0,air,"78,887,068"
340.0,2016.0,roa,14307392861.86
344.0,2016.0,air,"140,718,021,914"
344.0,2016.0,roa,375165973471.99
348.0,2016.0,air,"30,013,225,000"
348.0,2016.0,rai,7653000000
348.0,2016.0,roa,74300000000.00
352.0,2016.0,air,"15,484,483,550"
352.0,2016.0,roa,7301000000.00
356.0,2016.0,roa,16950000000000.00
356.0,2016.0,air,"163,966,846,801"
356.0,2016.0,rai,1158584000000
360.0,2016.0,rai,21696490775
360.0,2016.0,air,"98,561,502,800"
360.0,2016.0,roa,385083995307.28
364.0,2016.0,roa,301567260795.34
364.0,2016.0,air,"19,244,284,503"
364.0,2016.0,rai,18126811827
368.0,2016.0,rai,107919493
368.0,2016.0,roa,16864669029.29
368.0,2016.0,air,"677,186,854"
372.0,2016.0,air,"163,501,528,050"
372.0,2016.0,rai,1990000000
372.0,2016.0,roa,63248992059.32
376.0,2016.0,rai,2645000000.0
376.0,2016.0,air,"21,657,440,918"
376.0,2016.0,roa,90407699934.80
380.0,2016.0,air,"44,914,545,284"
380.0,2016.0,rai,51014000000.0
380.0,2016.0,roa,807564000000.00
384.0,2016.0,roa,12621951879.29
384.0,2016.0,air,"499,811,205"
388.0,2016.0,air,"443,347,500"
388.0,2016.0,roa,20534396840.98
392.0,2016.0,air,"179,932,000,000"
392.0,2016.0,rai,429917657883.0
392.0,2016.0,roa,1046661914804.17
398.0,2016.0,rai,17336646665.7
398.0,2016.0,air,"9,791,492,567"
398.0,2016.0,roa,85815991435.94
400.0,2016.0,roa,8168334044.77
400.0,2016.0,air,"7,855,726,441"
400.0,2016.0,rai,504128874.9
404.0,2016.0,roa,22394960361.27
404.0,2016.0,air,"10,727,914,615"
408.0,2016.0,air,"56,106,579"
410.0,2016.0,air,"131,890,017,373"
410.0,2016.0,rai,71325055641.5
410.0,2016.0,roa,394760458036.16
414.0,2016.0,air,"9,098,579,598"
414.0,2016.0,roa,70457702007.51
417.0,2016.0,air,"1,024,095,086"
417.0,2016.0,rai,76760303.3
417.0,2016.0,roa,1609863346.59
418.0,2016.0,roa,3757829035.74
418.0,2016.0,air,"875,922,404"
419.0,2016.0,rai,10948002761
419.0,2016.0,roa,5267112369669.03
419.0,2016.0,air,"368,375,114,174"
422.0,2016.0,roa,26998831960.17
422.0,2016.0,air,"4,676,827,000"
426.0,2016.0,roa,944739225.94
428.0,2016.0,air,"2,947,088,477"
428.0,2016.0,rai,584000000.0
428.0,2016.0,roa,16909022176.09
430.0,2016.0,roa,850060453.15
432.0,2016.0,roa,368764362356.76
432.0,2016.0,rai,25628334894
432.0,2016.0,air,"65,754,638,468"
434.0,2016.0,air,"1,599,937,831"
434.0,2016.0,roa,173184616270.93
