geo_area,year,si_cov_wkinjry
8,2008,34.0
32,2015,48.850840000000005
52,2009,65.0
76,2010,42.4
84,2009,67.4
104,2015,2.86101
108,2010,3.5
120,2015,7.90222
156,2015,26.45089
170,2015,39.63609
178,2012,3.9
191,2011,68.0
196,2007,68.18
204,2006,4.0
214,2015,39.20752
222,2015,26.8
270,2003,12.1
332,2015,2.0612
340,2015,18.26975
356,2016,3.7023300000000003
360,2015,15.36391
392,2007,83.6
398,2015,43.14804
400,2010,39.3
458,2015,43.98812
466,2015,0.050710000000000005
496,2015,60.23
498,2011,71.6
512,2009,14.7
600,2012,21.7
616,2008,95.2
643,2010,79.1
704,2015,21.10308
705,2015,80.45439
716,2006,24.1
724,2016,76.23021999999999
768,2008,2.18
780,2006,65.5
788,2004,36.4
792,2010,38.6
834,2007,1.6
854,2015,2.2614
858,2008,54.65
894,2015,12.19849
