geo_area,year,nv_ind_ssis
8,2009,25.83
8,2010,22.29
8,2011,23.43
8,2012,21.19
8,2013,21.05
36,2000,16.75
36,2001,16.94
36,2002,21.37
36,2003,20.08
36,2004,20.65
36,2005,19.35
36,2006,19.56
36,2007,18.06
36,2008,20.81
36,2009,20.81
36,2010,19.4
36,2011,20.73
36,2012,19.79
36,2013,20.19
36,2014,19.01
36,2015,21.52
36,2016,19.34
40,2000,11.16
40,2001,11.9
40,2002,11.4
40,2003,11.86
40,2004,11.5
40,2005,10.45
40,2006,10.19
40,2007,9.87
40,2008,8.64
40,2009,9.23
40,2010,8.75
40,2011,8.47
40,2012,8.35
40,2013,8.57
40,2014,8.54
40,2015,8.19
40,2016,7.91
50,2012,3.99
56,2000,9.51
56,2001,10.37
56,2003,11.51
56,2004,9.81
56,2005,9.53
56,2006,8.97
56,2007,10
56,2008,10.67
56,2009,11.18
56,2010,10.24
56,2011,9.92
56,2012,9.7
56,2013,8.97
56,2014,9.5
56,2015,8.94
56,2016,9.13
70,2011,16.43
70,2012,18.26
70,2013,15.1
70,2014,21.21
70,2015,21.54
70,2016,20.36
76,2008,6.53
76,2009,7.67
76,2010,7.39
76,2011,8.42
76,2012,9.32
76,2013,9.48
76,2014,9.78
100,2002,9.09
100,2003,9.67
100,2004,8.36
100,2005,7.87
100,2006,8.49
100,2007,8.96
100,2008,11.32
100,2009,11.73
100,2010,10.13
100,2011,9.19
100,2012,10.16
100,2013,10.32
100,2014,10.07
100,2015,10.16
100,2016,9.42
112,2016,4.01
144,2006,2.99
144,2007,4.14
144,2008,5.13
170,2000,3.66
170,2001,3.5
170,2002,3.13
170,2003,4.6
170,2004,2.47
170,2005,2.67
170,2006,2.31
170,2007,2.23
170,2008,3.08
170,2009,3.24
170,2010,3.41
170,2011,5.04
170,2012,4.85
170,2013,4.39
170,2014,4.47
170,2015,4.71
170,2016,3.95
191,2008,14.98
191,2009,15.88
191,2010,15.32
191,2011,14.17
191,2012,13.87
191,2013,15.16
191,2014,15.44
191,2015,15.48
191,2016,13.93
196,2000,39.9
196,2001,38.47
196,2002,37.99
196,2003,39.27
196,2004,39.67
196,2005,38.44
196,2006,38.9
196,2007,37.66
196,2008,38.42
196,2009,38.11
196,2010,36.88
196,2011,37.72
196,2012,36.73
196,2013,36.27
196,2014,35.36
196,2015,34.49
196,2016,33.26
203,2000,9.64
203,2001,7.89
203,2002,13.23
203,2003,12.79
203,2004,12.03
203,2005,13.33
203,2006,14.06
203,2007,12.63
203,2008,12.85
203,2009,12.77
203,2010,11.06
203,2011,10.98
203,2012,10.82
203,2013,10.25
203,2014,9.68
203,2015,10.04
203,2016,9.59
208,2000,12.43
208,2001,12.03
208,2002,11.8
208,2003,12.13
208,2004,12.01
208,2005,11.24
208,2006,11.33
208,2007,11.33
208,2008,11.01
208,2009,11.69
208,2010,11.02
208,2011,9.27
208,2012,8.9
208,2013,8.74
208,2014,8.43
208,2015,8.08
208,2016,9.58
218,2000,0.51
218,2001,1.21
218,2002,1.56
218,2003,1.05
218,2004,7.87
218,2005,1.23
218,2006,1.15
218,2007,0.86
218,2008,1.6
218,2009,1.02
218,2010,0.84
218,2011,1.47
218,2012,0.58
218,2013,1.33
218,2014,0.36
218,2015,0.48
218,2016,0.14
233,2000,10.27
233,2001,10.9
233,2002,12.04
233,2003,11.21
233,2004,10.76
233,2005,10.41
233,2006,11.35
233,2007,12.33
233,2008,12.31
233,2009,12.52
233,2010,13.99
233,2011,13.17
233,2012,13.33
233,2013,13.03
233,2014,13.17
233,2015,14.34
233,2016,14.4
246,2000,8.41
246,2001,8.79
246,2002,9.04
246,2003,9.21
246,2004,9.2
246,2005,9.91
246,2006,8.92
246,2007,9.18
246,2008,9.77
246,2009,12.26
246,2010,11.15
246,2011,11.98
246,2012,13.13
246,2013,12.44
246,2014,11.18
246,2015,10.71
246,2016,10.44
250,2000,12.08
250,2001,12.68
250,2002,12.79
250,2003,13.05
250,2004,11.64
250,2005,12
250,2006,13.3
250,2007,14.01
250,2008,15.91
250,2009,14.67
250,2010,15.35
250,2011,16.83
250,2012,14.28
250,2013,14.06
250,2014,13.23
250,2015,12.89
250,2016,12.86
268,2015,13.73
268,2016,17.45
275,2015,57.19
275,2016,59.45
276,2000,8.09
276,2001,8.97
276,2002,7.75
276,2003,8.03
276,2004,8.18
276,2005,8.67
276,2006,8.88
276,2007,8.53
276,2008,8.29
276,2009,8.28
276,2010,8.93
276,2011,9.01
276,2012,8.24
276,2013,8.28
276,2014,7.78
276,2015,7.3
276,2016,6.98
300,2003,33.8
300,2004,34.3
300,2005,34.88
300,2006,34.95
300,2007,34.58
300,2008,26.21
300,2009,32.96
300,2010,33.13
300,2011,32.19
300,2012,31.19
300,2013,28.04
300,2014,27.33
300,2015,17.3
300,2016,16.01
348,2000,5.96
348,2001,9.19
348,2002,8.09
348,2003,8.16
348,2004,7.91
348,2005,7.32
348,2006,7.52
348,2007,7.94
348,2008,7.54
348,2009,7.57
348,2010,7.39
348,2011,7.32
348,2012,7.3
348,2013,7.32
348,2014,6.95
348,2015,6.59
348,2016,6.89
352,2015,14.12
352,2016,15.22
356,2010,3.07
356,2011,3.67
356,2012,2.85
356,2013,2.5
356,2014,2.64
356,2015,2.26
360,2010,11
360,2011,2.99
360,2012,10.26
360,2013,11.43
360,2014,10.68
372,2000,2.56
372,2001,2.51
372,2002,2.65
372,2003,2.37
372,2004,2.85
372,2005,2.87
372,2006,2.48
372,2007,4.29
372,2008,11.28
372,2009,12.61
372,2010,14.29
372,2011,19.17
372,2012,10.34
372,2013,22.89
372,2014,10.14
372,2015,3.98
372,2016,3.35
376,2004,10.15
376,2005,9.52
376,2006,9.54
376,2007,10.58
376,2008,10.43
376,2009,8.47
376,2010,8.67
376,2011,8.56
376,2012,8.68
376,2013,8.44
376,2014,8.18
376,2015,7.02
380,2000,25.93
380,2001,26.77
380,2002,27.08
380,2003,26.89
380,2004,26.59
380,2005,26.44
380,2006,26.5
380,2007,26.76
380,2008,24.95
380,2009,25.43
380,2010,23.35
380,2011,22.84
380,2012,23.69
380,2013,23.6
380,2014,23.4
380,2015,22.96
380,2016,22.55
392,2001,11.19
392,2002,11.58
392,2003,11.25
392,2004,10.52
392,2005,10.06
392,2006,9.74
392,2007,9.95
392,2008,10.28
392,2009,10.73
392,2010,10.54
392,2011,11.96
392,2012,9.61
392,2013,9
392,2014,8.69
410,2000,11.24
410,2001,11.9
410,2002,12.29
410,2003,12.96
410,2004,12.1
410,2005,12.76
410,2006,12.84
410,2013,7.25
414,2002,9.29
414,2003,7.35
414,2004,6.01
414,2005,5.28
414,2006,5.8
414,2007,5.39
414,2008,5.65
414,2009,6.74
414,2010,5.7
414,2011,5.5
414,2012,4.58
414,2013,4.83
414,2014,5.69
414,2015,6.76
414,2016,6.87
428,2000,9.13
428,2001,13.2
428,2002,10.66
428,2003,9.88
428,2004,8.03
428,2005,10.19
428,2006,11.43
428,2007,12.03
428,2008,12.4
428,2009,12.13
428,2010,11.82
428,2011,9.73
428,2012,10.78
428,2013,11.9
428,2014,10.79
428,2015,11.19
428,2016,11.46
440,2000,7.97
440,2001,5.01
440,2002,6.89
440,2003,6.86
440,2004,5.92
440,2005,6.37
440,2006,6.81
440,2007,6.68
440,2008,7.73
440,2009,6.45
440,2010,6.09
440,2011,6.06
440,2012,7.39
440,2013,8.6
440,2014,9.01
440,2015,8.13
440,2016,8.48
442,2003,6.68
442,2004,6.36
442,2005,2.33
442,2006,2.56
442,2007,2.19
442,2008,2.81
442,2009,5.64
442,2010,4.68
442,2011,4.95
442,2012,4.83
442,2013,6.71
442,2014,4.41
442,2015,3.97
442,2016,3.81
446,2015,26.69
446,2016,32.5
458,2005,8.17
458,2006,7.97
458,2007,9.6
458,2008,11
458,2009,2.33
458,2010,2.84
458,2012,1.84
458,2015,5.01
470,2000,12.09
470,2001,14.72
470,2002,15.12
470,2003,15.8
470,2004,15.82
470,2007,15.73
470,2009,47.52
470,2010,53.13
470,2011,89.59
470,2012,68.58
470,2013,61
470,2014,49.86
470,2015,35.27
470,2016,17.86
484,2004,5.59
484,2009,4.21
484,2013,6.3
484,2015,1.62
484,2016,1.6
524,2001,5.44
524,2006,7.41
524,2011,9.51
528,2000,14.46
528,2001,15.08
528,2002,14.72
528,2003,13.15
528,2004,12.78
528,2005,13.57
528,2006,12.99
528,2007,13.77
528,2008,10.49
528,2009,13.56
528,2010,14.22
528,2011,14.24
528,2012,13.48
528,2013,13.67
528,2014,13.95
528,2015,13.29
528,2016,12.73
578,2000,11.61
578,2002,13.76
578,2003,13.95
578,2004,14.48
578,2005,16.73
578,2006,15.81
578,2007,12.97
578,2008,13.24
578,2009,13.27
578,2010,12.74
578,2011,12.97
578,2012,12.71
578,2013,12.33
578,2014,11.75
578,2015,11.46
578,2016,12.57
608,2001,6.54
608,2003,5.83
608,2005,5.17
608,2008,2.15
608,2009,3.9
608,2010,2.83
608,2013,3.03
608,2014,2.51
616,2000,13.4
616,2001,4.51
616,2003,8.74
616,2004,8.32
616,2005,8.41
616,2006,8.86
616,2007,9.67
616,2008,10.2
616,2009,9.55
616,2010,9.47
616,2011,9.62
616,2012,9.56
616,2013,9.37
616,2014,10.05
616,2015,9.78
616,2016,9.31
620,2000,16.56
620,2001,17.02
620,2002,17.83
620,2003,18.69
620,2004,19.18
620,2005,18.28
620,2006,17.87
620,2007,17.62
620,2008,19.31
620,2009,20.58
620,2010,19.11
620,2011,18.62
620,2012,18.61
620,2013,18.73
620,2014,19.34
620,2015,18.77
620,2016,18.49
642,2000,4.76
642,2001,4.94
642,2002,6.58
642,2003,7.53
642,2004,6.57
642,2005,8.5
642,2006,7.44
642,2007,7.31
642,2008,8.68
642,2009,9.22
642,2010,8.63
642,2011,8.32
642,2012,8.19
642,2013,8.55
642,2014,7.95
642,2015,7.19
642,2016,9.61
702,2015,2.7
