geo_area,nature,units,year,sl_emp_gtotl
1,m,percent,2004,53.71
1,m,percent,2005,53.05
1,m,percent,2006,52.54
1,m,percent,2007,52.26
1,m,percent,2008,52.65
1,m,percent,2009,53.49
1,m,percent,2010,52.21
1,m,percent,2011,51.52
1,m,percent,2012,51.54
1,m,percent,2013,51.55
1,m,percent,2014,51.67
1,m,percent,2015,51.78
1,m,percent,2016,51.7
1,m,percent,2017,51.41
4,m,percent,2004,46.32
4,m,percent,2005,45.63
4,m,percent,2006,45.82
4,m,percent,2007,45.25
4,m,percent,2008,45.6
4,m,percent,2009,44.58
4,m,percent,2010,45.01
4,m,percent,2011,44.96
4,m,percent,2012,44.39
4,m,percent,2013,44.72
4,m,percent,2014,44.77
4,m,percent,2015,44.78
4,m,percent,2016,44.67
4,m,percent,2017,44.57
8,m,percent,2004,53.06
8,m,percent,2005,52.89
8,m,percent,2006,52.7
8,m,percent,2007,52.54
8,m,percent,2008,53.07
8,m,percent,2009,52.87
8,m,percent,2010,52.52
8,m,percent,2011,54.01
8,m,percent,2012,54.82
8,m,percent,2013,53.77
8,m,percent,2014,53.41
8,m,percent,2015,53.57
8,m,percent,2016,53.32
8,m,percent,2017,53.14
9,m,percent,2004,57.94
9,m,percent,2005,57.7
9,m,percent,2006,57.32
9,m,percent,2007,57.06
9,m,percent,2008,56.1
9,m,percent,2009,56.28
9,m,percent,2010,56.2
9,m,percent,2011,56.29
9,m,percent,2012,56.52
9,m,percent,2013,55.88
9,m,percent,2014,56.5
9,m,percent,2015,56.79
9,m,percent,2016,55.36
9,m,percent,2017,55.61
12,m,percent,2004,45.71
12,m,percent,2005,45.03
12,m,percent,2006,46.5
12,m,percent,2007,45.87
12,m,percent,2008,46.21
12,m,percent,2009,46.51
12,m,percent,2010,45.79
12,m,percent,2011,46.1
12,m,percent,2012,45.73
12,m,percent,2013,45.79
12,m,percent,2014,45.44
12,m,percent,2015,45.49
12,m,percent,2016,45.68
12,m,percent,2017,46.34
15,m,percent,2004,41.26
15,m,percent,2005,40.5
15,m,percent,2006,39.99
15,m,percent,2007,39.46
15,m,percent,2008,38.83
15,m,percent,2009,38.95
15,m,percent,2010,38.81
15,m,percent,2011,40.12
15,m,percent,2012,39.27
15,m,percent,2013,40.27
15,m,percent,2014,40.76
15,m,percent,2015,40.3
15,m,percent,2016,39.56
15,m,percent,2017,39.66
21,m,percent,2004,61.68
21,m,percent,2005,60.7
21,m,percent,2006,60.65
21,m,percent,2007,60.91
21,m,percent,2008,61.07
21,m,percent,2009,60.48
21,m,percent,2010,59.44
21,m,percent,2011,59.25
21,m,percent,2012,59.26
21,m,percent,2013,58.82
21,m,percent,2014,58.74
21,m,percent,2015,59.31
21,m,percent,2016,59.22
21,m,percent,2017,58.81
24,m,percent,2004,35.57
24,m,percent,2005,30.49
24,m,percent,2006,31.71
24,m,percent,2007,33.55
24,m,percent,2008,36.11
24,m,percent,2009,53.38
24,m,percent,2010,45.13
24,m,percent,2011,44.93
24,m,percent,2012,44.51
24,m,percent,2013,43.56
24,m,percent,2014,42.18
24,m,percent,2015,50.56
24,m,percent,2016,47.33
24,m,percent,2017,47.31
30,m,percent,2004,52.04
30,m,percent,2005,51.94
30,m,percent,2006,51.4
30,m,percent,2007,50.73
30,m,percent,2008,51.19
30,m,percent,2009,51.3
30,m,percent,2010,50.1
30,m,percent,2011,50.45
30,m,percent,2012,50.88
30,m,percent,2013,51.44
30,m,percent,2014,51.79
30,m,percent,2015,52.17
30,m,percent,2016,52.22
30,m,percent,2017,51.95
31,m,percent,2004,46.49
31,m,percent,2005,44.43
31,m,percent,2006,43.11
31,m,percent,2007,37.38
31,m,percent,2008,35.02
31,m,percent,2009,43.25
31,m,percent,2010,40.45
31,m,percent,2011,37.26
31,m,percent,2012,38.96
31,m,percent,2013,41.57
31,m,percent,2014,43.58
31,m,percent,2015,52.01
31,m,percent,2016,51.31
31,m,percent,2017,51.21
32,m,percent,2004,38.73
32,m,percent,2005,40.6
32,m,percent,2006,41.47
32,m,percent,2007,42.4
32,m,percent,2008,45.94
32,m,percent,2009,50.24
32,m,percent,2010,49.29
32,m,percent,2011,52.31
32,m,percent,2012,56.96
32,m,percent,2013,58.92
