geo_area,year,sg_stt_nsdsfdothr
1,2017,17.0
2,2017,3.0
5,2017,2.0
9,2017,1.0
11,2017,1.0
12,2017,0.0
13,2017,0.0
14,2017,0.0
15,2017,1.0
17,2017,0.0
18,2017,1.0
19,2017,2.0
21,2017,0.0
28,2017,0.0
29,2017,0.0
30,2017,0.0
34,2017,0.0
35,2017,0.0
36,2017,0.0
39,2017,1.0
40,2017,0.0
50,2017,0.0
51,2017,0.0
53,2017,1.0
54,2017,0.0
57,2017,0.0
61,2017,0.0
62,2017,2.0
70,2017,0.0
72,2017,1.0
100,2017,0.0
108,2017,0.0
112,2017,0.0
116,2017,0.0
124,2017,0.0
135,2017,2.0
136,2017,0.0
142,2017,4.0
143,2017,2.0
145,2017,2.0
148,2017,0.0
150,2017,7.0
151,2017,3.0
152,2017,1.0
154,2017,2.0
155,2017,1.0
156,2017,0.0
170,2017,1.0
174,2017,0.0
180,2017,0.0
196,2017,0.0
199,2017,1.0
202,2017,2.0
203,2017,1.0
208,2017,0.0
218,2017,0.0
233,2017,1.0
246,2017,1.0
250,2017,0.0
262,2017,0.0
268,2017,0.0
275,2017,0.0
276,2017,0.0
344,2017,0.0
348,2017,1.0
372,2017,0.0
376,2017,1.0
388,2017,0.0
392,2017,0.0
410,2017,0.0
419,2017,2.0
430,2017,0.0
432,2017,3.0
438,2017,0.0
440,2017,0.0
462,2017,0.0
466,2017,0.0
478,2017,0.0
480,2017,0.0
484,2017,0.0
485,2017,1.0
496,2017,0.0
504,2017,0.0
513,2017,7.0
514,2017,9.0
515,2017,8.0
518,2017,0.0
524,2017,0.0
528,2017,1.0
531,2017,0.0
543,2017,0.0
548,2017,0.0
554,2017,1.0
562,2017,0.0
578,2017,0.0
586,2017,0.0
616,2017,1.0
620,2017,1.0
626,2017,0.0
642,2017,0.0
643,2017,0.0
659,2017,0.0
686,2017,0.0
702,2017,0.0
703,2017,0.0
705,2017,0.0
710,2017,0.0
716,2017,0.0
722,2017,0.0
724,2017,0.0
738,2017,2.0
746,2017,1.0
747,2017,3.0
748,2017,0.0
752,2017,0.0
753,2017,0.0
762,2017,1.0
768,2017,1.0
772,2017,0.0
792,2017,1.0
804,2017,0.0
818,2017,1.0
858,2017,0.0
860,2017,1.0
