geo_area,year,sg_stt_nsdsfdothr
1,2017,17
2,2017,3
5,2017,2
9,2017,1
11,2017,1
12,2017,0
13,2017,0
14,2017,0
15,2017,1
17,2017,0
18,2017,1
19,2017,2
21,2017,0
28,2017,0
29,2017,0
30,2017,0
34,2017,0
35,2017,0
36,2017,0
39,2017,1
40,2017,0
50,2017,0
51,2017,0
53,2017,1
54,2017,0
57,2017,0
61,2017,0
62,2017,2
70,2017,0
72,2017,1
100,2017,0
108,2017,0
112,2017,0
116,2017,0
124,2017,0
135,2017,2
136,2017,0
142,2017,4
143,2017,2
145,2017,2
148,2017,0
150,2017,7
151,2017,3
152,2017,1
154,2017,2
155,2017,1
156,2017,0
170,2017,1
174,2017,0
180,2017,0
196,2017,0
199,2017,1
202,2017,2
203,2017,1
208,2017,0
218,2017,0
233,2017,1
246,2017,1
250,2017,0
262,2017,0
268,2017,0
275,2017,0
276,2017,0
344,2017,0
348,2017,1
372,2017,0
376,2017,1
388,2017,0
392,2017,0
410,2017,0
419,2017,2
430,2017,0
432,2017,3
438,2017,0
440,2017,0
462,2017,0
466,2017,0
478,2017,0
480,2017,0
484,2017,0
485,2017,1
496,2017,0
504,2017,0
513,2017,7
514,2017,9
515,2017,8
518,2017,0
524,2017,0
528,2017,1
531,2017,0
543,2017,0
548,2017,0
554,2017,1
562,2017,0
578,2017,0
586,2017,0
616,2017,1
620,2017,1
626,2017,0
642,2017,0
643,2017,0
659,2017,0
686,2017,0
702,2017,0
703,2017,0
705,2017,0
710,2017,0
716,2017,0
722,2017,0
724,2017,0
738,2017,2
746,2017,1
747,2017,3
748,2017,0
752,2017,0
753,2017,0
762,2017,1
768,2017,1
772,2017,0
792,2017,1
804,2017,0
818,2017,1
858,2017,0
860,2017,1
