geo_area,location,nature,units,year,eg_acs_elec
1,allarea,e,percent,1990,73
1,allarea,e,percent,1991,73
1,allarea,e,percent,1992,74
1,allarea,e,percent,1993,74
1,allarea,e,percent,1994,75
1,allarea,e,percent,1995,75
1,allarea,e,percent,1996,76
1,allarea,e,percent,1997,76
1,allarea,e,percent,1998,77
1,allarea,e,percent,1999,78
1,allarea,e,percent,2000,78
1,allarea,e,percent,2001,78
1,allarea,e,percent,2002,79
1,allarea,e,percent,2003,80
1,allarea,e,percent,2004,80
1,allarea,e,percent,2005,80
1,allarea,e,percent,2006,81
1,allarea,e,percent,2007,82
1,allarea,e,percent,2008,82
1,allarea,e,percent,2009,83
1,allarea,e,percent,2010,83
1,allarea,e,percent,2011,82
1,allarea,e,percent,2012,85
1,allarea,e,percent,2013,85
1,allarea,e,percent,2014,86
1,allarea,e,percent,2015,87
1,allarea,e,percent,2016,88
1,allarea,e,percent,2017,89
1,allarea,e,percent,2018,89
1,allarea,e,percent,2019,90
1,rural,e,percent,1990,57
1,rural,e,percent,1991,57
1,rural,e,percent,1992,58
1,rural,e,percent,1993,59
1,rural,e,percent,1994,59
1,rural,e,percent,1995,59
1,rural,e,percent,1996,60
1,rural,e,percent,1997,61
1,rural,e,percent,1998,62
1,rural,e,percent,1999,63
1,rural,e,percent,2000,63
1,rural,e,percent,2001,62
1,rural,e,percent,2002,64
1,rural,e,percent,2003,65
1,rural,e,percent,2004,65
1,rural,e,percent,2005,65
1,rural,e,percent,2006,67
1,rural,e,percent,2007,68
1,rural,e,percent,2008,68
1,rural,e,percent,2009,69
1,rural,e,percent,2010,70
1,rural,e,percent,2011,67
1,rural,e,percent,2012,72
1,rural,e,percent,2013,72
1,rural,e,percent,2014,73
1,rural,e,percent,2015,75
1,rural,e,percent,2016,77
1,rural,e,percent,2017,78
1,rural,e,percent,2018,80
1,rural,e,percent,2019,81
1,urban,e,percent,1990,93
1,urban,e,percent,1991,93
1,urban,e,percent,1992,93
1,urban,e,percent,1993,93
1,urban,e,percent,1994,94
1,urban,e,percent,1995,94
1,urban,e,percent,1996,94
1,urban,e,percent,1997,94
1,urban,e,percent,1998,94
1,urban,e,percent,1999,95
1,urban,e,percent,2000,94
1,urban,e,percent,2001,94
1,urban,e,percent,2002,94
1,urban,e,percent,2003,95
1,urban,e,percent,2004,95
1,urban,e,percent,2005,95
1,urban,e,percent,2006,95
1,urban,e,percent,2007,95
1,urban,e,percent,2008,95
1,urban,e,percent,2009,96
1,urban,e,percent,2010,96
1,urban,e,percent,2011,96
1,urban,e,percent,2012,96
1,urban,e,percent,2013,96
1,urban,e,percent,2014,96
1,urban,e,percent,2015,96
1,urban,e,percent,2016,97
1,urban,e,percent,2017,97
1,urban,e,percent,2018,97
1,urban,e,percent,2019,97
4,allarea,c,percent,2008,42
4,allarea,c,percent,2010,43
4,allarea,c,percent,2011,43
4,allarea,c,percent,2012,69
4,allarea,c,percent,2014,90
4,allarea,c,percent,2015,72
4,allarea,c,percent,2016,98
4,allarea,c,percent,2017,98
4,allarea,c,percent,2019,98
4,allarea,m,percent,1990,0
4,allarea,m,percent,1991,0
4,allarea,m,percent,1992,0
4,allarea,m,percent,1993,0
4,allarea,m,percent,1994,0
4,allarea,m,percent,1995,0
4,allarea,m,percent,1996,0
4,allarea,m,percent,1997,0
4,allarea,m,percent,1998,0
4,allarea,m,percent,1999,0
