geo_area,location,nature,units,year,eg_acs_elec
1,allarea,e,percent,2000,75
1,allarea,e,percent,2001,75
1,allarea,e,percent,2002,77
1,allarea,e,percent,2003,77
1,allarea,e,percent,2004,77
1,allarea,e,percent,2005,78
1,allarea,e,percent,2006,79
1,allarea,e,percent,2007,80
1,allarea,e,percent,2008,81
1,allarea,e,percent,2009,82
1,allarea,e,percent,2010,83
1,allarea,e,percent,2011,82
1,allarea,e,percent,2012,85
1,allarea,e,percent,2013,85
1,allarea,e,percent,2014,86
1,allarea,e,percent,2015,87
1,allarea,e,percent,2016,88
1,allarea,e,percent,2017,89
1,allarea,e,percent,2018,89
1,allarea,e,percent,2019,90
1,rural,e,percent,2000,61
1,rural,e,percent,2001,61
1,rural,e,percent,2002,64
1,rural,e,percent,2003,64
1,rural,e,percent,2004,64
1,rural,e,percent,2005,65
1,rural,e,percent,2006,66
1,rural,e,percent,2007,68
1,rural,e,percent,2008,68
1,rural,e,percent,2009,69
1,rural,e,percent,2010,70
1,rural,e,percent,2011,67
1,rural,e,percent,2012,72
1,rural,e,percent,2013,72
1,rural,e,percent,2014,73
1,rural,e,percent,2015,75
1,rural,e,percent,2016,77
1,rural,e,percent,2017,78
1,rural,e,percent,2018,80
1,rural,e,percent,2019,81
1,urban,e,percent,2000,90
1,urban,e,percent,2001,90
1,urban,e,percent,2002,91
1,urban,e,percent,2003,91
1,urban,e,percent,2004,91
1,urban,e,percent,2005,92
1,urban,e,percent,2006,92
1,urban,e,percent,2007,93
1,urban,e,percent,2008,93
1,urban,e,percent,2009,94
1,urban,e,percent,2010,96
1,urban,e,percent,2011,96
1,urban,e,percent,2012,96
1,urban,e,percent,2013,96
1,urban,e,percent,2014,96
1,urban,e,percent,2015,96
1,urban,e,percent,2016,97
1,urban,e,percent,2017,97
1,urban,e,percent,2018,97
1,urban,e,percent,2019,97
4,allarea,c,percent,2008,42
4,allarea,c,percent,2010,43
4,allarea,c,percent,2011,43
4,allarea,c,percent,2012,69
4,allarea,c,percent,2014,90
4,allarea,c,percent,2015,72
4,allarea,c,percent,2016,98
4,allarea,c,percent,2017,98
4,allarea,c,percent,2019,98
4,allarea,m,percent,2005,22
4,allarea,m,percent,2006,28
4,allarea,m,percent,2007,34
4,allarea,m,percent,2009,46
4,allarea,m,percent,2013,69
4,allarea,m,percent,2018,99
4,rural,e,percent,2005,7
4,rural,e,percent,2006,13
4,rural,e,percent,2007,20
4,rural,e,percent,2008,28
4,rural,e,percent,2009,33
4,rural,e,percent,2010,30
4,rural,e,percent,2011,30
4,rural,e,percent,2012,61
4,rural,e,percent,2013,61
4,rural,e,percent,2014,87
4,rural,e,percent,2015,65
4,rural,e,percent,2016,97
4,rural,e,percent,2017,97
4,rural,e,percent,2018,98
4,rural,e,percent,2019,97
4,urban,c,percent,2005,74
4,urban,c,percent,2008,90
4,urban,c,percent,2010,83
4,urban,c,percent,2011,87
4,urban,c,percent,2012,95
4,urban,c,percent,2014,99
4,urban,c,percent,2015,93
4,urban,c,percent,2016,100
4,urban,c,percent,2017,100
4,urban,m,percent,2006,80
4,urban,m,percent,2007,82
4,urban,m,percent,2009,85
4,urban,m,percent,2013,93
4,urban,m,percent,2018,100
4,urban,m,percent,2019,100
5,allarea,e,percent,2000,93
5,allarea,e,percent,2001,94
5,allarea,e,percent,2002,94
5,allarea,e,percent,2003,94
5,allarea,e,percent,2004,95
5,allarea,e,percent,2005,95
5,allarea,e,percent,2006,96
5,allarea,e,percent,2007,96
5,allarea,e,percent,2008,97
5,allarea,e,percent,2009,97
5,allarea,e,percent,2010,98
5,allarea,e,percent,2011,98
5,allarea,e,percent,2012,98
5,allarea,e,percent,2013,98
5,allarea,e,percent,2014,99
5,allarea,e,percent,2015,99
5,allarea,e,percent,2016,99
5,allarea,e,percent,2017,99
5,allarea,e,percent,2018,99
5,allarea,e,percent,2019,100
5,rural,e,percent,2000,70
5,rural,e,percent,2001,76
5,rural,e,percent,2002,76
5,rural,e,percent,2003,76
5,rural,e,percent,2004,77
5,rural,e,percent,2005,78
5,rural,e,percent,2006,81
5,rural,e,percent,2007,83
5,rural,e,percent,2008,85
5,rural,e,percent,2009,86
5,rural,e,percent,2010,89
5,rural,e,percent,2011,89
5,rural,e,percent,2012,91
5,rural,e,percent,2013,92
5,rural,e,percent,2014,93
5,rural,e,percent,2015,94
5,rural,e,percent,2016,94
5,rural,e,percent,2017,95
5,rural,e,percent,2018,95
5,rural,e,percent,2019,98
5,urban,e,percent,2000,99
5,urban,e,percent,2001,98
5,urban,e,percent,2002,98
5,urban,e,percent,2003,99
5,urban,e,percent,2004,99
5,urban,e,percent,2005,99
5,urban,e,percent,2006,99
5,urban,e,percent,2007,99
5,urban,e,percent,2008,99
5,urban,e,percent,2009,99
5,urban,e,percent,2010,100
5,urban,e,percent,2011,100
5,urban,e,percent,2012,100
5,urban,e,percent,2013,100
5,urban,e,percent,2014,100
5,urban,e,percent,2015,100
5,urban,e,percent,2016,100
5,urban,e,percent,2017,100
5,urban,e,percent,2018,100
5,urban,e,percent,2019,100
8,allarea,c,percent,2008,100
8,allarea,c,percent,2012,100
8,allarea,c,percent,2014,100
8,allarea,c,percent,2015,100
8,allarea,c,percent,2016,100
8,allarea,c,percent,2017,100
8,allarea,e,percent,2000,100
8,allarea,e,percent,2001,100
8,allarea,e,percent,2002,100
8,allarea,e,percent,2003,100
8,allarea,e,percent,2004,100
8,allarea,e,percent,2005,100
8,allarea,e,percent,2006,100
8,allarea,e,percent,2007,100
8,allarea,e,percent,2009,100
8,allarea,e,percent,2010,100
8,allarea,e,percent,2011,100
8,allarea,e,percent,2013,100
8,allarea,e,percent,2018,100
8,allarea,e,percent,2019,100
8,rural,e,percent,2000,100
8,rural,e,percent,2001,100
8,rural,e,percent,2002,100
8,rural,e,percent,2003,100
8,rural,e,percent,2004,100
8,rural,e,percent,2005,100
8,rural,e,percent,2006,100
8,rural,e,percent,2007,100
8,rural,e,percent,2008,100
8,rural,e,percent,2009,100
8,rural,e,percent,2010,100
8,rural,e,percent,2011,100
8,rural,e,percent,2012,100
8,rural,e,percent,2013,100
8,rural,e,percent,2014,100
8,rural,e,percent,2015,100
8,rural,e,percent,2016,100
8,rural,e,percent,2017,100
8,rural,e,percent,2018,100
8,rural,e,percent,2019,100
8,urban,c,percent,2012,100
8,urban,e,percent,2000,100
8,urban,e,percent,2001,100
8,urban,e,percent,2002,100
8,urban,e,percent,2003,100
8,urban,e,percent,2004,100
8,urban,e,percent,2005,100
8,urban,e,percent,2006,100
8,urban,e,percent,2007,100
8,urban,e,percent,2008,100
8,urban,e,percent,2009,100
8,urban,e,percent,2010,100
8,urban,e,percent,2011,100
8,urban,e,percent,2013,100
8,urban,e,percent,2014,100
8,urban,e,percent,2015,100
8,urban,e,percent,2016,100
8,urban,e,percent,2017,100
8,urban,e,percent,2018,100
8,urban,e,percent,2019,100
9,allarea,e,percent,2000,80
9,allarea,e,percent,2001,80
9,allarea,e,percent,2002,81
9,allarea,e,percent,2003,81
9,allarea,e,percent,2004,81
9,allarea,e,percent,2005,82
9,allarea,e,percent,2006,81
9,allarea,e,percent,2007,83
9,allarea,e,percent,2008,83
9,allarea,e,percent,2009,81
9,allarea,e,percent,2010,82
9,allarea,e,percent,2011,84
9,allarea,e,percent,2012,85
9,allarea,e,percent,2013,85
9,allarea,e,percent,2014,86
9,allarea,e,percent,2015,87
9,allarea,e,percent,2016,88
9,allarea,e,percent,2017,89
9,allarea,e,percent,2018,91
9,allarea,e,percent,2019,92
9,rural,e,percent,2000,42
9,rural,e,percent,2001,43
9,rural,e,percent,2002,44
9,rural,e,percent,2003,46
9,rural,e,percent,2004,47
9,rural,e,percent,2005,48
9,rural,e,percent,2006,44
9,rural,e,percent,2007,50
9,rural,e,percent,2008,51
9,rural,e,percent,2009,46
9,rural,e,percent,2010,48
9,rural,e,percent,2011,55
9,rural,e,percent,2012,56
9,rural,e,percent,2013,57
9,rural,e,percent,2014,60
9,rural,e,percent,2015,63
9,rural,e,percent,2016,66
9,rural,e,percent,2017,70
9,rural,e,percent,2018,73
9,rural,e,percent,2019,76
9,urban,e,percent,2000,98
9,urban,e,percent,2001,98
9,urban,e,percent,2002,98
9,urban,e,percent,2003,98
9,urban,e,percent,2004,98
9,urban,e,percent,2005,98
9,urban,e,percent,2006,98
9,urban,e,percent,2007,98
9,urban,e,percent,2008,98
9,urban,e,percent,2009,98
9,urban,e,percent,2010,98
9,urban,e,percent,2011,98
9,urban,e,percent,2012,99
9,urban,e,percent,2013,99
9,urban,e,percent,2014,99
9,urban,e,percent,2015,99
9,urban,e,percent,2016,99
9,urban,e,percent,2017,99
9,urban,e,percent,2018,99
9,urban,e,percent,2019,99
11,allarea,e,percent,2000,35
11,allarea,e,percent,2001,36
11,allarea,e,percent,2002,37
11,allarea,e,percent,2003,41
11,allarea,e,percent,2004,39
11,allarea,e,percent,2005,39
11,allarea,e,percent,2006,41
11,allarea,e,percent,2007,43
11,allarea,e,percent,2008,44
11,allarea,e,percent,2009,44
11,allarea,e,percent,2010,43
11,allarea,e,percent,2011,48
11,allarea,e,percent,2012,46
11,allarea,e,percent,2013,49
11,allarea,e,percent,2014,49
11,allarea,e,percent,2015,48
11,allarea,e,percent,2016,53
11,allarea,e,percent,2017,50
11,allarea,e,percent,2018,53
11,allarea,e,percent,2019,53
11,rural,e,percent,2000,16
11,rural,e,percent,2001,16
11,rural,e,percent,2002,17
11,rural,e,percent,2003,23
11,rural,e,percent,2004,18
11,rural,e,percent,2005,17
11,rural,e,percent,2006,19
11,rural,e,percent,2007,20
11,rural,e,percent,2008,21
11,rural,e,percent,2009,21
11,rural,e,percent,2010,21
11,rural,e,percent,2011,24
11,rural,e,percent,2012,20
11,rural,e,percent,2013,25
11,rural,e,percent,2014,25
11,rural,e,percent,2015,23
11,rural,e,percent,2016,28
11,rural,e,percent,2017,22
11,rural,e,percent,2018,29
11,rural,e,percent,2019,26
11,urban,e,percent,2000,72
11,urban,e,percent,2001,72
11,urban,e,percent,2002,73
11,urban,e,percent,2003,74
11,urban,e,percent,2004,74
11,urban,e,percent,2005,75
11,urban,e,percent,2006,76
11,urban,e,percent,2007,78
11,urban,e,percent,2008,78
11,urban,e,percent,2009,77
11,urban,e,percent,2010,75
11,urban,e,percent,2011,81
11,urban,e,percent,2012,80
11,urban,e,percent,2013,80
11,urban,e,percent,2014,81
11,urban,e,percent,2015,79
11,urban,e,percent,2016,83
11,urban,e,percent,2017,84
11,urban,e,percent,2018,81
11,urban,e,percent,2019,84
12,allarea,c,percent,2008,99
12,allarea,c,percent,2012,99
12,allarea,c,percent,2019,100
12,allarea,m,percent,2009,99
12,allarea,m,percent,2010,99
12,allarea,m,percent,2011,99
12,allarea,m,percent,2013,99
12,allarea,m,percent,2014,99
12,allarea,m,percent,2015,99
12,allarea,m,percent,2016,99
12,allarea,m,percent,2017,100
12,allarea,m,percent,2018,100
12,rural,e,percent,2008,98
12,rural,e,percent,2009,97
12,rural,e,percent,2010,97
12,rural,e,percent,2011,97
12,rural,e,percent,2012,98
12,rural,e,percent,2013,97
12,rural,e,percent,2014,98
12,rural,e,percent,2015,98
12,rural,e,percent,2016,98
12,rural,e,percent,2017,99
12,rural,e,percent,2018,99
12,rural,e,percent,2019,99
12,urban,c,percent,2008,100
12,urban,c,percent,2012,99
12,urban,c,percent,2019,100
12,urban,m,percent,2009,100
12,urban,m,percent,2010,100
12,urban,m,percent,2011,100
12,urban,m,percent,2013,100
