geo_area,location,nature,units,year,eg_acs_elec
1,allarea,e,percent,2000,78.22407
1,allarea,e,percent,2001,77.87506
1,allarea,e,percent,2002,79.33676
1,allarea,e,percent,2003,79.93495
1,allarea,e,percent,2004,80.15191
1,allarea,e,percent,2005,80.64814
1,allarea,e,percent,2006,81.35643
1,allarea,e,percent,2007,81.84772
1,allarea,e,percent,2008,82.47629
1,allarea,e,percent,2009,82.84917
1,allarea,e,percent,2010,83.21861
1,allarea,e,percent,2011,82.16443
1,allarea,e,percent,2012,84.73199
1,allarea,e,percent,2013,85.22697
1,allarea,e,percent,2014,85.63176
1,allarea,e,percent,2015,86.60221
1,allarea,e,percent,2016,87.68014
1,allarea,e,percent,2017,88.57732
1,allarea,e,percent,2018,89.55324
1,allarea,e,percent,2019,89.99645
1,allarea,e,percent,2020,90.50847
1,rural,e,percent,2000,66.23191
1,rural,e,percent,2001,66.26839
1,rural,e,percent,2002,68.68367
1,rural,e,percent,2003,67.42241
1,rural,e,percent,2004,66.98647
1,rural,e,percent,2005,67.8927
1,rural,e,percent,2006,68.77016
1,rural,e,percent,2007,68.53854
1,rural,e,percent,2008,70.05743
1,rural,e,percent,2009,71.74782
1,rural,e,percent,2010,71.90707
1,rural,e,percent,2011,69.05839
1,rural,e,percent,2012,74.04218
1,rural,e,percent,2013,74.55897
1,rural,e,percent,2014,74.67605
1,rural,e,percent,2015,75.73197
1,rural,e,percent,2016,78.03408
1,rural,e,percent,2017,79.66779
1,rural,e,percent,2018,80.93764
1,rural,e,percent,2019,82.03818
1,rural,e,percent,2020,82.63698
1,urban,e,percent,2000,94.95937
1,urban,e,percent,2001,94.67119
1,urban,e,percent,2002,94.99196
1,urban,e,percent,2003,95.1574
1,urban,e,percent,2004,95.13192
1,urban,e,percent,2005,95.2958
1,urban,e,percent,2006,95.52458
1,urban,e,percent,2007,95.68145
1,urban,e,percent,2008,95.71247
1,urban,e,percent,2009,95.83348
1,urban,e,percent,2010,95.7364
1,urban,e,percent,2011,95.9627
1,urban,e,percent,2012,96.31274
1,urban,e,percent,2013,96.31732
1,urban,e,percent,2014,96.36923
1,urban,e,percent,2015,96.27955
1,urban,e,percent,2016,96.77193
1,urban,e,percent,2017,97.04171
1,urban,e,percent,2018,96.92157
1,urban,e,percent,2019,97.16515
1,urban,e,percent,2020,97.26525
4,allarea,c,percent,2008,42.4
4,allarea,c,percent,2010,42.7
4,allarea,c,percent,2011,43.22202
4,allarea,c,percent,2012,69.1
4,allarea,c,percent,2014,89.5
4,allarea,c,percent,2015,71.5
4,allarea,c,percent,2016,97.7
4,allarea,c,percent,2017,97.7
4,allarea,m,percent,2000,1.61359
4,allarea,m,percent,2001,4.07457
4,allarea,m,percent,2002,9.40916
4,allarea,m,percent,2003,14.73851
4,allarea,m,percent,2004,20.06497
4,allarea,m,percent,2005,25.39089
4,allarea,m,percent,2006,30.71869
4,allarea,m,percent,2007,36.05101
4,allarea,m,percent,2009,46.74005
4,allarea,m,percent,2013,68.29065
4,allarea,m,percent,2018,96.61613
4,allarea,m,percent,2019,97.7
4,allarea,m,percent,2020,97.7
4,rural,m,percent,2004,3.2406
4,rural,m,percent,2005,11.11385
4,rural,m,percent,2006,15.76537
4,rural,m,percent,2007,22.06068
4,rural,m,percent,2008,27.95425
4,rural,m,percent,2009,34.74579
4,rural,m,percent,2010,30.2188
4,rural,m,percent,2011,29.57288
4,rural,m,percent,2012,60.84916
4,rural,m,percent,2013,60.56614
4,rural,m,percent,2014,86.50051
4,rural,m,percent,2015,64.57335
4,rural,m,percent,2016,97.09936
4,rural,m,percent,2017,97.09197
4,rural,m,percent,2018,95.58618
4,rural,m,percent,2019,97.07563
4,rural,m,percent,2020,97.06671
4,urban,c,percent,2005,74
4,urban,c,percent,2008,89.9
4,urban,c,percent,2010,82.8
4,urban,c,percent,2011,86.56778
4,urban,c,percent,2012,95
4,urban,c,percent,2014,98.7
4,urban,c,percent,2015,92.5
4,urban,c,percent,2016,99.5
4,urban,c,percent,2017,99.5
4,urban,m,percent,2000,72.13347
4,urban,m,percent,2001,73.59904
4,urban,m,percent,2002,75.06328
4,urban,m,percent,2003,76.53313
4,urban,m,percent,2004,78.01556
4,urban,m,percent,2006,81.04377
4,urban,m,percent,2007,82.59082
4,urban,m,percent,2009,85.72447
4,urban,m,percent,2013,92.25905
4,urban,m,percent,2018,99.62602
4,urban,m,percent,2019,99.5
4,urban,m,percent,2020,99.5
5,allarea,e,percent,2000,92.73655
5,allarea,e,percent,2001,93.92055
5,allarea,e,percent,2002,93.97625
5,allarea,e,percent,2003,94.20994
5,allarea,e,percent,2004,94.53744
5,allarea,e,percent,2005,94.86373
5,allarea,e,percent,2006,95.58417
5,allarea,e,percent,2007,96.08084
5,allarea,e,percent,2008,96.73974
5,allarea,e,percent,2009,97.06119
5,allarea,e,percent,2010,97.34216
5,allarea,e,percent,2011,97.83373
5,allarea,e,percent,2012,98.19327
5,allarea,e,percent,2013,98.41055
5,allarea,e,percent,2014,98.69794
5,allarea,e,percent,2015,98.82912
5,allarea,e,percent,2016,98.85268
5,allarea,e,percent,2017,98.98122
5,allarea,e,percent,2018,99.03245
5,allarea,e,percent,2019,99.33899
5,allarea,e,percent,2020,99.81783
5,rural,e,percent,2000,70.18793
5,rural,e,percent,2001,75.8288
5,rural,e,percent,2002,75.6541
5,rural,e,percent,2003,75.86179
5,rural,e,percent,2004,76.73142
5,rural,e,percent,2005,78.20751
5,rural,e,percent,2006,80.52981
5,rural,e,percent,2007,82.4672
5,rural,e,percent,2008,84.92952
5,rural,e,percent,2009,86.27901
5,rural,e,percent,2010,86.95771
5,rural,e,percent,2011,89.01573
5,rural,e,percent,2012,90.64256
5,rural,e,percent,2013,91.68314
5,rural,e,percent,2014,92.97149
5,rural,e,percent,2015,93.79999
5,rural,e,percent,2016,93.88997
5,rural,e,percent,2017,94.58593
5,rural,e,percent,2018,94.75636
5,rural,e,percent,2019,96.25421
5,rural,e,percent,2020,98.89859
5,urban,e,percent,2000,98.51745
5,urban,e,percent,2001,98.46015
5,urban,e,percent,2002,98.48766
5,urban,e,percent,2003,98.64787
5,urban,e,percent,2004,98.76837
5,urban,e,percent,2005,98.75199
5,urban,e,percent,2006,99.03687
5,urban,e,percent,2007,99.14852
5,urban,e,percent,2008,99.35625
5,urban,e,percent,2009,99.4106
5,urban,e,percent,2010,99.56802
5,urban,e,percent,2011,99.69234
5,urban,e,percent,2012,99.7607
5,urban,e,percent,2013,99.79611
