geo_area,year,sg_reg_brth90
1,2015,56.0976
1,2016,58.36735
9,2015,48.2759
9,2016,48.275859999999994
15,2015,42.8571
15,2016,42.85714
21,2015,80.0
21,2016,80.0
30,2015,71.4286
30,2016,71.42857
34,2015,33.3333
34,2016,33.33333
35,2015,36.3636
35,2016,36.363640000000004
53,2015,50.0
53,2016,50.0
62,2015,42.8571
62,2016,42.85714
143,2015,60.0
143,2016,60.0
145,2015,66.6667
145,2016,77.77778
150,2015,98.0392
150,2016,100.0
202,2015,15.0943
202,2016,15.094339999999999
419,2015,62.7451
419,2016,68.62745
513,2015,96.4286
513,2016,98.18182
543,2015,47.8261
543,2016,47.82609
747,2015,60.0
747,2016,68.0
753,2015,50.0
753,2016,50.0
