geo_area,year,sg_reg_brth90
1.0,2015.0,56.0976
1.0,2016.0,58.36735
9.0,2015.0,48.2759
9.0,2016.0,48.275859999999994
15.0,2015.0,42.8571
15.0,2016.0,42.85714
21.0,2015.0,80.0
21.0,2016.0,80.0
30.0,2015.0,71.4286
30.0,2016.0,71.42857
34.0,2015.0,33.3333
34.0,2016.0,33.33333
35.0,2015.0,36.3636
35.0,2016.0,36.363640000000004
53.0,2015.0,50.0
53.0,2016.0,50.0
62.0,2015.0,42.8571
62.0,2016.0,42.85714
143.0,2015.0,60.0
143.0,2016.0,60.0
145.0,2015.0,66.6667
145.0,2016.0,77.77778
150.0,2015.0,98.0392
150.0,2016.0,100.0
202.0,2015.0,15.0943
202.0,2016.0,15.094339999999999
419.0,2015.0,62.7451
419.0,2016.0,68.62745
513.0,2015.0,96.4286
513.0,2016.0,98.18182
543.0,2015.0,47.8261
543.0,2016.0,47.82609
747.0,2015.0,60.0
747.0,2016.0,68.0
753.0,2015.0,50.0
753.0,2016.0,50.0
