geo_area,nature,units,year,sg_stt_nsdsimpl
1,g,number,2018,129
2,g,number,2018,40
4,g,number,2018,1
5,g,number,2018,6
8,g,number,2018,0
9,g,number,2018,5
11,g,number,2018,11
12,g,number,2018,1
13,g,number,2018,3
14,g,number,2018,15
15,g,number,2018,5
17,g,number,2018,5
18,g,number,2018,4
19,g,number,2018,18
21,g,number,2018,1
24,g,number,2018,1
28,g,number,2018,1
29,g,number,2018,8
30,g,number,2018,6
32,g,number,2018,1
34,g,number,2018,8
35,g,number,2018,7
36,g,number,2018,1
39,g,number,2018,8
40,g,number,2018,1
44,g,number,2018,0
50,g,number,2018,1
51,g,number,2018,1
52,g,number,2018,0
53,g,number,2018,2
54,g,number,2018,1
57,g,number,2018,0
61,g,number,2018,2
62,g,number,2018,11
64,g,number,2018,1
68,g,number,2018,0
70,g,number,2018,1
72,g,number,2018,1
84,g,number,2018,0
90,g,number,2018,1
96,g,number,2018,0
100,g,number,2018,1
104,g,number,2018,1
108,g,number,2018,1
112,g,number,2018,1
116,g,number,2018,0
120,g,number,2018,1
124,g,number,2018,1
132,g,number,2018,1
135,g,number,2018,5
136,g,number,2018,1
140,g,number,2018,0
142,g,number,2018,32
143,g,number,2018,3
144,g,number,2018,0
145,g,number,2018,8
148,g,number,2018,0
150,g,number,2018,34
151,g,number,2018,10
152,g,number,2018,1
154,g,number,2018,9
155,g,number,2018,7
156,g,number,2018,1
170,g,number,2018,1
174,g,number,2018,1
175,g,number,2018,1
178,g,number,2018,0
184,g,number,2018,1
188,g,number,2018,1
191,g,number,2018,1
196,g,number,2018,1
199,g,number,2018,30
202,g,number,2018,35
203,g,number,2018,1
204,g,number,2018,1
208,g,number,2018,1
212,g,number,2018,0
214,g,number,2018,0
218,g,number,2018,1
222,g,number,2018,1
226,g,number,2018,1
231,g,number,2018,1
233,g,number,2018,1
234,g,number,2018,1
242,g,number,2018,0
246,g,number,2018,1
250,g,number,2018,1
254,g,number,2018,1
262,g,number,2018,0
266,g,number,2018,1
268,g,number,2018,1
270,g,number,2018,0
275,g,number,2018,1
276,g,number,2018,1
288,g,number,2018,1
296,g,number,2018,0
300,g,number,2018,1
308,g,number,2018,0
312,g,number,2018,1
320,g,number,2018,0
324,g,number,2018,1
328,g,number,2018,0
332,g,number,2018,0
344,g,number,2018,1
348,g,number,2018,1
352,g,number,2018,0
356,g,number,2018,1
360,g,number,2018,0
364,g,number,2018,1
368,g,number,2018,0
372,g,number,2018,1
376,g,number,2018,1
380,g,number,2018,1
384,g,number,2018,1
388,g,number,2018,1
398,g,number,2018,1
400,g,number,2018,1
404,g,number,2018,1
408,g,number,2018,1
410,g,number,2018,1
417,g,number,2018,1
418,g,number,2018,1
419,g,number,2018,17
426,g,number,2018,0
428,g,number,2018,1
430,g,number,2018,0
432,g,number,2018,23
434,g,number,2018,0
438,g,number,2018,1
440,g,number,2018,1
442,g,number,2018,1
446,g,number,2018,1
450,g,number,2018,0
454,g,number,2018,1
462,g,number,2018,1
466,g,number,2018,1
474,g,number,2018,1
478,g,number,2018,1
480,g,number,2018,1
484,g,number,2018,1
485,g,number,2018,4
496,g,number,2018,1
498,g,number,2018,1
504,g,number,2018,1
508,g,number,2018,1
512,g,number,2018,1
513,g,number,2018,35
514,g,number,2018,39
515,g,number,2018,90
516,g,number,2018,1
518,g,number,2018,6
520,g,number,2018,0
524,g,number,2018,1
528,g,number,2018,1
531,g,number,2018,1
543,g,number,2018,3
548,g,number,2018,0
554,g,number,2018,1
558,g,number,2018,0
562,g,number,2018,1
566,g,number,2018,0
578,g,number,2018,1
580,g,number,2018,0
583,g,number,2018,0
585,g,number,2018,0
586,g,number,2018,1
598,g,number,2018,0
600,g,number,2018,0
608,g,number,2018,1
616,g,number,2018,1
620,g,number,2018,1
626,g,number,2018,1
630,g,number,2018,1
638,g,number,2018,1
642,g,number,2018,1
643,g,number,2018,1
646,g,number,2018,1
659,g,number,2018,1
660,g,number,2018,0
662,g,number,2018,0
670,g,number,2018,0
678,g,number,2018,1
686,g,number,2018,1
688,g,number,2018,1
690,g,number,2018,0
694,g,number,2018,1
702,g,number,2018,1
703,g,number,2018,1
704,g,number,2018,1
705,g,number,2018,1
710,g,number,2018,1
716,g,number,2018,1
722,g,number,2018,15
724,g,number,2018,1
728,g,number,2018,1
729,g,number,2018,1
738,g,number,2018,36
740,g,number,2018,0
746,g,number,2018,4
747,g,number,2018,13
748,g,number,2018,1
752,g,number,2018,1
753,g,number,2018,13
756,g,number,2018,1
760,g,number,2018,0
762,g,number,2018,0
764,g,number,2018,1
768,g,number,2018,0
772,g,number,2018,0
776,g,number,2018,0
788,g,number,2018,1
792,g,number,2018,1
795,g,number,2018,0
798,g,number,2018,0
800,g,number,2018,1
804,g,number,2018,1
818,g,number,2018,1
834,g,number,2018,1
854,g,number,2018,1
858,g,number,2018,1
860,g,number,2018,1
882,g,number,2018,1
887,g,number,2018,0
894,g,number,2018,1
