geo_area,nature,units,year,sg_stt_nsdsimpl
1,g,number,2019,141
4,g,number,2019,1
5,g,number,2019,6
8,g,number,2019,0
9,g,number,2019,8
11,g,number,2019,12
12,g,number,2019,1
13,g,number,2019,3
14,g,number,2019,15
15,g,number,2019,5
17,g,number,2019,5
18,g,number,2019,4
20,g,number,2019,1
21,g,number,2019,1
24,g,number,2019,1
28,g,number,2019,1
29,g,number,2019,9
30,g,number,2019,7
32,g,number,2019,0
34,g,number,2019,8
35,g,number,2019,7
36,g,number,2019,1
39,g,number,2019,10
40,g,number,2019,1
44,g,number,2019,0
50,g,number,2019,1
51,g,number,2019,1
52,g,number,2019,0
53,g,number,2019,2
54,g,number,2019,2
56,g,number,2019,1
61,g,number,2019,4
62,g,number,2019,11
64,g,number,2019,1
68,g,number,2019,0
70,g,number,2019,1
72,g,number,2019,1
84,g,number,2019,1
90,g,number,2019,1
96,g,number,2019,0
100,g,number,2019,1
104,g,number,2019,1
108,g,number,2019,1
112,g,number,2019,1
116,g,number,2019,0
120,g,number,2019,1
124,g,number,2019,1
132,g,number,2019,1
136,g,number,2019,1
140,g,number,2019,0
142,g,number,2019,36
143,g,number,2019,3
144,g,number,2019,0
145,g,number,2019,11
148,g,number,2019,0
150,g,number,2019,37
151,g,number,2019,10
152,g,number,2019,1
154,g,number,2019,9
155,g,number,2019,8
156,g,number,2019,1
170,g,number,2019,1
174,g,number,2019,1
175,g,number,2019,1
178,g,number,2019,0
184,g,number,2019,1
188,g,number,2019,1
191,g,number,2019,1
196,g,number,2019,1
199,g,number,2019,32
202,g,number,2019,36
203,g,number,2019,1
204,g,number,2019,1
208,g,number,2019,1
212,g,number,2019,0
214,g,number,2019,1
218,g,number,2019,1
222,g,number,2019,0
226,g,number,2019,1
231,g,number,2019,1
233,g,number,2019,1
234,g,number,2019,1
242,g,number,2019,0
246,g,number,2019,1
250,g,number,2019,1
254,g,number,2019,1
262,g,number,2019,0
266,g,number,2019,1
270,g,number,2019,1
275,g,number,2019,1
276,g,number,2019,1
288,g,number,2019,1
296,g,number,2019,0
300,g,number,2019,1
308,g,number,2019,0
312,g,number,2019,1
320,g,number,2019,0
324,g,number,2019,1
328,g,number,2019,0
332,g,number,2019,0
340,g,number,2019,0
344,g,number,2019,1
348,g,number,2019,1
352,g,number,2019,0
356,g,number,2019,1
360,g,number,2019,0
364,g,number,2019,1
368,g,number,2019,0
372,g,number,2019,1
376,g,number,2019,1
380,g,number,2019,1
384,g,number,2019,1
388,g,number,2019,1
392,g,number,2019,1
398,g,number,2019,1
400,g,number,2019,1
404,g,number,2019,1
408,g,number,2019,1
410,g,number,2019,1
414,g,number,2019,1
417,g,number,2019,1
418,g,number,2019,1
419,g,number,2019,18
426,g,number,2019,0
428,g,number,2019,1
430,g,number,2019,0
432,g,number,2019,24
434,g,number,2019,0
438,g,number,2019,1
440,g,number,2019,1
442,g,number,2019,1
446,g,number,2019,1
450,g,number,2019,0
454,g,number,2019,1
462,g,number,2019,1
466,g,number,2019,1
474,g,number,2019,1
478,g,number,2019,1
480,g,number,2019,1
484,g,number,2019,1
496,g,number,2019,1
498,g,number,2019,1
504,g,number,2019,1
508,g,number,2019,1
512,g,number,2019,1
513,g,number,2019,38
516,g,number,2019,1
520,g,number,2019,0
524,g,number,2019,1
528,g,number,2019,1
531,g,number,2019,1
543,g,number,2019,6
548,g,number,2019,0
554,g,number,2019,1
558,g,number,2019,0
562,g,number,2019,1
566,g,number,2019,0
578,g,number,2019,1
580,g,number,2019,0
583,g,number,2019,0
585,g,number,2019,0
586,g,number,2019,1
591,g,number,2019,0
598,g,number,2019,1
600,g,number,2019,0
608,g,number,2019,1
616,g,number,2019,1
620,g,number,2019,1
626,g,number,2019,1
630,g,number,2019,1
634,g,number,2019,1
638,g,number,2019,1
642,g,number,2019,1
643,g,number,2019,1
646,g,number,2019,1
659,g,number,2019,1
660,g,number,2019,0
662,g,number,2019,0
670,g,number,2019,0
678,g,number,2019,1
682,g,number,2019,1
686,g,number,2019,1
688,g,number,2019,1
690,g,number,2019,0
694,g,number,2019,1
702,g,number,2019,1
703,g,number,2019,1
704,g,number,2019,1
705,g,number,2019,1
710,g,number,2019,1
716,g,number,2019,1
722,g,number,2019,21
724,g,number,2019,1
728,g,number,2019,1
729,g,number,2019,1
740,g,number,2019,1
747,g,number,2019,16
748,g,number,2019,1
752,g,number,2019,1
753,g,number,2019,14
756,g,number,2019,1
760,g,number,2019,0
762,g,number,2019,0
764,g,number,2019,1
768,g,number,2019,0
772,g,number,2019,0
776,g,number,2019,1
784,g,number,2019,1
788,g,number,2019,1
792,g,number,2019,1
795,g,number,2019,0
798,g,number,2019,1
800,g,number,2019,1
804,g,number,2019,1
807,g,number,2019,1
818,g,number,2019,1
834,g,number,2019,1
854,g,number,2019,1
858,g,number,2019,1
860,g,number,2019,1
882,g,number,2019,1
887,g,number,2019,0
894,g,number,2019,1
