geo_area,nature,units,year,sg_stt_nsdsimpl
1,g,number,2019,141
4,g,number,2019,1
4,g,number,2020,1
5,g,number,2019,6
8,g,number,2019,0
8,g,number,2020,0
9,g,number,2019,8
11,g,number,2019,12
12,g,number,2019,1
12,g,number,2020,1
13,g,number,2019,3
14,g,number,2019,15
15,g,number,2019,5
17,g,number,2019,5
18,g,number,2019,4
20,g,number,2019,1
20,g,number,2020,1
21,g,number,2019,1
24,g,number,2019,1
24,g,number,2020,1
28,g,number,2019,1
29,g,number,2019,9
30,g,number,2019,7
32,g,number,2019,0
34,g,number,2019,8
35,g,number,2019,7
36,g,number,2019,1
36,g,number,2020,1
39,g,number,2019,10
40,g,number,2019,1
40,g,number,2020,1
44,g,number,2019,0
44,g,number,2020,0
50,g,number,2019,1
50,g,number,2020,1
51,g,number,2019,1
51,g,number,2020,1
52,g,number,2019,0
52,g,number,2020,0
53,g,number,2019,2
54,g,number,2019,2
56,g,number,2019,1
56,g,number,2020,1
61,g,number,2019,4
62,g,number,2019,11
64,g,number,2019,1
64,g,number,2020,1
68,g,number,2019,0
68,g,number,2020,0
70,g,number,2019,1
70,g,number,2020,1
72,g,number,2019,1
72,g,number,2020,1
84,g,number,2019,1
90,g,number,2019,1
90,g,number,2020,1
96,g,number,2019,0
96,g,number,2020,0
100,g,number,2019,1
100,g,number,2020,1
104,g,number,2019,1
108,g,number,2019,1
108,g,number,2020,1
112,g,number,2019,1
112,g,number,2020,1
116,g,number,2019,0
116,g,number,2020,0
120,g,number,2019,1
120,g,number,2020,1
124,g,number,2019,1
124,g,number,2020,1
132,g,number,2019,1
132,g,number,2020,1
136,g,number,2019,1
136,g,number,2020,1
140,g,number,2019,0
142,g,number,2019,36
143,g,number,2019,3
144,g,number,2019,0
144,g,number,2020,0
145,g,number,2019,11
148,g,number,2019,0
148,g,number,2020,0
150,g,number,2019,37
151,g,number,2019,10
152,g,number,2019,1
152,g,number,2020,1
154,g,number,2019,9
155,g,number,2019,8
156,g,number,2019,1
156,g,number,2020,1
170,g,number,2019,1
170,g,number,2020,1
174,g,number,2019,1
174,g,number,2020,1
175,g,number,2019,1
175,g,number,2020,1
178,g,number,2019,0
178,g,number,2020,0
184,g,number,2019,1
188,g,number,2019,1
188,g,number,2020,1
191,g,number,2019,1
191,g,number,2020,1
196,g,number,2019,1
196,g,number,2020,1
199,g,number,2019,32
202,g,number,2019,36
203,g,number,2019,1
203,g,number,2020,1
204,g,number,2019,1
204,g,number,2020,1
208,g,number,2019,1
208,g,number,2020,1
212,g,number,2019,0
212,g,number,2020,0
214,g,number,2019,1
214,g,number,2020,1
218,g,number,2019,1
222,g,number,2019,0
222,g,number,2020,0
226,g,number,2019,1
226,g,number,2020,1
231,g,number,2019,1
231,g,number,2020,1
233,g,number,2019,1
233,g,number,2020,1
234,g,number,2019,1
234,g,number,2020,1
242,g,number,2019,0
246,g,number,2019,1
246,g,number,2020,1
250,g,number,2019,1
250,g,number,2020,1
254,g,number,2019,1
254,g,number,2020,1
262,g,number,2019,0
262,g,number,2020,0
266,g,number,2019,1
266,g,number,2020,1
270,g,number,2019,1
270,g,number,2020,1
275,g,number,2019,1
275,g,number,2020,1
276,g,number,2019,1
276,g,number,2020,1
288,g,number,2019,1
288,g,number,2020,1
296,g,number,2019,0
296,g,number,2020,0
300,g,number,2019,1
300,g,number,2020,1
308,g,number,2019,0
308,g,number,2020,0
312,g,number,2019,1
312,g,number,2020,1
320,g,number,2019,0
320,g,number,2020,0
324,g,number,2019,1
324,g,number,2020,1
328,g,number,2019,0
328,g,number,2020,0
332,g,number,2019,0
332,g,number,2020,0
340,g,number,2019,0
340,g,number,2020,0
344,g,number,2019,1
344,g,number,2020,1
348,g,number,2019,1
348,g,number,2020,1
352,g,number,2019,0
352,g,number,2020,0
356,g,number,2019,1
356,g,number,2020,1
360,g,number,2019,0
360,g,number,2020,0
364,g,number,2019,1
364,g,number,2020,1
368,g,number,2019,0
368,g,number,2020,0
372,g,number,2019,1
372,g,number,2020,1
376,g,number,2019,1
376,g,number,2020,1
380,g,number,2019,1
380,g,number,2020,1
384,g,number,2019,1
388,g,number,2019,1
388,g,number,2020,1
392,g,number,2019,1
392,g,number,2020,1
398,g,number,2019,1
398,g,number,2020,1
400,g,number,2019,1
400,g,number,2020,1
404,g,number,2019,1
404,g,number,2020,1
408,g,number,2019,1
408,g,number,2020,1
410,g,number,2019,1
410,g,number,2020,1
414,g,number,2019,1
414,g,number,2020,1
417,g,number,2019,1
417,g,number,2020,1
418,g,number,2019,1
418,g,number,2020,1
419,g,number,2019,18
426,g,number,2019,0
426,g,number,2020,0
428,g,number,2019,1
428,g,number,2020,1
430,g,number,2019,0
430,g,number,2020,0
432,g,number,2019,24
434,g,number,2019,0
434,g,number,2020,0
438,g,number,2019,1
438,g,number,2020,1
440,g,number,2019,1
440,g,number,2020,1
442,g,number,2019,1
442,g,number,2020,1
446,g,number,2019,1
446,g,number,2020,1
450,g,number,2019,0
450,g,number,2020,0
454,g,number,2019,1
454,g,number,2020,1
462,g,number,2019,1
462,g,number,2020,1
466,g,number,2019,1
474,g,number,2019,1
474,g,number,2020,1
478,g,number,2019,1
478,g,number,2020,1
480,g,number,2019,1
480,g,number,2020,1
484,g,number,2019,1
484,g,number,2020,1
496,g,number,2019,1
496,g,number,2020,1
498,g,number,2019,1
498,g,number,2020,1
504,g,number,2019,1
504,g,number,2020,1
508,g,number,2019,1
508,g,number,2020,1
512,g,number,2019,1
512,g,number,2020,1
513,g,number,2019,38
516,g,number,2019,1
516,g,number,2020,1
520,g,number,2019,0
520,g,number,2020,0
524,g,number,2019,1
524,g,number,2020,1
528,g,number,2019,1
528,g,number,2020,1
531,g,number,2019,1
531,g,number,2020,1
543,g,number,2019,6
548,g,number,2019,0
548,g,number,2020,0
554,g,number,2019,1
554,g,number,2020,1
558,g,number,2019,0
558,g,number,2020,0
562,g,number,2019,1
566,g,number,2019,0
578,g,number,2019,1
578,g,number,2020,1
580,g,number,2019,0
583,g,number,2019,0
585,g,number,2019,0
585,g,number,2020,0
586,g,number,2019,1
586,g,number,2020,1
591,g,number,2019,0
591,g,number,2020,0
598,g,number,2019,1
598,g,number,2020,1
600,g,number,2019,0
600,g,number,2020,0
608,g,number,2019,1
608,g,number,2020,1
616,g,number,2019,1
616,g,number,2020,1
620,g,number,2019,1
620,g,number,2020,1
626,g,number,2019,1
630,g,number,2019,1
630,g,number,2020,1
634,g,number,2019,1
634,g,number,2020,1
638,g,number,2019,1
638,g,number,2020,1
642,g,number,2019,1
642,g,number,2020,1
643,g,number,2019,1
643,g,number,2020,1
646,g,number,2019,1
646,g,number,2020,1
659,g,number,2019,1
659,g,number,2020,1
660,g,number,2019,0
660,g,number,2020,0
662,g,number,2019,0
662,g,number,2020,0
670,g,number,2019,0
670,g,number,2020,0
678,g,number,2019,1
678,g,number,2020,1
682,g,number,2019,1
682,g,number,2020,1
686,g,number,2019,1
686,g,number,2020,1
688,g,number,2019,1
688,g,number,2020,1
690,g,number,2019,0
690,g,number,2020,0
694,g,number,2019,1
694,g,number,2020,1
702,g,number,2019,1
702,g,number,2020,1
703,g,number,2019,1
703,g,number,2020,1
704,g,number,2019,1
704,g,number,2020,1
705,g,number,2019,1
705,g,number,2020,1
710,g,number,2019,1
710,g,number,2020,1
716,g,number,2019,1
716,g,number,2020,1
722,g,number,2019,21
724,g,number,2019,1
724,g,number,2020,1
728,g,number,2019,1
728,g,number,2020,1
729,g,number,2019,1
729,g,number,2020,1
740,g,number,2019,1
740,g,number,2020,1
747,g,number,2019,16
748,g,number,2019,1
748,g,number,2020,1
752,g,number,2019,1
752,g,number,2020,1
753,g,number,2019,14
756,g,number,2019,1
756,g,number,2020,1
760,g,number,2019,0
760,g,number,2020,0
762,g,number,2019,0
762,g,number,2020,0
764,g,number,2019,1
764,g,number,2020,1
768,g,number,2019,0
768,g,number,2020,0
772,g,number,2019,0
772,g,number,2020,0
776,g,number,2019,1
776,g,number,2020,1
784,g,number,2019,1
784,g,number,2020,1
788,g,number,2019,1
788,g,number,2020,1
792,g,number,2019,1
792,g,number,2020,1
795,g,number,2019,0
795,g,number,2020,0
798,g,number,2019,1
798,g,number,2020,1
800,g,number,2019,1
800,g,number,2020,1
804,g,number,2019,1
804,g,number,2020,1
807,g,number,2019,1
807,g,number,2020,1
818,g,number,2019,1
818,g,number,2020,1
834,g,number,2019,1
834,g,number,2020,1
854,g,number,2019,1
854,g,number,2020,1
