geo_area,year,ihr_capacity,sh_ihr_caps
1,2016,ihr11,80.0
1,2016,ihr03,87.0
1,2016,ihr13,65.0
1,2016,ihr10,89.0
1,2016,ihr01,81.0
1,2016,ihr04,85.0
1,2016,ihr05,75.0
1,2016,ihr07,61.0
1,2016,ihr09,65.0
1,2016,ihr06,81.0
1,2016,ihr08,82.0
1,2016,ihr12,60.0
1,2016,ihr02,84.0
1,2017,ihr03,83.0
1,2017,ihr11,78.0
1,2017,ihr13,57.0
1,2017,ihr01,75.0
1,2017,ihr04,79.0
1,2017,ihr02,78.0
1,2017,ihr05,70.0
1,2017,ihr12,56.0
1,2017,ihr09,62.0
1,2017,ihr08,82.0
1,2017,ihr07,61.0
1,2017,ihr10,83.0
1,2017,ihr06,74.0
4,2010,ihr10,69.0
4,2010,ihr12,7.0
4,2010,ihr04,53.0
4,2010,ihr01,50.0
4,2010,ihr06,80.0
4,2010,ihr13,6.0
4,2010,ihr05,41.0
4,2010,ihr09,15.0
4,2010,ihr02,75.0
4,2010,ihr03,96.0
4,2010,ihr08,45.0
4,2010,ihr07,16.0
4,2010,ihr11,26.0
4,2011,ihr08,40.0
4,2011,ihr12,0.0
4,2011,ihr04,43.0
4,2011,ihr02,20.0
4,2011,ihr11,25.0
4,2011,ihr13,0.0
4,2011,ihr05,0.0
4,2011,ihr10,44.0
4,2011,ihr01,0.0
4,2011,ihr07,25.0
4,2011,ihr09,0.0
4,2011,ihr06,43.0
4,2011,ihr03,80.0
4,2012,ihr13,0.0
4,2012,ihr07,20.0
4,2012,ihr04,47.0
4,2012,ihr03,80.0
4,2012,ihr11,13.0
4,2012,ihr06,43.0
4,2012,ihr12,0.0
4,2012,ihr08,26.0
4,2012,ihr01,0.0
4,2012,ihr05,0.0
4,2012,ihr09,3.0
4,2012,ihr02,36.0
4,2012,ihr10,56.0
4,2013,ihr05,10.0
4,2013,ihr11,20.0
4,2013,ihr10,67.0
4,2013,ihr12,0.0
4,2013,ihr06,57.0
4,2013,ihr08,45.0
4,2013,ihr02,46.0
4,2013,ihr07,40.0
4,2013,ihr09,3.0
4,2013,ihr01,0.0
4,2013,ihr13,62.0
4,2013,ihr04,40.0
4,2013,ihr03,75.0
4,2014,ihr04,58.0
4,2014,ihr05,26.0
4,2014,ihr13,38.0
4,2014,ihr08,53.0
4,2014,ihr03,90.0
4,2014,ihr02,63.0
4,2014,ihr12,23.0
4,2014,ihr01,50.0
4,2014,ihr06,71.0
4,2014,ihr10,67.0
4,2014,ihr11,20.0
4,2014,ihr07,20.0
4,2014,ihr09,15.0
4,2015,ihr11,40.0
4,2015,ihr03,75.0
4,2015,ihr08,69.0
4,2015,ihr01,0.0
4,2015,ihr09,9.0
4,2015,ihr06,71.0
4,2015,ihr05,18.0
4,2015,ihr02,36.0
4,2015,ihr04,52.0
4,2015,ihr07,40.0
4,2015,ihr10,67.0
4,2015,ihr12,23.0
4,2015,ihr13,54.0
4,2016,ihr06,57.0
4,2016,ihr08,76.0
4,2016,ihr09,12.0
4,2016,ihr02,30.0
4,2016,ihr11,7.0
4,2016,ihr12,31.0
4,2016,ihr07,40.0
4,2016,ihr13,54.0
4,2016,ihr03,95.0
4,2016,ihr10,33.0
4,2016,ihr05,28.0
4,2016,ihr01,0.0
4,2016,ihr04,88.0
4,2017,ihr03,70.0
4,2017,ihr02,37.0
4,2017,ihr11,47.0
4,2017,ihr13,38.0
4,2017,ihr01,50.0
4,2017,ihr12,15.0
4,2017,ihr04,28.0
4,2017,ihr09,9.0
4,2017,ihr06,29.0
4,2017,ihr10,89.0
4,2017,ihr08,37.0
4,2017,ihr05,55.0
4,2017,ihr07,40.0
8,2017,ihr07,40.0
8,2017,ihr08,63.0
8,2017,ihr04,35.0
8,2017,ihr06,57.0
8,2017,ihr12,23.0
8,2017,ihr09,15.0
8,2017,ihr03,60.0
8,2017,ihr11,33.0
8,2017,ihr02,57.0
8,2017,ihr10,67.0
8,2017,ihr13,62.0
8,2017,ihr05,8.0
8,2017,ihr01,75.0
12,2010,ihr04,46.0
12,2010,ihr08,35.0
12,2010,ihr07,50.0
12,2010,ihr06,30.0
12,2010,ihr03,64.0
12,2010,ihr10,76.0
12,2010,ihr01,50.0
12,2010,ihr02,56.0
12,2010,ihr11,60.0
12,2010,ihr09,50.0
12,2010,ihr12,14.0
12,2010,ihr05,46.0
12,2010,ihr13,86.0
12,2011,ihr07,0.0
12,2011,ihr11,0.0
12,2011,ihr06,14.0
12,2011,ihr02,20.0
12,2011,ihr10,0.0
12,2011,ihr01,0.0
12,2011,ihr08,60.0
12,2011,ihr03,0.0
12,2011,ihr13,0.0
12,2011,ihr12,0.0
12,2011,ihr04,28.0
12,2011,ihr05,0.0
12,2011,ihr09,23.0
12,2012,ihr05,10.0
12,2012,ihr03,35.0
12,2012,ihr12,31.0
12,2012,ihr02,53.0
12,2012,ihr08,4.0
12,2012,ihr13,0.0
12,2012,ihr10,56.0
12,2012,ihr01,0.0
12,2012,ihr06,14.0
12,2012,ihr07,0.0
12,2012,ihr09,11.0
12,2012,ihr11,0.0
12,2012,ihr04,35.0
12,2013,ihr03,75.0
12,2013,ihr06,29.0
12,2013,ihr01,50.0
12,2013,ihr09,6.0
12,2013,ihr08,36.0
12,2013,ihr11,20.0
12,2013,ihr02,53.0
12,2013,ihr05,61.0
12,2013,ihr07,60.0
12,2013,ihr10,56.0
12,2013,ihr04,54.0
12,2013,ihr12,15.0
12,2013,ihr13,0.0
12,2014,ihr03,85.0
12,2014,ihr10,89.0
12,2014,ihr12,15.0
12,2014,ihr06,29.0
12,2014,ihr07,60.0
12,2014,ihr11,53.0
12,2014,ihr09,72.0
12,2014,ihr05,80.0
12,2014,ihr02,100.0
12,2014,ihr08,76.0
12,2014,ihr04,94.0
12,2014,ihr01,100.0
12,2014,ihr13,69.0
12,2015,ihr09,77.0
12,2015,ihr02,100.0
12,2015,ihr06,29.0
12,2015,ihr12,15.0
12,2015,ihr04,94.0
12,2015,ihr10,89.0
12,2015,ihr05,80.0
12,2015,ihr07,60.0
12,2015,ihr13,69.0
12,2015,ihr08,76.0
12,2015,ihr11,60.0
12,2015,ihr01,100.0
12,2015,ihr03,85.0
12,2016,ihr06,29.0
12,2016,ihr07,40.0
12,2016,ihr02,90.0
12,2016,ihr08,58.0
12,2016,ihr03,55.0
12,2016,ihr09,88.0
12,2016,ihr13,77.0
12,2016,ihr01,100.0
12,2016,ihr04,83.0
12,2016,ihr10,89.0
12,2016,ihr12,100.0
12,2016,ihr05,63.0
12,2016,ihr11,73.0
12,2017,ihr01,100.0
12,2017,ihr03,80.0
12,2017,ihr12,54.0
12,2017,ihr13,77.0
12,2017,ihr11,73.0
12,2017,ihr04,83.0
12,2017,ihr02,90.0
12,2017,ihr08,62.0
12,2017,ihr10,89.0
12,2017,ihr09,88.0
12,2017,ihr06,43.0
12,2017,ihr07,60.0
12,2017,ihr05,80.0
20,2010,ihr07,0.0
20,2010,ihr05,12.0
20,2010,ihr01,50.0
20,2010,ihr12,7.0
20,2010,ihr04,40.0
20,2010,ihr02,65.0
20,2010,ihr10,46.0
20,2010,ihr06,70.0
20,2010,ihr03,68.0
20,2010,ihr11,80.0
20,2010,ihr13,0.0
20,2010,ihr08,35.0
20,2010,ihr09,0.0
20,2011,ihr02,30.0
20,2011,ihr11,83.0
20,2011,ihr12,0.0
20,2011,ihr04,43.0
20,2011,ihr09,0.0
20,2011,ihr13,0.0
20,2011,ihr07,0.0
20,2011,ihr03,65.0
20,2011,ihr06,14.0
20,2011,ihr05,10.0
20,2011,ihr01,75.0
20,2011,ihr08,30.0
20,2011,ihr10,33.0
20,2012,ihr08,25.0
20,2012,ihr02,30.0
20,2012,ihr11,73.0
20,2012,ihr13,0.0
20,2012,ihr03,65.0
20,2012,ihr09,0.0
20,2012,ihr12,0.0
20,2012,ihr01,75.0
20,2012,ihr05,40.0
20,2012,ihr07,0.0
20,2012,ihr10,44.0
20,2012,ihr06,14.0
20,2012,ihr04,37.0
20,2013,ihr03,70.0
20,2013,ihr10,0.0
20,2013,ihr02,30.0
20,2013,ihr09,0.0
20,2013,ihr07,0.0
20,2013,ihr05,8.0
20,2013,ihr01,75.0
20,2013,ihr04,44.0
20,2013,ihr06,14.0
20,2013,ihr13,0.0
20,2013,ihr11,0.0
20,2013,ihr12,0.0
20,2013,ihr08,25.0
20,2014,ihr07,0.0
20,2014,ihr08,25.0
20,2014,ihr13,0.0
20,2014,ihr12,0.0
20,2014,ihr02,30.0
20,2014,ihr04,44.0
20,2014,ihr09,0.0
20,2014,ihr05,8.0
20,2014,ihr10,44.0
20,2014,ihr01,75.0
20,2014,ihr11,67.0
20,2014,ihr06,14.0
20,2014,ihr03,70.0
20,2015,ihr04,44.0
20,2015,ihr05,8.0
20,2015,ihr09,0.0
20,2015,ihr02,30.0
20,2015,ihr10,44.0
20,2015,ihr11,67.0
20,2015,ihr13,0.0
20,2015,ihr12,0.0
20,2015,ihr03,70.0
20,2015,ihr07,0.0
20,2015,ihr08,25.0
20,2015,ihr01,75.0
20,2015,ihr06,14.0
20,2016,ihr02,30.0
20,2016,ihr08,25.0
20,2016,ihr06,14.0
20,2016,ihr10,44.0
20,2016,ihr01,75.0
20,2016,ihr05,8.0
20,2016,ihr04,44.0
20,2016,ihr03,70.0
20,2016,ihr11,67.0
20,2017,ihr04,44.0
20,2017,ihr02,30.0
20,2017,ihr08,25.0
20,2017,ihr10,44.0
20,2017,ihr07,0.0
20,2017,ihr13,0.0
20,2017,ihr06,14.0
20,2017,ihr03,70.0
20,2017,ihr12,0.0
20,2017,ihr09,0.0
20,2017,ihr11,67.0
20,2017,ihr01,75.0
20,2017,ihr05,8.0
24,2011,ihr12,0.0
24,2011,ihr10,67.0
24,2011,ihr01,0.0
24,2011,ihr13,0.0
24,2011,ihr05,20.0
24,2011,ihr03,50.0
24,2011,ihr02,73.0
24,2011,ihr07,25.0
24,2011,ihr09,10.0
24,2011,ihr08,100.0
24,2011,ihr06,57.0
24,2011,ihr04,71.0
24,2011,ihr11,58.0
24,2013,ihr07,60.0
24,2013,ihr08,57.0
24,2013,ihr09,16.0
24,2013,ihr02,73.0
24,2013,ihr12,15.0
24,2013,ihr03,60.0
24,2013,ihr06,29.0
24,2013,ihr13,17.0
24,2013,ihr05,25.0
24,2013,ihr11,27.0
24,2013,ihr04,67.0
24,2013,ihr01,50.0
24,2013,ihr10,33.0
24,2014,ihr04,28.0
24,2014,ihr13,0.0
24,2014,ihr01,50.0
24,2014,ihr12,0.0
24,2014,ihr05,0.0
24,2014,ihr02,73.0
24,2014,ihr11,20.0
24,2014,ihr06,14.0
24,2014,ihr07,20.0
24,2014,ihr08,0.0
24,2014,ihr03,25.0
24,2014,ihr10,0.0
24,2014,ihr09,0.0
24,2017,ihr01,100.0
24,2017,ihr08,100.0
24,2017,ihr02,100.0
24,2017,ihr13,31.0
24,2017,ihr05,90.0
24,2017,ihr04,94.0
24,2017,ihr07,60.0
24,2017,ihr10,100.0
24,2017,ihr12,8.0
24,2017,ihr06,100.0
24,2017,ihr03,95.0
24,2017,ihr09,27.0
24,2017,ihr11,73.0
28,2010,ihr13,13.0
28,2010,ihr09,88.0
28,2010,ihr07,50.0
28,2010,ihr05,85.0
28,2010,ihr10,76.0
28,2010,ihr11,73.0
28,2010,ihr03,60.0
28,2010,ihr12,50.0
28,2010,ihr02,91.0
28,2010,ihr01,50.0
28,2010,ihr08,53.0
28,2010,ihr04,73.0
28,2010,ihr06,90.0
28,2011,ihr07,25.0
28,2011,ihr09,75.0
28,2011,ihr03,80.0
28,2011,ihr13,8.0
28,2011,ihr10,78.0
28,2011,ihr12,33.0
28,2011,ihr06,57.0
28,2011,ihr04,57.0
28,2011,ihr02,53.0
28,2011,ihr01,50.0
28,2011,ihr08,40.0
28,2011,ihr11,75.0
28,2011,ihr05,52.0
28,2012,ihr08,66.0
28,2012,ihr02,66.0
28,2012,ihr11,80.0
28,2012,ihr07,100.0
28,2012,ihr03,95.0
28,2012,ihr06,43.0
28,2012,ihr13,29.0
28,2012,ihr04,70.0
28,2012,ihr09,77.0
28,2012,ihr12,62.0
28,2012,ihr01,100.0
28,2012,ihr05,60.0
28,2012,ihr10,89.0
28,2013,ihr02,66.0
28,2013,ihr09,86.0
28,2013,ihr07,100.0
28,2013,ihr03,95.0
28,2013,ihr01,100.0
28,2013,ihr13,23.0
28,2013,ihr05,50.0
28,2013,ihr04,65.0
28,2013,ihr06,57.0
28,2013,ihr10,100.0
28,2013,ihr08,45.0
28,2013,ihr11,80.0
28,2013,ihr12,85.0
28,2014,ihr02,100.0
28,2014,ihr10,100.0
28,2014,ihr01,100.0
28,2014,ihr07,100.0
28,2014,ihr12,85.0
28,2014,ihr04,82.0
28,2014,ihr13,23.0
28,2014,ihr11,100.0
28,2014,ihr06,71.0
28,2014,ihr05,73.0
28,2014,ihr03,100.0
28,2014,ihr08,81.0
28,2014,ihr09,86.0
28,2015,ihr06,86.0
28,2015,ihr03,100.0
28,2015,ihr12,85.0
28,2015,ihr07,100.0
28,2015,ihr08,100.0
28,2015,ihr10,100.0
28,2015,ihr09,80.0
28,2015,ihr13,23.0
28,2015,ihr05,73.0
28,2015,ihr04,82.0
28,2015,ihr02,100.0
28,2015,ihr01,100.0
28,2015,ihr11,100.0
28,2016,ihr01,100.0
28,2016,ihr06,86.0
28,2016,ihr04,83.0
28,2016,ihr07,100.0
28,2016,ihr02,73.0
28,2016,ihr13,23.0
28,2016,ihr11,100.0
28,2016,ihr10,89.0
28,2016,ihr09,100.0
28,2016,ihr03,85.0
28,2016,ihr05,73.0
28,2016,ihr12,69.0
28,2016,ihr08,68.0
28,2017,ihr01,75.0
28,2017,ihr02,40.0
28,2017,ihr04,77.0
28,2017,ihr13,23.0
28,2017,ihr07,80.0
28,2017,ihr08,88.0
28,2017,ihr11,100.0
28,2017,ihr09,86.0
28,2017,ihr06,71.0
28,2017,ihr05,55.0
28,2017,ihr12,46.0
28,2017,ihr03,90.0
28,2017,ihr10,89.0
31,2010,ihr02,50.0
31,2010,ihr06,70.0
31,2010,ihr01,25.0
31,2010,ihr12,21.0
31,2010,ihr04,83.0
31,2010,ihr13,60.0
31,2010,ihr09,54.0
31,2010,ihr07,16.0
31,2010,ihr10,84.0
31,2010,ihr11,40.0
31,2010,ihr03,84.0
31,2010,ihr08,70.0
31,2010,ihr05,35.0
31,2011,ihr07,100.0
31,2011,ihr10,100.0
31,2011,ihr12,75.0
31,2011,ihr09,64.0
31,2011,ihr08,80.0
31,2011,ihr11,75.0
31,2011,ihr01,75.0
31,2011,ihr03,90.0
31,2011,ihr06,57.0
31,2011,ihr05,100.0
31,2011,ihr13,58.0
31,2011,ihr02,73.0
31,2011,ihr04,86.0
31,2013,ihr12,85.0
31,2013,ihr13,77.0
31,2013,ihr03,100.0
31,2013,ihr06,57.0
31,2013,ihr09,86.0
31,2013,ihr02,83.0
31,2013,ihr11,93.0
31,2013,ihr08,96.0
31,2013,ihr05,75.0
31,2013,ihr04,94.0
31,2013,ihr07,100.0
31,2013,ihr01,50.0
31,2013,ihr10,100.0
31,2014,ihr09,86.0
31,2014,ihr12,85.0
31,2014,ihr07,100.0
31,2014,ihr04,94.0
31,2014,ihr10,100.0
31,2014,ihr01,50.0
31,2014,ihr13,77.0
31,2014,ihr05,75.0
31,2014,ihr06,57.0
31,2014,ihr08,96.0
31,2014,ihr03,100.0
31,2014,ihr02,83.0
31,2014,ihr11,93.0
32,2011,ihr10,100.0
32,2011,ihr02,73.0
32,2011,ihr05,52.0
32,2011,ihr01,100.0
32,2011,ihr09,0.0
32,2011,ihr07,100.0
32,2011,ihr12,50.0
32,2011,ihr13,8.0
32,2011,ihr11,67.0
32,2011,ihr04,93.0
32,2011,ihr03,80.0
32,2011,ihr06,57.0
32,2011,ihr08,90.0
32,2012,ihr01,50.0
32,2012,ihr03,80.0
32,2012,ihr05,100.0
32,2012,ihr07,100.0
32,2012,ihr13,86.0
32,2012,ihr06,86.0
32,2012,ihr09,0.0
32,2012,ihr10,67.0
32,2012,ihr04,83.0
32,2012,ihr08,73.0
32,2012,ihr12,69.0
32,2012,ihr11,60.0
32,2012,ihr02,73.0
32,2013,ihr03,80.0
32,2013,ihr10,100.0
32,2013,ihr08,90.0
32,2013,ihr09,27.0
32,2013,ihr11,60.0
32,2013,ihr13,62.0
32,2013,ihr05,100.0
32,2013,ihr04,83.0
32,2013,ihr06,86.0
32,2013,ihr02,73.0
32,2013,ihr07,100.0
32,2013,ihr01,50.0
32,2013,ihr12,69.0
32,2014,ihr04,83.0
32,2014,ihr07,100.0
32,2014,ihr12,69.0
32,2014,ihr11,60.0
32,2014,ihr02,73.0
32,2014,ihr05,100.0
32,2014,ihr09,86.0
32,2014,ihr03,80.0
32,2014,ihr10,100.0
32,2014,ihr13,62.0
32,2014,ihr01,50.0
32,2014,ihr06,86.0
32,2014,ihr08,90.0
32,2015,ihr13,62.0
32,2015,ihr10,100.0
32,2015,ihr01,50.0
32,2015,ihr07,100.0
32,2015,ihr02,73.0
32,2015,ihr11,80.0
32,2015,ihr12,69.0
32,2015,ihr06,86.0
32,2015,ihr08,90.0
32,2015,ihr05,100.0
32,2015,ihr09,83.0
32,2015,ihr03,80.0
32,2015,ihr04,100.0
32,2016,ihr12,69.0
32,2016,ihr01,50.0
32,2016,ihr02,67.0
32,2016,ihr11,93.0
32,2016,ihr05,82.0
32,2016,ihr09,89.0
32,2016,ihr03,80.0
32,2016,ihr08,86.0
32,2016,ihr04,78.0
32,2016,ihr10,89.0
32,2016,ihr13,77.0
