geo_area,nature,units,year,er_ias_nbsap
4,n,bool,2016,1
8,n,bool,2016,1
12,n,bool,2016,1
20,n,bool,2016,1
24,n,bool,2016,0
28,n,bool,2016,1
31,n,bool,2016,1
32,n,bool,2016,1
36,n,bool,2016,1
40,n,bool,2016,1
44,n,bool,2016,0
48,n,bool,2016,1
50,n,bool,2016,1
51,n,bool,2016,1
52,n,bool,2016,0
56,n,bool,2016,1
64,n,bool,2016,1
68,n,bool,2016,1
70,n,bool,2016,1
72,n,bool,2016,1
76,n,bool,2016,1
84,n,bool,2016,1
90,n,bool,2016,1
96,n,bool,2016,1
100,n,bool,2016,0
104,n,bool,2016,1
108,n,bool,2016,1
112,n,bool,2016,1
116,n,bool,2016,1
120,n,bool,2016,1
124,n,bool,2016,1
132,n,bool,2016,1
140,n,bool,2016,1
144,n,bool,2016,1
148,n,bool,2016,1
152,n,bool,2016,1
156,n,bool,2016,1
170,n,bool,2016,1
174,n,bool,2016,1
178,n,bool,2016,1
180,n,bool,2016,1
184,n,bool,2016,1
188,n,bool,2016,1
191,n,bool,2016,1
192,n,bool,2016,1
196,n,bool,2016,0
203,n,bool,2016,1
204,n,bool,2016,1
208,n,bool,2016,1
212,n,bool,2016,1
214,n,bool,2016,1
218,n,bool,2016,1
222,n,bool,2016,1
226,n,bool,2016,0
231,n,bool,2016,1
232,n,bool,2016,1
233,n,bool,2016,1
242,n,bool,2016,0
246,n,bool,2016,1
250,n,bool,2016,1
262,n,bool,2016,0
266,n,bool,2016,0
268,n,bool,2016,1
270,n,bool,2016,1
275,n,bool,2016,0
276,n,bool,2016,1
288,n,bool,2016,1
296,n,bool,2016,1
300,n,bool,2016,1
308,n,bool,2016,0
320,n,bool,2016,1
324,n,bool,2016,1
328,n,bool,2016,0
332,n,bool,2016,0
340,n,bool,2016,0
348,n,bool,2016,1
352,n,bool,2016,1
356,n,bool,2016,1
360,n,bool,2016,0
364,n,bool,2016,1
368,n,bool,2016,1
372,n,bool,2016,1
376,n,bool,2016,0
380,n,bool,2016,0
384,n,bool,2016,1
388,n,bool,2016,1
392,n,bool,2016,1
398,n,bool,2016,0
400,n,bool,2016,0
404,n,bool,2016,0
408,n,bool,2016,1
410,n,bool,2016,1
414,n,bool,2016,0
417,n,bool,2016,1
418,n,bool,2016,1
422,n,bool,2016,1
426,n,bool,2016,0
428,n,bool,2016,0
430,n,bool,2016,1
434,n,bool,2016,0
438,n,bool,2016,0
440,n,bool,2016,1
442,n,bool,2016,1
450,n,bool,2016,1
454,n,bool,2016,1
458,n,bool,2016,1
462,n,bool,2016,1
466,n,bool,2016,1
470,n,bool,2016,1
478,n,bool,2016,1
480,n,bool,2016,1
484,n,bool,2016,1
492,n,bool,2016,0
496,n,bool,2016,1
498,n,bool,2016,1
499,n,bool,2016,1
504,n,bool,2016,1
508,n,bool,2016,1
512,n,bool,2016,1
516,n,bool,2016,1
520,n,bool,2016,0
524,n,bool,2016,1
528,n,bool,2016,1
548,n,bool,2016,0
554,n,bool,2016,1
558,n,bool,2016,1
562,n,bool,2016,1
566,n,bool,2016,1
570,n,bool,2016,1
578,n,bool,2016,1
583,n,bool,2016,0
584,n,bool,2016,0
585,n,bool,2016,0
586,n,bool,2016,0
591,n,bool,2016,0
598,n,bool,2016,0
600,n,bool,2016,1
604,n,bool,2016,1
608,n,bool,2016,1
616,n,bool,2016,1
620,n,bool,2016,1
624,n,bool,2016,1
626,n,bool,2016,1
634,n,bool,2016,1
642,n,bool,2016,1
643,n,bool,2016,1
646,n,bool,2016,1
659,n,bool,2016,1
662,n,bool,2016,0
670,n,bool,2016,0
674,n,bool,2016,0
678,n,bool,2016,1
682,n,bool,2016,0
686,n,bool,2016,1
688,n,bool,2016,1
690,n,bool,2016,1
694,n,bool,2016,0
702,n,bool,2016,0
703,n,bool,2016,1
704,n,bool,2016,1
705,n,bool,2016,1
706,n,bool,2016,1
710,n,bool,2016,1
716,n,bool,2016,1
724,n,bool,2016,1
728,n,bool,2016,0
729,n,bool,2016,1
740,n,bool,2016,0
748,n,bool,2016,1
752,n,bool,2016,1
756,n,bool,2016,1
760,n,bool,2016,0
762,n,bool,2016,0
764,n,bool,2016,1
768,n,bool,2016,1
776,n,bool,2016,0
780,n,bool,2016,0
784,n,bool,2016,1
788,n,bool,2016,0
792,n,bool,2016,1
795,n,bool,2016,0
798,n,bool,2016,0
800,n,bool,2016,1
804,n,bool,2016,1
807,n,bool,2016,1
818,n,bool,2016,1
826,n,bool,2016,1
834,n,bool,2016,1
854,n,bool,2016,1
858,n,bool,2016,1
860,n,bool,2016,1
862,n,bool,2016,1
882,n,bool,2016,1
887,n,bool,2016,0
894,n,bool,2016,1
