age,geo_area,sex,type_of_skill,year,se_adt_funs
15_65,51,bothsex,lite,2013,98.9712
15_65,68,bothsex,lite,2012,84.4739
15_65,144,bothsex,lite,2012,86.9937
15_65,170,bothsex,lite,2012,95.6689
15_65,268,bothsex,lite,2013,95.866
15_65,288,bothsex,lite,2013,50.439
15_65,418,bothsex,lite,2012,73.7876
15_65,704,bothsex,lite,2012,95.1204
16_65,36,bothsex,lite,2012,96.80867
16_65,36,bothsex,nume,2012,94.15903
16_65,40,bothsex,lite,2012,97.50223
16_65,40,bothsex,nume,2012,96.53522
16_65,124,bothsex,lite,2012,96.1519
16_65,124,bothsex,nume,2012,94.04024
16_65,152,bothsex,lite,2015,79.63343
16_65,152,bothsex,nume,2015,69.16294
16_65,196,bothsex,lite,2012,98.1137
16_65,196,bothsex,nume,2012,95.89813
16_65,203,bothsex,lite,2012,98.45518
16_65,203,bothsex,nume,2012,98.25404
16_65,208,bothsex,lite,2012,96.17444
16_65,208,bothsex,nume,2012,96.57757
16_65,233,bothsex,lite,2012,97.98105
16_65,233,bothsex,nume,2012,97.5802
16_65,246,bothsex,lite,2012,97.34195
16_65,246,bothsex,nume,2012,96.88221
16_65,250,bothsex,lite,2012,94.62793
16_65,250,bothsex,nume,2012,90.83946
16_65,276,bothsex,lite,2012,96.67178
16_65,276,bothsex,nume,2012,95.42435
16_65,300,bothsex,lite,2015,95.0456
16_65,300,bothsex,nume,2015,94.02037
16_65,372,bothsex,lite,2012,95.69596
16_65,372,bothsex,nume,2012,92.88103
16_65,376,bothsex,lite,2015,91.75074
16_65,376,bothsex,nume,2015,88.40109
16_65,380,bothsex,lite,2012,94.44205
16_65,380,bothsex,nume,2012,91.9404
16_65,392,bothsex,lite,2012,99.42832
16_65,392,bothsex,nume,2012,98.80865
16_65,410,bothsex,lite,2012,97.77121
16_65,410,bothsex,nume,2012,95.80785
16_65,440,bothsex,lite,2015,97.73548
16_65,440,bothsex,nume,2015,96.40645
16_65,528,bothsex,lite,2012,97.37883
16_65,528,bothsex,nume,2012,96.42406
16_65,554,bothsex,lite,2015,97.42691
16_65,554,bothsex,nume,2015,95.12783
16_65,578,bothsex,lite,2012,96.94956
16_65,578,bothsex,nume,2012,95.56243
16_65,616,bothsex,lite,2012,96.05922
16_65,616,bothsex,nume,2012,94.08377
16_65,643,bothsex,lite,2012,98.43945
16_65,643,bothsex,nume,2012,97.9681
16_65,702,bothsex,lite,2015,89.78746
16_65,702,bothsex,nume,2015,87.12196
16_65,703,bothsex,lite,2012,98.11005
16_65,703,bothsex,nume,2012,96.53687
16_65,705,bothsex,lite,2015,93.99234
16_65,705,bothsex,nume,2015,92.48134
16_65,724,bothsex,lite,2012,92.73438
16_65,724,bothsex,nume,2012,90.3977
16_65,752,bothsex,lite,2012,96.31734
16_65,752,bothsex,nume,2012,95.61476
16_65,792,bothsex,lite,2015,87.08275
16_65,792,bothsex,nume,2015,79.3557
16_65,840,bothsex,lite,2012,95.90988
16_65,840,bothsex,nume,2012,90.49399
